Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2827,7427808219,39353,20390,43,10,2,-,-,-,7427808219
2828,tina_kunde09,39340,16460,42,19,4,-,-,-,7344714329
2829,christian_denesik7319,39336,15990,42,18,5,-,-,-,7072019818
2830,malikdehnertzTwr270,39336,15990,42,18,5,-,-,-,7328918057
2831,rickcadizTTZaN979,39334,18210,39,19,2,-,-,-,7056282126
2832,yencoonradeMWCe532,39330,19000,47,10,3,-,-,-,7261354541
2833,amos_goodwin34,39330,17480,49,12,4,-,-,-,7880436495
2834,timothyholstenXpvim391,39324,17400,41,15,4,-,-,-,7902352108
2835,thompsonpatricia7s341,39322,19370,42,17,1,-,-,-,7511308364
2836,sherri_bode86,39313,18810,50,13,2,-,-,-,7598152539
2837,stephanie_reynolds08,39294,17310,37,20,3,-,-,-,8061164132
2838,cotogon9450,39294,16650,32,18,5,-,-,-,7646546451
2839,vitorowelsknVtY762,39294,16510,42,12,6,-,-,-,7874062667
2840,lalyV8mQS3N,39293,17620,46,9,5,-,-,-,7517462460
2841,nodof11070,39292,17860,44,12,4,-,-,-,7647982438
2842,IK0nstantinI,39291,18360,36,16,3,-,-,-,34623039
2843,danielle_homenick8604,39284,16860,45,16,4,-,-,-,6282628346
2844,corneliusdoplerypdOQ719,39264,16360,41,13,6,-,-,-,7857730858
2845,delorescarter25,39261,16850,45,16,4,-,-,-,7589453886
2846,reginald_bernier38,39256,18090,46,17,2,-,-,-,7200485636
2847,ernestinacahillaneTVjrS710,39250,17760,40,17,3,-,-,-,6703767284
2848,7558261271,39247,16990,38,11,6,-,-,-,7558261271
2849,taylordavidmg799,39242,18510,33,13,4,-,-,-,7676112014
2850,nusucub81767,39239,17210,40,16,4,-,-,-,8055059455
2851,adriadekineushFQ666,39234,15820,37,17,6,-,-,-,7650900209
2852,lianaenzdadIz835,39232,16910,42,20,3,-,-,-,7097313255
2853,bartonpedersonSUgPj300,39224,16620,47,13,5,-,-,-,7438825219
2854,doyenu7xcJ7q,39224,15880,45,14,6,-,-,-,7937993690
2855,tubud87591,39221,16140,36,19,5,-,-,-,7881579219
2856,velej23233,39220,19320,42,17,1,-,-,-,8125320091
2857,tacaw9094,39220,18500,41,17,2,-,-,-,7622161330
2858,vuhoiVuSE356,39213,15940,42,18,5,-,-,-,8142120708
2859,caylaoyabuIInuA260,39206,17660,40,24,1,-,-,-,7506487294
2860,8166187404,39205,18320,36,16,3,-,-,-,8166187404
2861,jeanettelefebureExYFv394,39205,17120,36,21,3,-,-,-,7519749575
2862,vonguu03sjy4h,39200,16000,46,13,6,-,-,-,7915234447
2863,thomasnancy2u223,39195,20100,38,9,3,-,-,-,7590727655
2864,gasar23791,39195,19500,35,12,3,-,-,-,7887963087
2865,nguyenlamtpe74kp67,39190,15490,42,17,6,-,-,-,7877400132
2866,tibih90574,39188,18840,43,15,2,-,-,-,7715354604
2867,LKD1546410402,39184,18310,47,9,4,-,-,-,8101263444
2868,RenwickMairaBumsBumsSEEDSEED477,39182,14620,34,18,8,-,-,-,7951558989
2869,7835926555,39178,20620,41,13,1,-,-,-,7835926555
2870,nuzulur9391,39168,19390,46,12,2,-,-,-,8070282889
2871,krisharringOMASL543,39167,18740,39,20,1,-,-,-,6578362196
2872,widih35567,39165,19780,48,10,2,-,-,-,7486669745
2873,7538716694,39165,18650,42,16,2,-,-,-,7538716694
2874,lethuF8Zqx,39162,16880,38,18,4,-,-,-,8147548935
2875,pamal27653,39158,17880,41,16,3,-,-,-,7970077978
2876,gordon_spencer4062,39153,16520,43,18,4,-,-,-,7454113956
2877,dofocon77752,39148,19380,46,12,2,-,-,-,7957164951
2878,wuzuv47041,39148,17170,40,16,4,-,-,-,8173745320
2879,andersonlindaa4241,39140,19000,36,10,4,-,-,-,7618863797
2880,gedew3248,39139,17630,36,22,2,-,-,-,7775780377
2881,stella_kuvalis54,39126,18030,46,17,2,-,-,-,7431748151
2882,8085721647,39125,18720,42,9,4,-,-,-,8085721647
2883,fernebradicichRMaGf622,39125,16370,38,17,5,-,-,-,7827771175
2884,daomo2ac1coz,39124,14990,38,21,6,-,-,-,7461533403
2885,fabiolaaugspurgerqqTIz648,39121,16790,41,14,5,-,-,-,7349296781
2886,8146358882,39120,18280,36,16,3,-,-,-,8146358882
2887,estebangiannisNUCS995,39117,17700,40,17,3,-,-,-,7804902241
2888,halam83420,39117,17700,40,17,3,-,-,-,8007702541
2889,byron_sipes30,39115,16230,41,20,4,-,-,-,8161477570
2890,mucuduv6273,39102,19950,38,16,1,-,-,-,7706956724
2891,danakreidelISXyi727,39102,15960,46,13,6,-,-,-,6959142710
2892,nguyentriJLEJN42,39102,15960,39,22,4,-,-,-,7691891239
2893,7940303254,39099,16090,43,10,7,-,-,-,7940303254
2894,7944678109,39098,16780,41,14,5,-,-,-,7944678109
2895,piviw60637,39095,17690,40,17,3,-,-,-,8046073460
2896,dinhhauumlk0is,39092,17850,41,16,3,-,-,-,7930335986
2897,britnisantarpiadUhJo593,39087,19350,46,12,2,-,-,-,6734017218
2898,warren_farrell11,39082,16560,40,22,3,-,-,-,7269572829
2899,daominhwayxehw74,39081,16630,44,17,4,-,-,-,8173467582
2900,lamarpapayiRKBH719,39080,16420,46,14,5,-,-,-,6743739882
2901,danilleerdmanncvfru989,39078,16700,41,21,3,-,-,-,7509579219
2902,nguyendat6893461,39075,18090,39,19,2,-,-,-,7749820356
2903,fusulum78390,39070,17840,41,16,3,-,-,-,7295903561
2904,tyronevonrueden08,39067,17210,48,13,4,-,-,-,7223386909
2905,andersonmatthew9l261,39064,19630,44,15,1,-,-,-,8083362850
2906,williamspaul9i418,39063,18690,46,11,3,-,-,-,7666697929
2907,leanhqbn206,39051,16760,45,16,4,-,-,-,7141092461
2908,lorenzoyeakleykCODZ511,39050,15620,36,18,6,-,-,-,7604390016
2909,7931955884,39045,17050,47,14,4,-,-,-,7931955884
2910,vuonggiangnyhhyg4,39044,18160,43,14,3,-,-,-,7796910752
2911,stefaniemaharreyBnMym219,39044,17910,38,20,2,-,-,-,7513009305
2912,hernandezgeorgead348,39042,18770,39,13,3,-,-,-,7887313860
2913,quangthien0Oxgf,39035,16540,47,13,5,-,-,-,7931278599
2914,connie_heathcote,39035,15490,39,21,5,-,-,-,7569992478
2915,7644767545,39029,17660,36,15,4,-,-,-,7644767545
2916,buihungty4gx7k39,39024,19910,38,16,1,-,-,-,7646847864
2917,7675228405,39016,21320,41,14,0,-,-,-,7675228405
2918,hv1cwwxxs0vnjz,39016,15860,38,16,6,-,-,-,7822866743
2919,jacksonlinda8l608,39004,17810,41,16,3,-,-,-,7592691096
2920,cassondrapohlsonxbXmQ552,39002,15790,45,14,6,-,-,-,6632286292
2921,fagat20596,38993,18480,30,17,3,-,-,-,7945993496
2922,shawna_abernathy,38993,16880,46,15,4,-,-,-,7458207634
2923,vacasac57002,38988,17100,40,16,4,-,-,-,7770006416
2924,damienpaulsethXuEji663,38970,16170,37,18,5,-,-,-,7114882748
2925,eboniejuncajlJWzh449,38963,17240,45,17,3,-,-,-,7406493049
2926,johanapippinnnjsy752,38963,16580,40,15,5,-,-,-,7489296519
2927,vincent_gleichner65,38961,16650,41,21,3,-,-,-,7480947896
2928,wojod75026,38958,18290,44,13,3,-,-,-,7784595628
2929,7108805195,38955,18550,42,16,2,-,-,-,7108805195
2930,dinhtuRm6iwGP,38951,14320,36,22,7,-,-,-,7629747925
2931,8061358321,38946,35730,3,2,0,-,-,-,8061358321
2932,joneselizabethmm832,38934,18540,34,12,4,-,-,-,8097408304
2933,7813722048,38924,16850,42,13,5,-,-,-,7813722048
2934,LKD1546410356,38916,18800,47,10,3,-,-,-,7874884951
2935,marvinpilsonIjzhE702,38909,17370,46,16,3,-,-,-,7405044303
2936,johnsongeorgeim352,38908,17140,37,20,3,-,-,-,7674438040
2937,7860098922,38907,16770,38,18,4,-,-,-,7860098922
2938,jenna_klocko21,38892,17440,50,11,4,-,-,-,7540185117
2939,8111826323,38892,17440,35,16,4,-,-,-,8111826323
2940,7327209348,38881,18340,37,15,3,-,-,-,7327209348
2941,richard_pacocha8415,38878,16830,46,15,4,-,-,-,7259313839
2942,kristinagjerdedUYHu380,38875,18780,47,10,3,-,-,-,7898910672
2943,7937056304,38875,18780,36,17,2,-,-,-,7937056304
2944,kathykelliherBKhUN266,38865,19240,39,21,0,-,-,-,7225770895
2945,marcella_hauck03,38865,16680,45,16,4,-,-,-,7117399541
2946,lynn_turner89,38862,16970,47,14,4,-,-,-,6313539837
2947,8088428511,38860,19430,43,9,3,-,-,-,8088428511
2948,elvisfarringtonvRGZd513,38857,15860,35,20,5,-,-,-,7240061055
2949,curtis_schaden99,38856,16190,45,15,5,-,-,-,7615000655
2950,antwanjaneczkokqRSx961,38850,17190,41,15,4,-,-,-,7643836609
2951,andersonthomash1576,38847,16890,39,17,4,-,-,-,7329402751
2952,sajacap68614,38840,19420,47,11,2,-,-,-,7797956654
2953,marvin_herzog83,38827,17180,45,17,3,-,-,-,7338986425
2954,jonesemilyi2184,38824,16880,31,13,6,-,-,-,7621371075
2955,vuchuongtmeiH,38822,17890,42,15,3,-,-,-,7763610892
2956,tothanh0exwia4,38817,17100,44,11,5,-,-,-,7774774150
2957,endacornwREGo359,38816,16950,36,21,3,-,-,-,8098109334
2958,coyhinepBzfr531,38813,17250,49,12,4,-,-,-,7480411549
2959,domingokanerZBAFL663,38808,18480,42,16,2,-,-,-,7439564944
2960,pasakaw25779,38806,17480,43,13,4,-,-,-,8183830700
2961,kulusub40803,38799,16440,36,20,4,-,-,-,8045922147
2962,truongtruongn9njvg,38797,17320,42,14,4,-,-,-,7392084807
2963,thompsonrichards2061,38788,18210,44,13,3,-,-,-,7904350664
2964,lashawnvivasztBsL744,38780,17390,46,9,5,-,-,-,7154543022
2965,culut37705,38764,20510,49,10,1,-,-,-,7583795125
2966,rene_wintheiser,38755,16850,43,19,3,-,-,-,7854141602
2967,vernitainsalacovZipC814,38753,19090,49,8,3,-,-,-,7529564647
2968,valerivorezDvAK413,38752,17300,42,14,4,-,-,-,7539375252
2969,latishamikezJTJMs604,38748,16630,45,16,4,-,-,-,7504190001
2970,nedingargiolobrbmL657,38745,18190,44,13,3,-,-,-,7546558697
2971,jacksonjohn7l310,38742,17530,40,17,3,-,-,-,7860006317
2972,carlalemaylUYxn650,38736,17370,50,11,4,-,-,-,7069308452
2973,stephineormandmPkwJ272,38728,18530,46,11,3,-,-,-,7879192818
2974,nguyentuT3F5BMN,38728,16410,40,22,3,-,-,-,7949857721
2975,bijicin25586,38719,18350,45,12,3,-,-,-,7782779905
2976,cliftonhuels17,38718,16200,42,19,4,-,-,-,7430016675
2977,7412910978,38716,16760,46,15,4,-,-,-,7412910978
2978,janedelashmitHXnah475,38716,16760,42,13,5,-,-,-,7444858426
2979,porfiriokoniecznyVjWdp483,38713,19260,43,16,1,-,-,-,7214422093
2980,8057113148,38705,16470,29,22,4,-,-,-,8057113148
2981,jenstearsIMdlA901,38704,16540,37,19,4,-,-,-,7762028249
2982,7476440159,38704,16400,32,18,5,-,-,-,7476440159
2983,levepec29436,38692,17830,42,15,3,-,-,-,7924062683
2984,LKD1546410589,38685,17270,42,14,4,-,-,-,7894452361
2985,hoangletyfEF,38678,17190,41,8,6,-,-,-,8044716350
2986,jegehek27672,38678,17190,30,15,5,-,-,-,7875771829
2987,dolinhca5tonq70,38675,16670,38,18,4,-,-,-,7820322204
2988,8169664651,38669,18240,37,15,3,-,-,-,8169664651
2989,dulciestifelAwizi612,38669,17340,39,18,3,-,-,-,6955446767
2990,stella_cummings43,38669,14930,39,20,6,-,-,-,6382350366
2991,latricerussmanMCXHS557,38665,19930,43,17,0,-,-,-,7493649326
2992,nguyendatnadz4pr,38658,16450,44,17,4,-,-,-,7690789512
2993,jacksonpatricia6p849,38652,19720,34,14,2,-,-,-,8180371455
2994,charliestellaENynB909,38650,14640,47,9,9,-,-,-,7308684566
2995,dongrulisonjPPzn433,38648,15970,40,14,6,-,-,-,7941348730
2996,nguyentramv4q2j296,38647,18670,32,15,3,-,-,-,7638202106
2997,eduardo_wunsch4844,38647,16730,46,15,4,-,-,-,8195611730
2998,alonsoviausgRDb999,38647,16730,42,13,5,-,-,-,8118949934
2999,merlepirrottaVbkoS558,38640,16800,32,26,2,-,-,-,7276183462
3000,magdalenazomorodiBIGkG474,38640,16800,39,17,4,-,-,-,7864849128
