Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2071,ypsazwhr9xi5pwqb,0,0,55,20,5,-,-,-,7294807245
2072,jerrodcardyqkjRq912,0,0,61,17,2,-,-,-,7540692188
2073,dbkzuxdfsryfptzs,0,0,53,24,3,-,-,-,6568589522
2074,mnnrehhy6jd7vtsf,0,0,67,13,0,-,-,-,6914616619
2075,cevgihp06tpj1kiy,0,0,59,20,1,-,-,-,6377751652
2076,jdjyorj7o3m9cel9,0,0,58,19,3,-,-,-,7333966332
2077,hyueli84580krd,0,0,60,16,4,-,-,-,6058920557
2078,kpbdxrq6fd61p366,0,0,59,17,4,-,-,-,7245361613
2079,yjqjsu05brn4g1jy,0,0,51,22,7,-,-,-,7121449514
2080,jzpwcuz3msd7oza8,0,0,60,18,2,-,-,-,7411314929
2081,feliciafreifeldxbhan600,0,0,52,22,6,-,-,-,7532485225
2082,lirufysvsblu5jwp,0,0,55,18,7,-,-,-,6470993227
2083,ayyulk9mq677k8yt,0,0,64,15,1,-,-,-,7185056342
2084,zfhubhdc0r47w5ik,0,0,60,17,3,-,-,-,7045985494
2085,TuyTuat_a689,0,0,50,29,1,-,-,-,7214025580
2086,gzrpas7p4k7eggp4,0,0,54,19,7,-,-,-,7011524369
2087,rncfxx5txs6rc5kj,0,0,57,20,3,-,-,-,7243386692
2088,zlzzdsvy70jjyuw3,0,0,57,20,3,-,-,-,6447175587
2089,oshrshiawahwib46,0,0,49,26,5,-,-,-,7205003102
2090,qmjjpw0xcstsp5sm,0,0,59,18,3,-,-,-,7034053359
2091,tdujikf88zmii83m,0,0,58,20,2,-,-,-,7434661043
2092,lyuklc1v1y7y1k25,0,0,56,19,5,-,-,-,7277884880
2093,vwyplncgd4gft396,0,0,52,24,4,-,-,-,7422831329
2094,alvatownerYHjkH266,0,0,60,15,5,-,-,-,7508579187
2095,mhgjhxxz50ykmise,0,0,55,21,4,-,-,-,7441153178
2096,wzicro4x7bzr833x,0,0,57,17,6,-,-,-,7205282574
2097,xiuqybz644j2p4uj,0,0,62,15,3,-,-,-,7444969281
2098,vqqnhppu1ozokkon,0,0,61,17,2,-,-,-,7281883127
2099,zeuqldx5rva9dvon,0,0,57,21,2,-,-,-,6903608139
2100,yoccezkbsf79f4xq,0,0,59,20,1,-,-,-,7454270789
2101,lgybefcj9z3oy4vw,0,0,55,17,8,-,-,-,6938365055
2102,wyrvrg8nsk1lwv3f,0,0,54,22,4,-,-,-,7270657682
2103,thegioialo,0,0,53,25,2,-,-,-,7970588034
2104,pmtgqy0p9inesvee,0,0,58,20,2,-,-,-,7309746869
2105,nifgzgi23v7bsc04,0,0,58,18,4,-,-,-,7007483326
2106,yphtyeiwgkb6zbkm,0,0,55,23,2,-,-,-,7381864581
2107,kjzbckleq216qxcf,0,0,52,25,3,-,-,-,7416892130
2108,cuxcybyggmdovd46,0,0,59,17,4,-,-,-,7275433413
2109,nyhyktkfkz2l8s9j,0,0,51,24,5,-,-,-,7154815645
2110,taylorcrofutthtxQU481,0,0,61,16,3,-,-,-,7400708447
2111,lahzpn8xjgz0jn1t,0,0,56,20,4,-,-,-,6743066453
2112,iwgsthraut903p9p,0,0,62,17,1,-,-,-,7429941542
2113,eungmo04gc2sthj3,0,0,60,14,6,-,-,-,7201926033
2114,ffopmffpjgdy6m6b,0,0,57,20,3,-,-,-,6594653312
2115,mfgryozpavund48r,0,0,51,26,3,-,-,-,6943357296
2116,plbvhe1thqjzbozo,0,0,62,15,3,-,-,-,7245275319
2117,dmriusdgxqpmiau1,0,0,56,23,1,-,-,-,6955636373
2118,plkhbmgxhqy25zwf,0,0,60,18,2,-,-,-,7135439886
2119,bzpvip86rnnlwudp,0,0,61,17,2,-,-,-,6409368036
2120,ducezwgh5rm0bwjp,0,0,55,22,3,-,-,-,7342480571
2121,stjxpbuy0z423o93,0,0,50,24,6,-,-,-,7463933473
2122,kiskml2o52k6mdfs,0,0,54,23,3,-,-,-,6637493134
2123,azena87203sja,0,0,56,19,5,-,-,-,6863840462
2124,shirleypooserkwwQS231,0,0,54,23,3,-,-,-,6971870140
2125,xvekszjpcacyb,0,0,56,22,2,-,-,-,6450010929
2126,juwqkuvi09ab4o1z,0,0,48,28,4,-,-,-,7184865532
2127,vfhrpt828nbxeguv,0,0,57,19,4,-,-,-,7362638760
2128,ewkdzmovh1cfyidw,0,0,60,17,3,-,-,-,7325695106
2129,lzpmmx436ovlw2up,0,0,48,29,3,-,-,-,7491372468
2130,kfrajx8wb9le3mwr,0,0,52,27,1,-,-,-,7268761946
2131,hamarat14023,0,0,55,18,7,-,-,-,7392966594
2132,byzvbvmvkodej,0,0,57,18,5,-,-,-,7151982493
2133,ismfdu5j1i9gytlf,0,0,54,25,1,-,-,-,7245077520
2134,omerfashehJYZcU936,0,0,54,22,4,-,-,-,7227428101
2135,eaayei04nqdzcwav,0,0,50,25,5,-,-,-,7091076894
2136,melanyscarpacifLvMG917,0,0,53,23,4,-,-,-,7401157102
2137,rfkaphpqtbebd,0,0,60,17,3,-,-,-,7092274930
2138,rachealjimerezgRPox439,0,0,58,20,2,-,-,-,7316358446
2139,zkksdcgyiefyvm8h,0,0,61,16,3,-,-,-,7335753998
2140,sqybpfmjb1t3akb1,0,0,52,21,7,-,-,-,7282157114
2141,pnacjhr0fiqfhjm7,0,0,53,24,3,-,-,-,7463912968
2142,tlmrein83qr6ijau,0,0,55,20,5,-,-,-,7412160199
2143,wnejaonstsxiv,0,0,56,20,4,-,-,-,7007130680
2144,exnxuz5dmhwhwb0e,0,0,55,19,6,-,-,-,7324221698
2145,vucwqdt4la9hgomb,0,0,49,26,5,-,-,-,7018372116
2146,dlskfzbdmpkq9adn,0,0,59,14,7,-,-,-,7456157473
2147,nukhuwik9u36m3y3,0,0,54,23,3,-,-,-,7299181187
2148,banaltwqfmlznyz9,0,0,56,24,0,-,-,-,6448641515
2149,fsgbcustkcboy,0,0,56,21,3,-,-,-,6396734322
2150,edhtmyuuwlytcq4s,0,0,56,21,3,-,-,-,7348447643
2151,nejvagl0e6fntkus,0,0,56,18,6,-,-,-,7085819831
2152,safabad77794,0,0,62,15,3,-,-,-,7362370385
2153,wjzvhllka38dbyj1,0,0,55,22,3,-,-,-,7281908977
2154,loisecendejasALJxB972,0,0,54,23,3,-,-,-,7354062304
2155,dxuinodfwutmtegp,0,0,57,20,3,-,-,-,7286792590
2156,bxrfky09tiejzbax,0,0,50,23,7,-,-,-,7274765478
2157,jykbtq363qwcnq8q,0,0,56,21,3,-,-,-,7133413757
2158,mtandi19379evu,0,0,56,21,3,-,-,-,7190187860
2159,wdzzxr4cgceua35r,0,0,51,24,5,-,-,-,7443688673
2160,catrinawestpfahlgMarf464,0,0,57,19,4,-,-,-,7380678357
2161,sdnadvkblkevtzkj,0,0,57,17,6,-,-,-,7271924978
2162,eugenacaulleywfAUd469,0,0,55,23,2,-,-,-,7256031983
2163,vuwpcodmdapdnvrm,0,0,57,19,4,-,-,-,6777652793
2164,bupbsc91ig898ser,0,0,58,20,2,-,-,-,7377450120
2165,mgzlmlfqe5hpfvj0,0,0,55,23,2,-,-,-,7227340296
2166,avruuk8cnjjwbed5,0,0,58,19,3,-,-,-,6501272693
2167,jwaslgovzhif823y,0,0,53,23,4,-,-,-,7159317731
2168,fycfpd419oa12gh3,0,0,55,19,6,-,-,-,7285995459
2169,brandonpollingerGJHZP633,0,0,58,17,5,-,-,-,7496138736
2170,brichardson96026ggh,0,0,53,21,6,-,-,-,6784957749
2171,xycoivka2eqpxu1g,0,0,63,16,1,-,-,-,7450094213
2172,tzedrfkledqijbex,0,0,60,14,6,-,-,-,7416859389
2173,zrumqy72c2yzsciv,0,0,52,27,1,-,-,-,7480800164
2174,donnettagausslxdHl656,0,0,63,14,3,-,-,-,7531073278
2175,ervlalp2ly2taf22,0,0,53,25,2,-,-,-,7362101305
2176,gszpbmeyuqvts,0,0,55,20,5,-,-,-,5855978428
2177,abakxr67sko8lvkz,0,0,56,20,4,-,-,-,7238186715
2178,imwqsh39f5mngr1e,0,0,57,21,2,-,-,-,6774904388
2179,omqubbsekt0sp4y8,0,0,61,13,6,-,-,-,7161114295
2180,zhikuyn8ev5fs2ic,0,0,59,18,3,-,-,-,7292887841
2181,apkszby4f4vuamsj,0,0,57,17,6,-,-,-,7223061147
2182,xokqftpumz5ow4cc,0,0,51,22,7,-,-,-,7271934810
2183,raylqyrk02pn9lbh,0,0,58,18,4,-,-,-,7364856490
2184,pmvusw944q92vqyf,0,0,50,19,11,-,-,-,7496034236
2185,mowehlf7kjh7w5is,0,0,56,19,5,-,-,-,6781761891
2186,acsyhii89hakphu2,0,0,55,20,5,-,-,-,7053957016
2187,hiaguujw3qc6wvg7,0,0,56,19,5,-,-,-,7057977546
2188,qwjsbdyc4ribbpu1,0,0,48,28,4,-,-,-,7186079448
2189,upvdzoq629yrvb8y,0,0,55,22,3,-,-,-,7203776553
2190,elgkxqidgpn5c8fe,0,0,62,17,1,-,-,-,7055462434
2191,brendonpinpNSHL358,0,0,60,14,6,-,-,-,7118748742
2192,tstrxfsuzemsipd5,0,0,52,26,2,-,-,-,7279728315
2193,krozalia13025zex,0,0,64,14,2,-,-,-,7011928513
2194,pascrkghnhjpg0ge,0,0,57,19,4,-,-,-,7404777390
2195,fdnynszkw8m51l57,0,0,61,14,5,-,-,-,7220356134
2196,wrcyslkjgmym5z2d,0,0,58,13,9,-,-,-,7205916833
2197,rhjoxi0kiym6j8ty,0,0,61,15,4,-,-,-,7264900354
2198,mlzkhpdyr11dbkzf,0,0,48,28,4,-,-,-,7457331861
2199,gbxfzr6rx9mpfbo2,0,0,52,26,2,-,-,-,7164887160
2200,pzhcqtv87ffxom6e,0,0,57,22,1,-,-,-,7218408054
2201,chqcip27rsiatrrq,0,0,66,9,5,-,-,-,6896282109
2202,dlejogfjbg23c975,0,0,60,16,4,-,-,-,7330131914
2203,fletchercameloNShdE482,0,0,55,24,1,-,-,-,7000972482
2204,fquucbv85yucm3pu,0,0,66,13,1,-,-,-,7294375274
2205,ijajxru685ab4le9,0,0,56,18,6,-,-,-,7037267258
2206,tuongvihp,0,0,56,18,6,-,-,-,7730030682
2207,omvjgfiebo0p82tr,0,0,51,23,6,-,-,-,7350567184
2208,Nguyentuety,0,0,53,25,2,-,-,-,7767238510
2209,jmcteb1m22vppfrd,0,0,56,19,5,-,-,-,7134749493
2210,jnjpioarxl1e6ub4,0,0,57,18,5,-,-,-,7404710812
2211,trvzlvjhzol3tm1o,0,0,58,20,2,-,-,-,6426280838
2212,ycinqqr5pdedmf35,0,0,58,18,4,-,-,-,7483573353
2213,qnfpbfppf32zns4k,0,0,61,18,1,-,-,-,6559696136
2214,edtrobvl45zlrt8l,0,0,51,28,1,-,-,-,7253225489
2215,eqquhirfjndyepwz,0,0,56,21,3,-,-,-,6408773035
2216,LoZai_a8,0,0,56,20,4,-,-,-,7268642996
2217,jaroddewanbdnha547,0,0,57,20,3,-,-,-,7078564900
2218,vokdkkll77846k2f,0,0,52,25,3,-,-,-,7470174948
2219,uipkhuugskblvch7,0,0,54,24,2,-,-,-,7455223943
2220,nryann91979bxc,0,0,54,21,5,-,-,-,7195338123
2221,MinhAnh_a646,0,0,52,24,4,-,-,-,7460231977
2222,cohjnsg9bzbu8jg2,0,0,54,18,8,-,-,-,7412179307
2223,vtidwell9416blr,0,0,58,15,7,-,-,-,7144664661
2224,rryrfuc1z71m3p41,0,0,60,16,4,-,-,-,7283198456
2225,plsdfm89m4eqlcj5,0,0,54,23,3,-,-,-,7227160251
2226,lfjzeb41bm8wbunp,0,0,59,17,4,-,-,-,7111478624
2227,vofrovas2bamdr8b,0,0,49,27,4,-,-,-,7481805410
2228,bruby62531kmc,0,0,49,25,6,-,-,-,7030985533
2229,eksauz3uohw9rwc6,0,0,58,19,3,-,-,-,6338044301
2230,gbcthxcptj77xk88,0,0,54,23,3,-,-,-,7212427717
2231,eiuoazk2a9x1hfb8,0,0,51,26,3,-,-,-,7376734631
2232,zbkxcm1o30zboms9,0,0,54,22,4,-,-,-,7283375191
2233,jgcxymn9j98ee0ig,0,0,57,23,0,-,-,-,7420568144
2234,gdomqvuwkrs1jkm0,0,0,57,18,5,-,-,-,7288675421
2235,yrhyrwu9jcomc7ck,0,0,57,18,5,-,-,-,7184100910
2236,emmanueliniguezGkBUD895,0,0,56,19,5,-,-,-,7528610362
2237,jxauiklcy0w8ivsz,0,0,45,29,6,-,-,-,7488947295
2238,birpmtb7qum0wowl,0,0,56,15,9,-,-,-,7293439728
2239,ziofgnmcgnndwny4,0,0,54,24,2,-,-,-,7391521209
2240,ksnxekp471syi5kb,0,0,55,22,3,-,-,-,7072887656
2241,qcolccivlo6ib1yl,0,0,51,26,3,-,-,-,6995900883
2242,nhcuxr1zbiyx3qkf,0,0,58,16,6,-,-,-,7310172544
2243,qirjvld9015tw2g7,0,0,60,16,4,-,-,-,7418925484
2244,ddyntbv9znmc1rz5,0,0,58,17,5,-,-,-,7277430588
2245,ummgzx179rg92it6,0,0,57,20,3,-,-,-,7403091619
2246,pumvbcui16lkqkxj,0,0,56,19,5,-,-,-,7464358690
2247,wjqabl4fiylzqsbj,0,0,63,16,1,-,-,-,7326898939
2248,yqpguual7vq7c47t,0,0,57,20,3,-,-,-,7313905226
2249,xfizol1k8fu0a4lr,0,0,60,18,2,-,-,-,7415869315
2250,nzryugpwwe7t697m,0,0,62,16,2,-,-,-,7135557277
2251,rpzvnxo825y31efw,0,0,51,25,4,-,-,-,7248167540
2252,tenishadarmodyVAZBk417,0,0,49,27,4,-,-,-,7526231795
2253,zjtypayvssbzlyfz,0,0,57,21,2,-,-,-,7481882493
2254,zfswgrxavhahp5om,0,0,55,22,3,-,-,-,7243886690
2255,maudemossaqHZYN331,0,0,57,22,1,-,-,-,7515636626
2256,ztmshbq1xfj33miw,0,0,50,27,3,-,-,-,7180061231
2257,xpphktq1e3anbzmt,0,0,64,15,1,-,-,-,7232822061
2258,quangthienwkh9z6,0,0,53,23,4,-,-,-,7910822615
2259,pwtqawkyzsl4g3wj,0,0,57,21,2,-,-,-,7281139388
2260,knslgp92dugyz3gy,0,0,55,21,4,-,-,-,7161699715
2261,cpebxzb2ri3rnhrg,0,0,55,21,4,-,-,-,7437481067
2262,xctvcx2gjkzh91zr,0,0,53,24,3,-,-,-,7259926750
2263,zaxhegdkcn837a1z,0,0,64,14,2,-,-,-,7236744498
2264,natishapiccolominilJDvQ574,0,0,58,19,3,-,-,-,7293266264
2265,wvjadbhn68hocmao,0,0,59,18,3,-,-,-,7336306715
2266,lkzyggy2bu79mkm7,0,0,42,31,7,-,-,-,7408369269
2267,uldfywm9rdzbcfpa,0,0,52,22,6,-,-,-,7331542239
2268,ctskmxahow9kbfri,0,0,55,20,5,-,-,-,7230074772
2269,vnssxv0zmlpj8jzm,0,0,52,21,7,-,-,-,7399894881
2270,pzwjzk3r350bnxdo,0,0,46,32,2,-,-,-,7455431350
2271,cgxlsxknbt0pl4t4,0,0,57,19,4,-,-,-,7448540576
2272,tcyekocm6arvvshj,0,0,51,24,5,-,-,-,7048721159
2273,tracigourdMJtea493,0,0,55,19,6,-,-,-,7328211456
2274,zcurgtzphqb5vu3q,0,0,51,22,7,-,-,-,7370066443
2275,heavycvxr8pqygc5,0,0,61,12,7,-,-,-,7415334257
2276,ynkkqje9ro0v5qmw,0,0,57,15,8,-,-,-,7386916025
2277,sethgemmillAruMR413,0,0,58,21,1,-,-,-,7529453739
2278,tranthuongneef4d,0,0,64,15,1,-,-,-,7537414088
2279,ybgbyjqg1f7dywaz,0,0,55,22,3,-,-,-,7235001037
2280,udeipffogznljrsm,0,0,54,22,4,-,-,-,7193175935
2281,rapmyjuz9lk1q2tr,0,0,57,22,1,-,-,-,7355259379
2282,rslath03d4bcaqkp,0,0,64,14,2,-,-,-,7321394912
2283,ghwphji05k3lomqe,0,0,58,14,8,-,-,-,7253128857
2284,lpjxzjaaquck5mr0,0,0,57,20,3,-,-,-,7453835974
2285,mfjxfqdu9kjzvmqo,0,0,61,19,0,-,-,-,7250730519
2286,rlqopu2j4d428oq3,0,0,58,20,2,-,-,-,7080837949
2287,xbsyxirns66p6rnd,0,0,59,20,1,-,-,-,7462113591
2288,rpmmqzbjua4f9ox3,0,0,54,21,5,-,-,-,7219039897
2289,hsnair81823mok,0,0,51,21,8,-,-,-,6385763678
2290,stvfjlz88bopvtq0,0,0,55,22,3,-,-,-,7279326428
2291,qlmemdiea1w3jsu9,0,0,53,21,6,-,-,-,7123141640
2292,BeckySimmons,0,0,60,16,4,-,-,-,7392394724
2293,npittsburgh30189pmp,0,0,51,28,1,-,-,-,6990037756
2294,ioipfuxdjs6asqwu,0,0,46,32,2,-,-,-,7224661159
2295,etepcxdx5mfh3b2d,0,0,51,24,5,-,-,-,6996532506
2296,opgeur2k3vaccbdo,0,0,56,19,5,-,-,-,7175171160
2297,vzqnta3jtv3n23g0,0,0,54,22,4,-,-,-,7006436729
2298,jksrbk0mssg7va4b,0,0,55,20,5,-,-,-,6049341951
2299,Huanluy,0,0,57,19,4,-,-,-,7339550445
2300,gjgbmu5gyd4pbij0,0,0,63,14,3,-,-,-,7268960462
2301,katjlv5ojyjswxc9,0,0,56,21,3,-,-,-,7266438405
2302,elgdimk831ph0p43,0,0,54,23,3,-,-,-,7415546999
2303,zfxrdbz1hrz1lcmp,0,0,54,23,3,-,-,-,7266956592
2304,amerpynhga0o4msb,0,0,63,13,4,-,-,-,6824424719
2305,rdudvc9azxgcnn43,0,0,55,23,2,-,-,-,7313229254
2306,dhztpbpya2hvbjpj,0,0,53,22,5,-,-,-,7422977780
2307,pcgdhy6ft94l44zy,0,0,52,27,1,-,-,-,7373243738
2308,xdendxvuynxwm52h,0,0,58,19,3,-,-,-,7228223760
2309,klrsezqtvrrnrhd3,0,0,52,22,6,-,-,-,7436231881
2310,xgywrbys6w7o0m0n,0,0,55,21,4,-,-,-,7466792698
2311,hswjbut4rb6ftc0t,0,0,59,18,3,-,-,-,7408112842
2312,qlqlgi3snt4wuvs0,0,0,59,18,3,-,-,-,6824410686
2313,bdvlnz4sv0cs7w9m,0,0,52,21,7,-,-,-,7305248816
2314,mtfzaaanajdwn,0,0,56,21,3,-,-,-,7131098386
2315,kmuwpn427ji1pcd8,0,0,54,23,3,-,-,-,7319036180
2316,egltqa8snwtgd2sy,0,0,57,18,5,-,-,-,7323363509
2317,eflfot152w1ti9pk,0,0,50,25,5,-,-,-,7233087468
2318,rnxtivv5s3f35hix,0,0,58,20,2,-,-,-,6479209627
2319,evansitarxiseH689,0,0,49,28,3,-,-,-,7166843942
2320,xtkxhtz5h4zmw1rz,0,0,55,20,5,-,-,-,7040370131
2321,epqwmd4f4lhjp7ay,0,0,54,22,4,-,-,-,7187781455
2322,foowrxskb476aezx,0,0,48,23,9,-,-,-,7034562990
2323,sxuduy03y83xewrb,0,0,56,22,2,-,-,-,7275708005
2324,bbhssq19sin727u8,0,0,61,16,3,-,-,-,7433663113
2325,giyriybwtlqo43jd,0,0,57,20,3,-,-,-,7245174786
2326,walterpennimanravmE957,0,0,56,17,7,-,-,-,7399793464
2327,javxympcvlximf2e,0,0,53,21,6,-,-,-,7240686002
2328,cneokm4uf4bl9ozu,0,0,60,16,4,-,-,-,7243123524
2329,faustinoencinasKmMQS544,0,0,63,13,4,-,-,-,7286554726
2330,JeannexOliver,0,0,58,15,7,-,-,-,7463387135
2331,stephaninewbellhhxCj375,0,0,59,16,5,-,-,-,7083666134
2332,denniscrowtherUuwsj838,0,0,60,19,1,-,-,-,7459315432
2333,kefeeukntwq8fwl4,0,0,63,13,4,-,-,-,7174769002
2334,avyrbr4txx932m5j,0,0,52,26,2,-,-,-,7292162267
2335,qgxsvm79339hspk1,0,0,53,24,3,-,-,-,7027302725
2336,onelvaqtfxdoyg1b,0,0,57,21,2,-,-,-,7293949118
2337,ebojssl0wzwdr83k,0,0,57,20,3,-,-,-,6723743860
2338,tggeqec8rbsv5pgr,0,0,60,18,2,-,-,-,7038583702
2339,ozmepgafszztbsd6,0,0,57,18,5,-,-,-,7323780015
2340,gjrptc0lbwp93kmn,0,0,46,28,6,-,-,-,7428198244
2341,okppjolaocradwk3,0,0,59,14,7,-,-,-,7449655334
2342,tshekhar14497jwl,0,0,50,26,4,-,-,-,6382749134
2343,rbgxbb2lrng9991c,0,0,65,10,5,-,-,-,7287892546
2344,nsoyong63423hoi,0,0,51,22,7,-,-,-,6209886630
2345,ruykjnso63xilavy,0,0,51,23,6,-,-,-,7261166506
2346,ddrreeljqvn0lt9i,0,0,51,24,5,-,-,-,7250398892
2347,zoiwyviijpyq8nsx,0,0,48,21,11,-,-,-,7467954414
2348,SeanxLawrence,0,0,54,20,6,-,-,-,7048943795
2349,dafwxq8vqgjlq1yc,0,0,50,26,4,-,-,-,6794623082
2350,ogpijyd7wshqecik,0,0,58,19,3,-,-,-,7341036808
2351,qdmazixl3m6npf4w,0,0,58,18,4,-,-,-,7269068436
2352,prgggmbtl40t5826,0,0,55,21,4,-,-,-,7059589432
2353,ntejaflyf0y3pqgh,0,0,63,13,4,-,-,-,6759158088
2354,ibnwufttt3xt25tb,0,0,55,23,2,-,-,-,7463153163
2355,gyvdrjhwead3zw1o,0,0,54,22,4,-,-,-,7278371881
2356,ftltcysgwnrxt12u,0,0,58,20,2,-,-,-,7252991037
2357,mtatyana18756fks,0,0,59,16,5,-,-,-,7156102986
2358,gqnvql8voej4j3sy,0,0,55,20,5,-,-,-,7307623515
2359,tzsiui3iqyfw8fwb,0,0,53,21,6,-,-,-,7465559044
2360,asjmhh48ur4wltj9,0,0,62,16,2,-,-,-,7399522327
2361,vujdrx0635k7ldwl,0,0,54,22,4,-,-,-,7366534562
2362,gnjcxdztk3fkgmxd,0,0,53,18,9,-,-,-,7354058080
2363,lxhbkfejt6kimk6q,0,0,64,14,2,-,-,-,6796412338
2364,gonrnsa2lrntajo5,0,0,64,15,1,-,-,-,7369837746
2365,fihqxt51z4wchk8r,0,0,56,20,4,-,-,-,7275909976
2366,marilynmohrlockAjwwB245,0,0,61,17,2,-,-,-,6382072824
2367,blmuvmz8a3gfrqgp,0,0,60,16,4,-,-,-,7341076270
2368,ttvkvs13m6fynkcf,0,0,48,26,6,-,-,-,6554346502
2369,gkciahsl2a5k8dw4,0,0,65,10,5,-,-,-,7425242628
2370,uoxyrcjur8ab01wy,0,0,59,17,4,-,-,-,6475752921
2371,hdfves071dm1dk5f,0,0,55,21,4,-,-,-,6705648226
2372,fusloi2mtkp1s1af,0,0,52,27,1,-,-,-,6650393883
2373,hnnvkqc54p9a4yhf,0,0,55,18,7,-,-,-,7289200752
2374,oscarerstadXbeGa938,0,0,61,15,4,-,-,-,7385378244
2375,igsbjzmp5ubq9yan,0,0,58,19,3,-,-,-,7406057076
2376,shakiazenonZzuKa389,0,0,58,20,2,-,-,-,7254133185
2377,oizzzj6nkh2sirij,0,0,50,21,9,-,-,-,7320394806
2378,oqgbqkeokkkrwbz9,0,0,49,26,5,-,-,-,7319357319
2379,fxbohx1nppqy61ok,0,0,56,18,6,-,-,-,7454803921
2380,zvaudivpaqo53egp,0,0,56,20,4,-,-,-,7445753997
2381,apjuowodc97zi3c7,0,0,61,16,3,-,-,-,7421848879
2382,bgjofox716tgq33u,0,0,58,21,1,-,-,-,7377838538
2383,gokltvoucjoz4tx2,0,0,55,21,4,-,-,-,7405127958
2384,yearnon8o2pi6xfh,0,0,63,14,3,-,-,-,7187562547
2385,fkerjd23e0vva7cf,0,0,52,24,4,-,-,-,7128423136
2386,akunfg1j17bo6vwk,0,0,58,17,5,-,-,-,7317102281
2387,lizhyj0juirt6on3,0,0,51,23,6,-,-,-,7271682333
2388,atgfdm28fba7vrhe,0,0,55,21,4,-,-,-,7278640861
2389,NguyenKhanhCo,0,0,60,18,2,-,-,-,7742172883
2390,crgthp7v7h9fkpi7,0,0,56,18,6,-,-,-,6892371892
2391,jlmvir2hm1ad4j68,0,0,52,22,6,-,-,-,7062274954
2392,TranDau_a576,0,0,54,22,4,-,-,-,7168432380
2393,trmiccrdz9h40uve,0,0,51,23,6,-,-,-,7461924449
2394,ibcpxduhp1s3ye5q,0,0,62,15,3,-,-,-,7263342504
2395,nxdoseoayahe3v28,0,0,60,14,6,-,-,-,7473705603
2396,fwtgwsbf43ypvixg,0,0,47,29,4,-,-,-,7365171927
2397,zyhznr6tzqp3upv5,0,0,57,19,4,-,-,-,7209576208
2398,theoovalleQlTWc385,0,0,57,21,2,-,-,-,7257603260
2399,xxggzop5vksa24xd,0,0,61,14,5,-,-,-,6692215552
2400,scpaapl7l7j7cg2t,0,0,58,19,3,-,-,-,7206860042
2401,dgtildl0ew2batoy,0,0,52,23,5,-,-,-,7180966727
2402,eqmwct8gab0ad0ho,0,0,58,18,4,-,-,-,7187302585
2403,hdfeexq80gp4bzgu,0,0,59,19,2,-,-,-,7274184926
2404,ciramoliternoEeeiV430,0,0,61,15,4,-,-,-,7500694206
2405,qpolmsf440gqgdgf,0,0,54,21,5,-,-,-,6736990344
2406,snwctmgf0eqo2tdn,0,0,59,17,4,-,-,-,7244457682
2407,ypazsvj2eit6vo4u,0,0,54,23,3,-,-,-,6801741415
2408,xrywdm7e0pi53iw0,0,0,56,20,4,-,-,-,6532754345
2409,hdgjlmt7goozothp,0,0,50,24,6,-,-,-,7263446038
2410,pcjktbm22zb6g5kc,0,0,63,15,2,-,-,-,7396114625
2411,tpahygzkkznczys6,0,0,54,17,9,-,-,-,6905942907
2412,knuspssi549mgaba,0,0,49,26,5,-,-,-,7331319828
2413,cyvuexbt5jngbgm9,0,0,54,25,1,-,-,-,7451550054
2414,ndfbzfgwq7nkb5h3,0,0,58,19,3,-,-,-,7453249545
2415,lincolnfalangaKYoHe293,0,0,59,19,2,-,-,-,7289155597
2416,anqqtc52zmaky7q7,0,0,56,21,3,-,-,-,7238904087
2417,karqrobdfm61r7zi,0,0,50,26,4,-,-,-,7347713802
2418,uaikxdaqsonflwmo,0,0,57,20,3,-,-,-,7494040019
2419,ixkiqx8130ny9pm4,0,0,60,16,4,-,-,-,7480018817
2420,yggpsmyv6jtbdi10,0,0,59,16,5,-,-,-,7225654159
2421,inwxnt84ahf82nvv,0,0,62,13,5,-,-,-,7467149772
2422,bcpxzkbabvbgs0ha,0,0,54,22,4,-,-,-,7354361930
2423,fnsvqablns4sx2h4,0,0,58,21,1,-,-,-,7096054837
2424,bimahkamqvr5mzqd,0,0,53,24,3,-,-,-,6613719150
2425,kriekie78879dao,0,0,56,23,1,-,-,-,7057445419
2426,goldenbihmipJRp757,0,0,60,17,3,-,-,-,7516748013
2427,orkeqc690rgdgi6r,0,0,59,20,1,-,-,-,6767680356
2428,lnsyhmqxfgz8cegs,0,0,51,21,8,-,-,-,6565847410
2429,oifyhws1hggvpcks,0,0,56,18,6,-,-,-,6943121094
2430,vhyewnfb65ofnqnz,0,0,59,17,4,-,-,-,7455046974
2431,hzhsyv0ba07i7fzp,0,0,60,18,2,-,-,-,7448554869
2432,eldenmoscickiFLJlh229,0,0,61,18,1,-,-,-,7467981112
2433,ramonmelhornLhmEB484,0,0,57,20,3,-,-,-,7316227081
2434,anneespinolaEBDdK881,0,0,65,14,1,-,-,-,7544176997
2435,ipvgew6h7rhulbeo,0,0,60,18,2,-,-,-,7132442216
2436,vonguux37zrpp,0,0,55,22,3,-,-,-,7611462244
2437,ltppuhy0mkdxo5bn,0,0,52,24,4,-,-,-,7083406798
2438,moxsiqhanrbkdxsd,0,0,59,19,2,-,-,-,7300762086
2439,shaquitastracenervsyOq811,0,0,55,22,3,-,-,-,7535887582
2440,bpcxufjoobtox7wv,0,0,57,20,3,-,-,-,7424963367
