Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2822,harryrettkowskiVgiYK236,38490,18070,44,13,3,-,-,-,7528113885
2823,lucub48948,38490,18070,44,13,3,-,-,-,7800029259
2824,fredriccoriatyHEnsm761,38488,17030,41,15,4,-,-,-,7459364611
2825,7639149577,38484,20470,38,10,2,-,-,-,7639149577
2826,mufuc43069,38479,16730,39,17,4,-,-,-,7766213663
2827,dinhquangPa0t0,38477,17410,32,13,5,-,-,-,7097233984
2828,magdamarrinermOpzU406,38466,17020,41,15,4,-,-,-,8124929568
2829,michelstepchinskiHirER624,38466,16580,38,18,4,-,-,-,7527743157
2830,Ella_u90,38466,16230,39,16,5,-,-,-,7771732233
2831,yettabananaBazXW838,38465,15700,35,20,5,-,-,-,7826239561
2832,ss9yyk6bfrhuli,38461,16160,42,12,6,-,-,-,7990712624
2833,garciajoshuavf815,38456,18400,46,11,3,-,-,-,7980332565
2834,hoangphuk4h12c32,38450,15630,34,14,7,-,-,-,7538207306
2835,LKD1546410312,38446,16360,40,15,5,-,-,-,7690815575
2836,gofohop85496,38443,17010,41,15,4,-,-,-,7223566162
2837,kevec64248,38443,16570,45,9,6,-,-,-,7585813343
2838,vincentharrierejdnr587,38441,14290,37,14,9,-,-,-,7441822713
2839,mejeb9723,38424,18210,45,12,3,-,-,-,7953044755
2840,oscarraifwkpsV888,38416,16630,42,13,5,-,-,-,7320350523
2841,nguyentriLOn2azE32,38416,15940,33,16,6,-,-,-,7943495832
2842,motozob53418,38413,21580,36,14,0,-,-,-,7781138327
2843,lorena_ratke90,38410,17380,40,17,3,-,-,-,7357151387
2844,allawynecavPq376,38405,20320,49,10,1,-,-,-,7290691311
2845,7650519380,38397,18730,37,16,2,-,-,-,7650519380
2846,jarredrugeqxSIX267,38394,18370,46,11,3,-,-,-,7974986826
2847,lynetteholsteniITTh510,38394,18110,41,17,2,-,-,-,7665539995
2848,bernardinamangineXqqvU652,38384,17290,43,13,4,-,-,-,7268490449
2849,johnsonwilliambd613,38381,16760,43,12,5,-,-,-,6098315621
2850,bryan_miller1121,38376,18450,43,15,2,-,-,-,7817091951
2851,philstoglinLTAAr399,38375,16980,41,15,4,-,-,-,7873234320
2852,lance_beer01,38373,16830,40,16,4,-,-,-,7539838108
2853,Qwwq_Eth,38373,16830,40,16,4,-,-,-,8184145180
2854,jonathonseiseqRQPR605,38373,16830,40,16,4,-,-,-,7203666140
2855,cabacaj12680,38372,20630,39,9,2,-,-,-,7639545897
2856,8086025171,38372,17130,34,10,6,-,-,-,8086025171
2857,jacksonpaul8r940,38369,17520,41,16,3,-,-,-,7525859093
2858,7684182228,38366,17360,36,15,4,-,-,-,7684182228
2859,yu0wbbmyxe1hhf,38356,17200,39,18,3,-,-,-,7279140033
2860,lasafak58437,38353,16970,34,24,2,-,-,-,7788898813
2861,jamie_parisian82,38353,15280,32,23,5,-,-,-,7907085093
2862,bethjacobowitzVYYLB320,38351,19080,43,16,1,-,-,-,7748316671
2863,lunox787,38346,17430,44,12,4,-,-,-,5625355365
2864,myungmettajlDoq653,38341,14690,41,10,9,-,-,-,7384851931
2865,7427808219,38334,20390,38,10,2,-,-,-,7427808219
2866,andersonrobertxu022,38334,17190,39,18,3,-,-,-,7603611166
2867,dinhhauMIRFZVV,38331,19070,35,12,3,-,-,-,7993025351
2868,smithmarym8283,38331,19070,35,12,3,-,-,-,7862878695
2869,vilij6472,38328,15270,39,14,7,-,-,-,7904971639
2870,thomasamanda1h714,38323,17660,42,15,3,-,-,-,7551680751
2871,angelo_tromp95,38319,15900,37,18,5,-,-,-,8111410126
2872,justinphungjwWwZ316,38304,17100,42,14,4,-,-,-,8105152596
2873,antoineeaklewVxKb877,38288,19240,44,15,1,-,-,-,7535560562
2874,tunulug4412,38288,18060,41,17,2,-,-,-,7709595391
2875,millerjennifervi842,38273,17240,43,13,4,-,-,-,7551338161
2876,elliotskafecHkDsr687,38271,16080,42,12,6,-,-,-,8167819323
2877,scottiedecapiteqqHNr645,38262,18220,42,16,2,-,-,-,7575233191
2878,izettaiozziOKQXU672,38260,17080,42,14,4,-,-,-,7343888597
2879,filinig96032,38258,17390,44,12,4,-,-,-,7817010202
2880,nguyencuong1555237,38257,19720,35,13,2,-,-,-,7616047451
2881,8012832721,38250,21250,35,15,0,-,-,-,8012832721
2882,alma_sipes,38240,16920,41,15,4,-,-,-,7625256263
2883,rodriguezsusandw280,38234,17950,44,13,3,-,-,-,7941005268
2884,tranphat925045076,38232,16200,36,20,4,-,-,-,7749455017
2885,hacal14827,38231,18380,43,15,2,-,-,-,7995542650
2886,7794816535,38230,18740,45,13,2,-,-,-,7794816535
2887,nickyortagatbHtC363,38229,17220,43,13,4,-,-,-,7181880718
2888,rigic31250,38229,14760,27,14,9,-,-,-,7484886465
2889,josiahbrittoDNasQ453,38226,16620,39,17,4,-,-,-,7226730880
2890,lihicip35961,38223,20440,35,14,1,-,-,-,7782480902
2891,phamcuong6066075,38221,17860,36,16,3,-,-,-,7888734117
2892,christian_denesik7319,38217,15990,38,17,5,-,-,-,7072019818
2893,leanhqbn206,38213,16760,40,16,4,-,-,-,7141092461
2894,terrencederouennkiXJ299,38210,18370,43,15,2,-,-,-,8021708066
2895,quangthien0Oxgf,38208,16540,42,13,5,-,-,-,7931278599
2896,tyronevonrueden08,38207,17210,43,13,4,-,-,-,7223386909
2897,laurenegoethalsjdlTF252,38206,18280,39,20,1,-,-,-,7437094113
2898,lamdangugafx5c25,38206,17770,39,12,4,-,-,-,7923259247
2899,7899423895,38205,20540,39,9,2,-,-,-,7899423895
2900,nguyenthanhd1tmbr,38203,16610,35,15,5,-,-,-,7614997059
2901,luz_moore,38194,16900,41,15,4,-,-,-,7394146809
2902,georgenemacabeoXtPyL373,38192,17600,42,15,3,-,-,-,7507966578
2903,ramirowintringhamUVDvf542,38189,18360,43,15,2,-,-,-,7999622686
2904,fred_greenfelder,38189,17280,40,17,3,-,-,-,7531400840
2905,tina_kunde09,38188,16460,38,18,4,-,-,-,7344714329
2906,tawandajanesOWZkw705,38172,17430,41,16,3,-,-,-,7635121049
2907,LKD1546410233,38169,18710,45,13,2,-,-,-,7485274327
2908,annasomvangAKRkR887,38164,18260,46,11,3,-,-,-,7799556473
2909,laurenegoethalswzBht237,38162,17190,43,13,4,-,-,-,6315108720
2910,7997577130,38160,19080,32,16,2,-,-,-,7997577130
2911,7871361872,38151,19870,36,12,2,-,-,-,7871361872
2912,Cito_32,38151,19870,36,12,2,-,-,-,1915260870
2913,7644767545,38146,17660,31,15,4,-,-,-,7644767545
2914,pierreaarhussNDHS402,38140,19070,47,11,2,-,-,-,7369984036
2915,lorenzosaxburyVrYGa805,38139,17990,41,17,2,-,-,-,7899580383
2916,marinlassaFlUPi265,38136,16800,44,11,5,-,-,-,6892635110
2917,vestagimenezaGOLg247,38134,16580,39,17,4,-,-,-,7208370059
2918,eleanorakarterWYEGY628,38126,15010,34,20,6,-,-,-,7277043516
2919,carlamiewlcpK571,38122,18240,46,11,3,-,-,-,7491840718
2920,doanphong5103668,38118,17980,37,15,3,-,-,-,7874688366
2921,doyenu7xcJ7q,38112,15880,41,13,6,-,-,-,7937993690
2922,alsolhjemrbJRu344,38110,18500,44,14,2,-,-,-,7133838181
2923,porshamcgunnigleMNrCJ660,38107,17480,45,11,4,-,-,-,7605849331
2924,shirleenmorhAaKK300,38106,17560,42,15,3,-,-,-,7441933243
2925,nguyenlamtpe74kp67,38106,15490,38,16,6,-,-,-,7877400132
2926,vZ4WBzkhHyVzNncfak5H,38103,17010,42,14,4,-,-,-,7214507428
2927,nguyenkim8066563,38099,16710,40,16,4,-,-,-,7738918668
2928,7148999513,38095,16420,34,16,5,-,-,-,7148999513
2929,james_frami8020,38088,18400,40,19,1,-,-,-,7938251288
2930,delorescarter25,38081,16850,41,15,4,-,-,-,7589453886
2931,toneymuscolinoojpyc654,38076,19230,41,19,0,-,-,-,7251308419
2932,vojofob15688,38073,18130,42,16,2,-,-,-,7349833793
2933,augustrainauhNLG617,38073,16340,34,23,3,-,-,-,7540459231
2934,marco_collins8529,38069,18480,44,14,2,-,-,-,7414056225
2935,ohnmarthan542,38069,16480,42,13,5,-,-,-,5277776844
2936,germaineskelleygVgVI977,38067,18660,45,13,2,-,-,-,7242281121
2937,kurtblancasvvHax715,38064,15600,39,15,6,-,-,-,7979551469
2938,millerelizabeth8r378,38063,17380,37,14,4,-,-,-,7714653083
2939,lefek17951,38060,19030,47,11,2,-,-,-,8130463107
2940,cazad69909,38060,19030,47,11,2,-,-,-,8188038656
2941,ruthanndonnerauGcn592,38060,17620,39,19,2,-,-,-,7448521090
2942,bartonpedersonSUgPj300,38060,16620,43,12,5,-,-,-,7438825219
2943,keeleynakkenOAflB246,38054,17950,41,17,2,-,-,-,7497412741
2944,martinezdanielf2903,38054,15660,43,10,7,-,-,-,7042542630
2945,amberlyhomesCfDkd252,38051,17140,36,22,2,-,-,-,7373510938
2946,pagah10860,38050,18930,39,14,2,-,-,-,7660212746
2947,lianaenzdadIz835,38048,16910,38,19,3,-,-,-,7097313255
2948,guillerminabovainAHvsx869,38041,17450,38,20,2,-,-,-,8086596838
2949,6120480889,38036,16980,42,14,4,-,-,-,6120480889
2950,van_ledner,38035,17210,40,17,3,-,-,-,7615548037
2951,jill_hilll,38033,17940,41,17,2,-,-,-,7377640193
2952,claritaelsworthxLvkI349,38030,18920,43,16,1,-,-,-,7293974448
2953,smithchristopher2d069,38028,18460,44,14,2,-,-,-,7550732055
2954,dirkjarreauNmKpA351,38026,16320,41,14,5,-,-,-,7326445408
2955,7001866361,38026,16320,26,19,5,-,-,-,7001866361
2956,marjorie_herman21,38023,16460,42,13,5,-,-,-,6874980896
2957,wusug84177,38019,20010,37,11,2,-,-,-,7621876880
2958,vestaanewaltQYJca251,38016,17280,44,12,4,-,-,-,7479111879
2959,sarah_herzog,38012,17680,43,14,3,-,-,-,7315624969
2960,harrisseeneyqNPjK296,38010,18100,42,16,2,-,-,-,7676367595
2961,caoduc8lf4i4,38003,16310,41,14,5,-,-,-,7441413178
2962,fakaz93460,38002,18010,45,12,3,-,-,-,7803854753
2963,armandhabashCfLIw530,37997,18810,46,12,2,-,-,-,7008015196
2964,sherri_bode86,37997,18810,46,12,2,-,-,-,7598152539
2965,reginald_bernier38,37989,18090,42,16,2,-,-,-,7200485636
2966,kendallmcbratneywOpFD305,37985,17110,36,22,2,-,-,-,8156359577
2967,deshawnsteagallXymUs644,37985,16660,40,16,4,-,-,-,7531665048
2968,stefankrogstadbpBLr522,37980,16880,38,19,3,-,-,-,7044178775
2969,lavernmineahfBYYt356,37978,17830,44,13,3,-,-,-,7415615341
2970,marvin_herzog83,37968,17180,40,17,3,-,-,-,7338986425
2971,7805071543,37968,16020,31,12,7,-,-,-,7805071543
2972,perrykoziakfdDNx370,37968,15820,41,13,6,-,-,-,7757860124
2973,denisepecorIxUKH840,37958,15750,37,18,5,-,-,-,8071023449
2974,edmondmcnoltyCVQfx749,37954,16430,42,13,5,-,-,-,6633610132
2975,morris_morar53,37953,17330,41,16,3,-,-,-,8058461605
2976,volohod32441,37948,17900,33,13,4,-,-,-,7633172597
2977,dothaosfR48,37946,17170,40,17,3,-,-,-,7818686516
2978,jacksonjoshua40577,37946,15680,33,23,4,-,-,-,7587900051
2979,johanagieselLrIkW324,37942,15550,32,24,4,-,-,-,7539444891
2980,vosozol73020,37938,17980,45,12,3,-,-,-,7714388604
2981,7937056304,37936,18780,31,17,2,-,-,-,7937056304
2982,taylorrichardd4180,37935,16860,34,17,4,-,-,-,7642045332
2983,elischikoraxiGyo500,37933,15610,36,19,5,-,-,-,8039454644
2984,lamarpapayiRKBH719,37931,16420,42,13,5,-,-,-,6743739882
2985,marianoschieldaYepi691,37925,18500,48,9,3,-,-,-,7533177274
2986,RoughtMorley675,37919,18230,43,15,2,-,-,-,8162236791
2987,daominhwayxehw74,37917,16630,40,16,4,-,-,-,8173467582
2988,latishamikezJTJMs604,37917,16630,40,16,4,-,-,-,7504190001
2989,nguyenthang6243422,37914,17800,40,11,4,-,-,-,8122634458
2990,vedemen16198,37914,15930,35,21,4,-,-,-,7938234216
2991,thompsonandrewmx286,37910,17470,42,15,3,-,-,-,7625011100
2992,terrence_koss21,37908,16200,37,19,4,-,-,-,7123884361
2993,alonsomcmahillUExiz598,37896,17070,36,22,2,-,-,-,7272426445
2994,YaffaRobbye483,37892,18130,46,11,3,-,-,-,8083363705
2995,tamajannettweFel611,37889,17460,42,15,3,-,-,-,7628632611
2996,rosariocapozzolidrtcw640,37889,17380,45,11,4,-,-,-,7794325090
2997,smithkimberlygk361,37886,16330,38,18,4,-,-,-,7691196695
2998,LaforrestRoark688,37879,16910,42,14,4,-,-,-,7934410330
2999,zudun60607,37874,17060,43,13,4,-,-,-,7943299372
3000,jamefossatizDFqP733,37864,19220,45,14,1,-,-,-,7339301747
