Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
2650,EM07_07,17500.0,14000,25,-,-,-
2651,hanpham77,17468.8,16480,6,-,-,-
2652,jerrrrrrrrrrm,17430.0,16600,5,-,-,-
2653,Inn2020,17399.8,14380,21,-,-,-
2654,night32131,17390.0,17390,0,-,-,-
2655,roma5296,17388.0,16100,8,-,-,-
2656,Tryblackjack,17345.2,16840,3,-,-,-
2657,line:U4634c9845de7af492f742bb882ab2f5e,17340.0,17000,2,-,-,-
2658,6523069775,17325.0,16500,5,-,-,-
2659,pROFFkabl,17309.2,15880,9,-,-,-
2660,kuvenov,17264.0,16600,4,-,-,-
2661,kuper36,17227.8,16890,2,-,-,-
2662,Mr_come_back,17204.0,9200,87,-,-,-
2663,modeny2,17195.5,14450,19,-,-,-
2664,7003926481,17182.0,15620,10,-,-,-
2665,volfgant_fr,17170.0,17000,1,-,-,-
2666,xinovember,17170.0,17000,1,-,-,-
2667,Neztanjiro,17170.0,17000,1,-,-,-
2668,7081565556,17120.0,16000,7,-,-,-
2669,Parzifal5,17080.0,14000,22,-,-,-
2670,uHigh666,17076.5,14350,19,-,-,-
2671,Mpak_A,17076.5,14350,19,-,-,-
2672,Potchologaming,17040.0,17040,0,-,-,-
2673,line:Uc3ca4e91206fd04d37dbf0e2bb4fdaeb,17031.6,15770,8,-,-,-
2674,solsol7144,17016.56,12680,22,1.1,-,-
2675,DimonPotap,17005.3,16510,3,-,-,-
2676,DeemonVoodoolei,17004.0,15600,9,-,-,-
2677,sada00007,16983.0,15300,11,-,-,-
2678,Romanuch1803,16960.0,16000,6,-,-,-
2679,koleybeliey,16926.0,13650,24,-,-,-
2680,eternalllx,16905.3,15230,11,-,-,-
2681,Lube66,16812.9,14370,17,-,-,-
2682,hellish_ran,16790.4,15840,6,-,-,-
2683,line:U96b7175a59f1884e2f47ed8bc566eab8,16790.0,14600,15,-,-,-
2684,tokphu10,16778.7,16290,3,-,-,-
2685,GriLuyd,16758.1,16270,3,-,-,-
2686,ferrettoalbe,16752.0,10470,60,-,-,-
2687,Tatinka123,16747.5,15950,5,-,-,-
2688,Josky22,16720.6,14170,18,-,-,-
2689,214364297,16720.0,8000,90,1.1,-,-
2690,Genos1007,16705.4,16540,1,-,-,-
2691,7237911265,16692.0,15600,7,-,-,-
2692,the_v_h_s,16680.0,16680,0,-,-,-
2693,xet1971,16650.0,15000,11,-,-,-
2694,pomny_378,16650.0,15000,11,-,-,-
2695,natallia_lu,16650.0,15000,11,-,-,-
2696,soung73,16650.0,15000,11,-,-,-
2697,Uriy14,16640.0,13000,28,-,-,-
2698,Squall274,16624.2,16140,3,-,-,-
2699,santa4464,16567.2,15930,4,-,-,-
2700,NastjaPiatran,16504.4,13640,21,-,-,-
2701,aleksemelianova,16480.0,16000,3,-,-,-
2702,Soleru1990,16440.0,12000,37,-,-,-
2703,Natalia1233,16438.8,14420,14,-,-,-
2704,somobok,16369.6,15740,4,-,-,-
2705,taryvre,16350.0,15000,9,-,-,-
2706,minhthuonga9,16346.1,15870,3,-,-,-
2707,BullBear14,16339.2,14720,11,-,-,-
2708,lp81lx,16320.0,16000,2,-,-,-
2709,Alexey_Garan,16294.8,14680,11,-,-,-
2710,sayhellotowhales,16250.0,13000,25,-,-,-
2711,Sz191,16217.1,14610,11,-,-,-
2712,sskeymoon,16159.0,11300,43,-,-,-
2713,Priyanshu570,16124.5,13550,19,-,-,-
2714,Fahad69z,16111.7,9700,51,1.1,-,-
2715,line:U5c5aadecd1dd3daca179dcfd74d3c58b,16099.2,15480,4,-,-,-
2716,Simwa80,16060.8,14340,12,-,-,-
2717,yucho12,16033.5,15270,5,-,-,-
2718,5018431919,16000.0,16000,0,-,-,-
2719,7006991007,16000.0,16000,0,-,-,-
2720,GurovAV31,15998.4,15840,1,-,-,-
2721,mrumro,15993.6,15680,2,-,-,-
2722,6682002843,15951.6,12660,26,-,-,-
2723,weertttyyuuuu,15921.6,14880,7,-,-,-
2724,cocoy2013,15881.5,13810,15,-,-,-
2725,EvgenSilya,15824.0,13760,15,-,-,-
2726,Maziyah_zain,15820.0,14000,13,-,-,-
2727,Fedorichnn,15811.2,14640,8,-,-,-
2728,Crystal105,15766.2,13830,14,-,-,-
2729,kranec,15750.0,15000,5,-,-,-
2730,line:Ue2d73f8e47af2c504b9f1e8b5704738f,15735.8,15580,1,-,-,-
2731,matin_sh00,15730.0,13000,21,-,-,-
2732,andreysergeevich2,15728.4,15420,2,-,-,-
2733,Unknownking331,15708.0,15400,2,-,-,-
2734,MisterYoSoTV,15685.3,15530,1,-,-,-
2735,microfus,15685.1,14390,9,-,-,-
2736,1824025982,15680.0,14000,12,-,-,-
2737,1938514306,15645.7,15190,3,-,-,-
2738,5079260977,15616.2,15310,2,-,-,-
2739,Paul0116,15614.8,15160,3,-,-,-
2740,Greatgali,15600.0,13000,20,-,-,-
2741,MasterIJ,15600.0,10400,50,-,-,-
2742,Fernand_T,15592.5,14850,5,-,-,-
2743,5075808339,15574.4,9920,57,-,-,-
2744,433856244,15540.0,14000,11,-,-,-
2745,vinhtran1992,15521.6,14240,9,-,-,-
2746,puffyburrito,15504.0,15200,2,-,-,-
2747,Leo_Aveni,15495.6,13960,11,-,-,-
2748,1964794859,15491.2,15040,3,-,-,-
2749,veryrichone,15480.9,15030,3,-,-,-
2750,nikfursa,15476.4,14330,8,-,-,-
2751,AngelOFF23,15444.0,14850,4,-,-,-
2752,HahnyongC,15428.0,13300,16,-,-,-
2753,Shokh1ake0830,15400.0,14000,10,-,-,-
2754,medwedcrypto,15400.0,14000,10,-,-,-
2755,menghun,15400.0,14000,10,-,-,-
2756,Yuri_I1off,15400.0,14000,10,-,-,-
2757,Jonnmy,15350.4,13120,17,-,-,-
2758,7598869866,15317.500000000002,11140,25,1.1,-,-
2759,7612392347,15290.0,15290,0,-,-,-
2760,MakcLukash,15160.0,15160,0,-,-,-
2761,caglarcrypto,15148.0,10820,40,-,-,-
2762,Goger777,15120.0,14000,8,-,-,-
2763,hirokun54,15120.0,12000,26,-,-,-
2764,wizz5432,15110.1,14670,3,-,-,-
2765,Andrew_Dat,15080.0,13000,16,-,-,-
2766,jibo904,15059.4,13210,14,-,-,-
2767,bule11moon6,15055.2,14760,2,-,-,-
2768,BabouFgn,15055.2,14760,2,-,-,-
2769,Aranomidi,15031.1,13790,9,-,-,-
2770,1647040407,15000.0,15000,0,-,-,-
2771,mojtabahy,15000.0,15000,0,-,-,-
2772,selamet45,14988.4,14840,1,-,-,-
2773,SEWN8,14986.5,14550,3,-,-,-
2774,1729491634,14944.0,9340,60,-,-,-
2775,alexander08997,14940.0,9000,66,-,-,-
2776,7147616538,14903.7,9870,51,-,-,-
2777,UraReekov,14895.1,12310,21,-,-,-
2778,u_eth,14840.0,14000,6,-,-,-
2779,llleeegggeeennntttuuurrraaa,14820.0,14820,0,-,-,-
2780,Tenshblack,14763.0,12950,14,-,-,-
2781,Droogzloy,14756.0,11900,24,-,-,-
2782,burritopau,14731.2,13640,8,-,-,-
2783,Aaaa30rk,14724.0,12270,20,-,-,-
2784,NICCINICCI3,14720.0,14720,0,-,-,-
2785,qwertzyan,14700.1,10730,37,-,-,-
2786,1483672115,14679.3,8790,67,-,-,-
2787,Fajarnandika,14660.8,13090,12,-,-,-
2788,PIRmoz,14646.6,14220,3,-,-,-
2789,Kolangnim,14602.0,9800,49,-,-,-
2790,1221793038,14599.2,11060,32,-,-,-
2791,konstantin_015,14560.0,14000,4,-,-,-
2792,pinkwhale7,14513.0,12620,15,-,-,-
2793,madramen1,14438.4,11280,28,-,-,-
2794,NoL1k_UA,14432.5,12550,15,-,-,-
2795,killtheplanet,14420.0,14000,3,-,-,-
2796,Stegbert,14420.0,14000,3,-,-,-
2797,armage96,14420.0,14000,3,-,-,-
2798,Dondokekeks,14400.0,12000,20,-,-,-
2799,DZsamirov10,14400.0,12000,20,-,-,-
2800,BadimN,14374.5,13690,5,-,-,-
2801,Holitsyn,14361.6,14080,2,-,-,-
2802,Nikita_Chernenky,14342.4,13280,8,-,-,-
2803,Oseniiiii,14280.0,12000,19,-,-,-
2804,HaDoan1985,14260.0,14260,0,-,-,-
2805,line:Udadabeba3e91c2c76c52af3a0953600f,14246.4,13440,6,-,-,-
2806,AntonBel4,14184.0,11820,20,-,-,-
2807,Marina_pl_32,14160.0,12000,18,-,-,-
2808,Shapiro1103,14140.0,14000,1,-,-,-
2809,husnulatiming,14130.0,9000,57,-,-,-
2810,Burzum6363,14089.2,11940,18,-,-,-
2811,465381164,14000.0,14000,0,-,-,-
2812,line:Uac94df4916048035d23818eca22e3fad,14000.0,14000,0,-,-,-
2813,bakhteevrr,13992.000000000002,12000,6,1.1,-,-
2814,6525792832,13989.6,10440,34,-,-,-
2815,Mano6652,13955.2,12460,12,-,-,-
2816,bmw_darkside,13949.6,13160,6,-,-,-
2817,7534410584,13923.0,13260,5,-,-,-
2818,SERELDA,13920.0,12000,16,-,-,-
2819,line:Uf92e2c0be87a3d0249a63bd61680dc3c,13917.8,13780,1,-,-,-
2820,TimSenpaiii,13910.0,13000,7,-,-,-
2821,k_nannu,13899.2,12410,12,-,-,-
2822,shilovde,13860.0,11000,26,-,-,-
2823,bastosai01ai,13857.2,13720,1,-,-,-
2824,AxelFoll,13817.7,11810,17,-,-,-
2825,zerruix,13800.0,13800,0,-,-,-
2826,pten4k,13780.2,13510,2,-,-,-
2827,Valey13,13770.0,13500,2,-,-,-
2828,jameel_ash125,13769.6,13240,4,-,-,-
2829,SSP208,13764.0,12400,11,-,-,-
2830,LeonidNikoshin,13650.0,13000,5,-,-,-
2831,7719281612,13603.2,13080,4,-,-,-
2832,godsmack2018,13593.6,11520,18,-,-,-
2833,penguin082,13576.2,11220,21,-,-,-
2834,ksvts,13567.6,12680,7,-,-,-
2835,Atikin1215,13545.6,13280,2,-,-,-
2836,7945949163,13526.9,12410,9,-,-,-
2837,Dmicher,13525.6,12760,6,-,-,-
2838,Faithchan15,13520.0,13000,4,-,-,-
2839,soankimoe,13520.0,13000,4,-,-,-
2840,gougzy,13516.0,12400,9,-,-,-
2841,Taba4eg,13515.0,12750,6,-,-,-
2842,IDDQDxxx,13461.5,12350,9,-,-,-
2843,AlexLu1973,13410.0,13410,0,-,-,-
2844,AlekseY81193,13402.8,13140,2,-,-,-
2845,Savelyev_I,13390.0,13000,3,-,-,-
2846,vasyltsurkan,13390.0,13000,3,-,-,-
2847,VTLock,13379.2,11840,13,-,-,-
2848,6214392417,13360.0,8000,67,-,-,-
2849,patsai,13356.0,12720,5,-,-,-
2850,mashyla56,13321.2,13060,2,-,-,-
2851,Joaquim_sandra_pingo,13310.0,11000,21,-,-,-
2852,Pasha20041980,13287.0,12900,3,-,-,-
2853,Quang02_01,13260.0,13000,2,-,-,-
2854,allmatter,13260.0,13000,2,-,-,-
2855,one_wan_inu,13257.3,12390,7,-,-,-
2856,vabova,13229.4,12970,2,-,-,-
2857,vluko4,13224.0,11020,20,-,-,-
2858,coinmad,13200.0,13200,0,-,-,-
2859,soi_bac_05,13200.0,13200,0,-,-,-
2860,MarceloHellmann,13200.0,12000,10,-,-,-
2861,ksenochka_1,13200.0,12000,10,-,-,-
2862,1374720281,13200.0,12000,10,-,-,-
2863,line:Ub260864aa7da5dc5c954832ef46dbd5a,13200.0,11000,20,-,-,-
2864,line:U4e5366fa920d9a1d87ec16385ca0556b,13154.4,12180,8,-,-,-
2865,5437346856,13097.04,9840,21,1.1,-,-
2866,7871535546,13015.2,12760,2,-,-,-
2867,line:Ud5243e1bbc70c49d4a1c97364513a07a,13010.0,13010,0,-,-,-
2868,Kalash705,13000.0,13000,0,-,-,-
2869,F3AR234,12987.0,11700,11,-,-,-
2870,xpluspct,12979.2,12480,4,-,-,-
2871,gustavvo1,12954.8,9320,39,-,-,-
2872,leonshaydulin,12870.0,11700,10,-,-,-
2873,Tavo012,12865.6,9460,36,-,-,-
2874,PaulIgosh,12854.4,12480,3,-,-,-
2875,oo7DJ,12838.4,10880,18,-,-,-
2876,Avtandil_42,12776.4,10920,17,-,-,-
2877,1090534863,12720.0,8000,59,-,-,-
2878,line:Ufd1ac65e9bf5aaa6e50506440349dc3b,12625.0,12500,1,-,-,-
2879,TheCryptoMonster,12610.0,12610,0,-,-,-
2880,Heavy_Drink,12609.6,11360,11,-,-,-
2881,MichaelFigueroa,12600.0,12000,5,-,-,-
2882,line:U38ae97140f7e7204c8d708be75c9a94a,12600.0,12000,5,-,-,-
2883,Makc_frolov,12576.3,12210,3,-,-,-
2884,5120024203,12566.4,12320,2,-,-,-
2885,Luvie_rider,12566.0,12200,3,-,-,-
2886,Derrel27,12565.2,11320,11,-,-,-
2887,DimonPremier,12556.8,11520,9,-,-,-
2888,lobanokAlina,12546.0,10200,23,-,-,-
2889,onew1ngAngel,12540.0,11000,14,-,-,-
2890,ArtemA023,12540.0,11000,14,-,-,-
2891,SerTsoy,12484.8,12240,2,-,-,-
2892,Asink22,12476.8,11140,12,-,-,-
2893,Billy_B_crypto,12453.3,12330,1,-,-,-
2894,SapaAndry,12401.2,12040,3,-,-,-
2895,Evhen_Iv05,12400.0,12400,0,-,-,-
2896,HalipovskiiVN,12400.0,10000,24,-,-,-
2897,8224893595,12387.2,11060,12,-,-,-
2898,godzilla1717,12372.6,12130,2,-,-,-
2899,alexxasha,12321.6,12080,2,-,-,-
2900,DesperadoUA,12320.0,11000,12,-,-,-
2901,Greks212,12320.0,11000,12,-,-,-
2902,Bereznichenko,12241.2,12120,1,-,-,-
2903,7487977835,12240.0,12000,2,-,-,-
2904,8043418830,12240.0,12000,2,-,-,-
2905,vocer901,12240.0,12000,2,-,-,-
2906,NiceRunOutS,12240.0,12000,2,-,-,-
2907,alekssiber,12221.0,12100,1,-,-,-
2908,t_ishchuk,12221.0,11110,10,-,-,-
2909,pikipiooo,12219.2,10910,12,-,-,-
2910,Baltican,12204.0,10800,13,-,-,-
2911,1587440169,12187.8,10980,11,-,-,-
2912,7559999013,12184.9,11830,3,-,-,-
2913,arteem7777,12180.6,12060,1,-,-,-
2914,8006998840,12170.1,10770,13,-,-,-
2915,Zhegulin1984,12159.0,11580,5,-,-,-
2916,5898897166,12131.68,9760,13,1.1,-,-
2917,VeterDr,12126.4,11660,4,-,-,-
2918,Gaara1988,12120.0,12000,1,-,-,-
2919,Ljnhcood,12112.8,11760,3,-,-,-
2920,jirou26,12038.4,10560,14,-,-,-
2921,JuriBarinov,12036.0,11800,2,-,-,-
2922,bussmmm,12025.8,11790,2,-,-,-
2923,5367562408,12000.0,10000,20,-,-,-
2924,599557557,12000.0,10000,20,-,-,-
2925,line:U5baa392a70fccbc6dd820c4a1f3bf76d,11998.8,11880,1,-,-,-
2926,DZsamirov,11990.0,11000,9,-,-,-
2927,Benimaruwai,11990.0,11000,9,-,-,-
2928,denis69999,11976.9,10790,11,-,-,-
2929,aleksashka_d,11959.5,11390,5,-,-,-
2930,antran1985,11957.3,10970,9,-,-,-
2931,line:Uc331f4ca2d31c72b96725156dbebeeec,11949.6,11490,4,-,-,-
2932,stso092,11931.6,9780,22,-,-,-
2933,WelcomeDady,11877.6,11760,1,-,-,-
2934,Rfsh88,11837.4,10860,9,-,-,-
2935,6214196418,11837.2,11720,1,-,-,-
2936,1614210721,11830.0,7000,69,-,-,-
2937,SmileFryaz,11716.0,11600,1,-,-,-
2938,6950307570,11700.0,10000,17,-,-,-
2939,SashaKurganov,11660.0,11000,6,-,-,-
2940,Dmitriy_Sergeef,11660.0,11000,6,-,-,-
2941,skylife3002,11613.0,11060,5,-,-,-
2942,InterDNI,11610.0,9000,29,-,-,-
2943,forstserg,11600.0,10000,16,-,-,-
2944,Byacta,11600.0,10000,16,-,-,-
2945,yongmantls,11596.2,7530,54,-,-,-
2946,line:U5f37e198c0c9c6adcc2c8e826c67b310,11596.0,11150,4,-,-,-
2947,jpbobis2,11579.04,10320,2,1.1,-,-
2948,CR7PERSIANA,11577.3,10430,11,-,-,-
2949,7374159293,11550.0,11000,5,-,-,-
2950,rosid57,11537.4,9380,23,-,-,-
2951,Geonwoo59602712,11536.0,11200,3,-,-,-
2952,472943322,11500.0,10000,15,-,-,-
2953,Isnarm,11445.0,10500,9,-,-,-
2954,Maximov_St,11442.6,9780,17,-,-,-
2955,line:Ua71ee4a2501a4be415ae8da3a6fd9ba0,11433.0,11100,3,-,-,-
2956,Tweb3girl,11400.0,10000,14,-,-,-
2957,Kloshe1,11400.0,10000,14,-,-,-
2958,Dmitry1509d,11377.6,10940,4,-,-,-
2959,leobhang26,11363.2,10720,6,-,-,-
2960,7501945199,11363.2,8480,34,-,-,-
2961,1467034180,11340.0,9000,26,-,-,-
2962,Spinner2006,11330.0,11000,3,-,-,-
2963,CryptEnt9999,11330.0,11000,3,-,-,-
2964,Iryna_Novikova75,11310.2,10670,6,-,-,-
2965,murzilka1980,11310.0,9750,16,-,-,-
2966,6607776862,11310.0,6000,45,1.3,-,-
2967,mehranrajabi1361,11296.8,10460,8,-,-,-
2968,hyk_pizza,11290.0,11290,0,-,-,-
2969,josyudianto,11250.0,9000,25,-,-,-
2970,6841587869,11245.5,10710,5,-,-,-
2971,2100605622,11232.0,9360,20,-,-,-
2972,6620585972,11220.0,11000,2,-,-,-
2973,Wmkatalizator,11220.0,11000,2,-,-,-
2974,JohnMiningJohnMining,11220.0,11000,2,-,-,-
2975,drevneshiz,11220.0,11000,2,-,-,-
2976,Nylemor20,11220.0,11000,2,-,-,-
2977,Jimbalaia1,11220.0,11000,2,-,-,-
2978,SK777NP,11220.0,10200,10,-,-,-
2979,AIDeweIoper,11200.0,10000,12,-,-,-
2980,AfshinAf61,11200.0,10000,12,-,-,-
2981,Mascha96,11194.3,10270,9,-,-,-
2982,6046276533,11186.0,9400,19,-,-,-
2983,7829575097,11160.0,9000,24,-,-,-
2984,VladVlad1177,11150.6,8780,27,-,-,-
2985,7631470911,11150.4,11040,1,-,-,-
2986,eli7tal,11120.0,8000,39,-,-,-
2987,MYurii71,11110.0,11000,1,-,-,-
2988,fatinnn197,11110.0,11000,1,-,-,-
2989,6361877731,11110.0,11000,1,-,-,-
2990,776937055,11110.0,11000,1,-,-,-
2991,paracelsus1108,11100.0,10000,11,-,-,-
2992,Roman_4919,11100.0,10000,11,-,-,-
2993,6820966008,11090.8,9320,19,-,-,-
2994,GIVANE88,11088.0,10080,10,-,-,-
2995,zytoo_93,11088.0,8800,26,-,-,-
2996,thebug123,11077.2,10860,2,-,-,-
2997,gartur061,11070.0,9000,23,-,-,-
2998,Jumintens,11066.4,10440,6,-,-,-
2999,Solguz3,11004.0,9170,20,-,-,-
3000,eroyummy,11000.0,11000,0,-,-,-
