Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2007,eusgqi9iwe0n3z6t,0,0,3,1,1,-,-,-,7048069337
2008,vsdgrcrdsybv8xrt,0,0,3,2,0,-,-,-,6873961402
2009,eudqzb8fruuuxw76,0,0,3,2,0,-,-,-,7301289734
2010,qseverin508tts,0,0,2,3,0,-,-,-,6881869371
2011,sqqpnnlknocmt8ck,0,0,4,1,0,-,-,-,7204743749
2012,rcyruqaj5un193zl,0,0,3,2,0,-,-,-,7489221733
2013,lozmpwts0hydu63c,0,0,3,2,0,-,-,-,7413643952
2014,zrsvwvx8yvfittmi,0,0,3,2,0,-,-,-,7243831532
2015,hjfctl40zyj74zhe,0,0,2,3,0,-,-,-,7285956483
2016,yjwhxkoomi1dqab1,0,0,2,3,0,-,-,-,7217037059
2017,rfjmxqi7a5492mul,0,0,5,0,0,-,-,-,7249317144
2018,ngkvgia3os5ns746,0,0,3,2,0,-,-,-,7111848354
2019,ylvuhblips2mfx8p,0,0,3,2,0,-,-,-,7267725088
2020,tjwflokb5sj1hu0z,0,0,3,2,0,-,-,-,7110031816
2021,iimmrwm9x09kghq4,0,0,3,2,0,-,-,-,7433180951
2022,tpkgpuq4fm26taid,0,0,5,0,0,-,-,-,7165085049
2023,mduywbt7l5wmuyvy,0,0,3,2,0,-,-,-,7219066993
2024,egsiuuukgitjmwoj,0,0,4,1,0,-,-,-,7074489748
2025,xrnqwlkfm7esba9x,0,0,4,0,1,-,-,-,7377538704
2026,ujostjh4k1octkkz,0,0,3,1,1,-,-,-,7431872141
2027,koxylgm3w2qpbs08,0,0,3,2,0,-,-,-,7154880788
2028,fjkuqe63mqoy0der,0,0,3,0,2,-,-,-,7298138916
2029,afpqngporstj3rzg,0,0,5,0,0,-,-,-,7046631932
2030,qwynbxtp7342zk90,0,0,5,0,0,-,-,-,6577744240
2031,verdieschomercnTzJ534,0,0,3,1,1,-,-,-,7287246135
2032,tqkehnj9z1r75qfj,0,0,4,1,0,-,-,-,6818861178
2033,kranson3769ych,0,0,3,2,0,-,-,-,7073169761
2034,zedmxvczjdeurqta,0,0,4,1,0,-,-,-,6770506104
2035,slpqwo32xjb4np1c,0,0,5,0,0,-,-,-,7395609141
2036,uhglstr6sxlm2q3n,0,0,4,0,1,-,-,-,7449008585
2037,mvmmxu63c7ydjofg,0,0,4,1,0,-,-,-,7499797871
2038,vrene89259rgu,0,0,2,2,1,-,-,-,7143223893
2039,kwnysagk0sa3i2ij,0,0,2,3,0,-,-,-,7392195350
2040,nscmocftef15zowj,0,0,3,2,0,-,-,-,7104048487
2041,qxrpoxoij5iidtmm,0,0,5,0,0,-,-,-,7017286547
2042,kofmsuc99i8915fk,0,0,4,0,1,-,-,-,7345487298
2043,gcozmu4fg4l8vn63,0,0,5,0,0,-,-,-,7476714066
2044,byspxrgsf67u1dn6,0,0,3,1,1,-,-,-,7405728839
2045,mgxqwm2orip5bgga,0,0,2,3,0,-,-,-,7279049390
2046,ouzurensz5u2csic,0,0,3,1,1,-,-,-,7316269377
2047,yulofg8c203g69gy,0,0,3,2,0,-,-,-,7219803011
2048,hpxclai8arp8izha,0,0,4,1,0,-,-,-,7053510475
2049,qzfwnfq41c1ajzoi,0,0,5,0,0,-,-,-,7025022293
2050,bmquonif106y3epx,0,0,1,4,0,-,-,-,7279424908
2051,vkvjlb0iueh76f1n,0,0,4,1,0,-,-,-,7433827081
2052,sqqjvekcykut9bfh,0,0,4,1,0,-,-,-,7401919826
2053,vntanp590pqujtwp,0,0,5,0,0,-,-,-,7271975868
2054,ofhhgu21brb5toma,0,0,2,3,0,-,-,-,7136213089
2055,karmenocchiogrossoYbScZ619,0,0,2,3,0,-,-,-,7754268975
2056,rxnisnizbhky35b1,0,0,5,0,0,-,-,-,7238570294
2057,gscdwezp1bdromug,0,0,5,0,0,-,-,-,7169522144
2058,djslbixl5zqyrrnk,0,0,5,0,0,-,-,-,7323653293
2059,qadnqchuv0wxy05r,0,0,4,1,0,-,-,-,7287074497
2060,yopnvxnh3csgk6wz,0,0,3,2,0,-,-,-,7206256312
2061,jdzvmtik30r3tsgw,0,0,3,2,0,-,-,-,7323885202
2062,xzpyxc27wqbx4cus,0,0,2,3,0,-,-,-,7225392798
2063,spnohinnncmn81jc,0,0,5,0,0,-,-,-,7203001647
2064,wewtfa2b9ofh18zb,0,0,4,1,0,-,-,-,7065779161
2065,oumblp78oj27d2bv,0,0,2,2,1,-,-,-,7437921104
2066,qkbqgmeeurenyjjd,0,0,3,2,0,-,-,-,7449046904
2067,iofkujwm9b0s2f7t,0,0,2,3,0,-,-,-,7330706728
2068,jzibtzfaggi220a0,0,0,2,3,0,-,-,-,7027760399
2069,ouajiogfmvp36nky,0,0,3,2,0,-,-,-,6766483126
2070,lvphnnz5tdkz5bw8,0,0,2,2,1,-,-,-,7489213959
2071,mhtlxext6bux9a9c,0,0,4,1,0,-,-,-,7225783296
2072,uahecmkexbnu42t6,0,0,4,1,0,-,-,-,6911446700
2073,columbusseaforthDmpPT271,0,0,3,2,0,-,-,-,7312855017
2074,oznjvd8vl1cg1x8f,0,0,4,0,1,-,-,-,7227297677
2075,RaymondBakerz,0,0,2,3,0,-,-,-,7358098916
2076,prosie60514lel,0,0,4,0,1,-,-,-,6600738133
2077,wiagmv53jq5ubgb1,0,0,2,3,0,-,-,-,7115128966
2078,vwxkxjz5kxcjo3m6,0,0,2,2,1,-,-,-,7355369039
2079,hxqtuhfslbm8zfsa,0,0,3,1,1,-,-,-,7268410883
2080,ymwhlt7xelepfjru,0,0,4,1,0,-,-,-,7385087698
2081,awwdik1wc9oyesjp,0,0,5,0,0,-,-,-,7264624079
2082,voxndu5el96m9h0a,0,0,3,2,0,-,-,-,7448317160
2083,vtconhdnhubf1pj1,0,0,4,0,1,-,-,-,7466636680
2084,kamhkx5v5k8cnkax,0,0,4,1,0,-,-,-,7415264914
2085,ojrsgspltb99q8b5,0,0,4,1,0,-,-,-,7377604719
2086,hwwainnmdy8ujd5m,0,0,3,2,0,-,-,-,7371073349
2087,kingchantlertKDqd446,0,0,4,1,0,-,-,-,7492076636
2088,alannahathcoatramJx984,0,0,2,3,0,-,-,-,7289426827
2089,ncezsxn4mk2xfh1h,0,0,4,1,0,-,-,-,7333716523
2090,hwiicfjgpztblysq,0,0,3,1,1,-,-,-,7225185173
2091,zubldy1ifity634e,0,0,4,1,0,-,-,-,7226838975
2092,qokprx2j8rrouah4,0,0,5,0,0,-,-,-,7241041992
2093,igefda0b075v5lzu,0,0,4,1,0,-,-,-,7433930114
2094,mtoma36592dkm,0,0,4,1,0,-,-,-,6719652957
2095,eyqvegbxzlkdyxxw,0,0,5,0,0,-,-,-,7282825232
2096,zdchbrafeioywvza,0,0,3,2,0,-,-,-,6957526957
2097,techtlldo6x4qvbk,0,0,4,1,0,-,-,-,7403591616
2098,rcydpb54rbmn3iqo,0,0,5,0,0,-,-,-,7108944599
2099,ahifvleruniw39qj,0,0,3,1,1,-,-,-,7455998644
2100,irouxgqq4rtvbngh,0,0,2,3,0,-,-,-,7336016230
2101,tufabj9219p6k2px,0,0,3,2,0,-,-,-,7329166279
2102,geoffreyandersonXEhTk819,0,0,5,0,0,-,-,-,7542533564
2103,pgyckaf72k8h3vhf,0,0,5,0,0,-,-,-,7166091314
2104,florentinaspillaneTjmsD803,0,0,5,0,0,-,-,-,7091707181
2105,txpvlg1ng2vcmmcs,0,0,3,2,0,-,-,-,7104883508
2106,wxfqrvmr0qky4ip0,0,0,3,2,0,-,-,-,7389869925
2107,deliciakorinekQGvKv378,0,0,3,2,0,-,-,-,7413591900
2108,cpmyyfwx2imq6ao2,0,0,4,1,0,-,-,-,7313209895
2109,fqcskk755sy008am,0,0,3,2,0,-,-,-,7318813431
2110,rxcyoyug32vnjovt,0,0,5,0,0,-,-,-,7010323784
2111,oswaldoshelquistlkLzL704,0,0,4,1,0,-,-,-,7326159443
2112,ciemxziuve4ax1az,0,0,4,1,0,-,-,-,6360308557
2113,qvxrkz9dwh4onakt,0,0,3,2,0,-,-,-,6664611774
2114,rpmzndunts291pcw,0,0,2,3,0,-,-,-,6475249645
2115,ohakcpb3xmik8tc2,0,0,5,0,0,-,-,-,7189571171
2116,dhujapkfkd10p5nx,0,0,2,2,1,-,-,-,7441203789
2117,lcgmhjyg9ydfa408,0,0,3,2,0,-,-,-,6751038376
2118,oukebum7g0a914cf,0,0,2,3,0,-,-,-,7368788726
2119,LINDANGO_a292,0,0,3,2,0,-,-,-,7398493647
2120,uxiwcdf9ylets0tu,0,0,3,1,1,-,-,-,7304314778
2121,ihlogizmztn0bgrd,0,0,5,0,0,-,-,-,6609209277
2122,dtuyye72mt7mku4c,0,0,2,3,0,-,-,-,7287611253
2123,dollieohlmacherCtWVY385,0,0,3,1,1,-,-,-,7526400682
2124,mgehtsg3rc2bi752,0,0,4,1,0,-,-,-,7109432583
2125,rjdulk0rhx0me0cy,0,0,4,1,0,-,-,-,7347974790
2126,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
2127,nfazjnh6zpid3i1z,0,0,4,1,0,-,-,-,6981273666
2128,sfgxyst2f027fgtn,0,0,2,3,0,-,-,-,7169187655
2129,yrand2684qzk,0,0,3,1,1,-,-,-,6745830045
2130,nspicer99714sga,0,0,4,1,0,-,-,-,7085473170
2131,bwdssyhgcomnllcw,0,0,3,1,1,-,-,-,6887367108
2132,gzveeu4e9sl785bw,0,0,4,1,0,-,-,-,7087960691
2133,olitltcbo538vtnu,0,0,4,1,0,-,-,-,7458173409
2134,uddxfuixlkpqyuue,0,0,3,1,1,-,-,-,6753816521
2135,havcpt07fityew3w,0,0,4,0,1,-,-,-,6858713544
2136,mqexiakssn07d869,0,0,5,0,0,-,-,-,7388231250
2137,nveaxpy78bnubkgb,0,0,5,0,0,-,-,-,7126657427
2138,yidchxv1exhlla39,0,0,5,0,0,-,-,-,6817595412
2139,Khanhchonho,0,0,3,1,1,-,-,-,7712785140
2140,zlldmp9mg49z4yrj,0,0,3,1,1,-,-,-,7074491635
2141,egwbzymkigkw7n8g,0,0,3,1,1,-,-,-,7291398041
2142,yhoqgyxx7wipkxkq,0,0,2,2,1,-,-,-,7231440102
2143,hpsawty0yntse9hm,0,0,4,1,0,-,-,-,7012830452
2144,hbcgzpr7b6xzatil,0,0,4,1,0,-,-,-,7238739685
2145,yzrxts7pgi3frvnw,0,0,4,1,0,-,-,-,7434562484
2146,uzpkdiq25kfyl8ol,0,0,4,1,0,-,-,-,7212385317
2147,zamlyagy41ali0zi,0,0,2,2,1,-,-,-,7116050054
2148,fddijnzu68vbgcfs,0,0,4,0,1,-,-,-,6456133340
2149,MoralesJesse,0,0,2,3,0,-,-,-,6863456747
2150,ewoiogjlgpwl55vp,0,0,5,0,0,-,-,-,7470835526
2151,otcqkz0009r1o55z,0,0,4,1,0,-,-,-,6721630804
2152,stdibn0xl8sua7r5,0,0,4,1,0,-,-,-,7374733662
2153,oxcaena2c2jwvry3,0,0,4,1,0,-,-,-,6751127111
2154,svxitx5clwiha8l9,0,0,3,2,0,-,-,-,7321704855
2155,tsaira27305rpz,0,0,2,3,0,-,-,-,7043650907
2156,zsdulh0ipafh3e5l,0,0,3,1,1,-,-,-,7458324579
2157,mvjwgtfe922lxsqx,0,0,3,2,0,-,-,-,7263439567
2158,amtspbrknn440bhi,0,0,1,3,1,-,-,-,7380949941
2159,dusdedr3w9lsmc4c,0,0,4,1,0,-,-,-,7300403684
2160,ihgikge4o1xxbpww,0,0,4,1,0,-,-,-,7293825762
2161,ubwmijpgvteifyjo,0,0,4,1,0,-,-,-,7295000959
2162,dranvir7085iqv,0,0,4,1,0,-,-,-,6560882885
2163,oyrcauxg7qj81vnu,0,0,5,0,0,-,-,-,7455304214
2164,hcxfepdfbnf4kblz,0,0,3,1,1,-,-,-,7249552899
2165,dquskjamp5oae7qa,0,0,5,0,0,-,-,-,7358577672
2166,zfgleqg3vmwvgv1i,0,0,4,1,0,-,-,-,7326150505
2167,shwqlsly47h4go8u,0,0,4,1,0,-,-,-,6933613941
2168,jqkkykigsp4fl7k7,0,0,4,1,0,-,-,-,7454453458
2169,pykiip9gum3k9iqs,0,0,2,2,1,-,-,-,7480760816
2170,gjtjilz5wdjkjje4,0,0,4,1,0,-,-,-,7389426852
2171,wzytyejjsohfw4ko,0,0,4,1,0,-,-,-,7215997864
2172,jtqzhayp3xld4ln7,0,0,3,2,0,-,-,-,7242298349
2173,jdiwatq4sl8wuc2e,0,0,2,2,1,-,-,-,7371437275
2174,bumsbls3q0h4a7yx,0,0,2,2,1,-,-,-,7151708379
2175,vnccej2ho1lzcu8z,0,0,4,0,1,-,-,-,7264605453
2176,cozmwmv85oxbdhn1,0,0,2,1,2,-,-,-,6483398385
2177,vruchi660ktt,0,0,4,1,0,-,-,-,7037223610
2178,jgmdoio8pluvhrui,0,0,4,1,0,-,-,-,7447194891
2179,atncmlfpkeen948v,0,0,3,2,0,-,-,-,6454628227
2180,qifircsgfy8zfwhh,0,0,5,0,0,-,-,-,7108861984
2181,rwtsmg0j2idpeiho,0,0,4,1,0,-,-,-,6482665407
2182,vcvtos6ezgnlta3q,0,0,5,0,0,-,-,-,7280029231
2183,rkkfkl8sd34hwj1n,0,0,4,1,0,-,-,-,7459040025
2184,hieumobilely,0,0,4,1,0,-,-,-,7449786717
2185,wvxhibe79psx2vx5,0,0,5,0,0,-,-,-,7243507230
2186,bvtdspetiqg6yt8u,0,0,1,4,0,-,-,-,6668853411
2187,pdetdxd8t5gcm8l0,0,0,5,0,0,-,-,-,7479643071
2188,kerdvjzsxe9jzvfa,0,0,5,0,0,-,-,-,7264641513
2189,mbcjkm2pruvsezci,0,0,2,1,2,-,-,-,7411094449
2190,rralkrigzy8go2xl,0,0,3,2,0,-,-,-,6509653103
2191,qcfaqj1jmek5876e,0,0,3,1,1,-,-,-,7497743678
2192,ehzzulynsyjpj3gg,0,0,5,0,0,-,-,-,7404342561
2193,ovrqks37qdd3gcft,0,0,4,1,0,-,-,-,7389157415
2194,kgnrpaw9ld8df1qr,0,0,5,0,0,-,-,-,7104787813
2195,Squall274,0,0,3,1,1,-,-,-,5771983810
2196,xxfgxk8o8s8kzwmt,0,0,5,0,0,-,-,-,7456230145
2197,oactfzftq3yghiwy,0,0,4,1,0,-,-,-,7471232815
2198,dhpfrta91c28cj8o,0,0,3,2,0,-,-,-,7375344647
2199,ivewzhuafy0h84gl,0,0,4,1,0,-,-,-,7456879496
2200,rpwtfowovw7qstvf,0,0,3,2,0,-,-,-,7492947739
2201,meuhqjah1374wvyl,0,0,3,1,1,-,-,-,7066566742
2202,sswtql6pa2jpex02,0,0,3,0,2,-,-,-,7211748914
2203,wusboff72ebe6f70,0,0,5,0,0,-,-,-,7032383934
2204,awpdmdyw9v5w6cmy,0,0,5,0,0,-,-,-,7423457584
2205,lqdjbx24rhs1dxoz,0,0,4,0,1,-,-,-,7282289153
2206,ibtyerw8qlw0tqwr,0,0,0,5,0,-,-,-,7278404424
2207,lfplsy0ka9iu0g9s,0,0,2,3,0,-,-,-,7264844568
2208,hajwxmd2ce9gyl1v,0,0,4,1,0,-,-,-,7108424348
2209,nidcalfdgazkm8yf,0,0,3,2,0,-,-,-,7321364402
2210,jibis86501,0,0,4,1,0,-,-,-,7495008521
2211,rxbxnxlnudvbai5c,0,0,2,3,0,-,-,-,7271253303
2212,hypfdrb36q3je2mm,0,0,2,3,0,-,-,-,7222320019
2213,zwjrwdfuttyze,0,0,3,1,1,-,-,-,6687391814
2214,LanceSimsx,0,0,4,1,0,-,-,-,6611083717
2215,bczffsqd6f30rjqv,0,0,5,0,0,-,-,-,7305544888
2216,hgjtrcyjorz84sxd,0,0,3,1,1,-,-,-,7456886584
2217,cfnklbpav6myorq6,0,0,4,1,0,-,-,-,6753469238
2218,fmonmn54lyfhbpp3,0,0,4,1,0,-,-,-,7051792859
2219,doebntz2e2mcbr5k,0,0,4,1,0,-,-,-,6427202115
2220,oblqkrqs1fo451c1,0,0,5,0,0,-,-,-,7477391165
2221,MinhNguyet_a814,0,0,4,1,0,-,-,-,7159811024
2222,jggiqxrfyjixeirt,0,0,2,0,3,-,-,-,7088356800
2223,steddie81559lwi,0,0,3,2,0,-,-,-,6414795399
2224,vfgsxt9k267yrt7z,0,0,5,0,0,-,-,-,7267346947
2225,adzepx2mkx287y15,0,0,3,2,0,-,-,-,7013613607
2226,nyrvnsjgijdxurgv,0,0,2,3,0,-,-,-,7260259109
2227,cflfascc6q4u46st,0,0,4,0,1,-,-,-,7328345583
2228,qkfmwnwjjf6ayw00,0,0,2,2,1,-,-,-,7427824218
2229,yqflqoa6uguux0iu,0,0,1,4,0,-,-,-,7075815992
2230,igrompniemunqjg0,0,0,5,0,0,-,-,-,7366515384
2231,kcofmsydwhrzn,0,0,4,1,0,-,-,-,7108731178
2232,sqxdsge3etj4v3el,0,0,4,1,0,-,-,-,7236206176
2233,otysbgkk4jh6832o,0,0,1,3,1,-,-,-,7014153414
2234,jqlbboe6m9tdkyex,0,0,5,0,0,-,-,-,7307018041
2235,muitgj6cp7x290h1,0,0,2,3,0,-,-,-,7055778008
2236,unhzqu27gmy927bu,0,0,1,1,3,-,-,-,7394448195
2237,mjdwcyx9b84d9nhp,0,0,1,3,1,-,-,-,7236989258
2238,ozrodk677yqtoyvc,0,0,4,0,1,-,-,-,6417056269
2239,wngwnta57xxeiyjx,0,0,2,3,0,-,-,-,7438189952
2240,kbbaxoqfvdm4bajv,0,0,4,1,0,-,-,-,7139443431
2241,aqszavcwe82is92e,0,0,3,2,0,-,-,-,7171758462
2242,ycobhhfk3v3jivvq,0,0,1,3,1,-,-,-,6787323026
2243,xwktwfda92t87jpf,0,0,5,0,0,-,-,-,7329383513
2244,vixkivmhc4yjka5l,0,0,4,0,1,-,-,-,6747297955
2245,qvenkat48307ska,0,0,4,0,1,-,-,-,6724244305
2246,wguajpjlx4x6q7st,0,0,4,1,0,-,-,-,7483744889
2247,Aaxuka,0,0,3,0,2,-,-,-,7266673781
2248,zqayxv03dlqpoqq5,0,0,4,1,0,-,-,-,7403667893
2249,mzrchd2ga9ffls74,0,0,4,1,0,-,-,-,7403937667
2250,dwyhtg967ah4yhjf,0,0,5,0,0,-,-,-,7273772453
2251,qtahulhhng851eak,0,0,3,2,0,-,-,-,7443038754
2252,pddfecugp765o75n,0,0,5,0,0,-,-,-,7018867700
2253,otcewyzm36px8in5,0,0,4,1,0,-,-,-,7219662198
2254,nxbdsvo3xbsx9cwr,0,0,3,1,1,-,-,-,7203575685
2255,tdufrxodydb3ia07,0,0,2,2,1,-,-,-,6493546429
2256,iiketgeo7sflbsja,0,0,4,1,0,-,-,-,7203744654
2257,fvbmbew722f4ajz0,0,0,3,0,2,-,-,-,6752257567
2258,uedkwloxzvu1jloz,0,0,5,0,0,-,-,-,7430426863
2259,vpzhwbb4oct8lnz5,0,0,4,1,0,-,-,-,7251058517
2260,flxgdz4qxgpnt7kc,0,0,4,1,0,-,-,-,6863194354
2261,eciygyddcag73l1m,0,0,3,2,0,-,-,-,7243400789
2262,owmtigvkfvrnevkf,0,0,5,0,0,-,-,-,7241733723
2263,iawcvcweyetd31hf,0,0,4,1,0,-,-,-,7252534227
2264,argqyle0zy4fxrj5,0,0,5,0,0,-,-,-,7068864193
2265,oxufgmtp0lrszfq0,0,0,4,1,0,-,-,-,7290329615
2266,jarodwhickerUnNna504,0,0,5,0,0,-,-,-,6824980844
2267,vvwvgs0f9qcmu908,0,0,3,1,1,-,-,-,7354826597
2268,myswdzmde7pnbg9t,0,0,4,0,1,-,-,-,7287355281
2269,stefangunnelsEeVTA736,0,0,5,0,0,-,-,-,7486273430
2270,vouxbzdnxoc9wsw2,0,0,3,2,0,-,-,-,7436019245
2271,vmkkmjwdxbfuripe,0,0,2,3,0,-,-,-,7285414288
2272,xnstodbl46on8k9g,0,0,2,2,1,-,-,-,6774779655
2273,mxizqhmkmdo9m8v7,0,0,2,3,0,-,-,-,7309582454
2274,dygoritzcgij03nv,0,0,4,1,0,-,-,-,7219821618
2275,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
2276,gpxjyjtp5dloqnhg,0,0,2,3,0,-,-,-,7320568201
2277,dmeeegm7ftg55ae3,0,0,4,1,0,-,-,-,6786257498
2278,wgavxiswuowe5821,0,0,4,1,0,-,-,-,6631293100
2279,cyrhscti4zmuz910,0,0,5,0,0,-,-,-,7253066437
2280,mzypyxbni5veensw,0,0,4,1,0,-,-,-,7058138136
2281,qcimtww6wlocgb86,0,0,4,0,1,-,-,-,7381067077
2282,lnwjnsh02zp418g9,0,0,2,3,0,-,-,-,7292643354
2283,GibsonsJosephine,0,0,3,2,0,-,-,-,7351776700
2284,szuraldivjqdskj4,0,0,4,1,0,-,-,-,7153020241
2285,idbppldm3i7mplay,0,0,4,1,0,-,-,-,6578711514
2286,jelplv67wwk7zm5e,0,0,3,2,0,-,-,-,7319793741
2287,iyiyys4c69vy05ds,0,0,4,0,1,-,-,-,7052324279
2288,roctcxb51o1mxk7a,0,0,3,1,1,-,-,-,7476355887
2289,wvberjztzsbub0vf,0,0,2,3,0,-,-,-,7272592093
2290,jabfujjk8ppjx38p,0,0,5,0,0,-,-,-,7137677089
2291,tkvnfm8grmjuzxvp,0,0,1,3,1,-,-,-,7333030275
2292,ilvmmx3hmtere82k,0,0,4,1,0,-,-,-,7314210116
2293,ypsazwhr9xi5pwqb,0,0,4,1,0,-,-,-,7294807245
2294,jerrodcardyqkjRq912,0,0,5,0,0,-,-,-,7540692188
2295,dbkzuxdfsryfptzs,0,0,4,1,0,-,-,-,6568589522
2296,mnnrehhy6jd7vtsf,0,0,2,3,0,-,-,-,6914616619
2297,naioztj01zahhddz,0,0,4,1,0,-,-,-,7276064492
2298,uhbtecaybwe74u9o,0,0,4,1,0,-,-,-,7099442687
2299,cevgihp06tpj1kiy,0,0,3,2,0,-,-,-,6377751652
2300,unqsgf3ptqe1u6lk,0,0,5,0,0,-,-,-,7455832107
2301,ievblkr1dlllftiy,0,0,4,1,0,-,-,-,7298356314
2302,xiqqohspx29ycfpa,0,0,4,0,1,-,-,-,7243680386
2303,twclau4smw8rno6m,0,0,5,0,0,-,-,-,7092916602
2304,dbzcvrtbepn2vumk,0,0,4,0,1,-,-,-,7464495520
2305,jdjyorj7o3m9cel9,0,0,2,2,1,-,-,-,7333966332
2306,hyueli84580krd,0,0,3,1,1,-,-,-,6058920557
2307,lmilalwru8o9oulx,0,0,4,1,0,-,-,-,7263125013
2308,kpbdxrq6fd61p366,0,0,4,1,0,-,-,-,7245361613
2309,brxrlxp4brtdz4tp,0,0,4,0,1,-,-,-,6593440244
2310,ymfslb1n2xeimr1e,0,0,2,3,0,-,-,-,7265728497
2311,yjqjsu05brn4g1jy,0,0,4,1,0,-,-,-,7121449514
2312,dtdxnt8iyn04le19,0,0,2,1,2,-,-,-,6886151100
2313,jzpwcuz3msd7oza8,0,0,4,1,0,-,-,-,7411314929
2314,iqhiwezwwly60cf9,0,0,2,3,0,-,-,-,7258512622
2315,feliciafreifeldxbhan600,0,0,3,1,1,-,-,-,7532485225
2316,xpmllvai9x1hg3s5,0,0,2,1,2,-,-,-,7396069904
2317,bamieo52wp6h29yd,0,0,4,1,0,-,-,-,6703472554
2318,epucyybeltkklwja,0,0,4,0,1,-,-,-,7238670531
2319,lirufysvsblu5jwp,0,0,4,1,0,-,-,-,6470993227
2320,eqogndu6z4dmvm34,0,0,4,1,0,-,-,-,7023919066
2321,wrndza6u9ihbfmeh,0,0,4,1,0,-,-,-,7109914235
2322,yvmnatibqoykkjtb,0,0,4,1,0,-,-,-,6743841238
2323,jzmcchvu8sm2nrzb,0,0,5,0,0,-,-,-,6720349607
2324,ayyulk9mq677k8yt,0,0,3,2,0,-,-,-,7185056342
2325,cffybd3umklvkvzg,0,0,2,2,1,-,-,-,6735645317
2326,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
2327,zfhubhdc0r47w5ik,0,0,5,0,0,-,-,-,7045985494
2328,hrlllxbali0m5uy5,0,0,3,2,0,-,-,-,7288901489
2329,gzrpas7p4k7eggp4,0,0,3,1,1,-,-,-,7011524369
2330,rncfxx5txs6rc5kj,0,0,5,0,0,-,-,-,7243386692
2331,zlzzdsvy70jjyuw3,0,0,3,1,1,-,-,-,6447175587
2332,cxjvjyjw6yvpu2zw,0,0,2,3,0,-,-,-,7117576422
2333,oshrshiawahwib46,0,0,4,1,0,-,-,-,7205003102
2334,whtggaaxv2zg5x28,0,0,1,4,0,-,-,-,7419257303
2335,lytljfbe1q5f8kt8,0,0,2,3,0,-,-,-,7256485686
2336,ironwlreitaoa8ac,0,0,2,2,1,-,-,-,7392459441
2337,vnmfwhuyjosi3m2u,0,0,4,0,1,-,-,-,7388231321
2338,gcwwbs013ji78hzq,0,0,4,1,0,-,-,-,7385274087
2339,yauenhz3nsio8kkh,0,0,4,1,0,-,-,-,7436541181
2340,ybajhx15wdivxvqa,0,0,4,1,0,-,-,-,7424607213
2341,luyuutgxzjmd035l,0,0,4,1,0,-,-,-,7145671317
2342,tnqlrcdju0ki4r9r,0,0,1,4,0,-,-,-,7059513181
2343,qmjjpw0xcstsp5sm,0,0,5,0,0,-,-,-,7034053359
2344,tdujikf88zmii83m,0,0,3,2,0,-,-,-,7434661043
2345,zirrzku193rubf1y,0,0,2,3,0,-,-,-,7419073042
2346,sfsmtrnu2yetzwbd,0,0,2,1,2,-,-,-,7460928867
2347,bcsins44p2389d3c,0,0,5,0,0,-,-,-,7140733245
2348,zfzydihpr4j9c6sy,0,0,5,0,0,-,-,-,7457352106
2349,syfeajyevbjrre9w,0,0,4,1,0,-,-,-,7486025030
2350,hcgxztdp0ikj4osy,0,0,3,2,0,-,-,-,7292074929
2351,zkypdlpry5n4zbaf,0,0,3,2,0,-,-,-,7055227177
2352,lyuklc1v1y7y1k25,0,0,4,1,0,-,-,-,7277884880
2353,vwyplncgd4gft396,0,0,3,2,0,-,-,-,7422831329
2354,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
2355,mhgjhxxz50ykmise,0,0,4,1,0,-,-,-,7441153178
2356,rtitvyhvtma06dui,0,0,3,2,0,-,-,-,7349185281
2357,pphilgf77j0idz4n,0,0,4,1,0,-,-,-,7393668781
2358,tshtqcachumat2gj,0,0,5,0,0,-,-,-,7337383666
2359,wzicro4x7bzr833x,0,0,3,1,1,-,-,-,7205282574
2360,mfoexaktppq7gn11,0,0,2,2,1,-,-,-,7401718413
2361,pmabbxe5d7fdywa1,0,0,3,1,1,-,-,-,7365201174
2362,kmluoay4x9ra789g,0,0,2,3,0,-,-,-,6881643376
2363,sshcjzjvc0g5p3kj,0,0,3,1,1,-,-,-,7110361032
2364,xiuqybz644j2p4uj,0,0,2,2,1,-,-,-,7444969281
2365,utzpetrutr82vnov,0,0,4,1,0,-,-,-,7203154366
2366,sngizqfucubco5r1,0,0,4,1,0,-,-,-,7144841768
2367,zatruv77soxk225v,0,0,2,2,1,-,-,-,7418297679
2368,uvfvxhnbu60npq14,0,0,4,0,1,-,-,-,7382035089
2369,vqqnhppu1ozokkon,0,0,4,1,0,-,-,-,7281883127
2370,ztsxmqg3sjkkf9aj,0,0,4,1,0,-,-,-,7416211314
2371,uokmgcsialj8zyk4,0,0,3,2,0,-,-,-,7228417635
2372,zeuqldx5rva9dvon,0,0,4,1,0,-,-,-,6903608139
2373,ldlzhmv7mzoa53mb,0,0,4,1,0,-,-,-,7382506958
2374,asdgtydud6tqhqc4,0,0,4,0,1,-,-,-,7454689406
2375,mltxmvmn4ifqoinl,0,0,4,1,0,-,-,-,7289697040
2376,soqcngw4ayie9dwq,0,0,1,4,0,-,-,-,6760746541
