Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2038,tina_baumbach42,3660,3210,4,0,1,-,-,-,7258756646
2039,essie_schowalter,3660,3210,4,0,1,-,-,-,7651162487
2040,bert_zieme45,3658,3100,2,2,1,-,-,-,7243975937
2041,dana_lehner,3658,3100,2,2,1,-,-,-,7879442011
2042,phanluc9stk3my,3658,2880,1,2,2,-,-,-,7843087054
2043,maitrungyV4Yy78,3654,3480,5,0,0,-,-,-,7950265929
2044,7869638399,3654,3480,5,0,0,-,-,-,7869638399
2045,henrylachiattoCeriT947,3654,3480,5,0,0,-,-,-,7164584399
2046,ledoan96ks533,3654,3480,5,0,0,-,-,-,7039625632
2047,dangkhoaqjmju73,3654,3150,3,1,1,-,-,-,8012558481
2048,tranthongwrODIfu,3652,3350,3,2,0,-,-,-,8021040615
2049,7776220766,3652,3350,3,2,0,-,-,-,7776220766
2050,7337034222,3650,3650,0,0,0,-,-,-,7337034222
2051,fiditim84596,3650,3650,0,0,0,-,-,-,7559362862
2052,7809804534,3650,3650,0,0,0,-,-,-,7809804534
2053,andersondavidkf302,3650,3650,0,0,0,-,-,-,7662453829
2054,lethuanVJHkCed,3649,3410,4,1,0,-,-,-,7588378937
2055,rudolph_reinger0235,3649,3410,4,1,0,-,-,-,7892570065
2056,elmiraharksOubT475,3647,3090,2,2,1,-,-,-,7285677059
2057,degen73103,3644,3470,5,0,0,-,-,-,7548196023
2058,7724596504,3643,3140,3,1,1,-,-,-,7724596504
2059,buihuyx8mtcm19,3641,3340,3,2,0,-,-,-,7996513911
2060,dulun81206,3640,3640,0,0,0,-,-,-,7678089291
2061,nguyenthoM19KqHv20,3640,3640,0,0,0,-,-,-,7969124341
2062,ledat1325543,3640,3640,0,0,0,-,-,-,7918167408
2063,smithjoshua75027,3640,3640,0,0,0,-,-,-,8196579885
2064,diwip28249,3640,3640,0,0,0,-,-,-,7734228135
2065,hucusul67159,3640,3640,0,0,0,-,-,-,7917420504
2066,clifford_ondricka80,3637,3190,4,0,1,-,-,-,7536269712
2067,lethangor9y4m7,3637,3190,4,0,1,-,-,-,8174645306
2068,ulyssespilakowskinOKor359,3635,3080,2,2,1,-,-,-,6514668574
2069,patrinadegnimhKoFB451,3633,3460,5,0,0,-,-,-,6970902797
2070,lalyV8mQS3N,3633,3460,5,0,0,-,-,-,7517462460
2071,f01g801h0bz8,3633,3460,5,0,0,-,-,-,7598073670
2072,willie_block,3628,3390,4,1,0,-,-,-,5651249179
2073,8081179884,3628,3390,4,1,0,-,-,-,8081179884
2074,7660734882,3628,3390,4,1,0,-,-,-,7660734882
2075,mckinleyrynearsonCiPLl980,3626,3180,4,0,1,-,-,-,7525006081
2076,nguyenquoc7CldMlw,3623,3450,5,0,0,-,-,-,8024993915
2077,hoangducw2q3rz36,3623,3450,5,0,0,-,-,-,7874773416
2078,nikil92612,3620,3620,0,0,0,-,-,-,7655265762
2079,7956422689,3620,3620,0,0,0,-,-,-,7956422689
2080,8106349483,3620,3620,0,0,0,-,-,-,8106349483
2081,8013546422,3617,3380,4,1,0,-,-,-,8013546422
2082,thomastreutel93,3617,3380,4,1,0,-,-,-,7368722863
2083,johnsonanthony2m308,3610,3610,0,0,0,-,-,-,8161671065
2084,vuanhkj322m4,3610,3610,0,0,0,-,-,-,8107407186
2085,7840214183,3608,3310,3,2,0,-,-,-,7840214183
2086,christopherkinslandIMvwT577,3608,3310,3,2,0,-,-,-,7159184352
2087,tranggiangYCrG1am,3608,3110,3,1,1,-,-,-,7875688098
2088,7686366335,3608,3110,3,1,1,-,-,-,7686366335
2089,tontanu0cv2jt92,3606,3370,4,1,0,-,-,-,7209918443
2090,phamchau6628247,3606,3370,4,1,0,-,-,-,7880754217
2091,lalyxajywz55,3606,3370,4,1,0,-,-,-,8071647015
2092,deweyswaniawski15,3603,3160,4,0,1,-,-,-,7642273153
2093,7605604238,3600,3600,0,0,0,-,-,-,7605604238
2094,7584011290,3600,3600,0,0,0,-,-,-,7584011290
2095,phamtantphmlsf,3600,3600,0,0,0,-,-,-,7701880404
2096,7517862822,3600,3600,0,0,0,-,-,-,7517862822
2097,chulinh6287616,3600,3600,0,0,0,-,-,-,7691116748
2098,sokob82094,3600,3600,0,0,0,-,-,-,7690513970
2099,civig83742,3597,3300,3,2,0,-,-,-,7276485459
2100,dinhthu4mgzwsp95,3597,3300,3,2,0,-,-,-,7815266820
2101,haduyen6169072,3597,3300,3,2,0,-,-,-,7686120796
2102,ruebenzarazuaIpCsm507,3597,3300,3,2,0,-,-,-,7216690216
2103,7481270946,3597,3300,3,2,0,-,-,-,7481270946
2104,don_sawayn4661,3597,3240,2,3,0,-,-,-,7563173559
2105,7863906862,3597,3240,2,3,0,-,-,-,7863906862
2106,brian_ruecker4485,3597,3240,2,3,0,-,-,-,7510932916
2107,carla_wyman,3596,3360,4,1,0,-,-,-,8039380852
2108,coreykilback88,3596,3360,4,1,0,-,-,-,7518771025
2109,zaneviereckuPIBP501,3596,3360,4,1,0,-,-,-,7427552037
2110,tonganc5gms,3591,3420,5,0,0,-,-,-,7881579498
2111,nguyenthuan60f6bzx,3591,3420,5,0,0,-,-,-,8090563168
2112,quantungvo0dy179,3591,3420,5,0,0,-,-,-,7945420890
2113,ivasiurekcddgt471,3591,3420,5,0,0,-,-,-,7437252940
2114,ledunglAhjY,3591,3150,4,0,1,-,-,-,7756665081
2115,dancubineUmPVo743,3591,3150,4,0,1,-,-,-,7259080787
2116,chulinh8rxsi64,3590,3590,0,0,0,-,-,-,8170534491
2117,7714129786,3590,3590,0,0,0,-,-,-,7714129786
2118,nguyennga2IHcK,3590,3590,0,0,0,-,-,-,8119913365
2119,duruj44858,3590,3590,0,0,0,-,-,-,7770763237
2120,nacaz9620,3590,3590,0,0,0,-,-,-,7747063702
2121,7117106018,3590,3590,0,0,0,-,-,-,7117106018
2122,7952914891,3590,3590,0,0,0,-,-,-,7952914891
2123,7770671468,3590,3590,0,0,0,-,-,-,7770671468
2124,truongtanGzpqPrE,3590,3590,0,0,0,-,-,-,7810160789
2125,nicipig56680,3590,3590,0,0,0,-,-,-,7149061402
2126,tranhieuph91e0n,3590,3590,0,0,0,-,-,-,7816229692
2127,7493488881,3590,3590,0,0,0,-,-,-,7493488881
2128,laruedelbertPmnPT821,3587,3290,3,2,0,-,-,-,7520651196
2129,truongdatdyy4jc0,3587,3290,3,2,0,-,-,-,8148993467
2130,7652300435,3586,3230,2,3,0,-,-,-,7652300435
2131,nguyenhiepcPv73RA81,3585,3350,4,1,0,-,-,-,7789869153
2132,pedro_ebert5716,3585,3350,4,1,0,-,-,-,7731241056
2133,vutruongTc0BLMK,3585,3350,4,1,0,-,-,-,7615089329
2134,7705463409,3585,3350,4,1,0,-,-,-,7705463409
2135,beverly_abernathy46,3585,3350,4,1,0,-,-,-,6611418525
2136,evelynbaumbach92,3581,3410,5,0,0,-,-,-,7209002501
2137,8012561846,3580,3580,0,0,0,-,-,-,8012561846
2138,martinmarkqq312,3580,3580,0,0,0,-,-,-,7826035893
2139,dotuanqTRnR,3580,3580,0,0,0,-,-,-,8028653137
2140,florinelaspinaqQYVk455,3580,3140,4,0,1,-,-,-,7385008692
2141,nguyenlanhiwblo9x,3576,3280,3,2,0,-,-,-,7462567122
2142,7674148959,3575,3220,2,3,0,-,-,-,7674148959
2143,vuhoc7851509,3574,3340,4,1,0,-,-,-,7707094553
2144,charlie_lindgren,3574,3340,4,1,0,-,-,-,7216525953
2145,cassandra_schoen08,3574,3340,4,1,0,-,-,-,6357447525
2146,irishbenvenutoypWbZ225,3574,3340,4,1,0,-,-,-,7425812464
2147,haleygulnickqathG819,3573,3080,3,1,1,-,-,-,7492987577
2148,kasandrarainiermoTVR879,3573,3080,3,1,1,-,-,-,7315233357
2149,hernandezelizabeth88684,3570,3570,0,0,0,-,-,-,7764178504
2150,vodatngadqet94,3570,3570,0,0,0,-,-,-,7635145467
2151,8197939247,3570,3570,0,0,0,-,-,-,8197939247
2152,8053112406,3570,3400,5,0,0,-,-,-,8053112406
2153,trantyIULRk,3570,3400,5,0,0,-,-,-,7785771854
2154,amos_goodwin34,3570,3400,5,0,0,-,-,-,7880436495
2155,logannicoletteMGmBQ881,3564,3330,4,1,0,-,-,-,6879239171
2156,tonvyZCk4kvf25,3564,3330,4,1,0,-,-,-,7436114159
2157,lorraine_bauch,3564,3330,4,1,0,-,-,-,7137155334
2158,frederick_wilkinson5449,3564,3330,4,1,0,-,-,-,7333598435
2159,luongduy0957849,3564,3330,4,1,0,-,-,-,8024530727
2160,daophien8197132,3564,3330,4,1,0,-,-,-,7564454586
2161,tranggiang5MXib,3564,3330,4,1,0,-,-,-,7468652959
2162,casey_glover5683,3564,3330,4,1,0,-,-,-,7461480728
2163,8127924008,3564,3330,4,1,0,-,-,-,8127924008
2164,nguyenhiep4gob4tc,3564,3210,2,3,0,-,-,-,8074871005
2165,deberavarsfSULu701,3564,3210,2,3,0,-,-,-,7537366386
2166,hernandezelizabethie342,3560,3560,0,0,0,-,-,-,7752304464
2167,7535920932,3560,3560,0,0,0,-,-,-,7535920932
2168,garciamarypd659,3560,3560,0,0,0,-,-,-,7726907084
2169,nguyentri7qal09h29,3560,3560,0,0,0,-,-,-,7758469311
2170,haduyen1602582,3560,3390,5,0,0,-,-,-,7936375514
2171,amieejalovelQAoNz467,3557,3120,4,0,1,-,-,-,7133368492
2172,erma_schmidt,3554,3260,3,2,0,-,-,-,7587799726
2173,nguyenkim2ppbua,3554,3260,3,2,0,-,-,-,7995566315
2174,thelmabogisich80,3554,3260,3,2,0,-,-,-,7705098838
2175,nguyenvanmJQoj94,3554,3260,3,2,0,-,-,-,7914087580
2176,julesbrandmanSMjnZ992,3552,3200,2,3,0,-,-,-,7386748459
2177,5585053856,3550,3550,0,0,0,-,-,-,5585053856
2178,lehoayonjdvr,3550,3550,0,0,0,-,-,-,8019818037
2179,7598507905,3550,3550,0,0,0,-,-,-,7598507905
2180,7460293950,3550,3550,0,0,0,-,-,-,7460293950
2181,hothuy2g7rqaL,3550,3550,0,0,0,-,-,-,8106631955
2182,virginia_johns,3550,3060,3,1,1,-,-,-,7135343515
2183,ora_ryan51,3549,3380,5,0,0,-,-,-,7758652439
2184,vokhanh4xgi6p337,3549,3380,5,0,0,-,-,-,7688972307
2185,7521786367,3549,3140,1,4,0,-,-,-,7521786367
2186,latarshamalmWQJWe203,3546,3110,4,0,1,-,-,-,7519854998
2187,jodidakanhPqGl883,3543,3250,3,2,0,-,-,-,7216649407
2188,dangthilrcgtg,3543,3250,3,2,0,-,-,-,7479784835
2189,suzanne_barrows,3543,2880,3,0,2,-,-,-,7633200559
2190,kieshafylerGhBbh986,3542,3310,4,1,0,-,-,-,7040615383
2191,nguyendattifls5r,3542,3310,4,1,0,-,-,-,7627423742
2192,8124092129,3542,3310,4,1,0,-,-,-,8124092129
2193,forrest_nitzsche,3541,3190,2,3,0,-,-,-,7946819660
2194,nguyenhoanc8lsg7m,3541,3190,2,3,0,-,-,-,7601624381
2195,lubuhug67674,3540,3540,0,0,0,-,-,-,7727122872
2196,7676692355,3540,3540,0,0,0,-,-,-,7676692355
2197,lindsay_thompson,3540,3000,2,2,1,-,-,-,7969323392
2198,8095267421,3540,3000,2,2,1,-,-,-,8095267421
2199,vuhocOcrwF17,3540,3000,2,2,1,-,-,-,8014721601
2200,mitchell_fritsch26,3539,3370,5,0,0,-,-,-,7467459335
2201,truongdanggNz9Q,3539,3370,5,0,0,-,-,-,8160910283
2202,robyn_zieme,3538,3050,3,1,1,-,-,-,7378924348
2203,ana_ebert,3537,3130,1,4,0,-,-,-,7595442701
2204,rodriguezmichaelhi592,3534,3100,4,0,1,-,-,-,7798206516
2205,daoanhXRFlJ70,3534,3100,4,0,1,-,-,-,8034084896
2206,ellisjoensSxAOW847,3532,3240,3,2,0,-,-,-,7529935772
2207,8072743340,3532,3240,3,2,0,-,-,-,8072743340
2208,nguyennhu9764175,3532,3240,3,2,0,-,-,-,8121663783
2209,7428469968,3531,3300,4,1,0,-,-,-,7428469968
2210,joaquinakvzianyWQsk259,3531,3300,4,1,0,-,-,-,7484803491
2211,nguyentramzlcrcy65,3531,3300,4,1,0,-,-,-,7202074279
2212,7716627623,3531,3300,4,1,0,-,-,-,7716627623
2213,vodang60vhpsw86,3530,3530,0,0,0,-,-,-,8085388114
2214,maitaipu2e90,3530,3530,0,0,0,-,-,-,7240978698
2215,camacar22833,3530,3530,0,0,0,-,-,-,7866615618
2216,nguyentoankgh170,3530,3180,2,3,0,-,-,-,7854056580
2217,7717414459,3529,2990,2,2,1,-,-,-,7717414459
2218,daominh6ts329b,3527,3040,3,1,1,-,-,-,8158397896
2219,truongtrungt4rufvb32,3526,3120,1,4,0,-,-,-,8021839087
2220,larissavescoviSsEek906,3521,3290,4,1,0,-,-,-,7275780366
2221,wucub21515,3521,3290,4,1,0,-,-,-,7572091661
2222,salvatore_rippin,3521,3290,4,1,0,-,-,-,7228800704
2223,truongtanrSoly,3521,3290,4,1,0,-,-,-,8163364951
2224,maitaiPmoN5fQ,3521,3230,3,2,0,-,-,-,7841305304
2225,joanna_mosciski9098,3521,3230,3,2,0,-,-,-,7736375335
2226,violetnalbandianKKlbT358,3521,3230,3,2,0,-,-,-,7147652689
2227,adrienne_jacobs,3521,3230,3,2,0,-,-,-,8091685250
2228,hoangphus683h3426,3520,3520,0,0,0,-,-,-,8038826059
2229,johnsonrichardgu271,3520,3520,0,0,0,-,-,-,7546487266
2230,8077989076,3520,3520,0,0,0,-,-,-,8077989076
2231,thomasandrew8i055,3520,3520,0,0,0,-,-,-,7144136672
2232,vutung545804441,3518,3350,5,0,0,-,-,-,7986771666
2233,christianaschenbachkntiQ309,3518,3350,5,0,0,-,-,-,6529082096
2234,daomomTqUCN7,3517,2980,2,2,1,-,-,-,7704155876
2235,madeline_dach6824,3512,3080,4,0,1,-,-,-,7259642776
2236,8066376285,3510,3510,0,0,0,-,-,-,8066376285
2237,dinhthuQ73hp,3510,3510,0,0,0,-,-,-,8017334160
2238,danghai6615986,3510,3280,4,1,0,-,-,-,7303234476
2239,7658921145,3510,3280,4,1,0,-,-,-,7658921145
2240,8131613163,3510,3280,4,1,0,-,-,-,8131613163
2241,vodat2xt9BEx45,3510,3220,3,2,0,-,-,-,7684540598
2242,8160603609,3508,3160,2,3,0,-,-,-,8160603609
2243,vuhoiVuSE356,3507,3340,5,0,0,-,-,-,8142120708
2244,huynhledouufa8,3504,3020,3,1,1,-,-,-,7760217755
2245,nguyentriz9no4jw,3503,3100,1,4,0,-,-,-,7654593389
2246,7760340848,3500,3500,0,0,0,-,-,-,7760340848
2247,7566090329,3500,3500,0,0,0,-,-,-,7566090329
2248,7681253038,3500,3500,0,0,0,-,-,-,7681253038
2249,nguyencuong1555237,3500,3500,0,0,0,-,-,-,7616047451
2250,susie_carroll,3499,3270,4,1,0,-,-,-,7255099367
2251,votuotr5rer,3499,3270,4,1,0,-,-,-,7842515486
2252,danilleerdmanncvfru989,3499,3210,3,2,0,-,-,-,7509579219
2253,amelia_grimes,3499,3210,3,2,0,-,-,-,7318900036
2254,myrtieschantzkVIRe419,3499,3210,3,2,0,-,-,-,7335330592
2255,nguyennguyene8qzzgo,3497,3330,5,0,0,-,-,-,7644941926
2256,lelyzn3rx967,3497,3330,5,0,0,-,-,-,7041376079
2257,william_cartwright,3497,3330,5,0,0,-,-,-,6559345134
2258,abbeynewhouseQmNfP943,3493,2960,2,2,1,-,-,-,7498554175
2259,vodangufPOg,3492,3010,3,1,1,-,-,-,7743705278
2260,maurice_quigley04,3492,2910,1,3,1,-,-,-,7426819264
2261,7265109822,3490,3490,0,0,0,-,-,-,7265109822
2262,7739769710,3490,3490,0,0,0,-,-,-,7739769710
2263,whitewilliam18088,3490,3490,0,0,0,-,-,-,7523635688
2264,7762783502,3490,3490,0,0,0,-,-,-,7762783502
2265,nguyenquanqG45L,3490,3490,0,0,0,-,-,-,7533704338
2266,7828630110,3490,3490,0,0,0,-,-,-,7828630110
2267,trananlh61ll,3489,3260,4,1,0,-,-,-,7699134633
2268,8057172027,3489,3260,4,1,0,-,-,-,8057172027
2269,greggtoothillADQxk474,3489,3060,4,0,1,-,-,-,7040237428
2270,7937238017,3486,3320,5,0,0,-,-,-,7937238017
2271,7595367139,3486,3140,2,3,0,-,-,-,7595367139
2272,7531192618,3480,3480,0,0,0,-,-,-,7531192618
2273,7742415905,3480,3480,0,0,0,-,-,-,7742415905
2274,dinhthui5k3T,3480,3480,0,0,0,-,-,-,7561750013
2275,cimiv19820,3480,3480,0,0,0,-,-,-,7660957610
2276,volohod32441,3480,3480,0,0,0,-,-,-,7633172597
2277,dangthiilj6xh,3480,3480,0,0,0,-,-,-,8034449928
2278,gusur55112,3480,3480,0,0,0,-,-,-,7645063334
2279,christina_effertz2289,3478,3250,4,1,0,-,-,-,7239731235
2280,huynhlieu3840397,3478,3250,4,1,0,-,-,-,7714650213
2281,nguyenlam920872114,3478,3190,3,2,0,-,-,-,7589857090
2282,aureliobelarminorRYEW440,3477,3050,4,0,1,-,-,-,7517929258
2283,tamara_hagenes44,3476,3310,5,0,0,-,-,-,7070372001
2284,vutung97txa09,3476,3310,5,0,0,-,-,-,8046858041
2285,nguyenhung1528555,3476,3310,5,0,0,-,-,-,7455381679
2286,manuel_quigley06,3476,3310,5,0,0,-,-,-,7212068571
2287,ednagoyette39,3476,3310,5,0,0,-,-,-,7253511393
2288,cinij56279,3475,3130,2,3,0,-,-,-,7679328498
2289,7753952822,3470,3470,0,0,0,-,-,-,7753952822
2290,7594168628,3470,3470,0,0,0,-,-,-,7594168628
2291,joneslindayd155,3470,3470,0,0,0,-,-,-,7680375333
2292,wimilig94437,3470,3470,0,0,0,-,-,-,8072197450
2293,nguyenthai1nfjvgu85,3470,3470,0,0,0,-,-,-,7622876074
2294,vukhang8u6nb8u,3470,3470,0,0,0,-,-,-,7755074820
2295,daoanhavnrdv,3469,2990,3,1,1,-,-,-,7545388965
2296,jemek64283,3469,2990,3,1,1,-,-,-,8034740370
2297,ledoanjr74rk6,3469,2820,3,0,2,-,-,-,7881012956
2298,danteriesenbergHzWvA240,3469,2820,3,0,2,-,-,-,6602475880
2299,juliusbiersnerRwifC760,3468,2890,1,3,1,-,-,-,7296602183
2300,maitai5pm9q718,3468,2730,1,2,2,-,-,-,8151890366
2301,maymeveilejllNu866,3467,3240,4,1,0,-,-,-,7113888421
2302,dwanaoldershawQDJRh934,3467,3180,3,2,0,-,-,-,7479515035
2303,laurie_kirlin,3467,3180,3,2,0,-,-,-,7467366784
2304,buinghi1381029,3467,3180,3,2,0,-,-,-,7955492888
2305,rosioverruePGnYv942,3467,3180,3,2,0,-,-,-,7273229984
2306,madalenegreauxEqNGF512,3467,3180,3,2,0,-,-,-,7347684656
2307,nguyentupdi9cq,3460,3460,0,0,0,-,-,-,7727652652
2308,martinjenniferch005,3460,3460,0,0,0,-,-,-,7623428044
2309,dinhquang00vki3712,3460,3460,0,0,0,-,-,-,7500910113
2310,7516641162,3460,3460,0,0,0,-,-,-,7516641162
2311,rolandocosiminitPrnS867,3457,3230,4,1,0,-,-,-,7144002488
2312,marcia_lebsack96,3457,3230,4,1,0,-,-,-,6711705283
2313,joegibson61,3457,2980,3,1,1,-,-,-,7630671525
2314,7601140892,3456,3170,3,2,0,-,-,-,7601140892
2315,8046352335,3456,2880,1,3,1,-,-,-,8046352335
2316,buidungoruxps2,3455,3290,5,0,0,-,-,-,7539315561
2317,kurtsipes40,3455,3290,5,0,0,-,-,-,7478375049
2318,8042257227,3455,3290,5,0,0,-,-,-,8042257227
2319,johnsonwilliamqx619,3453,3110,2,3,0,-,-,-,7808081276
2320,doantrungUfEdI99,3450,3450,0,0,0,-,-,-,7622233382
2321,7502796915,3450,3450,0,0,0,-,-,-,7502796915
2322,doanphuongsb9CC,3450,3450,0,0,0,-,-,-,7813910634
2323,ledung8493222,3450,3450,0,0,0,-,-,-,7885582278
2324,vonos3cpu07,3450,3450,0,0,0,-,-,-,7597813770
2325,nayquyen134127062,3450,3450,0,0,0,-,-,-,7765496824
2326,cleoelksYnNQy675,3447,3050,1,4,0,-,-,-,7540330341
2327,nguyenthang6243422,3446,3220,4,1,0,-,-,-,8122634458
2328,brandy_reynolds6634,3446,3220,4,1,0,-,-,-,8086616293
2329,duane_fritsch03,3446,3220,4,1,0,-,-,-,6680404370
2330,trananAYjfzMl15,3446,3220,4,1,0,-,-,-,7893810789
2331,jubuw26103,3446,2970,3,1,1,-,-,-,8084288210
2332,evelyn_turcotte24,3446,2970,3,1,1,-,-,-,7675298921
2333,nguyenhoan9447841,3445,3160,3,2,0,-,-,-,7965282762
2334,leslie_kilback51,3445,3160,3,2,0,-,-,-,7778570613
2335,lesleykerelukzgTZb536,3445,3160,3,2,0,-,-,-,7467190785
2336,7252012553,3445,3160,3,2,0,-,-,-,7252012553
2337,buihoanins05nv,3444,3280,5,0,0,-,-,-,7209691183
2338,7463697900,3444,3280,5,0,0,-,-,-,7463697900
2339,7899211452,3444,2870,1,3,1,-,-,-,7899211452
2340,7534899544,3440,3440,0,0,0,-,-,-,7534899544
2341,hucuk23361,3440,3440,0,0,0,-,-,-,7589725100
2342,7751930293,3440,3440,0,0,0,-,-,-,7751930293
2343,truongdangpdnd95,3440,3440,0,0,0,-,-,-,7762476924
2344,8136964647,3440,3440,0,0,0,-,-,-,8136964647
2345,7611445591,3440,3440,0,0,0,-,-,-,7611445591
2346,nicih39301,3440,3440,0,0,0,-,-,-,8139264956
2347,fopoz6018,3440,3440,0,0,0,-,-,-,7304322286
2348,7381863732,3440,3440,0,0,0,-,-,-,7381863732
2349,gasar23791,3440,3440,0,0,0,-,-,-,7887963087
2350,7623256385,3440,3440,0,0,0,-,-,-,7623256385
2351,daoanh2056628,3435,3210,4,1,0,-,-,-,7975850511
2352,tranngann16s311,3435,3210,4,1,0,-,-,-,7622512003
2353,russelhelbertlMMzB356,3435,3210,4,1,0,-,-,-,7247271815
2354,sergioschroedeniqNdr953,3434,3150,3,2,0,-,-,-,7427537855
2355,allisonmonahan59,3434,3150,3,2,0,-,-,-,8063291822
2356,fannie_mitchell3817,3434,2910,2,2,1,-,-,-,7142328722
2357,vophuc7uq5efy34,3432,3010,4,0,1,-,-,-,8128831451
2358,7912962185,3430,3430,0,0,0,-,-,-,7912962185
2359,7329545395,3430,3430,0,0,0,-,-,-,7329545395
2360,quinnhothanLnZea954,3424,3200,4,1,0,-,-,-,7414315284
2361,maitaialioxl327,3424,3200,4,1,0,-,-,-,7606641140
2362,tricia_hintz79,3424,3200,4,1,0,-,-,-,7585954361
2363,adam_crooks4551,3424,3200,4,1,0,-,-,-,7736578818
2364,tranhanhgyzrfp60,3424,3200,4,1,0,-,-,-,7584922005
2365,cisiw25021,3424,3030,1,4,0,-,-,-,7067749567
2366,trannganUTx7K,3423,3260,5,0,0,-,-,-,7000552155
2367,vohao860092943,3423,3260,5,0,0,-,-,-,7933450192
2368,angelica_graham77,3423,3260,5,0,0,-,-,-,7488664372
2369,hoquanwazj63t,3423,3140,3,2,0,-,-,-,7997845594
2370,isiahnicolausFvWLg241,3423,3140,3,2,0,-,-,-,7306230974
2371,suzannlamoreepplhA515,3423,3140,3,2,0,-,-,-,7361878934
2372,truongtrung1061075,3423,3140,3,2,0,-,-,-,7670883655
2373,vukhang9059176,3423,3140,3,2,0,-,-,-,7379732703
2374,dexter_little2495,3422,2950,3,1,1,-,-,-,7556776341
2375,morris_morar53,3422,2950,3,1,1,-,-,-,8058461605
2376,nguyennga6309469,3422,2950,3,1,1,-,-,-,7578074719
2377,haduyen22m6i2,3420,3420,0,0,0,-,-,-,7657600753
2378,lequoc6457557,3420,3420,0,0,0,-,-,-,7466372110
2379,tebened20859,3420,3420,0,0,0,-,-,-,8077014911
2380,martinlisafe206,3420,3420,0,0,0,-,-,-,7564364810
2381,quachhaudpypb,3420,3420,0,0,0,-,-,-,7442936705
2382,tessieparletaOypr590,3420,3000,4,0,1,-,-,-,7366007402
2383,felipasteeplesFZrCE634,3419,3080,2,3,0,-,-,-,7501963085
2384,freddiepruttojdeD280,3414,3190,4,1,0,-,-,-,7017271939
2385,khuonghongvxe8mq39,3414,3190,4,1,0,-,-,-,7693392753
2386,ebony_kihn,3413,3250,5,0,0,-,-,-,7939265043
2387,angelinamarquardt47,3413,3250,5,0,0,-,-,-,6809261097
2388,tranquyet401vhv,3413,2730,2,1,2,-,-,-,7740554133
2389,trinhnghia4343700,3412,3130,3,2,0,-,-,-,7684563760
2390,nguyenthaiwVVU6,3412,3130,3,2,0,-,-,-,7711309079
2391,nguyenanvcyqepu85,3410,3410,0,0,0,-,-,-,7248233655
2392,jirih16160,3410,3410,0,0,0,-,-,-,7957829871
2393,8024657659,3410,3410,0,0,0,-,-,-,8024657659
2394,nifirij41260,3410,3410,0,0,0,-,-,-,8101810016
2395,7297819006,3410,3410,0,0,0,-,-,-,7297819006
2396,7940854055,3410,3410,0,0,0,-,-,-,7940854055
2397,mocov26484,3410,3410,0,0,0,-,-,-,8125198767
2398,7937444453,3410,3410,0,0,0,-,-,-,7937444453
2399,marilyn_macgyver,3403,3180,4,1,0,-,-,-,6756775917
2400,buikhanhuv7qikp87,3403,3180,4,1,0,-,-,-,7684466750
2401,adrianryzinskinJfTS468,3401,3120,3,2,0,-,-,-,8129022157
2402,hoangtien4YGw5,3401,3120,3,2,0,-,-,-,8132122309
2403,vodatPDHel,3401,3120,3,2,0,-,-,-,8130099598
2404,nguyenngocRTMptoX100,3400,3400,0,0,0,-,-,-,8056520329
2405,hernandezdanielgj022,3400,3400,0,0,0,-,-,-,7955514782
2406,letrangxi1uj4s,3400,3400,0,0,0,-,-,-,7429509019
2407,8117854750,3400,3400,0,0,0,-,-,-,8117854750
2408,buiphong1572np4,3400,3400,0,0,0,-,-,-,7885959093
2409,7362456220,3400,3400,0,0,0,-,-,-,7362456220
2410,7675228405,3400,3400,0,0,0,-,-,-,7675228405
2411,nguyentrieu2610928,3400,3400,0,0,0,-,-,-,7626600085
2412,vezeb68507,3400,3400,0,0,0,-,-,-,7550484178
2413,7106961440,3399,2930,3,1,1,-,-,-,7106961440
2414,7768266721,3399,2880,2,2,1,-,-,-,7768266721
2415,7685632261,3398,2980,4,0,1,-,-,-,7685632261
2416,freddiepruttrjABO562,3397,3060,2,3,0,-,-,-,7950420998
2417,nguyenvinhb0eCyVN,3395,2760,3,0,2,-,-,-,7598556713
2418,hongdatbq06hx0,3392,3170,4,1,0,-,-,-,8185763193
2419,hectorcoriaXUBcA455,3392,3170,4,1,0,-,-,-,7155199948
2420,dinhquangPa0t0,3390,3390,0,0,0,-,-,-,7097233984
2421,zucut96119,3390,3390,0,0,0,-,-,-,8154076753
2422,7568245843,3390,3390,0,0,0,-,-,-,7568245843
2423,tonvyBygrx,3390,3110,3,2,0,-,-,-,8150518736
2424,stuart_hettinger,3390,3110,3,2,0,-,-,-,7352503854
2425,angelo_tromp95,3390,3110,3,2,0,-,-,-,8111410126
2426,lennatarroHiEhw950,3387,2870,2,2,1,-,-,-,7506059209
2427,tranhuyenp1y2si,3384,2820,1,3,1,-,-,-,7675664984
2428,buisinhjWzCM,3383,2750,3,0,2,-,-,-,5509727278
2429,theroncarrowayLSfZo967,3382,3160,4,1,0,-,-,-,7200429931
2430,marty_gibson4757,3382,3160,4,1,0,-,-,-,7360055341
2431,vonguum4rf6n5,3381,3220,5,0,0,-,-,-,7762885374
2432,8111826323,3380,3380,0,0,0,-,-,-,8111826323
2433,martinezwilliamtc822,3380,3380,0,0,0,-,-,-,7425986474
2434,dieunam0921922,3380,3380,0,0,0,-,-,-,7932248442
2435,7830737526,3380,3380,0,0,0,-,-,-,7830737526
