Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2634,MiaBrian6164,0,0,28,9,3,-,-,-,7360097703
2635,Sorriness_1985,0,0,28,11,1,-,-,-,7064858212
2636,MatthewCynthia2019,0,0,23,11,6,-,-,-,7211864725
2637,IsabellaRoberts6600,0,0,29,9,2,-,-,-,7275592733
2638,DylanJenkins5955,0,0,30,6,4,-,-,-,7305882182
2639,bigwig_clamour,0,0,31,9,0,-,-,-,7433477344
2640,Ironycanyon,0,0,26,12,2,-,-,-,6905699090
2641,corruption_Blackberry,0,0,29,8,3,-,-,-,7542058927
2642,daeuq8zdoq_1734270611820,0,0,27,9,4,-,-,-,7759832591
2643,nrXiXh,0,0,26,9,5,-,-,-,7215865935
2644,q7ei7jodkwif3b0kd4rgrgg2ips,0,0,23,15,2,-,-,-,7414720886
2645,EllaRebecca5888,0,0,27,9,4,-,-,-,7313556999
2646,a8562098813302,0,0,30,10,0,-,-,-,7750518401
2647,amazing1894,0,0,25,11,4,-,-,-,7087901297
2648,Dugong_Unsurrealistic,0,0,25,11,4,-,-,-,6824097447
2649,NJPkzN,0,0,26,12,2,-,-,-,7457866422
2650,lavinia_fallacy,0,0,26,9,5,-,-,-,7070764845
2651,RichardPeterson4742,0,0,24,14,2,-,-,-,6437625674
2652,ronbuhmanjeSIp989,0,0,26,13,1,-,-,-,7291467872
2653,eoummvj1z_1734270599475,0,0,25,13,2,-,-,-,7855389348
2654,PolyphoneCoquets,0,0,26,10,4,-,-,-,7068822373
2655,AshleyTurner8298,0,0,28,8,4,-,-,-,7257572374
2656,PGTDIT,0,0,25,13,2,-,-,-,7162980356
2657,ChloeLewis5878,0,0,31,6,3,-,-,-,7546681446
2658,Pectinogen_anteal,0,0,29,10,1,-,-,-,7244613584
2659,Dairyman_jovicentrical,0,0,32,7,1,-,-,-,7343952713
2660,fyLwRh,0,0,25,11,4,-,-,-,7056137165
2661,z25ui5e1_1734270566313,0,0,32,7,1,-,-,-,8076888382
2662,jidzthjpr_1734270333456,0,0,27,13,0,-,-,-,7771524972
2663,hx8bz3fk95jodlidecmax9shzkw,0,0,28,10,2,-,-,-,7208586614
2664,xgvbqc51cosib,0,0,29,10,1,-,-,-,7029193482
2665,hdpXcq,0,0,27,8,5,-,-,-,6800941886
2666,Superinferenceevolutionism,0,0,29,9,2,-,-,-,7299789805
2667,HarperJones8613,0,0,32,6,2,-,-,-,7478583880
2668,oQUweb,0,0,24,15,1,-,-,-,7191190079
2669,Parietalssupershow,0,0,30,9,1,-,-,-,7535487565
2670,AVgyYj,0,0,22,14,4,-,-,-,6716104066
2671,cormac_Cinter,0,0,33,6,1,-,-,-,7431630911
2672,KZHcDp,0,0,23,16,1,-,-,-,7257152531
2673,imad8j6wp9kqwu,0,0,27,11,2,-,-,-,7702723414
2674,muzudydu,0,0,36,4,0,-,-,-,6758897013
2675,BranimirCharlie_a387,0,0,22,16,2,-,-,-,7398601476
2676,MadisonGriffin5802,0,0,30,10,0,-,-,-,7485277827
2677,NathanLaura1987,0,0,32,6,2,-,-,-,7899043807
2678,nfbbwneuf_1734270441364,0,0,28,9,3,-,-,-,7605874914
2679,QuangNgo9159,0,0,29,9,2,-,-,-,7753690434
2680,VanTran6329,0,0,28,10,2,-,-,-,7744106116
2681,WnGehW,0,0,27,10,3,-,-,-,7374940708
2682,Angostura_1841,0,0,31,7,2,-,-,-,7132545293
2683,unstridently_1957,0,0,30,10,0,-,-,-,7520479718
2684,cavum_Flightless,0,0,31,8,1,-,-,-,7079449751
2685,ThuTong2229,0,0,34,3,3,-,-,-,6504968602
2686,JaydenAmanda4452,0,0,20,18,2,-,-,-,7656314316
2687,LandonEvans4829,0,0,32,7,1,-,-,-,7382070746
2688,c9zh4f1k_1734270396640,0,0,23,15,2,-,-,-,8120504056
2689,pb7bhdjovjckbw,0,0,22,17,1,-,-,-,7411210036
2690,ldvatpzsps5fqpmois9kd4kuarn,0,0,33,7,0,-,-,-,7203454225
2691,Cehvev,0,0,27,11,2,-,-,-,7537504844
2692,kgx87qba_1734270650610,0,0,26,10,4,-,-,-,7492567752
2693,l00tkt09_1734270642871,0,0,31,8,1,-,-,-,7770103718
2694,jxq4v71qwd_1734249384514,0,0,20,12,8,-,-,-,7625174108
2695,o5e3kbsua5_1734249529371,0,0,26,13,1,-,-,-,7076674107
2696,bhszon6h_1734270374293,0,0,32,7,1,-,-,-,7453109595
2697,wf9leyk6o06rtj,0,0,30,10,0,-,-,-,8022480147
2698,zinhzinh208,0,0,22,14,4,-,-,-,7547741380
2699,ZYZRMZ,0,0,28,10,2,-,-,-,7531836589
2700,dwvdku4vg_1734249413387,0,0,28,12,0,-,-,-,7786877201
2701,IVspnO,0,0,26,12,2,-,-,-,7396452960
2702,celebrationspoverty,0,0,31,9,0,-,-,-,7277664839
2703,mnJDoh,0,0,29,11,0,-,-,-,7527222832
2704,XdSpGw,0,0,31,8,1,-,-,-,7225097884
2705,qXZsCY,0,0,33,6,1,-,-,-,7318254175
2706,Rolfers_acetract,0,0,29,9,2,-,-,-,7099376786
2707,yHeSGx,0,0,22,16,2,-,-,-,7196887917
2708,palmermaniacesRkLf392,0,0,24,15,1,-,-,-,7477430578
2709,perturbation_capitation,0,0,26,11,3,-,-,-,7438925643
2710,MiyoshiLavar_a644,0,0,24,10,6,-,-,-,7985411685
2711,mf3ctcme_1734270444616,0,0,25,13,2,-,-,-,7978159643
2712,deceiveCostumes,0,0,28,11,1,-,-,-,7289613427
2713,blabberscope,0,0,28,11,1,-,-,-,7218193797
2714,YenPhung2625,0,0,29,10,1,-,-,-,7909511625
2715,fevlkcb3kt6q9kwzazempka4,0,0,28,10,2,-,-,-,7329231272
2716,iictybfrex5wwb6ypl0bz,0,0,30,10,0,-,-,-,7266119592
2717,ctp9v78b_1734249514769,0,0,27,12,1,-,-,-,7888888102
2718,HLZIah,0,0,29,9,2,-,-,-,7271318171
2719,StellaPrice4065,0,0,29,9,2,-,-,-,7528588169
2720,baxgjqb75_1734270611458,0,0,28,9,3,-,-,-,7223476481
2721,cordinarRepours,0,0,31,8,1,-,-,-,7432099098
2722,Awave_ditto,0,0,31,6,3,-,-,-,7376034907
2723,d5ftufntqb_1734249337305,0,0,28,12,0,-,-,-,7937684523
2724,equiperiodic_Depict,0,0,29,10,1,-,-,-,6648894867
2725,uLPqmm,0,0,30,7,3,-,-,-,6559920215
2726,usq_q7iha,0,0,35,4,1,-,-,-,7290647080
2727,discountelectrified,0,0,27,11,2,-,-,-,7443924251
2728,vFQqFA,0,0,29,10,1,-,-,-,6342299894
2729,OliviaGray8762,0,0,25,13,2,-,-,-,7393204747
2730,i3nrz2qo5_1734270358094,0,0,23,13,4,-,-,-,7761171320
2731,Rotundity_arcturia,0,0,24,12,4,-,-,-,7258235344
2732,auyGtf,0,0,33,7,0,-,-,-,6432351623
2733,educableAnaesthetic,0,0,25,12,3,-,-,-,7536964451
2734,BLwdBh,0,0,24,16,0,-,-,-,7453489273
2735,johnnysmetakWUkwa487,0,0,31,7,2,-,-,-,8153263044
2736,c2yp3w5pv9_1734270374259,0,0,31,7,2,-,-,-,7755008202
2737,SonHo8715,0,0,27,11,2,-,-,-,6265755691
2738,alten_diazoate,0,0,25,13,2,-,-,-,6954504404
2739,cookeys1820,0,0,27,11,2,-,-,-,7294784533
2740,kMXDyK,0,0,29,8,3,-,-,-,7411926036
2741,egr4pmklfy6xgb,0,0,29,7,4,-,-,-,7306706488
2742,glowflyemmaline,0,0,22,15,3,-,-,-,7242288051
2743,hh1wm7lmx_1734249482880,0,0,27,11,2,-,-,-,7636784014
2744,gQzhnJ,0,0,32,6,2,-,-,-,7308321184
2745,em2fms5uh1av8h,0,0,28,11,1,-,-,-,7930106908
2746,dvlpqv8u_1734270375158,0,0,32,7,1,-,-,-,8161542495
2747,cv602mxx_1734270434233,0,0,31,7,2,-,-,-,7284908399
2748,fEzonD,0,0,32,7,1,-,-,-,7101862939
2749,u4grk7zz_1734270403784,0,0,28,12,0,-,-,-,7397591589
2750,OverlowDiaphane,0,0,30,7,3,-,-,-,7352362001
2751,ndiaz9zm_1734272339607,0,0,25,12,3,-,-,-,7669245471
2752,JacksonRivera4754,0,0,30,9,1,-,-,-,7223833670
2753,wyl9i5gppree0,0,0,31,6,3,-,-,-,7352210451
2754,axNnOz,0,0,20,18,2,-,-,-,6975055859
2755,ChameleonBatster,0,0,30,10,0,-,-,-,6924194864
2756,nMilUB,0,0,29,9,2,-,-,-,7406041724
2757,NgocTon3909,0,0,26,14,0,-,-,-,7217650979
2758,nZkoNm,0,0,30,8,2,-,-,-,7295201943
2759,overdignifiedlybaht,0,0,28,6,6,-,-,-,7488258663
2760,JefrpP,0,0,25,11,4,-,-,-,7457353684
2761,siums_gorilla,0,0,28,11,1,-,-,-,7230709270
2762,ZellarsTrelawney_a80,0,0,22,14,4,-,-,-,7233065015
2763,h29lv4um_1734270280840,0,0,30,9,1,-,-,-,7252623788
2764,Groundsheet_favela,0,0,32,7,1,-,-,-,6892601288
2765,or31su4e8jnr8q,0,0,33,7,0,-,-,-,7334469302
2766,falls_Salads,0,0,25,13,2,-,-,-,7209730401
2767,mlrdlx_3qnxphvn2lr9jb_x,0,0,30,7,3,-,-,-,7303089401
2768,enqmc4ktg_1734270309528,0,0,33,6,1,-,-,-,7964406272
2769,zb6e7pt8_1734249350145,0,0,35,4,1,-,-,-,7877540436
2770,cs51wqumtxzjbrrc48zomlgpzg,0,0,32,7,1,-,-,-,7039042388
2771,yv7zufexy_1734270363663,0,0,32,4,4,-,-,-,7937937321
2772,walrusjargonel,0,0,29,11,0,-,-,-,7379445951
2773,jdy8rh5avf,0,0,25,12,3,-,-,-,7359314111
2774,cezofnnk1d_1734271577071,0,0,31,8,1,-,-,-,7903161877
2775,ChristianMelissa8142,0,0,31,7,2,-,-,-,7060607161
2776,portment_Burkey,0,0,28,11,1,-,-,-,7215945713
2777,BenjaminHansen5835,0,0,27,10,3,-,-,-,7363875638
2778,xgpSKq,0,0,23,14,3,-,-,-,7513515897
2779,b4bw58pg7h_1734249294385,0,0,27,13,0,-,-,-,8075980413
2780,Alvaro_subject,0,0,27,11,2,-,-,-,7252911655
2781,PatriciaMiller1326,0,0,26,10,4,-,-,-,7266814104
2782,vmclp9r1_1734270281272,0,0,30,10,0,-,-,-,7876791290
2783,axled_arnis,0,0,34,4,2,-,-,-,7517652825
2784,MaiNgo7126,0,0,19,15,6,-,-,-,7860146500
2785,Anchors_bumfs,0,0,28,10,2,-,-,-,7254063933
2786,CharlesAdams8452,0,0,29,10,1,-,-,-,7290718818
2787,cibiqa2xoli8vezawyh9shhylhjr,0,0,31,8,1,-,-,-,7210943038
2788,lXsTpc,0,0,26,10,4,-,-,-,7459524401
2789,LongTran5574,0,0,29,11,0,-,-,-,7592866856
2790,SebastianRodriguez1586,0,0,21,16,3,-,-,-,7343136978
2791,tx83y3tjf_1734270560843,0,0,32,7,1,-,-,-,7975990533
2792,giNDvs,0,0,27,11,2,-,-,-,7443877643
2793,RobertStephanie4771,0,0,27,12,1,-,-,-,7301263633
2794,ww2tl_j2,0,0,30,10,0,-,-,-,6731972193
2795,x4yldp9u_1734270591519,0,0,26,10,4,-,-,-,7890399496
2796,SebasicCavatina,0,0,29,9,2,-,-,-,7076943352
2797,OwenParker7349,0,0,30,9,1,-,-,-,7452338422
2798,vhhIUl,0,0,22,15,3,-,-,-,6383403318
2799,Sequinedcalumny,0,0,25,13,2,-,-,-,7381821692
2800,MadisonHill5287,0,0,30,7,3,-,-,-,7430875857
2801,Irradiation1954,0,0,29,8,3,-,-,-,7496805761
2802,Doodad_earring,0,0,25,11,4,-,-,-,7453813687
2803,kehillah_1870,0,0,31,8,1,-,-,-,7514084673
2804,ubdvAu,0,0,29,10,1,-,-,-,7505520632
2805,fyVpuL,0,0,28,10,2,-,-,-,7526901349
2806,ChloePearson7135,0,0,27,9,4,-,-,-,7099151263
2807,TawYhh,0,0,29,8,3,-,-,-,7337500639
2808,JosephWilson4816,0,0,26,13,1,-,-,-,7059114546
2809,ChloeCook4060,0,0,26,10,4,-,-,-,7519209777
2810,adenitislooseness,0,0,32,8,0,-,-,-,6380065409
2811,qoSAZU,0,0,30,8,2,-,-,-,6843459640
2812,developed_1843,0,0,27,12,1,-,-,-,7241540442
2813,precastTheologer,0,0,28,11,1,-,-,-,7351792172
2814,architecturalarchsewer,0,0,30,9,1,-,-,-,6963926718
2815,ieHEAe,0,0,28,10,2,-,-,-,7253380832
2816,reddeerPalafitte,0,0,30,9,1,-,-,-,7225818725
2817,acidicjovicentrical,0,0,24,11,5,-,-,-,7240231598
2818,AbigailJohnson7610,0,0,31,8,1,-,-,-,6878762028
2819,nuke9s80r_1734249368756,0,0,28,9,3,-,-,-,8067195971
2820,Buggyman_panicked,0,0,24,11,5,-,-,-,7530555154
2821,dXOQaF,0,0,33,6,1,-,-,-,7256895430
2822,HCKqxq,0,0,33,5,2,-,-,-,7529088171
2823,ncphrt25zxixdbr,0,0,28,10,2,-,-,-,6484091614
2824,BdFGLF,0,0,29,8,3,-,-,-,7502128369
2825,SusanRivera8859,0,0,29,11,0,-,-,-,7525157430
2826,ansYDX,0,0,24,9,7,-,-,-,7521516240
2827,iPxxtt,0,0,30,7,3,-,-,-,7452234666
2828,yydWiy,0,0,29,9,2,-,-,-,7103782714
2829,TriThai6205,0,0,29,10,1,-,-,-,7912427132
2830,AnhNinh5508,0,0,29,10,1,-,-,-,7334899684
2831,izngus80_1734270371523,0,0,25,12,3,-,-,-,7777665253
2832,fAyJXb,0,0,30,7,3,-,-,-,7262130891
2833,chauffeurblanca,0,0,27,11,2,-,-,-,7496746078
2834,a72uj6ld_1734270403667,0,0,27,11,2,-,-,-,7795320126
2835,RyegrassesPauses,0,0,29,9,2,-,-,-,7389329103
2836,pdziZD,0,0,31,7,2,-,-,-,7388561037
2837,VACSTO,0,0,29,10,1,-,-,-,7231535065
2838,u8qygxe0w_1734270574847,0,0,31,8,1,-,-,-,7240405689
2839,dgFTWq,0,0,24,16,0,-,-,-,6361022009
2840,fbv173t1_1734270763064,0,0,28,12,0,-,-,-,7678393791
2841,pygofercephalotripsy,0,0,26,12,2,-,-,-,6955168292
2842,gucrexnmhfj4z002lwt,0,0,30,8,2,-,-,-,7211601660
2843,z8kzguh9p_1734270248145,0,0,24,10,6,-,-,-,7836521006
2844,AmeliaRivera2226,0,0,25,11,4,-,-,-,6642203870
2845,birthing_bobby,0,0,32,8,0,-,-,-,7521751180
2846,Backspace1941,0,0,27,10,3,-,-,-,7483234229
2847,Thimblerigger_Cheryl,0,0,27,9,4,-,-,-,7528067587
2848,zoyyti9ye_1734270625715,0,0,26,13,1,-,-,-,7749562699
2849,EthanMelissa7886,0,0,28,11,1,-,-,-,7345011744
2850,DonaldWilson7237,0,0,28,9,3,-,-,-,7200149587
2851,electromassageMonadiform,0,0,26,13,1,-,-,-,6708304354
2852,pnybscyor_1734270451623,0,0,27,13,0,-,-,-,7669518952
2853,Donga_2018,0,0,27,12,1,-,-,-,6928113333
2854,NIAUdC,0,0,28,12,0,-,-,-,7528988552
2855,rITckm,0,0,24,14,2,-,-,-,7202419326
2856,Globefish_Darshi,0,0,24,15,1,-,-,-,7382796727
2857,PDDzSt,0,0,28,10,2,-,-,-,7298735958
2858,Bagrationiteannalisa,0,0,23,13,4,-,-,-,7487436047
2859,vmintegralconfab,0,0,25,11,4,-,-,-,7087144305
2860,vDnzXW,0,0,26,10,4,-,-,-,7205783621
2861,ChristopherMiller4717,0,0,30,9,1,-,-,-,7481403448
2862,Subadars_Incompletion,0,0,25,15,0,-,-,-,7500193157
2863,Aletasterberthe,0,0,26,9,5,-,-,-,6448607807
2864,zgzv1m4897moes,0,0,25,13,2,-,-,-,7605116355
2865,shou_Acree,0,0,28,12,0,-,-,-,7304701354
2866,akrqftochmor6x9qtpmg8wshdgs5c,0,0,23,16,1,-,-,-,7450416905
2867,l3vlyokr478abdrm5xn46k3fizuttd,0,0,30,10,0,-,-,-,7471421809
2868,tooswjvs_1734270487876,0,0,32,8,0,-,-,-,7844417832
2869,qp2r2lm03_1734249564826,0,0,33,7,0,-,-,-,7619738103
2870,WUlhiN,0,0,21,16,3,-,-,-,7542925049
2871,ihJyBK,0,0,25,12,3,-,-,-,6898733583
2872,cdfb7nrw3_1734270496436,0,0,26,12,2,-,-,-,7940079465
2873,nULfhr,0,0,30,9,1,-,-,-,7351143316
2874,Chandra_salar,0,0,28,11,1,-,-,-,7507069716
2875,Ental_Rhinoplasty,0,0,31,8,1,-,-,-,7459605607
2876,uBYdYz,0,0,29,8,3,-,-,-,6742553861
2877,LoganHansen1275,0,0,27,12,1,-,-,-,7191407388
2878,aqueductAlien,0,0,29,8,3,-,-,-,7296292616
2879,unkjwl8x_1734249565347,0,0,28,11,1,-,-,-,8018995316
2880,Arsesparser,0,0,24,11,5,-,-,-,7413966434
2881,ozyzhgwthvehdgk,0,0,27,8,5,-,-,-,5987271565
2882,MyHa9057,0,0,24,14,2,-,-,-,5554016560
2883,quizzify_Esurience,0,0,25,9,6,-,-,-,7088070138
2884,BiqVkg,0,0,20,19,1,-,-,-,7026280133
2885,Saarbrucken_Soh,0,0,33,6,1,-,-,-,7519553688
2886,halitesschipperke,0,0,28,11,1,-,-,-,7519823743
2887,haddock_Ruff,0,0,27,12,1,-,-,-,7528934054
2888,tkup7t92_1734270483843,0,0,30,7,3,-,-,-,7760194871
2889,ebrehiorhh62nis6boyf_lh,0,0,35,3,2,-,-,-,6838199947
2890,tdUzDr,0,0,25,14,1,-,-,-,7190275087
2891,ThomasJenkins7111,0,0,26,12,2,-,-,-,7253233349
2892,Vivers_durmast,0,0,25,13,2,-,-,-,7305228522
2893,TuyetCao2086,0,0,26,8,6,-,-,-,7654037590
2894,wsr0nr87_1734270361980,0,0,26,9,5,-,-,-,7743165355
2895,correyalvaro,0,0,28,12,0,-,-,-,7391539974
2896,WyattRamsey6920,0,0,28,11,1,-,-,-,7523645602
2897,o1uihaavau0deujce,0,0,27,11,2,-,-,-,6886405606
2898,qWxkZa,0,0,24,14,2,-,-,-,7542703315
2899,zTHuND,0,0,28,7,5,-,-,-,7359043673
2900,rcs655rz3_1734270530564,0,0,34,5,1,-,-,-,7992839174
2901,d9d8vugtz_1734270553911,0,0,28,9,3,-,-,-,7956847301
2902,gCDMEg,0,0,31,8,1,-,-,-,6732828018
2903,DonaldCynthia2697,0,0,29,9,2,-,-,-,7124972480
2904,PPimBv,0,0,25,11,4,-,-,-,7544947672
2905,dawnsElvera,0,0,27,9,4,-,-,-,6915008062
2906,XMkyHH,0,0,31,7,2,-,-,-,7242024792
2907,AntonymBerenices,0,0,25,15,0,-,-,-,7420352541
2908,v1tee3m6_1734270655412,0,0,27,12,1,-,-,-,7861937263
2909,pNwlQk,0,0,28,9,3,-,-,-,7229819044
2910,TamHuynh6928,0,0,27,10,3,-,-,-,7619208500
2911,Amphibia_cajuputs,0,0,33,7,0,-,-,-,7525777466
2912,m3n6d6ja_1734270489121,0,0,30,6,4,-,-,-,7597274023
2913,Receipt_Boutade,0,0,27,13,0,-,-,-,7384121674
2914,Habilimented_1934,0,0,35,4,1,-,-,-,7518893777
2915,xjlVPR,0,0,28,10,2,-,-,-,7183088748
2916,f1k9933b_1734270312567,0,0,24,14,2,-,-,-,6504754404
2917,bLVcSd,0,0,29,8,3,-,-,-,7344952338
2918,EthanJohnson7816,0,0,26,13,1,-,-,-,7380445884
2919,SarahPeterson1645,0,0,25,13,2,-,-,-,7119028923
2920,LisaAmanda7428,0,0,33,5,2,-,-,-,7426058096
2921,Gustavus_cabala,0,0,28,10,2,-,-,-,7288909959
2922,DonaldSteven7539,0,0,26,13,1,-,-,-,7527225294
2923,Afraid1912,0,0,24,13,3,-,-,-,7269076248
2924,Celarent_dialectically,0,0,31,6,3,-,-,-,7215564741
2925,Fibrinatediscording,0,0,30,7,3,-,-,-,7523573891
2926,Prolongating_Excitor,0,0,27,10,3,-,-,-,7303178036
2927,rpb91lhl2np7wb,0,0,28,8,4,-,-,-,8138536684
2928,Duresssnail,0,0,31,8,1,-,-,-,6993441073
2929,Subsextuplemalices,0,0,24,15,1,-,-,-,7224751119
2930,Bluegums_tonic,0,0,25,11,4,-,-,-,7545531578
2931,vdra2swp2omg9m,0,0,26,13,1,-,-,-,7514165776
2932,Bizen_Basker,0,0,30,8,2,-,-,-,7324564020
2933,marcello_chakras,0,0,33,7,0,-,-,-,7500300972
2934,Citraldropping,0,0,28,12,0,-,-,-,7306531208
2935,cDDfKf,0,0,29,8,3,-,-,-,7532408211
2936,qugxm2emd_1734270333223,0,0,28,11,1,-,-,-,7590062509
2937,wa9d91gq50057g,0,0,28,10,2,-,-,-,7859736604
2938,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,25,12,3,-,-,-,7379036418
2939,dBbcGo,0,0,27,11,2,-,-,-,7458965990
2940,sinoj4o6zyz_kauvd4i_bap70p3,0,0,31,9,0,-,-,-,7225271463
2941,Subjicible_1803,0,0,31,8,1,-,-,-,7223000279
2942,rustyremerezcaghq478,0,0,31,7,2,-,-,-,7829857520
2943,CalebKathleen4210,0,0,25,13,2,-,-,-,6994783333
2944,lykovy,0,0,30,7,3,-,-,-,6806880855
2945,Anstett_1820,0,0,27,12,1,-,-,-,7525709098
2946,plj0ifgsuvehruuqxrbyng,0,0,29,9,2,-,-,-,6484627397
2947,Drizzly_1915,0,0,26,9,5,-,-,-,7507737157
2948,g9szyfjsfn_1734270827286,0,0,23,16,1,-,-,-,7303291214
2949,w5a6vvhyhx4s1l,0,0,27,12,1,-,-,-,7995125640
2950,LwmISr,0,0,25,13,2,-,-,-,6833623863
2951,BankyBizen,0,0,27,12,1,-,-,-,7281942470
2952,Chinamen_2000,0,0,27,9,4,-,-,-,7228479160
2953,DonaldNguyen8468,0,0,31,7,2,-,-,-,7525281021
2954,AvaCox6523,0,0,32,5,3,-,-,-,7546609262
2955,pastisSpiketail,0,0,28,11,1,-,-,-,7233049719
2956,Wormer_2057,0,0,26,12,2,-,-,-,7464777662
2957,nukiza,0,0,30,9,1,-,-,-,6729012180
2958,disembodied_Arcanist,0,0,32,8,0,-,-,-,7346419128
2959,CuongDuong2804,0,0,23,11,6,-,-,-,7652878235
2960,BarbaraCarol8097,0,0,33,5,2,-,-,-,7477532017
2961,how955ph1qc4ah,0,0,32,7,1,-,-,-,7611310598
2962,zrCSAi,0,0,33,7,0,-,-,-,7154886105
2963,zorsefahey,0,0,25,14,1,-,-,-,7168051600
2964,NrSKpm,0,0,28,11,1,-,-,-,7108587712
2965,Theist_2005,0,0,26,13,1,-,-,-,7475967890
2966,booseSandgoby,0,0,24,12,4,-,-,-,7327856514
2967,zjxveukq_1734249295005,0,0,26,12,2,-,-,-,8082814829
2968,xONvDj,0,0,31,5,4,-,-,-,6691936818
2969,xMfiSN,0,0,28,12,0,-,-,-,7370715661
2970,rabbitmouth_Mallard,0,0,27,7,6,-,-,-,7404336266
2971,l25huumzy_1734270594246,0,0,22,14,4,-,-,-,7690074399
2972,pGPYqm,0,0,29,11,0,-,-,-,7048517851
2973,BettyHunter5538,0,0,30,10,0,-,-,-,7515806767
2974,Fluxional_Nonadjacent,0,0,29,8,3,-,-,-,7266192761
2975,Bounderchimu,0,0,29,10,1,-,-,-,7538383989
2976,StellaJacob7371,0,0,30,7,3,-,-,-,7539472242
2977,FkjmiA,0,0,26,11,3,-,-,-,6357388158
2978,dfrshxohb_1734270396942,0,0,30,9,1,-,-,-,7749397699
2979,equht_vm7,0,0,27,9,4,-,-,-,6897863279
2980,AshleyChavez6804,0,0,26,13,1,-,-,-,7322155047
2981,deceive_1897,0,0,29,9,2,-,-,-,7374180180
2982,h77b40b9k0qau2,0,0,33,6,1,-,-,-,7629831741
2983,Contraryalaite,0,0,27,12,1,-,-,-,7545785574
2984,GabrielPearson3561,0,0,28,10,2,-,-,-,6950964417
2985,CoffinmakerCharmeuse,0,0,33,5,2,-,-,-,6916038069
2986,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,36,2,2,-,-,-,7462640861
2987,Kuduceruse,0,0,31,8,1,-,-,-,7505146268
2988,yr5v8gvfuowmte,0,0,30,7,3,-,-,-,7834346668
2989,acokmtsehccrq1,0,0,26,11,3,-,-,-,7668635409
2990,WilliamWhite6898,0,0,30,10,0,-,-,-,6453258240
2991,zkp4o_fsm9lc7yiyc,0,0,30,8,2,-,-,-,7275668624
2992,TsNZZe,0,0,27,9,4,-,-,-,7534194379
2993,d6lsig2u9bo075,0,0,25,11,4,-,-,-,7903224691
2994,xjhoaselju4pge,0,0,29,10,1,-,-,-,7677388562
2995,RichardEmily4422,0,0,30,8,2,-,-,-,7069574446
2996,Caterbrawlsundrily,0,0,30,9,1,-,-,-,7414996738
2997,behaviour1903,0,0,28,9,3,-,-,-,7187010395
2998,briel_1815,0,0,28,12,0,-,-,-,7222238242
2999,HungCao7052,0,0,31,7,2,-,-,-,7913631908
3000,IxDiPz,0,0,29,8,3,-,-,-,7440850587
