Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2069,limnnlo1yrtasxbf,0,0,43,19,3,-,-,-,7164322472
2070,iyjwxxqye1t22qed,0,0,49,16,0,-,-,-,7337149667
2071,jjvnpfu392cnz8ny,0,0,42,19,4,-,-,-,6799941409
2072,xsxftm6rps622z1q,0,0,41,16,8,-,-,-,7472995351
2073,qoozbafmgx5xk561,0,0,45,15,5,-,-,-,7113576983
2074,lnadobxb34yuek64,0,0,43,18,4,-,-,-,7041273472
2075,lkfwma5cwjaqczmq,0,0,48,15,2,-,-,-,6907708798
2076,hsuzprgin55hfbkc,0,0,44,19,2,-,-,-,7024877541
2077,qjzjwoqivp04dfkm,0,0,48,14,3,-,-,-,7262377058
2078,fayehuishmQFSj738,0,0,46,16,3,-,-,-,7337963248
2079,kvalida80684gui,0,0,48,15,2,-,-,-,7124425977
2080,lrsfdx08cbf73kbl,0,0,43,22,0,-,-,-,6739042105
2081,nbgyrye2v1rsie57,0,0,43,19,3,-,-,-,7472990436
2082,bxhmdjej5ap0oebv,0,0,43,21,1,-,-,-,7270374311
2083,wsjrkbdkm57y8ze6,0,0,45,15,5,-,-,-,7480449817
2084,gqeiuw03ysl9sdhf,0,0,45,19,1,-,-,-,7302335757
2085,qdurtn6ufr6diy4a,0,0,46,15,4,-,-,-,7245016586
2086,ezwckv1etls9ljpe,0,0,38,21,6,-,-,-,7231115404
2087,mvbkukvgpxwkkmm0,0,0,43,20,2,-,-,-,7492801016
2088,vtzakjaanbqvldta,0,0,49,14,2,-,-,-,7464593468
2089,ygdheocyg5tr1tnj,0,0,40,24,1,-,-,-,7344030425
2090,nawcda5isfwfkjqb,0,0,46,17,2,-,-,-,7321409848
2091,oavdoocn5jbbyg5o,0,0,45,16,4,-,-,-,7107987993
2092,bhgrnkfdjtjnlzks,0,0,48,17,0,-,-,-,6837050915
2093,dofbiounwptp4tz7,0,0,46,16,3,-,-,-,7170914307
2094,viwfim8fpekxuu6c,0,0,43,18,4,-,-,-,7396078453
2095,wxiucxmx3ebpazj6,0,0,45,19,1,-,-,-,7089475725
2096,odzdja4woreoxa2x,0,0,50,15,0,-,-,-,7180247909
2097,cfnecjgp7lxclf9v,0,0,51,11,3,-,-,-,7254727766
2098,vrepergxuc34a7t3,0,0,47,12,6,-,-,-,7497365557
2099,qrdedl8f7zndvsxm,0,0,41,20,4,-,-,-,7230578275
2100,ksbqnluhd2ii7ewa,0,0,40,20,5,-,-,-,7399612033
2101,nysusxty23op5150,0,0,47,15,3,-,-,-,7132222480
2102,xrfekq09bigz0pi0,0,0,47,14,4,-,-,-,7457398061
2103,xvendxob7ak7r2vh,0,0,41,17,7,-,-,-,7414460777
2104,kragrwn0ft2bc77j,0,0,46,14,5,-,-,-,7179857156
2105,sgqppis1aef9c6v9,0,0,49,14,2,-,-,-,7405303706
2106,ioczprdy2axjdm6u,0,0,46,18,1,-,-,-,6537093538
2107,cewchrn918l19qss,0,0,47,17,1,-,-,-,7095354992
2108,qvjqkx7zt0i6y23l,0,0,41,19,5,-,-,-,7234962776
2109,qzuynipu59gyuk16,0,0,47,16,2,-,-,-,6744396773
2110,ronbressmanPpNUj214,0,0,49,12,4,-,-,-,7224453075
2111,gczrqur0ca4vhv3h,0,0,44,17,4,-,-,-,7347393069
2112,zzjamoxuwpt0pfvr,0,0,42,20,3,-,-,-,7119548474
2113,ynsxbf8ro32mcves,0,0,46,15,4,-,-,-,7299381128
2114,jamrih2z6vu2aqkc,0,0,48,16,1,-,-,-,7345042103
2115,cdrzfz0a262fhkvm,0,0,49,14,2,-,-,-,7493465455
2116,pyickqfz5tqmll9i,0,0,46,15,4,-,-,-,7483881130
2117,tdlzatjaxuioq7l7,0,0,50,14,1,-,-,-,7492739486
2118,sjbtcnshfrfh6zwf,0,0,50,14,1,-,-,-,7425979399
2119,dqmtpwkj9do2o6md,0,0,45,17,3,-,-,-,7238409819
2120,nettnpysapg6bzxo,0,0,42,20,3,-,-,-,7335989880
2121,qggiahfkrybpsaya,0,0,48,12,5,-,-,-,7299620606
2122,kexcww6yeudv576p,0,0,44,18,3,-,-,-,7413658619
2123,muhvsq8e94dxpqr0,0,0,43,20,2,-,-,-,7291230099
2124,pzxycw38o6dm4o1s,0,0,45,19,1,-,-,-,7199947065
2125,murqovg5ug6dx14o,0,0,49,13,3,-,-,-,7132292194
2126,knkoamn7hhekzqqx,0,0,46,18,1,-,-,-,7012274146
2127,hsher66600lyh,0,0,44,16,5,-,-,-,7065272536
2128,bghivrw2mps72rk3,0,0,48,15,2,-,-,-,7170294279
2129,ddrwmmwmykpxttjz,0,0,52,11,2,-,-,-,7031981252
2130,wfiglfh3ybvio33k,0,0,45,18,2,-,-,-,7445936033
2131,wohhgygfojyw8y74,0,0,41,21,3,-,-,-,7377434360
2132,eeddco5u2lw5eekf,0,0,49,16,0,-,-,-,7387291474
2133,awywlg1jpo0hkhi4,0,0,32,28,5,-,-,-,7472118633
2134,mgkvyi9pmicwpd6i,0,0,47,15,3,-,-,-,6928097506
2135,qhxckgu6unqn9ni5,0,0,42,17,6,-,-,-,7449313550
2136,mvsqel71rhmkoogi,0,0,55,10,0,-,-,-,7439669836
2137,tnocaep7xu1rhtir,0,0,47,17,1,-,-,-,6581751921
2138,oryhfbdgakmso9p9,0,0,52,11,2,-,-,-,7350008231
2139,jvhknmu0b0wli5uk,0,0,48,14,3,-,-,-,7367442336
2140,chddobwgpg3jexnj,0,0,45,18,2,-,-,-,6607275066
2141,oozedcv4wnaj72ep,0,0,49,13,3,-,-,-,7426784538
2142,nfqalqgjafzeq,0,0,35,30,0,-,-,-,6733179949
2143,ecivrl8u269u6z57,0,0,40,19,6,-,-,-,7431255547
2144,lakitakennisonqWuMW530,0,0,48,16,1,-,-,-,7287592052
2145,cguayhvj3pw5z285,0,0,48,15,2,-,-,-,7187627952
2146,jjhxmskgprwyn2h0,0,0,41,20,4,-,-,-,7361648009
2147,yzfxia2t44rqffu9,0,0,44,16,5,-,-,-,7185739529
2148,atkjae6rmk013oit,0,0,45,16,4,-,-,-,7064767442
2149,niwfktjudgbbl6jz,0,0,49,9,7,-,-,-,7215144011
2150,hvwdtncywcsrjxvy,0,0,44,18,3,-,-,-,7262667689
2151,hiejdzcnz4rjdbub,0,0,43,16,6,-,-,-,6655281829
2152,yezgbnj5gwh67gs0,0,0,48,16,1,-,-,-,7355304880
2153,zyngmhtgeylw4a2g,0,0,47,15,3,-,-,-,7278909809
2154,ngnopimvh9qx368b,0,0,42,21,2,-,-,-,6990374989
2155,coylessenberryIlCPE241,0,0,51,12,2,-,-,-,7385320880
2156,mzyyvyh7s7rll077,0,0,47,15,3,-,-,-,7218199968
2157,gkwygd77kvrozs3m,0,0,46,15,4,-,-,-,7243393222
2158,PaulxGeorge,0,0,42,18,5,-,-,-,6975658461
2159,ajcyvsou1mk6cf73,0,0,45,17,3,-,-,-,7438977237
2160,hjaylx3a0zlf0lrl,0,0,47,16,2,-,-,-,7277364254
2161,lrnsahbcjhhtn,0,0,47,16,2,-,-,-,7037814261
2162,kbpejjx3dpwug4gc,0,0,46,16,3,-,-,-,7352538465
2163,pluphjrsm5jl9878,0,0,48,16,1,-,-,-,6801633836
2164,owvbbkpcje6nqulm,0,0,39,18,8,-,-,-,7278545677
2165,knotvq0lyu655opv,0,0,47,12,6,-,-,-,7089696145
2166,jxazfeya2pfy7uko,0,0,47,14,4,-,-,-,7413262288
2167,ilwaxzg06jthb4zg,0,0,42,19,4,-,-,-,7209450963
2168,telxcpb8e1lgrlgg,0,0,45,16,4,-,-,-,7343854006
2169,fxrixu707fzh68wr,0,0,46,18,1,-,-,-,7231114678
2170,xdrftajy8qxkvrme,0,0,43,19,3,-,-,-,7276218499
2171,zuwlmc7bilfpezdb,0,0,46,16,3,-,-,-,7234602267
2172,jyzcfd8g8v8088w0,0,0,45,17,3,-,-,-,6597438059
2173,wsqnge4b6k1hd8tb,0,0,47,14,4,-,-,-,7091985596
2174,hmzsooohp655g5oc,0,0,42,21,2,-,-,-,6853205223
2175,xjcwveq6037ei0rj,0,0,51,11,3,-,-,-,6922514258
2176,vkzojmzs37x39r8b,0,0,49,12,4,-,-,-,7360117731
2177,tmmtjyxt5vz18bd8,0,0,44,17,4,-,-,-,7200868358
2178,tbxfipsqajbrz,0,0,42,20,3,-,-,-,7101940458
2179,svvdrb5lh0kv8b5x,0,0,45,17,3,-,-,-,7247334895
2180,jyziuyrrqrzn0j46,0,0,36,25,4,-,-,-,7213577416
2181,hrjgai1elsebub6x,0,0,53,9,3,-,-,-,7303214126
2182,ryannmedijHreB232,0,0,42,19,4,-,-,-,7544991960
2183,wdvnnwxtd3pqj25r,0,0,47,16,2,-,-,-,7377065479
2184,hczzlpgp58dn02ie,0,0,55,6,4,-,-,-,7475826849
2185,gwcwgtzewv0fksp9,0,0,41,22,2,-,-,-,7417450121
2186,qplvwfja5t0rz219,0,0,45,16,4,-,-,-,7257218548
2187,aumyhjq5c6xlgsym,0,0,39,18,8,-,-,-,7219842050
2188,qrmqanz0uwxxttiq,0,0,43,18,4,-,-,-,7321430376
2189,ohcqvnrzrqcsqht5,0,0,45,17,3,-,-,-,7362676176
2190,skjnjbiqwuez8a57,0,0,47,15,3,-,-,-,6691026370
2191,dtdrlkac3v2u4w44,0,0,45,20,0,-,-,-,7385373530
2192,sllrwlz6pr87kvcj,0,0,51,10,4,-,-,-,7412266980
2193,xnawsn4q123wmbf9,0,0,38,22,5,-,-,-,7156453968
2194,eqnrpdr8m6ftyjim,0,0,43,16,6,-,-,-,6803296087
2195,friyxqoew0are8u7,0,0,39,24,2,-,-,-,6759227996
2196,lvfvwe9mqv7es0pu,0,0,49,14,2,-,-,-,7495750823
2197,geohjxizkj226qes,0,0,50,13,2,-,-,-,7102765472
2198,drijn66245ada,0,0,40,22,3,-,-,-,7197501370
2199,lefxjozkktqlabao,0,0,52,12,1,-,-,-,7438785153
2200,hbppyt872uc9v9zc,0,0,50,13,2,-,-,-,7265213084
2201,ywzsxwmxumxcl,0,0,43,20,2,-,-,-,6154169150
2202,kwzxawvx16j44wpf,0,0,44,17,4,-,-,-,6231797137
2203,ufhmnyccv2r8t802,0,0,42,20,3,-,-,-,7234438411
2204,yspgvqy1wjq3a7rd,0,0,47,15,3,-,-,-,7408883088
2205,ruknlja6dnr3zmbz,0,0,47,14,4,-,-,-,6958531578
2206,litmmahrpyf14ffe,0,0,43,19,3,-,-,-,7099904834
2207,odljkry2xxcqz0oq,0,0,42,21,2,-,-,-,7486525801
2208,iieygtr2max8c2to,0,0,45,15,5,-,-,-,7278536017
2209,qicqhvivacswbk2d,0,0,45,15,5,-,-,-,7357875931
2210,xetmrwhztg2ynham,0,0,53,9,3,-,-,-,7457968056
2211,shawnsearyotLwZ768,0,0,42,15,8,-,-,-,7176372783
2212,cqpotl08jdti94wq,0,0,37,22,6,-,-,-,6564404747
2213,fmskhb6fa5990c5c,0,0,44,16,5,-,-,-,6916879909
2214,zjykcq99irc9d6yh,0,0,43,17,5,-,-,-,7383775165
2215,tedpgpbrqmuzfrpp,0,0,47,18,0,-,-,-,7299693840
2216,ethanparlerXJJEa761,0,0,48,10,7,-,-,-,7513977531
2217,qmbjly09opy5pw0x,0,0,45,18,2,-,-,-,7459701885
2218,ufywub3s2rlkhszm,0,0,50,12,3,-,-,-,7154115378
2219,zqbstdl2qf4nmdl7,0,0,54,10,1,-,-,-,7183858933
2220,homokot31400,0,0,51,10,4,-,-,-,7200361700
2221,dswlsubddhecffl5,0,0,46,18,1,-,-,-,7152452811
2222,qdluqnezr42wizxg,0,0,46,17,2,-,-,-,7397635921
2223,fpzsnxx6a2onukkb,0,0,44,19,2,-,-,-,7154710729
2224,uzhktmuqg90hn6kj,0,0,43,18,4,-,-,-,7264027074
2225,htracie17246upd,0,0,42,21,2,-,-,-,7079526011
2226,hraffi45639gwp,0,0,43,19,3,-,-,-,6946709629
2227,jitazrl1xe6mlyyd,0,0,44,18,3,-,-,-,7338984778
2228,dsmhwkxvm1pe67go,0,0,44,18,3,-,-,-,7393895997
2229,pujjelsgyfrk79fx,0,0,40,23,2,-,-,-,7496794242
2230,bxidnw8f3v0h0vo0,0,0,48,13,4,-,-,-,7398353225
2231,rkwcgsbxed9p15yu,0,0,42,21,2,-,-,-,7378300156
2232,oqqpdh9brfh51arh,0,0,44,19,2,-,-,-,7442741773
2233,BeatriceLynchx,0,0,45,16,4,-,-,-,7201504404
2234,psozstlttjubcix5,0,0,43,20,2,-,-,-,7282575593
2235,oxodsztucow5uj2c,0,0,50,11,4,-,-,-,7435924757
2236,mrnqtie4ed5n0fq3,0,0,46,16,3,-,-,-,7251359070
2237,zkqeamqov3cuzn9p,0,0,46,12,7,-,-,-,7339992541
2238,pbontlqicsdc23yg,0,0,44,17,4,-,-,-,7310559776
2239,garfieldclaessenskkimY683,0,0,46,17,2,-,-,-,7459060080
2240,ncgsrhb7vjhx5hh3,0,0,50,13,2,-,-,-,7017851583
2241,qmgmyph1hg2z5n1h,0,0,48,14,3,-,-,-,7330375763
2242,rodsvncgllhujss9,0,0,51,12,2,-,-,-,7469410031
2243,wlxaipllohceyq9c,0,0,49,11,5,-,-,-,7479159701
2244,wupfqzwhp2lacr7a,0,0,53,8,4,-,-,-,7055507375
2245,htonya70789hkq,0,0,46,19,0,-,-,-,7165601666
2246,fbirlmcd6tvjywuq,0,0,41,20,4,-,-,-,7350834469
2247,clairnodajXwnK770,0,0,51,14,0,-,-,-,6979254683
2248,hdwogktafae9un2i,0,0,43,15,7,-,-,-,7277385107
2249,tmityc5c53x4k11b,0,0,49,9,7,-,-,-,7235379726
2250,ddgdgb4q5whqwjkl,0,0,38,20,7,-,-,-,7136328425
2251,yhghkswouaa5iphq,0,0,48,13,4,-,-,-,7421543021
2252,jzesjd1uonzkukyd,0,0,52,12,1,-,-,-,7156416350
2253,xtvhkn9e01jfrghw,0,0,44,17,4,-,-,-,6611758831
2254,yjccurlhv7yjm2ky,0,0,52,11,2,-,-,-,6995767129
2255,doekhzfkcqhis,0,0,47,16,2,-,-,-,6461864583
2256,ohdbcuzepeg3bhfm,0,0,44,17,4,-,-,-,7063727186
2257,yqgejrmqyg0c6gsv,0,0,55,9,1,-,-,-,7218055563
2258,oickxx0wogfpi1tl,0,0,48,12,5,-,-,-,7420712815
2259,nmrhqaq3hpiteoc7,0,0,50,11,4,-,-,-,7216894410
2260,mpbvuzg245zayy7i,0,0,44,21,0,-,-,-,7144859115
2261,ftgcgucbb3bbv4ih,0,0,48,13,4,-,-,-,7209967551
2262,nwfsxvn4yruo27hs,0,0,51,11,3,-,-,-,7192687458
2263,scyyps3uvodgt1cp,0,0,47,14,4,-,-,-,7293851051
2264,dhdfyugfeh1sakj3,0,0,49,15,1,-,-,-,7259512203
2265,symsxul45nt632xi,0,0,37,21,7,-,-,-,7366871943
2266,axeqyzvpfdksaqfe,0,0,46,17,2,-,-,-,6780496807
2267,bzheqrrtxjqzrx0e,0,0,43,19,3,-,-,-,7381685826
2268,bpmqojts1whookiy,0,0,43,18,4,-,-,-,7253814286
2269,aoghvu5lybaaqi2k,0,0,37,22,6,-,-,-,7471480839
2270,qxwiajh7b6yszfxg,0,0,44,17,4,-,-,-,7472067560
2271,xpnlhd3m6l2p9crw,0,0,42,18,5,-,-,-,7481911572
2272,gsumlhla3o6ey2ns,0,0,46,15,4,-,-,-,7468508002
2273,fvsbdxv9napgv2zj,0,0,47,12,6,-,-,-,7454846619
2274,qafgevi54oo5v3ue,0,0,45,17,3,-,-,-,7450392750
2275,zwabtwxzm0d7ngai,0,0,42,20,3,-,-,-,7449348005
2276,ictowhs47p2npp82,0,0,48,14,3,-,-,-,7441209471
2277,mbqvpbnd13uv93ua,0,0,45,17,3,-,-,-,7439236692
2278,ibwmrud9rjanhqii,0,0,40,20,5,-,-,-,7426783807
2279,kizgev2nw6nfgsyi,0,0,42,16,7,-,-,-,7413163333
2280,oqdyfp68bo69fi5e,0,0,49,7,9,-,-,-,7412529089
2281,gujzpup79lyh10yh,0,0,50,12,3,-,-,-,7406460925
2282,trvlbubayx77efrx,0,0,49,12,4,-,-,-,7400407460
2283,rotof12633,0,0,46,16,3,-,-,-,7370698448
2284,GibsonsJosephine,0,0,47,15,3,-,-,-,7351776700
2285,pvoaig6ldmo5i8ya,0,0,51,12,2,-,-,-,7351443813
2286,jvswcpvdbrkguklj,0,0,45,14,6,-,-,-,7330318492
2287,jlqcrixhakqycdy3,0,0,48,12,5,-,-,-,7323208172
2288,wsgwxmpmq7p5cojx,0,0,44,17,4,-,-,-,7315806749
2289,mvacprq2d4uwfrh5,0,0,38,15,12,-,-,-,7309066391
2290,oznofp4ua2gdtcqs,0,0,47,14,4,-,-,-,7298192055
2291,gywvbhl9axx7p5vb,0,0,41,19,5,-,-,-,7290242858
2292,ludmbgjxpciu8d8s,0,0,44,19,2,-,-,-,7281556992
2293,hfqnmbjjehmeugm8,0,0,48,12,5,-,-,-,7279113261
2294,rixwbun444d4c697,0,0,45,13,7,-,-,-,7264995704
2295,powkwx37wp8e56q6,0,0,49,12,4,-,-,-,7261149158
2296,gftkbnyvm6mhb5kj,0,0,53,9,3,-,-,-,7259355763
2297,pxdlekgyu1zrm1vf,0,0,37,23,5,-,-,-,7258362309
2298,xwyaooou5n4s5mz5,0,0,44,17,4,-,-,-,7255605866
2299,tkvxlg2htsfnn3gq,0,0,38,18,9,-,-,-,7247619505
2300,wzksngjdddnp3g0c,0,0,40,22,3,-,-,-,7244490382
2301,nickmisuraXQdNW610,0,0,51,11,3,-,-,-,7224420801
2302,odeyjx81nl7f21jx,0,0,43,19,3,-,-,-,7219157022
2303,BuiThiMaiKieu_a445,0,0,53,11,1,-,-,-,7218375798
2304,lsagkp1jitsqulm6,0,0,43,17,5,-,-,-,7217209474
2305,oerexmab8aej2trg,0,0,45,16,4,-,-,-,7211784035
2306,hsolita28627zqa,0,0,49,11,5,-,-,-,7195258353
2307,llookmwceg68u1bt,0,0,48,13,4,-,-,-,7189979411
2308,sftxhwovadrhh41d,0,0,42,17,6,-,-,-,7148262885
2309,kjpvabhflc7mxblq,0,0,47,13,5,-,-,-,7087769999
2310,JameBennetz,0,0,48,14,3,-,-,-,7078995914
2311,yvtqdbev9h5mvp1w,0,0,50,12,3,-,-,-,7014535679
2312,yhulwyyoiwbjkpja,0,0,40,22,3,-,-,-,7007621315
2313,wnobeyjdw1k7n8w7,0,0,42,20,3,-,-,-,6991781086
2314,lcgmhjyg9ydfa408,0,0,48,12,5,-,-,-,6751038376
2315,ullhkro5m8z4bc6a,0,0,48,15,2,-,-,-,6674102195
2316,jzemeoslrqci6zgu,0,0,45,16,4,-,-,-,6602764140
2317,ryahkcu0662bey6m,0,0,42,17,6,-,-,-,6575513033
2318,ylgasyas2o3csnlm,0,0,46,14,5,-,-,-,6498590695
2319,vaughnivan,0,0,42,22,1,-,-,-,5019516605
2320,wasapok1111,0,0,44,13,8,-,-,-,1736242159
2321,Vadim_Ilyasov,0,0,47,15,3,-,-,-,1313655838
2322,dvfqjzok2pshpqkb,0,0,49,15,1,-,-,-,7466150320
2323,lahhgzodfzsveb3x,0,0,54,11,0,-,-,-,6984266440
2324,ofvuze0cd1ai5kg2,0,0,47,15,3,-,-,-,7127771467
2325,julogu830xzf8nvy,0,0,43,20,2,-,-,-,7409747366
2326,akexisr3ii0cu9wi,0,0,47,15,3,-,-,-,7404231753
2327,adhqeqym845bqv5t,0,0,43,14,8,-,-,-,7312554578
2328,pjxeuxu4h03apdin,0,0,45,16,4,-,-,-,6993604747
2329,uenotel44mjokfld,0,0,47,12,6,-,-,-,6964565760
2330,phrjlf5ls0nffgv6,0,0,42,20,3,-,-,-,7259891828
2331,vicjwwag8orsiyzk,0,0,49,14,2,-,-,-,6693592813
2332,xjgxdysyjbpanaeb,0,0,47,17,1,-,-,-,6998801939
2333,efnulfdepu1pse1w,0,0,49,14,2,-,-,-,6987942186
2334,sylkpyz8r4dhmops,0,0,44,17,4,-,-,-,7028404578
2335,squyfee86cawf78p,0,0,50,12,3,-,-,-,7319984279
2336,uimvoue30z1a6lod,0,0,42,18,5,-,-,-,7454684790
2337,lucassowleHWsxN768,0,0,51,14,0,-,-,-,7219437560
2338,ejiguam4hv7qa0gy,0,0,48,15,2,-,-,-,6626752707
2339,mosxtr497u5icae4,0,0,47,15,3,-,-,-,7484011475
2340,vxaeiwdm3g2xhuaz,0,0,46,16,3,-,-,-,6763171841
2341,gknjivutbmdnw,0,0,44,19,2,-,-,-,6750360378
2342,idjxbssewdiw0lmx,0,0,44,18,3,-,-,-,6994943819
2343,sdzkwj7p3w999u28,0,0,46,17,2,-,-,-,7188804789
2344,unoutxkna6qjqxo9,0,0,39,19,7,-,-,-,7060808876
2345,dwbfvzircb4x9qo1,0,0,46,14,5,-,-,-,6991621757
2346,fenfcq3shkyg51xq,0,0,46,17,2,-,-,-,7230347950
2347,nroanna23190hng,0,0,42,20,3,-,-,-,6687047424
2348,bikdlombcbjgydus,0,0,45,16,4,-,-,-,7489979868
2349,sftjzovns0d5uatx,0,0,47,15,3,-,-,-,7405493120
2350,tfceomx632h1vuzf,0,0,40,20,5,-,-,-,7286923945
2351,gxnxqa62vl5td16v,0,0,48,17,0,-,-,-,7324312111
2352,oohbznkbhb882k3k,0,0,45,19,1,-,-,-,6700749474
2353,vzykuymxgbnaijgd,0,0,39,24,2,-,-,-,7082807548
2354,nojurz364iaxc1gh,0,0,46,16,3,-,-,-,7441203548
2355,krqwyu02b2dtveji,0,0,33,29,3,-,-,-,7333999425
2356,boickpk02ihm9qou,0,0,47,16,2,-,-,-,7338730758
2357,umnkykkf2208q1nj,0,0,45,18,2,-,-,-,7281220067
2358,xepvxyxmml6m4fa4,0,0,49,12,4,-,-,-,6917065864
2359,ctktph2cfp330b01,0,0,42,21,2,-,-,-,7375813573
2360,ibutkrrdi48ku6em,0,0,49,13,3,-,-,-,7368140526
2361,vstazcqzb5vu927g,0,0,40,20,5,-,-,-,7412921124
2362,vlxdaifd4vbka92q,0,0,47,15,3,-,-,-,7395192076
2363,cpncgddmmu8uaysb,0,0,43,15,7,-,-,-,7306045634
2364,ksjwanhugm4gjoje,0,0,48,16,1,-,-,-,7293741219
2365,brfhixpgkv2f4fav,0,0,48,14,3,-,-,-,7467959714
2366,kpusitkdbjth1dtt,0,0,44,16,5,-,-,-,7403376501
2367,mnoraoxllupm4vxu,0,0,49,10,6,-,-,-,7230315622
2368,rrjxufjajmc2vvhl,0,0,43,18,4,-,-,-,6972936808
2369,sloxdnpe92w2xaug,0,0,45,15,5,-,-,-,7160933135
2370,kjugye0h43jx7j9q,0,0,43,22,0,-,-,-,7356001416
2371,jeruwll9wwy0wj4n,0,0,48,16,1,-,-,-,6551242358
2372,audreadeumanjDxqF999,0,0,48,12,5,-,-,-,7267017067
2373,wawlouyqw8fm8fid,0,0,47,14,4,-,-,-,7410685398
2374,onuopeh384rivr9x,0,0,34,28,3,-,-,-,7385648932
2375,jaleokrstrxx19d5,0,0,45,15,5,-,-,-,7254079687
2376,qvhzaygonwc4vfws,0,0,44,15,6,-,-,-,7200899663
2377,vjcxbn3s3hveg4ja,0,0,46,14,5,-,-,-,7082395789
2378,jltket69em1wxyjy,0,0,43,18,4,-,-,-,7408180217
2379,vvcoyo2pz7hx202v,0,0,45,16,4,-,-,-,7263473075
2380,dsvfqnnm8p9nw6mb,0,0,47,14,4,-,-,-,7360166942
2381,burthsprg39e5a7h,0,0,49,14,2,-,-,-,7481785123
2382,gvqzqt2v0ps6wy0i,0,0,45,16,4,-,-,-,7413457950
2383,ijgksn3pt6hwbq2f,0,0,44,18,3,-,-,-,7489816223
2384,ctbcqxhsm2wzu9mv,0,0,50,11,4,-,-,-,7299325253
2385,ArlenexAlexander,0,0,43,21,1,-,-,-,7393409387
2386,louiskoolHAzRJ569,0,0,52,11,2,-,-,-,6347403527
2387,eqplzq7c326iv8hs,0,0,48,14,3,-,-,-,6995854907
2388,hchagswdq0t65pwx,0,0,45,16,4,-,-,-,7388931271
2389,sabrtw99sy5fx99d,0,0,42,18,5,-,-,-,7431079483
2390,knkewdth4lnofuyq,0,0,51,12,2,-,-,-,7403071540
2391,xicnvpltlosbuf2b,0,0,49,15,1,-,-,-,7374200086
2392,ReneexAdams,0,0,51,11,3,-,-,-,7489573372
2393,srdjcii3lh5xhlil,0,0,49,11,5,-,-,-,7189535147
2394,MarthaxJackson,0,0,43,19,3,-,-,-,7463654152
2395,gcltbyzu6szasqnu,0,0,48,13,4,-,-,-,7261801150
2396,isdavahdnabofe14,0,0,41,19,5,-,-,-,7276355592
2397,nllbps0ugfvt4635,0,0,48,12,5,-,-,-,7312686295
2398,jwndgva3fm7myhr0,0,0,50,14,1,-,-,-,7208109664
2399,eiirhn7st7xco43c,0,0,39,18,8,-,-,-,7432613214
2400,wuosax23ccq6uqw1,0,0,44,17,4,-,-,-,7332872351
2401,csspzc0puxmvaxd3,0,0,50,15,0,-,-,-,7330928915
2402,bsfckcresitjygh4,0,0,40,21,4,-,-,-,7451241023
2403,wmduztszj3iaiymy,0,0,40,21,4,-,-,-,6812265416
2404,GregorysOwen,0,0,43,18,4,-,-,-,7420999606
2405,qfjimr9iuvssc5dm,0,0,46,16,3,-,-,-,7158076932
2406,faurbwcpwit9ap7v,0,0,45,16,4,-,-,-,7205329909
2407,wvjvyxoq907byla8,0,0,42,18,5,-,-,-,7098608964
2408,gvyrkmoxj6jll1lr,0,0,48,13,4,-,-,-,7313148172
2409,vbfdwbfpjkbet,0,0,47,16,2,-,-,-,6607306492
2410,eeoeumqb49p2coj2,0,0,40,21,4,-,-,-,7492182147
2411,gxrjwrsfbilxnhu3,0,0,47,17,1,-,-,-,7433118793
2412,bjyepalr29ogt1gz,0,0,46,18,1,-,-,-,7388522011
2413,ajdigs3pcph9omlo,0,0,49,15,1,-,-,-,7185561833
2414,ryhakiov6xoivemk,0,0,43,17,5,-,-,-,7075487861
2415,zpvzjrrnc0rw7hm3,0,0,43,19,3,-,-,-,7211212796
2416,llpelor82wortk9g,0,0,44,21,0,-,-,-,6902727821
2417,kqwntfb1i19763qj,0,0,42,18,5,-,-,-,7314281403
2418,wljvijk5a9pkkuyr,0,0,49,16,0,-,-,-,7410800745
2419,ycbwkj0q2oaubnjo,0,0,46,16,3,-,-,-,7240645467
2420,eijgyu8wfaoopgho,0,0,46,17,2,-,-,-,7177841971
2421,dllqogpamhjgh6bn,0,0,46,15,4,-,-,-,6999631011
2422,wddxvp45rqkfeg7v,0,0,46,15,4,-,-,-,7278100161
2423,gzhdesbcdbwu018h,0,0,43,19,3,-,-,-,7301486011
2424,bfavqfwbsklnuzsd,0,0,49,13,3,-,-,-,7448024056
2425,beatadenoblePYHDx487,0,0,44,17,4,-,-,-,7129246239
2426,pgghcwptse1d9f6q,0,0,49,13,3,-,-,-,6755137428
2427,jwirmf5jm4nv6gf0,0,0,47,17,1,-,-,-,7010309650
2428,ojfqaz539b6cd50x,0,0,49,15,1,-,-,-,7272487502
2429,ptmmgs52rnmtlwk8,0,0,39,23,3,-,-,-,7081968885
2430,czuijd439ppuuc5e,0,0,43,19,3,-,-,-,7304126119
2431,netmmtxr6nnr9fby,0,0,38,23,4,-,-,-,7208582593
2432,wnumvsqwdbkpcwxt,0,0,43,18,4,-,-,-,7295790318
2433,eujrhfjiqbtpctmn,0,0,48,14,3,-,-,-,7235611668
2434,wjetbhh08ga3l3tn,0,0,45,19,1,-,-,-,7376109606
2435,ugtgsfx40cyr219h,0,0,44,18,3,-,-,-,7367457934
2436,bpdijd52i0u0x8po,0,0,42,21,2,-,-,-,7496256581
2437,fvqxeihjhv3wvdj9,0,0,46,15,4,-,-,-,7325849446
