Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2249,Evgeniy_Pulenko,100105.9,73070,37,-,-,-,1187967028
2250,prunus14,100000.0,80000,25,-,-,-,5236485840
2251,ksvts,99897.6,75680,32,-,-,-,534092524
2252,Simwa80,99882.0,64440,55,-,-,-,69226730
2253,teplovoz,99560.0,76000,31,-,-,-,48025930
2254,DesperadoUA,99547.2,53520,86,-,-,-,1092331854
2255,7391424172,99414.0,73640,35,-,-,-,7391424172
2256,okaygames,99066.0,75050,32,-,-,-,5742234866
2257,Watkis,98996.1,70210,41,-,-,-,960019291
2258,lobanokAlina,98868.0,64200,54,-,-,-,475957720
2259,FreeDurovDogs13,98859.6,78460,26,-,-,-,788105589
2260,Romario_Goldinni,98712.0,73120,35,-,-,-,1296513970
2261,g_o_l_d_en,98566.3,74110,33,-,-,-,877661422
2262,alexanderbays,98171.0,77300,27,-,-,-,392798882
2263,fisherru,98026.0,85240,15,-,-,-,437241873
2264,SaeedGolden2017,97996.8,74240,32,-,-,-,185841944
2265,Arling49,97969.2,89880,9,-,-,-,727665827
2266,phongzis,97919.6,56930,72,-,-,-,7434172124
2267,pmaria78,97881.0,61950,58,-,-,-,859812998
2268,PlayerEmman,97764.6,76980,27,-,-,-,5046112005
2269,alexeysv1985,97680.0,74000,32,-,-,-,1301489657
2270,artyom_spitsyn,97612.2,76860,27,-,-,-,397116425
2271,sorinsf,97561.2,85580,14,-,-,-,1963337673
2272,Jafaripix,97372.44,66060,34,1.1,-,-,122686053
2273,gkxjlskx,97200.0,90000,8,-,-,-,8117439226
2274,hanpham77,97163.5,84490,15,-,-,-,8199320696
2275,6847047216,97058.4,87440,11,-,-,-,6847047216
2276,vladimir6779,96726.0,49350,96,-,-,-,1111461278
2277,Ku_relub,96596.5,67550,43,-,-,-,7160880824
2278,StewSi,96484.4,77810,24,-,-,-,370300819
2279,penguin082,96288.0,54400,77,-,-,-,5962123581
2280,Vladis678,96200.0,74000,30,-,-,-,541268604
2281,7490485673,96170.0,59000,63,-,-,-,7490485673
2282,georgy_zuc,96162.00000000001,47000,86,1.1,-,-,197827974
2283,Kaiden0930,95920.0,44000,118,-,-,-,1020885480
2284,r3zn1k13,95850.0,71000,35,-,-,-,108190055
2285,BullBear14,95850.0,71000,35,-,-,-,2144202242
2286,Cikahariakbar,95841.0,69450,38,-,-,-,966314289
2287,HannaPMUKyiv,95764.8,67440,42,-,-,-,1987358551
2288,Ilya_nikifor0v,95541.6,72380,32,-,-,-,682288684
2289,luccofraga,95468.8,85240,12,-,-,-,1199938785
2290,Crypto_Alex_Rusakov,95238.00000000001,78000,11,1.1,-,-,1831006583
2291,7905015046,95233.6,61840,54,-,-,-,7905015046
2292,motezh,95157.6,76740,24,-,-,-,376889309
2293,Inn2020,95046.0,65100,46,-,-,-,345149114
2294,Gunbluster,95020.8,64640,47,-,-,-,2010186841
2295,Aleksandrqwe123,94972.6,63740,49,-,-,-,6127449089
2296,Roman997890,94968.8,69830,36,-,-,-,1131326909
2297,OlgaKhoreva,94964.8,77840,22,-,-,-,902687393
2298,golbarg4949,94928.0,69800,36,-,-,-,7406925537
2299,vasyabutsko,94739.2,72320,31,-,-,-,5304314163
2300,Crcrcrrrc,94710.00000000001,82000,5,1.1,-,-,398165836
2301,CamHui,94588.8,56640,67,-,-,-,6209876296
2302,Esmi8_2,94570.3,63470,49,-,-,-,1575138910
2303,7349231356,94500.0,90000,5,-,-,-,7349231356
2304,7305417793,94494.4,61360,54,-,-,-,7305417793
2305,VladimirTank,94458.6,48690,94,-,-,-,1463757374
2306,trevorz06,94220.8,69280,36,-,-,-,6889449100
2307,7374159293,94170.0,73000,29,-,-,-,7374159293
2308,Bahalex,94098.4,69190,36,-,-,-,1381770666
2309,unnamed021,94068.0,80400,17,-,-,-,6638041586
2310,ikhryst,94048.8,63120,49,-,-,-,1009396895
2311,504867988,93960.0,41760,125,-,-,-,504867988
2312,7455469444,93948.8,69080,36,-,-,-,7455469444
2313,hj1999likko,93757.6,57520,63,-,-,-,1664066109
2314,TimToney21,93675.0,74940,25,-,-,-,361816551
2315,Sabotage_zx,93480.0,76000,23,-,-,-,273660730
2316,AndreyProshin,93314.0,63050,48,-,-,-,280163319
2317,573848686,93113.13,37290,127,1.1,-,-,573848686
2318,JRF24,93100.0,70000,33,-,-,-,1131360616
2319,AntonyShark,93093.4,48740,91,-,-,-,421401131
2320,ksenochka_1,93060.0,66000,41,-,-,-,1454976271
2321,Foxer25,93017.5,64150,45,-,-,-,345658594
2322,NoL1k_UA,93000.0,62000,50,-,-,-,491668427
2323,skoczow,92880.0,72000,29,-,-,-,6819078536
2324,fxssue,92880.0,54000,72,-,-,-,5108673347
2325,Piryanin,92754.8,69220,34,-,-,-,5241666057
2326,132683336,92679.6,45700,56,1.3,-,-,132683336
2327,Baurzhan1966,92646.4,82720,12,-,-,-,447335573
2328,Busyavip,92575.2,68070,36,-,-,-,602167609
2329,1400375075,92335.5,60350,53,-,-,-,1400375075
2330,Jonnmy,92301.2,63220,46,-,-,-,7113983188
2331,macab71,92260.0,65900,40,-,-,-,1946120250
2332,Rungie1,92237.1,70410,31,-,-,-,6607679664
2333,payochulo,91790.2,62870,46,-,-,-,2097478387
2334,DelvirSPb,91582.0,78950,16,-,-,-,506378816
2335,jumpip,91476.00000000001,54000,54,1.1,-,-,1020161545
2336,PetyPerdak,91402.8,51640,77,-,-,-,5268254375
2337,Fedorichnn,91368.0,64800,41,-,-,-,1692022469
2338,patsai,91344.4,68680,33,-,-,-,59801102
2339,kassyan27,91218.3,57370,59,-,-,-,817981577
2340,kolesnikR,91149.8,69580,31,-,-,-,385910617
2341,o_belyakov,91095.9,61970,47,-,-,-,73181930
2342,uttrew,91080.0,46000,98,-,-,-,1056408936
2343,Vladimir_S1979,90959.1,64510,41,-,-,-,6921201666
2344,santa4464,90772.5,68250,33,-,-,-,7004687072
2345,POV10Bot,90691.2,67680,34,-,-,-,386067292
2346,Frank_Faceworld,90422.0,62360,45,-,-,-,1216939079
2347,Mascha96,90360.5,71150,27,-,-,-,992864391
2348,Burzum6363,90180.0,60120,50,-,-,-,899676012
2349,armage96,90097.0,73850,22,-,-,-,1446496564
2350,milongerstyle,90043.0,70900,27,-,-,-,737039900
2351,5547791581,90024.0,44000,86,1.1,-,-,5547791581
2352,Sumerelf,90016.4,64760,39,-,-,-,841950091
2353,5404323730,89950.0,64250,40,-,-,-,5404323730
2354,mangertt,89804.0,69080,30,-,-,-,426382461
2355,Joaquim_sandra_pingo,89670.0,61000,47,-,-,-,5494449181
2356,AlexNovg81,89572.4,73420,22,-,-,-,5283667791
2357,ziosta,89499.2,68320,31,-,-,-,1327155536
2358,Palyamen,89423.6,41020,118,-,-,-,5778494975
2359,unsuperstitiousnessDragnet,89380.0,82000,9,-,-,-,7282454480
2360,iMaxrs,89347.2,54480,64,-,-,-,181898329
2361,Borisovdp,89208.0,75600,18,-,-,-,337286218
2362,RussellSwitch,89176.5,59850,49,-,-,-,206112781
2363,Myaurizzio,89139.0,69100,29,-,-,-,623915754
2364,UA6NP,88889.2,72860,22,-,-,-,966454304
2365,ojong123,88717.2,62920,41,-,-,-,6961119457
2366,alvera_atune,88560.0,82000,8,-,-,-,7505615279
2367,Seal_silicon,88560.0,82000,8,-,-,-,7255914396
2368,imdeerg,88373.8,60530,46,-,-,-,576668783
2369,Bogart57,88323.0,74850,18,-,-,-,7458428829
2370,ryujimin_ann,88320.0,69000,28,-,-,-,5502568863
2371,1483672115,88316.8,42460,108,-,-,-,1483672115
2372,Denisnalivaiko,88179.0,67830,30,-,-,-,1168127132
2373,7534410584,88112.5,66250,33,-,-,-,7534410584
2374,1021915507,87875.8,63220,39,-,-,-,1021915507
2375,mittenBatten,87740.0,82000,7,-,-,-,7259856494
2376,7151799776,87600.0,70080,25,-,-,-,7151799776
2377,AjiSholehudin,87465.8,53660,63,-,-,-,1256744705
2378,andreyytk,87460.8,65760,33,-,-,-,94721605
2379,jerrrrrrrrrrm,87210.0,64600,35,-,-,-,7168550264
2380,seannelsonnhb,87059.4,70780,23,-,-,-,7083376036
2381,dai718,87040.0,64000,36,-,-,-,6559706794
2382,kodji67,86950.6,71860,21,-,-,-,6712072748
2383,xBQPRT,86920.0,82000,6,-,-,-,7001834381
2384,vxewdn,86920.0,82000,6,-,-,-,7151123791
2385,SS095,86889.6,68960,26,-,-,-,456200245
2386,asairima,86751.0,64260,35,-,-,-,139111001
2387,Ksu_ivanova_83,86675.5,75370,15,-,-,-,5077620433
2388,zytoo_93,86622.9,51870,67,-,-,-,1793723059
2389,LeonidNikoshin,86620.0,71000,22,-,-,-,984398233
2390,comma_Tires,86580.0,78000,11,-,-,-,7434616638
2391,8017785357,86512.4,66040,31,-,-,-,8017785357
2392,DimonPremier,86460.0,66000,31,-,-,-,402388036
2393,Anjin_0,86460.0,65500,32,-,-,-,6088383024
2394,Masoodk2199,86271.1,67930,27,-,-,-,6836638496
2395,Hoang010122,86192.5,74950,15,-,-,-,5751662349
2396,nikitabeliy71,86180.0,62000,39,-,-,-,5267637614
2397,1938514306,86100.0,68880,25,-,-,-,1938514306
2398,7394258115,85826.4,65020,32,-,-,-,7394258115
2399,6620585972,85680.0,72000,19,-,-,-,6620585972
2400,tihogen,85560.0,69000,24,-,-,-,1295346441
2401,ZORGJC,85472.4,54790,56,-,-,-,724269928
2402,986791689,85420.2,74930,14,-,-,-,986791689
2403,lzzrbi,85320.0,79000,8,-,-,-,6995927853
2404,andreysergeevich2,85245.2,80420,6,-,-,-,353060668
2405,GamblerReflink,85217.4,66060,29,-,-,-,823757516
2406,2132969332,85198.2,57180,49,-,-,-,2132969332
2407,Piseth_168,85142.4,76020,12,-,-,-,458914255
2408,6436304786,85000.0,68000,25,-,-,-,6436304786
2409,5914738040,84878.20000000001,37640,105,1.1,-,-,5914738040
2410,SkolzkieUlici,84801.86000000002,51740,49,1.1,-,-,1102514658
2411,7182860888,84795.2,37520,126,-,-,-,7182860888
2412,6361877731,84790.0,61000,39,-,-,-,6361877731
2413,XTVV_S,84560.4,50940,66,-,-,-,1071605837
2414,6532579565,84560.0,48320,75,-,-,-,6532579565
2415,HaDoan1985,84490.0,71000,19,-,-,-,1883068139
2416,akchurinanvar,84490.0,71000,19,-,-,-,422428676
2417,venum_xxx,84480.0,64000,32,-,-,-,800125301
2418,Yurec30,84460.0,82000,3,-,-,-,361237708
2419,Mehdishakeri1402,84428.8,65960,28,-,-,-,6245397289
2420,Cripo06,84419.2,68080,24,-,-,-,382333319
2421,souma09090,84404.7,65430,29,-,-,-,7270254271
2422,Icefluid74,84204.4,70760,19,-,-,-,856064774
2423,Romanuch1803,83850.0,65000,29,-,-,-,5362529187
2424,923839108,83820.0,66000,27,-,-,-,923839108
2425,Kotsamurai323,83799.8,70420,19,-,-,-,489857256
2426,zZkZrU,83740.0,79000,6,-,-,-,7283410980
2427,PFiEpl,83740.0,79000,6,-,-,-,7534957400
2428,vadimtokarev777,83708.8,82880,1,-,-,-,641500258
2429,alex_tn5,83647.3,69130,21,-,-,-,5167283535
2430,6852613746,83584.8,71440,17,-,-,-,6852613746
2431,wildcatfromrussia,83520.0,58000,44,-,-,-,6034095737
2432,xyloqq,83460.0,78000,7,-,-,-,7391919838
2433,kaktus_joine,83384.4,63170,32,-,-,-,301385812
2434,trance_bit,83369.0,53000,43,1.1,-,-,2119372533
2435,jibo904,83282.3,60790,37,-,-,-,740609415
2436,jameel_ash125,83148.8,74240,12,-,-,-,1872277809
2437,Zorei91,83146.4,56180,48,-,-,-,1004603456
2438,mlopez_tg,83123.2,64940,28,-,-,-,393455583
2439,kgggBW,82950.0,79000,5,-,-,-,7281220999
2440,I_MaRoL_I,82810.0,47320,75,-,-,-,1222731791
2441,Vibrio_Unjewelled,82680.0,78000,6,-,-,-,7237585293
2442,volfgant_fr,82560.0,64000,29,-,-,-,678443651
2443,Mc_JPP,82530.0,63000,31,-,-,-,285990583
2444,Vitzoi205,82343.6,59240,39,-,-,-,6537060260
2445,coils_2004,82160.0,79000,4,-,-,-,7419040909
2446,5533939782,82143.6,53340,54,-,-,-,5533939782
2447,didkovskiij,82110.0,69000,19,-,-,-,5229855300
2448,felluk6666,82080.0,72000,14,-,-,-,1177729202
2449,1902092198,82059.9,51610,59,-,-,-,1902092198
2450,5904494464,81840.0,66000,24,-,-,-,5904494464
2451,DeemonVoodoolei,81840.0,62000,32,-,-,-,605963197
2452,aseni2020,81840.0,52800,55,-,-,-,5182104182
2453,brianhillas,81510.0,57000,43,-,-,-,7182034842
2454,7766935375,81460.5,49370,65,-,-,-,7766935375
2455,pbpaul,81390.0,54260,50,-,-,-,2123078719
2456,hberkay35,81320.0,76000,7,-,-,-,1730852231
2457,Dmicher,81270.0,63000,29,-,-,-,445469103
2458,CarolusMagnus0057,81168.0,50730,60,-,-,-,6647260460
2459,kScpqg,81120.0,78000,4,-,-,-,7434235234
2460,Bernard_2018,80978.4,58680,38,-,-,-,7273244884
2461,natalie12348,80879.4,55020,47,-,-,-,6909387427
2462,tudotb,80838.0,59880,35,-,-,-,1944135500
2463,s_leo777,80600.0,52000,55,-,-,-,1497028797
2464,wizz5432,80558.6,68270,18,-,-,-,7905967166
2465,jenxxicatto,80476.0,47200,55,1.1,-,-,6084267057
2466,Zhega76,80463.2,43730,84,-,-,-,1277730218
2467,Aslanij,80263.8,52460,53,-,-,-,340517801
2468,776605319,80192.0,62650,28,-,-,-,776605319
2469,Milochka2407,79983.2,65560,22,-,-,-,1147995037
2470,6636055618,79909.2,40770,96,-,-,-,6636055618
2471,blkCODe,79750.0,55000,45,-,-,-,1841164590
2472,solsol7144,79636.5,52050,53,-,-,-,8084667729
2473,MDyNio,79560.0,78000,2,-,-,-,7360937414
2474,HennaMarie23,79520.0,56000,42,-,-,-,7074367011
2475,Tothemar01,79362.36000000002,36810,96,1.1,-,-,6270041800
2476,M4rcos1,79307.2,54320,46,-,-,-,502888950
2477,873541594,79112.0,68200,16,-,-,-,873541594
2478,UraReekov,79032.8,51320,54,-,-,-,5920178668
2479,Cornho1io,79000.0,79000,0,-,-,-,7188269003
2480,menghun,78842.40000000001,45600,33,1.3,-,-,272484871
2481,576023881,78790.8,55880,41,-,-,-,576023881
2482,8124547279,78715.8,61020,29,-,-,-,8124547279
2483,CryptoNFT_Prince,78618.4,56560,39,-,-,-,2051622336
2484,pinkwhale7,78403.8,52620,49,-,-,-,1006189819
2485,7142379616,78400.0,70000,12,-,-,-,7142379616
2486,Mano6652,78336.4,58460,34,-,-,-,151348099
2487,nelmar7,78139.6,50740,54,-,-,-,215194656
2488,Akinad081430,77840.0,56000,39,-,-,-,7207834488
2489,stspartaudrey,77805.0,51870,50,-,-,-,673416317
2490,Artyrios,77760.0,72000,8,-,-,-,483069179
2491,ferrettoalbe,77728.7,38290,103,-,-,-,355234065
2492,5075769994,77711.6,44920,73,-,-,-,5075769994
2493,MakcLukash,77664.9,68730,13,-,-,-,515171392
2494,hirokun54,77500.0,50000,55,-,-,-,5552324137
2495,oveismirhajizadeh,77488.4,64040,21,-,-,-,47348611
2496,sigmahdhdb,77450.2,68540,13,-,-,-,7065706027
2497,only131love,77423.1,54910,41,-,-,-,7477699769
2498,6468031434,77400.0,60000,29,-,-,-,6468031434
2499,sygernaut,77318.0,57700,34,-,-,-,6653517127
2500,Bondariev_S,77269.2,67780,14,-,-,-,2115204308
2501,zinovkina_vera,77190.0,49800,55,-,-,-,436558868
2502,murzilka1980,77140.4,62210,24,-,-,-,1077470693
2503,flowcc,77128.0,62200,24,-,-,-,377081320
2504,dipalisinghh,77064.0,57000,4,1.3,-,-,6815887681
2505,Alina_Starling,77000.0,77000,0,-,-,-,1061578485
2506,Andrei_1AND1,76950.5,41150,87,-,-,-,429520584
2507,BiglianiTom,76950.0,57000,35,-,-,-,1834953983
2508,kuro777777,76800.0,64000,20,-,-,-,7205020152
2509,Cuttlefish_2037,76680.0,71000,8,-,-,-,7417314821
2510,fmashsh,76672.4,55160,39,-,-,-,28711385
2511,Villapor,76551.0,67150,14,-,-,-,312662193
2512,psycho_traider,76541.9,50690,51,-,-,-,6316918699
2513,Pepelo4i,76527.4,57110,34,-,-,-,822967284
2514,mrumro,76483.2,61680,24,-,-,-,807575533
2515,makkystepn,76214.4,56040,36,-,-,-,6247176905
2516,lana_VZ,76197.2,53660,42,-,-,-,5257724040
2517,Serhona,76197.2,53660,42,-,-,-,56520272
2518,RuslanStarsem,76039.2,42960,77,-,-,-,7318289534
2519,7019396714,75992.5,67250,13,-,-,-,7019396714
2520,Aaaa30rk,75990.0,51000,49,-,-,-,7090597093
2521,blais_Durango,75970.0,71000,7,-,-,-,7299373258
2522,7740261975,75840.8,37360,103,-,-,-,7740261975
2523,1501513920,75765.0,50510,50,-,-,-,1501513920
2524,1510952787,75671.8,53290,42,-,-,-,1510952787
2525,stasikanec,75480.0,37000,104,-,-,-,2136764614
2526,vladislavus01,75400.0,58000,30,-,-,-,487175318
2527,Habaneraalert,75260.0,71000,6,-,-,-,7242643389
2528,Konstantin7102,75260.0,53000,42,-,-,-,769631842
2529,Blitzy67,75194.4,65960,14,-,-,-,6239057452
2530,5107807717,75192.0,38560,95,-,-,-,5107807717
2531,showot11,75044.2,48730,54,-,-,-,7367678455
2532,kolatzy,74970.0,63000,19,-,-,-,1180182691
2533,Prikolxx2,74932.0,57640,30,-,-,-,904149745
2534,AndreiRich,74930.0,59000,27,-,-,-,816150129
2535,Chr1st0ph3r16,74874.8,41140,82,-,-,-,7372791089
2536,laotze,74820.0,58000,29,-,-,-,1922668099
2537,k_ant23,74816.0,53440,40,-,-,-,351012309
2538,6214392417,74740.0,37000,102,-,-,-,6214392417
2539,contemptible_Sulphine,74550.0,71000,5,-,-,-,7294869969
2540,Aranomidi,74547.6,54020,38,-,-,-,107667493
2541,Marina_pl_32,74520.0,54000,38,-,-,-,854344218
2542,Delii194,74252.8,58010,28,-,-,-,5524820559
2543,Evhen_Iv05,74240.0,58000,28,-,-,-,1959648906
2544,GurovAV31,74208.0,61840,20,-,-,-,826233058
2545,573190385,74147.4,37260,99,-,-,-,573190385
2546,jirou26,74060.0,46000,61,-,-,-,5081780723
2547,wasimrizko,74022.0,43800,69,-,-,-,5217772339
2548,Dosbar25,73925.2,52060,42,-,-,-,6362938612
2549,killtheplanet,73891.2,57280,29,-,-,-,683611750
2550,paracelsus1108,73861.4,50590,46,-,-,-,6690168878
2551,DuoqLe,73860.8,55120,34,-,-,-,1024238422
2552,Gutpreexposes,73840.0,71000,4,-,-,-,7365181702
2553,sa1nt2023,73810.0,61000,21,-,-,-,1284629038
2554,bradix,73758.0,64700,14,-,-,-,5992950563
2555,xmIOqQvjx,73749.3,57170,29,-,-,-,5636837862
2556,magisterabsurdum,73600.0,46000,60,-,-,-,859680379
2557,weertttyyuuuu,73569.6,62880,17,-,-,-,7228834102
2558,DMay20,73543.4,56140,31,-,-,-,7954784267
2559,igorkushch1982,73431.6,55630,32,-,-,-,5462785736
2560,Gaara1988,73320.0,52000,41,-,-,-,837112969
2561,Andre2Santos1,73130.6,53380,37,-,-,-,5427337042
2562,Foxpaulo,73100.8,57110,28,-,-,-,5681887976
2563,paanogawinvlogronald,73014.0,56600,29,-,-,-,7165853727
2564,Mcfly657,73011.2,39680,84,-,-,-,622067916
2565,t_lips,72887.5,61250,19,-,-,-,733708891
2566,LQZtkC,72760.0,68000,7,-,-,-,7409154311
2567,Phung_Khoa,72670.3,64310,13,-,-,-,6121389812
2568,Tartarfree,72600.0,60000,21,-,-,-,889248680
2569,DUM76,72593.2,57160,27,-,-,-,902516307
2570,RoNiN2407,72550.4,56680,28,-,-,-,7624577974
2571,jonjonski,72540.0,55800,30,-,-,-,1744571776
2572,Ekatrina33,72490.4,58460,24,-,-,-,1193995688
2573,5224820999,72420.0,71000,2,-,-,-,5224820999
2574,DrAksenov,72360.0,67000,8,-,-,-,188563952
2575,Beregovoy9187,72352.0,60800,19,-,-,-,1325797334
2576,6992086338,72243.2,43520,66,-,-,-,6992086338
2577,stso092,72170.0,51550,40,-,-,-,5033112884
2578,HahnyongC,72085.4,51860,39,-,-,-,5042200125
2579,darklmoon,72080.0,53000,36,-,-,-,569347914
2580,521070581,72000.0,40000,80,-,-,-,521070581
2581,eroyummy,71980.0,59000,22,-,-,-,6929588250
2582,Aleks_K_88,71920.0,58000,24,-,-,-,639108547
2583,Natalia_ZNA,71818.8,37020,94,-,-,-,416623568
2584,user370232,71513.6,48320,48,-,-,-,7286184225
2585,MaxKortin,71438.6,65540,9,-,-,-,683748147
2586,DavinoF,71413.6,60520,18,-,-,-,6116769255
2587,Jenz1513,71408.5,46070,55,-,-,-,7308892270
2588,Paul_Muggs,71400.0,51000,40,-,-,-,1021704632
2589,yucho12,71381.8,53270,34,-,-,-,8123386310
2590,jack3d111,71331.0,60450,18,-,-,-,1646282058
2591,Limbarus,71246.0,50890,40,-,-,-,994098465
2592,5272237890,71190.0,63000,13,-,-,-,5272237890
2593,rdzhh,71085.0,67700,5,-,-,-,1995925096
2594,Savdeev75,70988.2,66970,6,-,-,-,709511256
2595,Greatgali,70840.0,46000,54,-,-,-,428949702
2596,Tatinka123,70765.4,52810,34,-,-,-,5609681068
2597,nearxo,70738.0,62600,13,-,-,-,911040532
2598,7074281652,70680.0,57000,24,-,-,-,7074281652
2599,Antiohsky,70637.4,68580,3,-,-,-,346328057
2600,ashrafulhasib,70630.0,40360,75,-,-,-,5810852645
2601,stromanua,70621.2,45270,56,-,-,-,1860726712
2602,legus_acc,70620.0,66000,7,-,-,-,1383535771
2603,zhenyatevo,70560.0,56000,26,-,-,-,1056950131
2604,214364297,70499.0,29000,121,1.1,-,-,214364297
2605,playsomuch,70430.2,44860,57,-,-,-,694321527
2606,ricardomachado82,70356.0,58630,20,-,-,-,1928662268
2607,5449609632,70200.0,54000,30,-,-,-,5449609632
2608,winwinpal,70178.4,61560,14,-,-,-,1992123026
2609,hasabd118,70004.0,63640,10,-,-,-,6871227318
2610,zeeintrouble,69992.4,49640,41,-,-,-,7682760613
2611,pefpamcqb,69930.0,63000,11,-,-,-,8019756456
2612,yuzuyuzu114992,69784.0,44000,22,1.3,-,-,5190913784
2613,6666412144,69699.2,37880,84,-,-,-,6666412144
2614,7085431693,69667.0,53590,30,-,-,-,7085431693
2615,tt_janti,69660.0,54000,29,-,-,-,6652570857
2616,ntgiangag,69657.9,43810,59,-,-,-,7122546195
2617,466143269,69600.0,48000,45,-,-,-,466143269
2618,GIVANE88,69572.3,52310,33,-,-,-,5739306966
2619,DimaGanja,69552.0,64400,8,-,-,-,5185878316
2620,AlexanserBAF,69509.7,59410,17,-,-,-,5034751674
2621,AvaLoNKripto,69496.0,47600,46,-,-,-,5504597611
2622,king_dazman,69359.5,52150,33,-,-,-,6884984801
2623,Mr_Tcm,69228.8,59680,16,-,-,-,1508982442
2624,microfus,69106.5,51190,35,-,-,-,5376311900
2625,Nogarojca87,69053.7,53530,29,-,-,-,5353519513
2626,Dodo_Rustam_Pakhomov,69037.0,52700,31,-,-,-,317025357
2627,Stegbert,69000.0,60000,15,-,-,-,331398502
2628,Andrey_379,68930.0,61000,13,-,-,-,461362826
2629,SEWN8,68889.6,58880,17,-,-,-,494529486
2630,BadimN,68873.5,60950,13,-,-,-,5120638660
2631,8385011250,68833.8,42490,62,-,-,-,8385011250
2632,8136555748,68640.0,52000,32,-,-,-,8136555748
2633,Tenshblack,68595.2,53590,28,-,-,-,5259174149
2634,385793223,68580.0,54000,27,-,-,-,385793223
2635,OChigare,68500.0,50000,37,-,-,-,1914941388
2636,6397612569,68281.2,58360,17,-,-,-,6397612569
2637,aleksemelianova,68040.0,54000,26,-,-,-,1176300810
2638,GreyY_76,68040.0,54000,26,-,-,-,1115626914
2639,7057460780,68026.5,50390,35,-,-,-,7057460780
2640,7237911265,67852.8,54720,24,-,-,-,7237911265
2641,Marvz79,67852.8,44640,52,-,-,-,1164670370
2642,unit4440,67840.0,64000,6,-,-,-,7514395360
2643,Antislabs,67694.0,61540,10,-,-,-,426831202
2644,Sambioz08,67551.0,58740,15,-,-,-,7005212548
2645,Andreev1234,67401.6,49560,36,-,-,-,1856635197
2646,SerhioShch,67334.4,53440,26,-,-,-,580289719
2647,Jlouo,67320.0,44000,53,-,-,-,7346126634
2648,597016780,67286.0,39580,70,-,-,-,597016780
2649,Shulc147,67276.8,52560,28,-,-,-,1343788472
2650,5488305853,67200.0,35000,92,-,-,-,5488305853
2651,Luis08101993,67104.1,56390,19,-,-,-,6236198096
2652,Jipsssi,66990.0,33000,103,-,-,-,624563418
2653,GekaDS,66690.0,57000,17,-,-,-,841654608
2654,gartur061,66650.0,43000,55,-,-,-,376147801
2655,Arttracel,66560.0,64000,4,-,-,-,8189435826
2656,senatopbc,66537.6,57360,16,-,-,-,6729228536
2657,dskulachev,66504.0,40800,63,-,-,-,476178822
2658,markthebug,66417.0,51090,30,-,-,-,6659070802
2659,ArtemA023,66150.0,45000,47,-,-,-,6367066436
2660,avkchel,66068.8,48580,36,-,-,-,964693826
2661,DimonPotap,66032.8,55960,18,-,-,-,410360524
2662,1415936330,66000.0,55000,20,-,-,-,1415936330
2663,alpetar82,65919.2,44540,48,-,-,-,827585122
2664,Jrodriguez0911,65910.0,50700,30,-,-,-,1348769857
2665,Dmitriy_Sergeef,65830.4,51430,28,-,-,-,185769819
2666,philipp13,65800.0,47000,40,-,-,-,974362731
2667,pseehoon,65780.0,46000,43,-,-,-,5434823436
2668,Imprudential_1872,65720.0,62000,6,-,-,-,7112942868
2669,ludook22,65720.0,53000,24,-,-,-,6595769722
2670,1998683121,65720.0,53000,24,-,-,-,1998683121
2671,pROFFkabl,65707.6,52990,24,-,-,-,629844655
2672,LMaksimN,65563.8,47510,38,-,-,-,176320545
2673,AtlantasiuS,65545.2,55080,19,-,-,-,907208028
2674,Lomaximoejar,65458.0,56920,15,-,-,-,5372500714
2675,Inzaghi1989,65423.2,61720,6,-,-,-,1331714839
2676,tataedmund,65404.8,60560,8,-,-,-,6999366932
2677,1850824557,65337.5,52270,25,-,-,-,1850824557
2678,Violetta_Pekar,64900.0,55000,18,-,-,-,915611387
2679,6963803630,64800.0,54000,20,-,-,-,6963803630
2680,7855003017,64660.0,53000,22,-,-,-,7855003017
2681,7622298574,64501.5,61430,5,-,-,-,7622298574
2682,upseek_soling,64480.0,62000,4,-,-,-,7516341451
2683,photogenous1998,64480.0,62000,4,-,-,-,7448211632
2684,CCHKUO,64400.0,46000,40,-,-,-,1518927033
2685,KhalRandy,64320.9,59010,9,-,-,-,5863432725
2686,odinL9M,64270.5,61210,5,-,-,-,2043609408
2687,Faithchan15,64260.0,54000,19,-,-,-,7798107982
2688,7003926481,64132.4,47860,34,-,-,-,7003926481
2689,catchoy,64025.2,47780,34,-,-,-,1640381331
2690,8043418830,63960.0,52000,23,-,-,-,8043418830
2691,911667300,63840.0,56000,14,-,-,-,911667300
2692,Fajarnandika,63804.8,50240,27,-,-,-,1884293257
2693,bullrunner8,63800.0,51040,25,-,-,-,2054682340
2694,5381061175,63729.6,29920,113,-,-,-,5381061175
2695,Maximov_St,63672.0,45480,40,-,-,-,2116547070
2696,MYurii71,63635.2,52160,22,-,-,-,378563112
2697,bmw_darkside,63568.0,54800,16,-,-,-,389066595
2698,williamken15,63433.6,36880,72,-,-,-,1858977967
2699,uzerblym,63207.9,49770,27,-,-,-,178356897
2700,7822328631,63180.8,49360,28,-,-,-,7822328631
2701,godbolte1,63176.08000000001,42230,36,1.1,-,-,1867264566
2702,Jester_Kain,63070.0,53000,19,-,-,-,6146553281
2703,911938979,62832.0,33600,87,-,-,-,911938979
2704,p4tr3gg,62820.0,62820,0,-,-,-,5215198718
