Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2077,fgvnkap9vjf584zm,0,0,37,15,3,-,-,-,7410915146
2078,mjbrcoej912etkvm,0,0,47,7,1,-,-,-,7299776358
2079,jkiaroagrw2gao0a,0,0,27,26,2,-,-,-,7206233286
2080,mtgplffq87ffrsbv,0,0,41,13,1,-,-,-,7233090694
2081,poekty38ycaebiks,0,0,35,19,1,-,-,-,7310877449
2082,rurslnsc087v24b4,0,0,39,14,2,-,-,-,7381367636
2083,azgptvuw2a41o3oq,0,0,37,17,1,-,-,-,7132740737
2084,hartrh61rvcrg4lz,0,0,40,13,2,-,-,-,6330488397
2085,mvuacs8z9joh9411,0,0,40,11,4,-,-,-,6654271727
2086,smuaoz4t62f36hwy,0,0,44,10,1,-,-,-,7285818686
2087,hvytgo8e4qxv0drg,0,0,38,17,0,-,-,-,7355404877
2088,asprzhchi1k8zr9n,0,0,33,16,6,-,-,-,6966508612
2089,vxuibf7d75ct0i5t,0,0,37,13,5,-,-,-,7298839264
2090,cgdwhlfmk1bov16i,0,0,37,17,1,-,-,-,7420639896
2091,fdqlieykkit3r2ij,0,0,42,10,3,-,-,-,7376164146
2092,vtoefp0msunor6jw,0,0,35,18,2,-,-,-,7195759152
2093,cdhwjs42d4bsroph,0,0,42,11,2,-,-,-,7409426100
2094,lghutefq5y2nkm45,0,0,42,11,2,-,-,-,7410074979
2095,ajqjvbgle66hdbvz,0,0,39,13,3,-,-,-,6904070559
2096,tsnafgsggu38auhl,0,0,39,14,2,-,-,-,7403394967
2097,xwknfgjnf6493w4r,0,0,43,6,6,-,-,-,7426635206
2098,opwyayap7mp1sdwj,0,0,34,16,5,-,-,-,7357417835
2099,inoifrvib96q2v6o,0,0,34,15,6,-,-,-,6534778782
2100,mpklptwjo8f9fess,0,0,41,10,4,-,-,-,6974866295
2101,wtmxdzvp8iim0qia,0,0,38,14,3,-,-,-,7013677815
2102,fhqzhx2e7o3566hm,0,0,35,17,3,-,-,-,7268298657
2103,hqjbxqvzs1f37k7o,0,0,43,10,2,-,-,-,7249501758
2104,snqhvtkrgwkfhxzv,0,0,38,13,4,-,-,-,6613764163
2105,opteax3svdz11e30,0,0,39,13,3,-,-,-,7311702816
2106,gjdbunqxjyaj1ugg,0,0,43,12,0,-,-,-,7445728574
2107,AmberAndersonx,0,0,44,8,3,-,-,-,7307943258
2108,icmszlu94o3p61mk,0,0,40,13,2,-,-,-,7283680280
2109,eohqexqpgnark,0,0,44,9,2,-,-,-,6773962182
2110,fktpitfa4qqxqkf2,0,0,39,15,1,-,-,-,7229707203
2111,ebewwzlm1tjma0ze,0,0,38,14,3,-,-,-,7275481851
2112,uyieoa99q354017n,0,0,43,9,3,-,-,-,7394465370
2113,luvkxheuib3vgstb,0,0,39,14,2,-,-,-,7063822475
2114,hulzbkrx5d33woaf,0,0,39,14,2,-,-,-,6857242309
2115,awhwsa10832m01sx,0,0,36,15,4,-,-,-,6932675739
2116,jiysry5hadumfxij,0,0,36,18,1,-,-,-,6935733170
2117,yjlavkxddrj2ibn2,0,0,39,14,2,-,-,-,7246297836
2118,rqjezrcqqjm2599b,0,0,32,19,4,-,-,-,7433008386
2119,vjbeab43jaev0bju,0,0,37,14,4,-,-,-,7387373164
2120,kofmbxf53hk5s1i8,0,0,40,14,1,-,-,-,7410835346
2121,wisofaw66ofd5rtl,0,0,35,17,3,-,-,-,7407093185
2122,acepzzipxu66702y,0,0,40,13,2,-,-,-,7450247771
2123,qljnjx9wxvvo1yys,0,0,39,13,3,-,-,-,6867261476
2124,hwvrvp4hx8x0oz2a,0,0,34,18,3,-,-,-,7326437923
2125,vcfoxz39i33uqmjt,0,0,43,11,1,-,-,-,7416680416
2126,yhheqo786yeete99,0,0,37,16,2,-,-,-,7071976602
2127,ucsvkt2k9mfqtrzb,0,0,43,10,2,-,-,-,7313307632
2128,duyqbms6brir2bk9,0,0,40,14,1,-,-,-,7238045367
2129,lgvjtfpi9zc8nvuf,0,0,44,8,3,-,-,-,7246162011
2130,bnkugrig1yz3mppe,0,0,41,12,2,-,-,-,7276887641
2131,anhxitbzqh1v83op,0,0,40,14,1,-,-,-,7278273806
2132,akayqupqjh3o2z9b,0,0,40,14,1,-,-,-,7048448346
2133,rmusraielostsbjp,0,0,40,13,2,-,-,-,6822491222
2134,bavdnlgtrca1fvrm,0,0,39,11,5,-,-,-,7248858823
2135,fjkrvzpofzhag,0,0,38,13,4,-,-,-,6956528841
2136,mfbayg57ttidb9zv,0,0,39,14,2,-,-,-,7282231476
2137,yvuhnlu5f6gtyheu,0,0,37,14,4,-,-,-,7476449464
2138,zhzvlvb0c14hcs8j,0,0,37,15,3,-,-,-,7382414862
2139,bnwtamhg70v86185,0,0,38,15,2,-,-,-,7124392889
2140,zngnnr0s0kbr7n6v,0,0,38,16,1,-,-,-,7389498416
2141,vxokdp6xub3bjnu2,0,0,41,9,5,-,-,-,7329486695
2142,uumxuo56jcvbc1h5,0,0,43,10,2,-,-,-,6992401933
2143,ftvxxj4n2ut76wev,0,0,44,9,2,-,-,-,7225338849
2144,qoaroygvo9v70ou9,0,0,40,12,3,-,-,-,7213675594
2145,gwjutu2rvg9e06fl,0,0,36,18,1,-,-,-,7375612229
2146,cedbtvpt72qz7yk6,0,0,41,12,2,-,-,-,7294817715
2147,zndiqbb7ysdg568v,0,0,35,15,5,-,-,-,7065845371
2148,wauwmdsqy49g938n,0,0,41,13,1,-,-,-,7436986329
2149,pjtxvl39lahovd0i,0,0,37,16,2,-,-,-,7251466521
2150,wvbdgok3q57pe2yf,0,0,34,18,3,-,-,-,7271133956
2151,qwygwb0ziu3qbigq,0,0,37,14,4,-,-,-,6999738309
2152,szmfgeztrfovve6k,0,0,41,11,3,-,-,-,7190228251
2153,pxprwhjbpvxgd019,0,0,37,16,2,-,-,-,7203299759
2154,ugonnj3pqu66dkee,0,0,38,13,4,-,-,-,7374400183
2155,owltevkbwm1at07f,0,0,39,11,5,-,-,-,7218844005
2156,jbwgadvg8ja0okur,0,0,39,14,2,-,-,-,7132279093
2157,mrermvni1tqihj5i,0,0,36,15,4,-,-,-,7368267186
2158,isvnwcoc0keyi29y,0,0,39,16,0,-,-,-,7476650816
2159,hsofeya69209ktv,0,0,44,10,1,-,-,-,7015561203
2160,vunetptp7wmmupkh,0,0,38,14,3,-,-,-,7213186666
2161,nafsmzl476pceyyf,0,0,41,13,1,-,-,-,7366658783
2162,meirahpt65alxn7n,0,0,35,15,5,-,-,-,7140824869
2163,aglyhegga4kq47c9,0,0,41,12,2,-,-,-,7002789843
2164,tccorfdv1d8ixoss,0,0,40,13,2,-,-,-,7455062059
2165,lmyvasyscqdgw7pp,0,0,39,12,4,-,-,-,7453608545
2166,jwoefrpawq4wkgk4,0,0,38,15,2,-,-,-,7447914561
2167,hfwoozl02b0i9h8p,0,0,36,17,2,-,-,-,6505886502
2168,ftzxqwqnh62vojd6,0,0,41,10,4,-,-,-,7405600144
2169,zfeear7fekzdpgcn,0,0,38,14,3,-,-,-,7447711146
2170,gmvfahfjr2zo2q93,0,0,38,13,4,-,-,-,6869996330
2171,ixmkua5r8k7tvjfe,0,0,39,12,4,-,-,-,7499801383
2172,omsmqg6kl6qoo2yd,0,0,38,16,1,-,-,-,7277841212
2173,lulubandarraezgBE758,0,0,39,12,4,-,-,-,7387018684
2174,iqtarmy3kcw3xpf8,0,0,40,12,3,-,-,-,7447405759
2175,dgkhjekoxj0di45l,0,0,35,17,3,-,-,-,7294314913
2176,hrxylget5hjp2mcq,0,0,41,12,2,-,-,-,7157111385
2177,fzabhymvgyzyntws,0,0,41,11,3,-,-,-,7160859948
2178,snbvpin870hvjpoy,0,0,40,13,2,-,-,-,7040246046
2179,elhhtqdad7ycjchj,0,0,42,12,1,-,-,-,6489977521
2180,mdqhrui4lllmwp6i,0,0,35,17,3,-,-,-,7210597351
2181,aovxbotjhgs4cvmp,0,0,37,16,2,-,-,-,7364533492
2182,ksdhrq1naqfdzkkl,0,0,40,9,6,-,-,-,6641292053
2183,azmmtehxurzhi,0,0,40,13,2,-,-,-,6833709121
2184,qvbkctnpfeo8dr7v,0,0,34,17,4,-,-,-,7323893006
2185,owsewjqs8h38n62s,0,0,42,12,1,-,-,-,7343364739
2186,tdnrcob6y4r6pt5a,0,0,39,14,2,-,-,-,7433609361
2187,ymsyne7ggo35q5r6,0,0,38,16,1,-,-,-,7320130232
2188,vusyoz4nj71t2kx5,0,0,39,14,2,-,-,-,7235395346
2189,pblolpa34ujodwi1,0,0,36,19,0,-,-,-,7236226848
2190,chsuvdmg0ijj86pi,0,0,44,8,3,-,-,-,7185855236
2191,nyotowpukfyv3u7f,0,0,35,17,3,-,-,-,7040225262
2192,mqqgdpy9n6rrdi8l,0,0,44,11,0,-,-,-,7394645908
2193,giaghr91e4cqc3ir,0,0,37,16,2,-,-,-,6853535493
2194,hrkabacx50o1mloz,0,0,44,9,2,-,-,-,6990111746
2195,kietoj8tuntnsj7e,0,0,39,14,2,-,-,-,7376745348
2196,eeunix2vcrjr3q0o,0,0,40,13,2,-,-,-,7057446608
2197,kytepze8tlmta0v7,0,0,35,17,3,-,-,-,7218181053
2198,NguyenVan_a235,0,0,45,9,1,-,-,-,6797893068
2199,zegxsjv8nwcgqqex,0,0,39,12,4,-,-,-,7447748851
2200,cjltul0dvqbkk0t6,0,0,42,10,3,-,-,-,7320572333
2201,dkuxjwh227f2023c,0,0,36,14,5,-,-,-,7204642799
2202,lpcrkf77az77ewr8,0,0,38,16,1,-,-,-,6665144940
2203,npeecu9zvs99jo5o,0,0,33,19,3,-,-,-,7417019722
2204,orenfredieuHCSWo243,0,0,40,14,1,-,-,-,7143392412
2205,pkjtnhb2jir2cnz3,0,0,36,16,3,-,-,-,7064545071
2206,sudmpaxu4kgft3vg,0,0,41,11,3,-,-,-,7248658313
2207,wykbwidpewnx20ap,0,0,40,14,1,-,-,-,7441509997
2208,vsrhjw7v6rl0eqd5,0,0,36,18,1,-,-,-,7368888111
2209,jlwmdlpnqopyz6ya,0,0,35,15,5,-,-,-,6964560598
2210,jzgreb3j96k042ua,0,0,33,18,4,-,-,-,6805396181
2211,hgbqomyqt2pit0rh,0,0,40,14,1,-,-,-,7343739918
2212,umhsoa2cjph4crmv,0,0,39,14,2,-,-,-,6689273154
2213,knlxulxkypgce94d,0,0,39,14,2,-,-,-,7199590828
2214,qhpjuux971tsb65a,0,0,34,14,7,-,-,-,7451999212
2215,RayxHoffman,0,0,39,11,5,-,-,-,7491266003
2216,apvbfv3bdksfivvc,0,0,40,11,4,-,-,-,7307749521
2217,qfmson8ox0ct7wd8,0,0,39,12,4,-,-,-,7315845169
2218,kmfybxc3cv7kzyvp,0,0,36,16,3,-,-,-,7315001423
2219,jgamxjy9x6tjdex3,0,0,35,14,6,-,-,-,7267941554
2220,qbuuaup3n9bd6gpk,0,0,37,15,3,-,-,-,7335072625
2221,kqquwej6mycutlhv,0,0,38,13,4,-,-,-,6535719722
2222,wwvpvxah4ry99ujx,0,0,33,18,4,-,-,-,7202436601
2223,Motherboardbio,0,0,42,11,2,-,-,-,7559266375
2224,ldmyxiuf8k3ylaam,0,0,40,12,3,-,-,-,6543736236
2225,thcskl0o7cl7xf0p,0,0,41,14,0,-,-,-,7412247922
2226,pccjivu0y6iy9cai,0,0,40,13,2,-,-,-,7384680853
2227,xdoiwb1a9vbwjskf,0,0,36,17,2,-,-,-,7230390982
2228,gkopglj3mqndo6bf,0,0,37,13,5,-,-,-,6659073079
2229,bvkruyvh5ktn46gk,0,0,40,11,4,-,-,-,7182789260
2230,wefegxz4ww06w6es,0,0,34,21,0,-,-,-,6442875983
2231,abojnh67r4gpdjby,0,0,39,13,3,-,-,-,5982371609
2232,edoealtvirf0sqai,0,0,41,14,0,-,-,-,7325135426
2233,xdfcevl2dlszdrcq,0,0,38,14,3,-,-,-,7339946916
2234,abrampenneylgDBD525,0,0,36,15,4,-,-,-,7259788446
2235,wtrckq64j5ky1zcy,0,0,38,15,2,-,-,-,7312346453
2236,voqyubezhiiezy5c,0,0,39,12,4,-,-,-,6513418616
2237,kjlbzdgj3q78sy7o,0,0,37,16,2,-,-,-,6785081871
2238,tbtzcgqi4tc63grr,0,0,33,19,3,-,-,-,7034707434
2239,ahrdceiv6okly4rw,0,0,40,14,1,-,-,-,7359262963
2240,xdqlzjt5ln5lx84s,0,0,40,14,1,-,-,-,7312738782
2241,uemxktebeuc9tpto,0,0,42,12,1,-,-,-,7386435028
2242,mypltwd6gidmtq5u,0,0,42,12,1,-,-,-,7325878301
2243,cpqqnvlcot8un7ff,0,0,42,12,1,-,-,-,7495950655
2244,rggomtodw4vg0j2p,0,0,39,16,0,-,-,-,6415780784
2245,hrkpiajdpszy60ce,0,0,42,11,2,-,-,-,7299558993
2246,eutdaoxfkjfozv15,0,0,35,17,3,-,-,-,7206679692
2247,owhzcc91p7jvl50j,0,0,38,14,3,-,-,-,7231397643
2248,swncuq6iolzj2hy0,0,0,40,10,5,-,-,-,7245467509
2249,gyvqgoceqi6tabde,0,0,37,14,4,-,-,-,7490424291
2250,azhxhorv516i8ndz,0,0,44,10,1,-,-,-,7494716327
2251,ccipxwii0uijdoak,0,0,36,16,3,-,-,-,7451503224
2252,hnrzptp2tlii62j0,0,0,34,20,1,-,-,-,7387053484
2253,ebeezlpnz22ch2ar,0,0,40,10,5,-,-,-,7193183554
2254,hegiaiykedkv0q4f,0,0,39,14,2,-,-,-,7376099110
2255,oojnuiwdk31kot9j,0,0,36,16,3,-,-,-,7236460712
2256,dlvywh16cvv6tm7a,0,0,36,16,3,-,-,-,7258702765
2257,ojbhuvo4fjltyvpm,0,0,40,13,2,-,-,-,7374025286
2258,lcsuzj9izf9q42jk,0,0,36,13,6,-,-,-,7333299787
2259,tcftmgzig3o1ruo4,0,0,46,6,3,-,-,-,7287174502
2260,bwukvw9pikqr9ar1,0,0,34,20,1,-,-,-,7193316470
2261,wtsdykznkhsnue5a,0,0,32,20,3,-,-,-,7121570327
2262,yarsrnsc9f10v0lp,0,0,29,21,5,-,-,-,7423967945
2263,urhazmdsihftatm1,0,0,39,11,5,-,-,-,7496358656
2264,hejdvr7cqqbair8b,0,0,40,14,1,-,-,-,7193273683
2265,zxwkfz91jasabdv9,0,0,38,11,6,-,-,-,6314252908
2266,joiwvntyua4dax9n,0,0,39,12,4,-,-,-,7258141113
2267,eehmgztij84tau5r,0,0,35,17,3,-,-,-,7089658950
2268,cjhizoknmjrv27iv,0,0,41,13,1,-,-,-,7485478322
2269,udqrzurptfgh1jdy,0,0,34,19,2,-,-,-,7334057552
2270,voezksxmnceikznh,0,0,42,13,0,-,-,-,7215107548
2271,aotqeor5hilr9jve,0,0,40,14,1,-,-,-,7208450478
2272,yahyptdiv6feabtt,0,0,39,14,2,-,-,-,7260281655
2273,cljsueoeca1exg7a,0,0,37,15,3,-,-,-,6900054045
2274,JameBennetz,0,0,41,12,2,-,-,-,7078995914
2275,hcdxad5ukoyht0m0,0,0,44,10,1,-,-,-,7495341330
2276,qtqvlzjjh7o4akr2,0,0,42,12,1,-,-,-,7347535691
2277,motnbzsg67pol9cr,0,0,36,15,4,-,-,-,7430332195
2278,jblpvxilz3hbsw0e,0,0,38,13,4,-,-,-,6771856322
2279,cpnlaxc9g48relqw,0,0,38,16,1,-,-,-,6713784604
2280,cczedbtnp1lzak5u,0,0,39,12,4,-,-,-,7442665101
2281,janitakvetonDZUDb302,0,0,44,7,4,-,-,-,7412440052
2282,tnmkjdwqirointzp,0,0,41,12,2,-,-,-,6654630215
2283,mefrbc4g6rtx5jx0,0,0,31,19,5,-,-,-,7233046279
2284,enavpo6c71zadcxa,0,0,38,13,4,-,-,-,6980583084
2285,etqidntn8qn2whwu,0,0,34,18,3,-,-,-,7465953829
2286,trqthxr2qz5eckd3,0,0,32,18,5,-,-,-,7270098376
2287,sjkfflc7v6472tnw,0,0,40,12,3,-,-,-,7494930728
2288,meridithwysongGciKM234,0,0,43,12,0,-,-,-,6706911853
2289,prdpev1630hlulhm,0,0,43,12,0,-,-,-,7096782868
2290,teujntk5tyyxv7hp,0,0,38,16,1,-,-,-,7489833433
2291,boftqn13wa9vudoi,0,0,42,10,3,-,-,-,7498462447
2292,tsizwfejt6iqm2wj,0,0,36,18,1,-,-,-,7402441763
2293,ugmdmgeyl0xsxueh,0,0,43,10,2,-,-,-,6765938505
2294,hgfpdgvn6vhobqzn,0,0,41,13,1,-,-,-,6505503263
2295,cuzyvrlhu2tg8b08,0,0,39,15,1,-,-,-,7249766089
2296,ltfjwpdgi6klx4q6,0,0,32,20,3,-,-,-,6462130458
2297,hcedrz7kyeom8sv0,0,0,40,12,3,-,-,-,6870617626
2298,figppq9on3btkavt,0,0,37,13,5,-,-,-,6901391650
2299,ptsygdujwsdqc7ha,0,0,39,14,2,-,-,-,7398622919
2300,nrmbwdk6a1om2dsq,0,0,38,16,1,-,-,-,7412867147
2301,goxlniyfj6hfxxpt,0,0,39,13,3,-,-,-,7352080901
2302,santaslukaHhbvQ265,0,0,41,11,3,-,-,-,7517986897
2303,stuartvarnedoeiZNAx781,0,0,37,12,6,-,-,-,7467039127
2304,emqzpif9pahqy7jr,0,0,44,9,2,-,-,-,7298769191
2305,wufkxhsxb8i0alt8,0,0,42,12,1,-,-,-,7113707627
2306,qauddg308658zoou,0,0,38,14,3,-,-,-,7213480282
2307,koocott7w33ons6j,0,0,34,17,4,-,-,-,7371859793
2308,wccbjya5lykr9crw,0,0,43,9,3,-,-,-,7324967312
2309,mdihrrclekbldbgi,0,0,38,15,2,-,-,-,7477018286
2310,pearlerieleyoAvFy254,0,0,37,15,3,-,-,-,7225059072
2311,mqhedlt3j35euu5m,0,0,38,12,5,-,-,-,7251095566
2312,odfasgbu0oeimpqt,0,0,34,15,6,-,-,-,7400676981
2313,tkkpnw2da0w7n51e,0,0,45,10,0,-,-,-,7211980456
2314,hnzijmnjmddgj69o,0,0,36,16,3,-,-,-,7331196531
2315,gjuolqj93opp584f,0,0,38,13,4,-,-,-,7015504780
2316,bkyhfybdz4lj6kz1,0,0,40,12,3,-,-,-,7493201708
2317,wqmwtytg7i316v0c,0,0,38,16,1,-,-,-,7010554385
2318,yyxrgod1xpr2r8b3,0,0,41,12,2,-,-,-,7303244702
2319,weipfhrukty16fcs,0,0,37,14,4,-,-,-,7300713426
2320,pxwvgunh9c7lts24,0,0,32,16,7,-,-,-,7421822035
2321,movhhoosrp8u8muy,0,0,36,16,3,-,-,-,7360853058
2322,htfwwcfsxlf5q1rh,0,0,37,16,2,-,-,-,7440739093
2323,zapnduglqc1ws7b2,0,0,39,15,1,-,-,-,7065264856
2324,dflagoc8q02s5bvp,0,0,44,9,2,-,-,-,7283892291
2325,drwvgf89o03vtpr1,0,0,41,13,1,-,-,-,7321925684
2326,kggmfz504diiecb0,0,0,42,13,0,-,-,-,7200407824
2327,annabelllollieDYiIU804,0,0,41,13,1,-,-,-,7992059262
2328,nibkrs0a2hv9euhm,0,0,39,13,3,-,-,-,7403288914
2329,qdmgkct7w4qccc0q,0,0,34,19,2,-,-,-,6745647609
2330,abqnuqkjmjix4wyu,0,0,37,18,0,-,-,-,7359389403
2331,ewzkpamjy9ln6r0y,0,0,40,14,1,-,-,-,7372544093
2332,whibnxyu7nlrfhnm,0,0,41,10,4,-,-,-,6947360190
2333,uevbfzsjlwcxqtth,0,0,42,11,2,-,-,-,7353089120
2334,jojkqgtulc50v1cz,0,0,40,10,5,-,-,-,6770269230
2335,mthanhson35061hfh,0,0,38,12,5,-,-,-,7037593699
2336,wajahxosa1xdu3la,0,0,37,14,4,-,-,-,7202394579
2337,ycwzdbygkiffiaju,0,0,35,17,3,-,-,-,7292058906
2338,xkydptohfpszp4fd,0,0,40,14,1,-,-,-,7271087825
2339,xomzme79qp3ipm0i,0,0,41,12,2,-,-,-,7408318922
2340,crbyklhxja1piew0,0,0,37,15,3,-,-,-,6784092883
2341,jjmiwva5mkx1d1qv,0,0,40,13,2,-,-,-,6843460853
2342,cywanjwy7gdbi3ew,0,0,36,19,0,-,-,-,7471081271
2343,pbquiihvq6fy8qdg,0,0,42,11,2,-,-,-,7204437808
2344,apkveevky9whd29w,0,0,39,14,2,-,-,-,7241944133
2345,rthvkd1pxnnysias,0,0,42,9,4,-,-,-,7331274341
2346,nuvhcvwdfkakaff6,0,0,40,14,1,-,-,-,6896870802
2347,sernft1f292y9gpc,0,0,40,12,3,-,-,-,7414801433
2348,lreixjccww19qtig,0,0,43,9,3,-,-,-,7268167635
2349,ehwutd1oaue544rm,0,0,44,8,3,-,-,-,7340864022
2350,kmjfmqpdw1fop2p2,0,0,36,18,1,-,-,-,7413430083
2351,wjzkdiprrqwnz197,0,0,38,14,3,-,-,-,7482335983
2352,qeoqrk204i51v1sh,0,0,41,11,3,-,-,-,7429318068
2353,bridgetstackpolelmeTj537,0,0,44,10,1,-,-,-,7351869134
2354,kajrxax2qq1wmhrm,0,0,35,17,3,-,-,-,7336963631
2355,zhorhafbukzexsx3,0,0,39,10,6,-,-,-,7175425178
2356,oegupc3p9sllhhsa,0,0,42,10,3,-,-,-,6394226458
2357,ibrplpup81inzeg3,0,0,38,11,6,-,-,-,7211470379
2358,egipejpqaj144zb9,0,0,37,17,1,-,-,-,7230753529
2359,punprgg7hqbg9mxy,0,0,39,11,5,-,-,-,7451151253
2360,ranajad11379,0,0,40,11,4,-,-,-,7268703470
2361,WallaceChapmanx,0,0,42,10,3,-,-,-,7035704972
2362,dffirpve5d4nefs5,0,0,38,12,5,-,-,-,7489849730
2363,vbsnoss5lw785yc0,0,0,38,12,5,-,-,-,7323460624
2364,kgdluu7p4mgqxh25,0,0,43,11,1,-,-,-,7344910842
2365,lpizkz2jmeu06vfw,0,0,46,7,2,-,-,-,7424581499
2366,lswlepzqx295gnhp,0,0,42,11,2,-,-,-,7086696076
2367,cidbvpueeg521jqk,0,0,40,13,2,-,-,-,6792374003
2368,ffjgkalttep51k21,0,0,40,13,2,-,-,-,7472593779
2369,nuudxx9zvciooo7m,0,0,39,15,1,-,-,-,7492023997
2370,tdbfog0gibvu6b54,0,0,30,19,6,-,-,-,7109953154
2371,abgovdrrvydseidx,0,0,38,13,4,-,-,-,7254351155
2372,cuhvvidtm8odutnh,0,0,38,16,1,-,-,-,7252673873
2373,igledfe8v3i2h3oq,0,0,34,19,2,-,-,-,7315454019
2374,forqyei38rjv9ijd,0,0,43,9,3,-,-,-,7293403779
2375,qyzohtehnx920bm0,0,0,36,17,2,-,-,-,6776586018
2376,txvapeyodt0qr5wp,0,0,37,16,2,-,-,-,7366300855
2377,ucyqlgzznx0wxqbr,0,0,44,9,2,-,-,-,7327730706
2378,wmlhgojc73omixhg,0,0,37,15,3,-,-,-,7074542411
2379,ssjdvh9s9c2eoldn,0,0,40,13,2,-,-,-,6810665262
2380,tltzls2zo63jatgh,0,0,39,12,4,-,-,-,7224053457
2381,ebzqunob0mv3c47a,0,0,39,12,4,-,-,-,7250134581
2382,aokqgb8830q2r60q,0,0,40,14,1,-,-,-,7367411953
2383,qyzfbfr6l4ba5c54,0,0,38,15,2,-,-,-,7373279009
2384,dwhlpw2w1jkarzib,0,0,41,14,0,-,-,-,7052174892
2385,bawwvq2c2ttkmmb0,0,0,30,22,3,-,-,-,7494458086
2386,blvbarykiw1zhnji,0,0,37,11,7,-,-,-,6997935914
2387,yeyjzfaul2cm0clx,0,0,38,16,1,-,-,-,6840533060
2388,anvrxqutrxd8h3ar,0,0,39,13,3,-,-,-,7184296412
2389,zgwqykmwdg3sru8c,0,0,33,18,4,-,-,-,6707346867
2390,drfjhjp3qterr9oy,0,0,40,14,1,-,-,-,7482535067
2391,cjqgen2oyg0xcwbr,0,0,40,14,1,-,-,-,7281252233
2392,wqknnk08rqwee65r,0,0,39,11,5,-,-,-,7385461407
2393,wqubrjfwhold4efy,0,0,38,14,3,-,-,-,6767146971
2394,fatotrjsk772yumo,0,0,38,11,6,-,-,-,6497233856
2395,qibokl8fhep2ae4z,0,0,33,20,2,-,-,-,7272271033
2396,wypsvw920sm7xj15,0,0,38,15,2,-,-,-,7280357035
2397,ribcnla4gy4xg3kr,0,0,40,13,2,-,-,-,7204102138
2398,xqqiswqtb0awgktb,0,0,32,20,3,-,-,-,7276206881
2399,ynlmfs1lc602n13v,0,0,36,18,1,-,-,-,7025274348
2400,hubjfainksa7emy3,0,0,38,16,1,-,-,-,7281824636
2401,mxqxtqijseu3qg3z,0,0,34,16,5,-,-,-,7068293892
2402,abeerki2fqs6fi5a,0,0,35,14,6,-,-,-,7234419625
2403,vshiva90146wyi,0,0,45,7,3,-,-,-,7025034989
2404,vxyhyqdz62i54arj,0,0,42,10,3,-,-,-,7013836263
2405,vrxyevy1co8z8jzl,0,0,41,13,1,-,-,-,7144367181
2406,fjycrx5n9e0m7t77,0,0,30,22,3,-,-,-,7346599035
2407,ttorcac95299asv,0,0,38,16,1,-,-,-,6758908051
2408,yailpq18ozrbchf2,0,0,38,14,3,-,-,-,6754561563
2409,jzqidsv2kl8zqpix,0,0,39,15,1,-,-,-,7433934013
2410,cfnqnu0vv7c5o806,0,0,39,13,3,-,-,-,7081933562
2411,lknitbbsee9eyvtx,0,0,41,12,2,-,-,-,7016151306
2412,neezczhpnu7jb87w,0,0,33,21,1,-,-,-,7492019618
2413,ccdpmwqpg3td3azy,0,0,43,10,2,-,-,-,7268126032
2414,ccpjmlodse7tyv4j,0,0,38,14,3,-,-,-,7490242324
2415,tirsejou5y7pdqo8,0,0,39,8,8,-,-,-,7476065950
2416,ksmkwa15ofb86exc,0,0,36,16,3,-,-,-,7398811543
2417,pqvnmgvbpzraz0k8,0,0,37,15,3,-,-,-,7245786573
2418,hyu92773mxz,0,0,33,19,3,-,-,-,7174715294
2419,akhoptfetouq2xsl,0,0,42,11,2,-,-,-,6864692837
2420,bethwormanlVCLI521,0,0,41,11,3,-,-,-,7519980268
2421,gbtpokgd1lo2ohnx,0,0,40,12,3,-,-,-,7416639193
2422,kbecry292n1hglj2,0,0,35,17,3,-,-,-,7196292992
2423,krjsnxntxxrlnq4c,0,0,39,13,3,-,-,-,6629940987
2424,rooufs62ez584hvm,0,0,44,10,1,-,-,-,6826007211
2425,grmnuxpzfl6vh7yt,0,0,40,14,1,-,-,-,6506203449
2426,wgmdwzvsbg6nw7m1,0,0,36,18,1,-,-,-,7396047040
2427,NguyenTranDang_a700,0,0,39,14,2,-,-,-,7076684553
2428,aizxnrusagpij9ip,0,0,39,14,2,-,-,-,7362828823
2429,shdzswhceqeiqedp,0,0,40,12,3,-,-,-,7190792702
2430,smstssoudy3wmor1,0,0,40,12,3,-,-,-,7251452150
2431,ossdey717138gakb,0,0,38,13,4,-,-,-,7433433252
2432,omfoqt3drosjy6zy,0,0,44,8,3,-,-,-,7147939989
2433,edxtdgomvxvrdduk,0,0,33,17,5,-,-,-,7484846299
2434,blnpia8tx4srk1kp,0,0,36,17,2,-,-,-,7245481861
2435,vogmececbxz7658f,0,0,35,18,2,-,-,-,7255964293
2436,kevgatgr5t48tqho,0,0,43,11,1,-,-,-,7221474297
2437,omslfnnp76vvupf6,0,0,35,20,0,-,-,-,7055293072
2438,iqtiaziicgtyico2,0,0,38,13,4,-,-,-,7213825962
2439,wyyjqtrbtii55na9,0,0,43,10,2,-,-,-,7180846082
2440,zkcsxuxbbgf06t94,0,0,38,16,1,-,-,-,7376955262
2441,ylupnwt8fpguvdki,0,0,40,11,4,-,-,-,7372514871
2442,lvnvwu6abrgh6po8,0,0,43,12,0,-,-,-,7306731611
2443,bpwiglzg96hh9bn1,0,0,39,12,4,-,-,-,7019629527
2444,ojwgue7h2osjxjiq,0,0,40,14,1,-,-,-,7157332255
