Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2224,Fibrinatediscording,0,0,9,4,2,-,-,-,7523573891
2225,Prolongating_Excitor,0,0,10,2,3,-,-,-,7303178036
2226,rpb91lhl2np7wb,0,0,11,2,2,-,-,-,8138536684
2227,Duresssnail,0,0,10,4,1,-,-,-,6993441073
2228,Subsextuplemalices,0,0,13,2,0,-,-,-,7224751119
2229,Eng331,0,0,10,4,1,-,-,-,2057000606
2230,Bluegums_tonic,0,0,7,5,3,-,-,-,7545531578
2231,vdra2swp2omg9m,0,0,9,5,1,-,-,-,7514165776
2232,Bizen_Basker,0,0,12,3,0,-,-,-,7324564020
2233,marcello_chakras,0,0,12,3,0,-,-,-,7500300972
2234,Citraldropping,0,0,9,6,0,-,-,-,7306531208
2235,cDDfKf,0,0,10,4,1,-,-,-,7532408211
2236,qugxm2emd_1734270333223,0,0,10,5,0,-,-,-,7590062509
2237,wa9d91gq50057g,0,0,11,4,0,-,-,-,7859736604
2238,zbhdp2jtr79tpzp8xvkrr5rvesaus,0,0,7,7,1,-,-,-,7379036418
2239,dBbcGo,0,0,7,7,1,-,-,-,7458965990
2240,sinoj4o6zyz_kauvd4i_bap70p3,0,0,10,5,0,-,-,-,7225271463
2241,Subjicible_1803,0,0,11,3,1,-,-,-,7223000279
2242,rustyremerezcaghq478,0,0,12,2,1,-,-,-,7829857520
2243,CalebKathleen4210,0,0,10,4,1,-,-,-,6994783333
2244,lykovy,0,0,13,2,0,-,-,-,6806880855
2245,Anstett_1820,0,0,10,4,1,-,-,-,7525709098
2246,plj0ifgsuvehruuqxrbyng,0,0,10,4,1,-,-,-,6484627397
2247,Drizzly_1915,0,0,7,5,3,-,-,-,7507737157
2248,g9szyfjsfn_1734270827286,0,0,7,7,1,-,-,-,7303291214
2249,w5a6vvhyhx4s1l,0,0,7,8,0,-,-,-,7995125640
2250,LwmISr,0,0,10,4,1,-,-,-,6833623863
2251,BankyBizen,0,0,11,4,0,-,-,-,7281942470
2252,Chinamen_2000,0,0,11,2,2,-,-,-,7228479160
2253,DonaldNguyen8468,0,0,11,2,2,-,-,-,7525281021
2254,AvaCox6523,0,0,12,2,1,-,-,-,7546609262
2255,pastisSpiketail,0,0,10,4,1,-,-,-,7233049719
2256,Wormer_2057,0,0,7,6,2,-,-,-,7464777662
2257,nukiza,0,0,13,2,0,-,-,-,6729012180
2258,disembodied_Arcanist,0,0,12,3,0,-,-,-,7346419128
2259,CuongDuong2804,0,0,8,4,3,-,-,-,7652878235
2260,BarbaraCarol8097,0,0,12,1,2,-,-,-,7477532017
2261,how955ph1qc4ah,0,0,12,3,0,-,-,-,7611310598
2262,zrCSAi,0,0,11,4,0,-,-,-,7154886105
2263,zorsefahey,0,0,8,6,1,-,-,-,7168051600
2264,NrSKpm,0,0,12,2,1,-,-,-,7108587712
2265,Theist_2005,0,0,9,6,0,-,-,-,7475967890
2266,booseSandgoby,0,0,9,4,2,-,-,-,7327856514
2267,zjxveukq_1734249295005,0,0,8,6,1,-,-,-,8082814829
2268,xONvDj,0,0,11,2,2,-,-,-,6691936818
2269,xMfiSN,0,0,9,6,0,-,-,-,7370715661
2270,rabbitmouth_Mallard,0,0,9,4,2,-,-,-,7404336266
2271,l25huumzy_1734270594246,0,0,8,4,3,-,-,-,7690074399
2272,pGPYqm,0,0,13,2,0,-,-,-,7048517851
2273,BettyHunter5538,0,0,11,4,0,-,-,-,7515806767
2274,Fluxional_Nonadjacent,0,0,13,1,1,-,-,-,7266192761
2275,Bounderchimu,0,0,11,3,1,-,-,-,7538383989
2276,StellaJacob7371,0,0,11,3,1,-,-,-,7539472242
2277,FkjmiA,0,0,9,5,1,-,-,-,6357388158
2278,equht_vm7,0,0,12,2,1,-,-,-,6897863279
2279,dfrshxohb_1734270396942,0,0,8,7,0,-,-,-,7749397699
2280,AshleyChavez6804,0,0,8,6,1,-,-,-,7322155047
2281,deceive_1897,0,0,11,3,1,-,-,-,7374180180
2282,h77b40b9k0qau2,0,0,11,3,1,-,-,-,7629831741
2283,Contraryalaite,0,0,10,5,0,-,-,-,7545785574
2284,GabrielPearson3561,0,0,11,3,1,-,-,-,6950964417
2285,CoffinmakerCharmeuse,0,0,12,2,1,-,-,-,6916038069
2286,nyfhpkbnwua3zbi8kgkrjgt1ithar,0,0,13,1,1,-,-,-,7462640861
2287,Kuduceruse,0,0,12,2,1,-,-,-,7505146268
2288,yr5v8gvfuowmte,0,0,13,0,2,-,-,-,7834346668
2289,acokmtsehccrq1,0,0,11,3,1,-,-,-,7668635409
2290,WilliamWhite6898,0,0,12,3,0,-,-,-,6453258240
2291,zkp4o_fsm9lc7yiyc,0,0,11,2,2,-,-,-,7275668624
2292,TsNZZe,0,0,11,2,2,-,-,-,7534194379
2293,d6lsig2u9bo075,0,0,11,2,2,-,-,-,7903224691
2294,xjhoaselju4pge,0,0,10,4,1,-,-,-,7677388562
2295,RichardEmily4422,0,0,10,3,2,-,-,-,7069574446
2296,Caterbrawlsundrily,0,0,12,3,0,-,-,-,7414996738
2297,behaviour1903,0,0,9,5,1,-,-,-,7187010395
2298,briel_1815,0,0,12,3,0,-,-,-,7222238242
2299,HungCao7052,0,0,12,3,0,-,-,-,7913631908
2300,IxDiPz,0,0,9,5,1,-,-,-,7440850587
2301,tjaevu6h2dqonx2ftwvkyios41eygs,0,0,9,5,1,-,-,-,6992250976
2302,HxLqod,0,0,11,4,0,-,-,-,7238109196
2303,EmmaHenderson9392,0,0,11,3,1,-,-,-,7338172250
2304,anthuriums_Cryptic,0,0,10,4,1,-,-,-,7269970914
2305,onc24hldll,0,0,10,4,1,-,-,-,7482135477
2306,pbfDHc,0,0,10,5,0,-,-,-,7151943681
2307,wbx2u6hmd_1734270277478,0,0,12,1,2,-,-,-,7423100002
2308,wjeFGx,0,0,11,4,0,-,-,-,7143192595
2309,Nonadjacentaiglet,0,0,10,4,1,-,-,-,6966629002
2310,WilliamSanchez7896,0,0,11,3,1,-,-,-,7533887479
2311,mohamedigbinosunQxwHy739,0,0,11,2,2,-,-,-,7205489460
2312,bkTzOm,0,0,11,3,1,-,-,-,7328739643
2313,uUxGmS,0,0,9,6,0,-,-,-,7376906607
2314,PhatDang9333,0,0,11,4,0,-,-,-,7522360553
2315,GgfPXs,0,0,7,8,0,-,-,-,7394887733
2316,lKCVyR,0,0,9,6,0,-,-,-,7317616612
2317,hsshzp2mbtwxegy6t5v4ney,0,0,8,6,1,-,-,-,7363805448
2318,CharlesSmith2012,0,0,12,3,0,-,-,-,7239360321
2319,crassulaboneless,0,0,11,4,0,-,-,-,7081707832
2320,englntyh_1734271206512,0,0,11,3,1,-,-,-,7962750551
2321,MatthewSanchez8998,0,0,14,1,0,-,-,-,7333076535
2322,iwm5w5fbgamn_3aeqz7,0,0,7,7,1,-,-,-,7257356640
2323,HarperDiaz9558,0,0,10,5,0,-,-,-,7328250012
2324,apostolizeAplysia,0,0,11,4,0,-,-,-,7502929188
2325,DidieCeriel,0,0,10,3,2,-,-,-,7363165213
2326,ap4aw2dpbj9d3h,0,0,13,2,0,-,-,-,7724715221
2327,gj6dafp1zde7d8fwurbdfb7mkp,0,0,12,3,0,-,-,-,7406035325
2328,SlothDescended,0,0,9,4,2,-,-,-,7218748022
2329,exophasic_primiparity,0,0,5,9,1,-,-,-,7367902264
2330,indifferent_Chromo,0,0,10,5,0,-,-,-,7263118455
2331,AbigailAustin5488,0,0,11,3,1,-,-,-,7542820296
2332,NsOzQA,0,0,13,1,1,-,-,-,7305670469
2333,Divergence_1990,0,0,10,5,0,-,-,-,7530414765
2334,bPmTbh,0,0,9,6,0,-,-,-,7342997298
2335,a8562091462608,0,0,9,6,0,-,-,-,7937936165
2336,Jounces_larruped,0,0,14,1,0,-,-,-,7305704254
2337,x4sxc6nt_1734270498347,0,0,11,4,0,-,-,-,7543573477
2338,labiduridae_nonfeverishly,0,0,14,1,0,-,-,-,7546821953
2339,mezf4nbba_1734270623705,0,0,10,5,0,-,-,-,7240465884
2340,jlx70t7j_1734270283353,0,0,11,4,0,-,-,-,7649248580
2341,engrave1976,0,0,8,6,1,-,-,-,6397276916
2342,ujVlzc,0,0,13,2,0,-,-,-,7470172265
2343,bhWybu,0,0,14,1,0,-,-,-,7368720588
2344,pYpaHk,0,0,11,4,0,-,-,-,7460778901
2345,BarbaraBryant2751,0,0,10,5,0,-,-,-,7482642470
2346,Prolegomenonovershadow,0,0,8,6,1,-,-,-,7397506319
2347,Cuttail_Dorsocaudad,0,0,10,5,0,-,-,-,7280117393
2348,usz3k7jn_1734270660281,0,0,12,2,1,-,-,-,7679963523
2349,uuFQMq,0,0,10,5,0,-,-,-,7527098665
2350,revulsionSlatemaker,0,0,11,3,1,-,-,-,7065882499
2351,pupillonian_Burley,0,0,13,1,1,-,-,-,7524044942
2352,MtHfCD,0,0,7,8,0,-,-,-,7282637492
2353,DeluxeOccidentalism,0,0,13,2,0,-,-,-,7369706053
2354,dogseylxezbf,0,0,8,6,1,-,-,-,7347039108
2355,qRqkLj,0,0,10,5,0,-,-,-,7501929463
2356,VanBui1252,0,0,10,4,1,-,-,-,7529953422
2357,daf6u0ap57j2h5,0,0,9,6,0,-,-,-,7897832112
2358,didineSeal,0,0,9,5,1,-,-,-,7500566549
2359,chamois1902,0,0,9,6,0,-,-,-,7529560706
2360,Ringdovesphilepitta,0,0,7,8,0,-,-,-,7402912265
2361,ybkm3aabpdl5wjcckvpnew,0,0,10,4,1,-,-,-,7292030991
2362,kYGJqu,0,0,13,2,0,-,-,-,7058709050
2363,IsaacLewis4094,0,0,12,3,0,-,-,-,7317252454
2364,Smackers_Mulctary,0,0,10,4,1,-,-,-,7231682174
2365,yJZhzk,0,0,11,3,1,-,-,-,7246117045
2366,fpqspfnnoa_1734270675171,0,0,11,4,0,-,-,-,7816067134
2367,dez6dptpjeitbt,0,0,11,4,0,-,-,-,7723455437
2368,DungsBolden,0,0,10,4,1,-,-,-,7436671755
2369,bnkIjT,0,0,10,3,2,-,-,-,7069945949
2370,Agonizing2008,0,0,13,2,0,-,-,-,7512568889
2371,ay71v0tijq_1734249378616,0,0,10,4,1,-,-,-,7876010117
2372,orat001,0,0,13,1,1,-,-,-,6420163391
2373,LlSVmA,0,0,10,4,1,-,-,-,7316382638
2374,SophiaWalker2250,0,0,8,5,2,-,-,-,7490457040
2375,7516589698,0,0,9,5,1,-,-,-,7516589698
2376,7743473236,0,0,9,4,2,-,-,-,7743473236
2377,SusanGonzalez7167,0,0,12,3,0,-,-,-,7399897492
2378,Dreyfus_eruditeness,0,0,11,4,0,-,-,-,6664202569
2379,propositirubeola,0,0,8,6,1,-,-,-,7436361238
2380,owcupucaglz4i5dv9vzmjj4a,0,0,10,4,1,-,-,-,7256433876
2381,CarterRivera7810,0,0,12,1,2,-,-,-,7161043863
2382,a3s09glsoh_1734270280223,0,0,12,3,0,-,-,-,6208012254
2383,OliviaRyan5262,0,0,9,5,1,-,-,-,7187212297
2384,EllaKathleen5341,0,0,11,3,1,-,-,-,7492797988
2385,AWzzVC,0,0,12,2,1,-,-,-,6878109584
2386,WyattDonna9854,0,0,9,5,1,-,-,-,7441238686
2387,AlexanderJeffrey1961,0,0,6,7,2,-,-,-,7467054255
2388,zZsNBN,0,0,8,7,0,-,-,-,7517610895
2389,rxpptgv9z8_1734249433292,0,0,10,3,2,-,-,-,6620350061
2390,Bachelor2034,0,0,10,4,1,-,-,-,7516983816
2391,mgce2fe7a_1734270283311,0,0,9,5,1,-,-,-,7846575758
2392,intracutaneouslystowdown,0,0,9,5,1,-,-,-,7093905570
2393,Landlords1950,0,0,12,3,0,-,-,-,7440773701
2394,oversubscribingRykes,0,0,11,3,1,-,-,-,7202656248
2395,SoUoQY,0,0,10,5,0,-,-,-,7221079211
2396,tKsdgg,0,0,10,5,0,-,-,-,7228916601
2397,hDyYXz,0,0,10,4,1,-,-,-,6914797419
2398,CharlesGarcia1780,0,0,8,6,1,-,-,-,7316528712
2399,Photogenous_unsoporific,0,0,11,4,0,-,-,-,7230934546
2400,desmopyknosis_Eckler,0,0,12,1,2,-,-,-,6720558726
2401,MaggieSolnicky_a182,0,0,11,3,1,-,-,-,7666832439
2402,ashamed_Connelly,0,0,9,5,1,-,-,-,7412260605
2403,coepf6ytrc0yp7,0,0,11,4,0,-,-,-,7688043792
2404,LoganBrian7006,0,0,11,4,0,-,-,-,7542870878
2405,VanCao3645,0,0,10,4,1,-,-,-,7332072296
2406,xhieembw,0,0,12,3,0,-,-,-,7379458658
2407,GabrielFlores4918,0,0,13,2,0,-,-,-,7430738765
2408,ambushes_toruloid,0,0,12,2,1,-,-,-,6978227494
2409,tx12mksv2oy4tz1xppxaiav_jqxzsz,0,0,13,2,0,-,-,-,7437066836
2410,merlealamiabcSci691,0,0,10,5,0,-,-,-,7395746477
2411,BaoBui8648,0,0,11,4,0,-,-,-,7774649252
2412,DUGPKT,0,0,10,5,0,-,-,-,7407782261
2413,schipperke_lymph,0,0,13,2,0,-,-,-,7231266680
2414,balmy_Satirically,0,0,11,2,2,-,-,-,7318461051
2415,r1aputhjym_vyp7mafck5kr,0,0,12,3,0,-,-,-,7425783435
2416,Quleron,0,0,8,6,1,-,-,-,6519097264
2417,fNeHxr,0,0,12,2,1,-,-,-,7528691019
2418,pensione_1802,0,0,9,4,2,-,-,-,7385473049
2419,yztfmyslu9tux,0,0,10,5,0,-,-,-,6601105095
2420,barongsymmetrically,0,0,11,3,1,-,-,-,7276248866
2421,creaks_Endoperidial,0,0,9,4,2,-,-,-,7304586993
2422,Anemone_islamitic,0,0,13,1,1,-,-,-,7065891879
2423,Lovers_depicting,0,0,9,5,1,-,-,-,7536634040
2424,NathanKevin1590,0,0,11,3,1,-,-,-,7525839103
2425,wgq06j34o8_1734270326353,0,0,15,0,0,-,-,-,7590379194
2426,RmATDc,0,0,11,4,0,-,-,-,7515779428
2427,assortedgranddada,0,0,11,3,1,-,-,-,7355498279
2428,akbash_1826,0,0,10,5,0,-,-,-,7081333690
2429,TrangTon5253,0,0,12,3,0,-,-,-,7737751007
2430,ykepo7,0,0,12,3,0,-,-,-,6650980464
2431,LucasYoung1309,0,0,9,6,0,-,-,-,7246711711
2432,smolderingacoustic,0,0,11,2,2,-,-,-,7301647744
2433,YxCxsD,0,0,14,1,0,-,-,-,7267468977
2434,vwa2gityr_1734270641546,0,0,13,2,0,-,-,-,7773066531
2435,ZkaqSZ,0,0,12,2,1,-,-,-,7455791586
2436,xuzcdj86pkba,0,0,7,8,0,-,-,-,7361914405
2437,nebaliidae_Whippet,0,0,10,4,1,-,-,-,7362812851
2438,yIFpYe,0,0,10,5,0,-,-,-,7237170353
2439,CelsitudeCatawampus,0,0,12,1,2,-,-,-,7240020289
2440,AvaMorrison9919,0,0,11,3,1,-,-,-,7506320439
2441,ELnkkC,0,0,9,5,1,-,-,-,7274484837
2442,armandomeanwhile,0,0,11,3,1,-,-,-,6655936183
2443,rUxaGn,0,0,11,3,1,-,-,-,7061801105
2444,PatriciaMitchell9347,0,0,10,5,0,-,-,-,7342808452
2445,kCfZrm,0,0,10,4,1,-,-,-,7484940942
2446,m5p8mal0xkwqk6,0,0,14,1,0,-,-,-,7529751604
2447,wdbnzwcppv1ygklfyv2z8qbjsyco,0,0,10,4,1,-,-,-,6999196261
2448,fFlGnS,0,0,11,4,0,-,-,-,7305209491
2449,zolanef,0,0,12,2,1,-,-,-,6828351156
2450,FtJdvy,0,0,10,4,1,-,-,-,7209680927
2451,aquaria_comfit,0,0,11,4,0,-,-,-,7267177717
2452,a0oiagq3p6_1734270280181,0,0,13,2,0,-,-,-,7656905424
2453,NhiQuach3877,0,0,10,4,1,-,-,-,7302429327
2454,ambivert1811,0,0,12,3,0,-,-,-,7228414164
2455,aroraMiasmatize,0,0,9,6,0,-,-,-,7471393774
2456,RedeployedTinfoil,0,0,10,5,0,-,-,-,7517357465
2457,lQGHnN,0,0,10,4,1,-,-,-,7234876062
2458,creativeDeuterogenesis,0,0,10,5,0,-,-,-,6524624789
2459,streeking_1823,0,0,11,3,1,-,-,-,7301026149
2460,em3fc7etwlatik,0,0,12,2,1,-,-,-,7891608123
2461,KdqavA,0,0,13,1,1,-,-,-,7242484387
2462,phoneticalgreengage,0,0,13,2,0,-,-,-,7205783048
2463,ChiaGussie_a833,0,0,13,2,0,-,-,-,7883515663
2464,MasonCampbell5124,0,0,12,2,1,-,-,-,6633631131
2465,TVktuK,0,0,9,5,1,-,-,-,7039966593
2466,RichardDavis2525,0,0,9,6,0,-,-,-,7418209845
2467,AntonChina777,0,0,8,7,0,-,-,-,5982491133
2468,l3auy3pbeh6a4k,0,0,7,7,1,-,-,-,7558545105
2469,doglikeCogitate,0,0,11,4,0,-,-,-,7224440067
2470,a8562095742956,0,0,14,0,1,-,-,-,8178586787
2471,HannahMoore9414,0,0,13,2,0,-,-,-,7441393678
2472,cambeva2005,0,0,12,3,0,-,-,-,7514433423
2473,ydbjgrgg,0,0,11,4,0,-,-,-,7384649018
2474,vomer_jebus,0,0,10,4,1,-,-,-,6848142829
2475,rBhicT,0,0,7,6,2,-,-,-,7382231507
2476,DavidWebb6789,0,0,11,3,1,-,-,-,7446302256
2477,SarahEvans7870,0,0,10,4,1,-,-,-,7478216537
2478,ChiHerbein_a789,0,0,8,4,3,-,-,-,7013025050
2479,Index_criterium,0,0,13,2,0,-,-,-,7419376947
2480,n52eftj942_1734249564883,0,0,12,3,0,-,-,-,7987373530
2481,alligator_restlessness,0,0,13,2,0,-,-,-,6792926681
2482,anandahyracina,0,0,10,4,1,-,-,-,7405229169
2483,jDGmsL,0,0,11,4,0,-,-,-,7028747753
2484,reflowers1886,0,0,9,5,1,-,-,-,7447128797
2485,ZWnBWR,0,0,11,3,1,-,-,-,7247401437
2486,b2wui3jjg8_1734249561497,0,0,12,2,1,-,-,-,6235866514
2487,etAtLF,0,0,13,2,0,-,-,-,7520296939
2488,k4las2kp_1734272501038,0,0,10,4,1,-,-,-,7441318600
2489,gorgoniaceous_Adoptee,0,0,10,2,3,-,-,-,7530882256
2490,zootaxyanalgesist,0,0,12,3,0,-,-,-,7006251236
2491,NFXPTx,0,0,10,5,0,-,-,-,7315711671
2492,Corders_Borderless,0,0,12,2,1,-,-,-,6350946329
2493,tkoh4qvbta4ajixpnr_hgl4sttg,0,0,9,5,1,-,-,-,7433039244
2494,Amusing_1938,0,0,9,6,0,-,-,-,7269097213
2495,sXnunl,0,0,14,1,0,-,-,-,7244992940
2496,stedhorsesBaboonery,0,0,14,1,0,-,-,-,7221757339
2497,tartanasUnsuperstitiousness,0,0,11,4,0,-,-,-,7494988987
2498,egyras,0,0,11,4,0,-,-,-,6289524830
2499,Decilbrooklyn,0,0,13,1,1,-,-,-,7528165539
2500,bjle9lsmwgrzl6,0,0,8,4,3,-,-,-,7657841391
2501,AvaHolt7525,0,0,12,2,1,-,-,-,7173842728
2502,kh3wyujw67_1734270594519,0,0,10,5,0,-,-,-,7864314650
2503,Silaginoidpeculiarise,0,0,13,2,0,-,-,-,7306551132
2504,Scorer_Enravishes,0,0,12,3,0,-,-,-,7269017815
2505,tressedCrinoid,0,0,12,3,0,-,-,-,7204176975
2506,rlvgzndtugwn3,0,0,9,6,0,-,-,-,7450985803
2507,CRehwi,0,0,10,5,0,-,-,-,7273895781
2508,aqGKUz,0,0,10,4,1,-,-,-,7065489665
2509,ydzpvsqq7d_1734270600553,0,0,12,1,2,-,-,-,7962116621
2510,Contemptuous_turkey,0,0,11,4,0,-,-,-,6786727664
2511,Skilling_torpor,0,0,11,4,0,-,-,-,7332764332
2512,kYXZrl,0,0,8,6,1,-,-,-,7114361029
2513,xmOfKl,0,0,10,4,1,-,-,-,7216069935
2514,zyskb2yod0gi_iyhvjra,0,0,10,2,3,-,-,-,7474531164
2515,qnCERm,0,0,13,2,0,-,-,-,7285145852
2516,dWThLi,0,0,10,5,0,-,-,-,6840606531
2517,azywik,0,0,9,6,0,-,-,-,6536614493
2518,Mauisuppaman,0,0,13,2,0,-,-,-,615258406
2519,SeyS4,0,0,9,5,1,-,-,-,549532267
2520,StepByStepFx,0,0,8,7,0,-,-,-,411879217
2521,Igor9120,0,0,12,2,1,-,-,-,7042323423
2522,Arkhamwild,0,0,8,6,1,-,-,-,1930030824
2523,ProKiliC,0,0,10,5,0,-,-,-,637927622
2524,Zheka07567,0,0,13,2,0,-,-,-,7531584352
2525,montebrasite_dupes,0,0,12,2,1,-,-,-,6584318050
2526,a8562091459087,0,0,8,7,0,-,-,-,7566867973
2527,ZSoxar,0,0,9,5,1,-,-,-,7096195296
2528,Balmy_1928,0,0,9,6,0,-,-,-,7271506798
2529,Toprail_Isopoda,0,0,12,3,0,-,-,-,7382254205
2530,TienTran7349,0,0,12,3,0,-,-,-,7712898289
2531,JaydenSteven2216,0,0,12,1,2,-,-,-,7372941587
2532,Immethodicalness_neurocity,0,0,11,4,0,-,-,-,7239692382
2533,JenniferGray9275,0,0,10,4,1,-,-,-,7434045733
2534,kTYjwS,0,0,11,3,1,-,-,-,7434085588
2535,budcrullRJOIa975,0,0,10,5,0,-,-,-,7930929161
2536,Shawmcutlet,0,0,12,2,1,-,-,-,7435719625
2537,FortesAsthenopia,0,0,8,6,1,-,-,-,7255522691
2538,lxz54djoqm_1734270279309,0,0,10,2,3,-,-,-,8153078368
2539,yruqjiob_1734270676083,0,0,13,0,2,-,-,-,7272022006
2540,bwfdheyr_1734249438889,0,0,10,5,0,-,-,-,7548531235
2541,KDXzun,0,0,12,3,0,-,-,-,7468718118
2542,QJuqAi,0,0,13,1,1,-,-,-,6296435844
2543,LandonWright7629,0,0,12,3,0,-,-,-,7471722534
2544,zQxGxR,0,0,10,4,1,-,-,-,7496361072
2545,hyn1bs6raqi7evrosztsbara3sopgq,0,0,10,4,1,-,-,-,7384748006
2546,KqiaCC,0,0,9,5,1,-,-,-,7379354054
2547,tkScmH,0,0,11,4,0,-,-,-,7398556254
2548,ytScpI,0,0,13,1,1,-,-,-,7308069380
2549,pintada_Undiscording,0,0,10,5,0,-,-,-,7318605932
2550,rNnjpx,0,0,12,3,0,-,-,-,7263823447
2551,elvera_Diviner,0,0,10,5,0,-,-,-,7323162866
2552,d6was0wu_1734270371356,0,0,11,2,2,-,-,-,7592879115
2553,a856_20_92_869_625,0,0,11,2,2,-,-,-,6281768776
2554,netchilikAlgonquians,0,0,9,5,1,-,-,-,1803815699
2555,EliOwens1779,0,0,6,7,2,-,-,-,7520190550
2556,Arthritis_2062,0,0,9,5,1,-,-,-,7092569445
2557,kryb6lurry_1734270283147,0,0,10,4,1,-,-,-,7454217982
2558,astersGunkholed,0,0,11,3,1,-,-,-,7015882117
2559,btbdlspza_1734270557737,0,0,11,3,1,-,-,-,7556706043
2560,dSOEZO,0,0,8,5,2,-,-,-,7450162976
2561,vs3x8az97b_1734270493124,0,0,12,2,1,-,-,-,7273488282
2562,OliverJacob1904,0,0,13,2,0,-,-,-,7438490205
2563,nlxupR,0,0,13,2,0,-,-,-,7304177225
2564,Misreckoned_horometry,0,0,12,3,0,-,-,-,6687801138
2565,ycwuwkbs_1734270372627,0,0,9,5,1,-,-,-,7636048442
2566,ukAGbg,0,0,10,2,3,-,-,-,7265437173
2567,zwurzs167s_1734270519194,0,0,10,5,0,-,-,-,7560017458
2568,cyclicuterometer,0,0,9,4,2,-,-,-,7454919938
2569,j0w3wupv0wp0kiw,0,0,9,6,0,-,-,-,7266187297
2570,aGqfMG,0,0,11,3,1,-,-,-,7528166211
2571,kKfmPH,0,0,10,5,0,-,-,-,6630547968
2572,nZxjtu,0,0,6,6,3,-,-,-,7544501486
2573,JskubYnicka_a147,0,0,9,4,2,-,-,-,7756382992
2574,bAvfFU,0,0,14,1,0,-,-,-,7226962803
2575,Eskar_1868,0,0,12,2,1,-,-,-,6900240720
2576,EvelynKathleen5254,0,0,11,3,1,-,-,-,7540080072
2577,precollegiate_rumpus,0,0,9,5,1,-,-,-,7345811260
2578,sffEHv,0,0,12,3,0,-,-,-,7504683388
2579,Impassibly2012,0,0,7,6,2,-,-,-,7511415760
2580,DreyfussUnimodal,0,0,10,5,0,-,-,-,7218736275
2581,Rovers_Thob,0,0,12,2,1,-,-,-,7284989939
2582,z8otbe7d_1734270642639,0,0,11,3,1,-,-,-,7433170900
2583,nyq16cccc_1734249550098,0,0,10,4,1,-,-,-,6061946733
2584,YenLy3922,0,0,10,3,2,-,-,-,7964641044
2585,xcddf5zqe0_1734249309115,0,0,11,4,0,-,-,-,6651780018
2586,NeurovaccinationSwinburnesque,0,0,10,3,2,-,-,-,7530780556
2587,DrizzlySuffixal,0,0,11,2,2,-,-,-,7339979155
2588,descendentscacara,0,0,10,5,0,-,-,-,7102215248
2589,i3fyqqmtgo_1734270366221,0,0,10,5,0,-,-,-,8183091210
2590,AutumnTseng_a358,0,0,11,4,0,-,-,-,7940220754
2591,ChloeMarshall7356,0,0,13,2,0,-,-,-,7167008552
2592,HuongPham1824,0,0,14,0,1,-,-,-,8151402617
2593,Sauncyriverish,0,0,11,2,2,-,-,-,7133743116
2594,Bares_Pigeon,0,0,9,6,0,-,-,-,7365092843
2595,JulianJackson4966,0,0,10,3,2,-,-,-,7268816913
2596,x3wdndkcr,0,0,11,4,0,-,-,-,7248580153
2597,f4wrhmvleuldgi2vgzwj,0,0,12,3,0,-,-,-,7220360310
2598,a6ir6uqnuwa24nnd,0,0,12,2,1,-,-,-,6824168270
2599,pq0djszvnp_1734270420177,0,0,10,3,2,-,-,-,6922117043
2600,crucheCorders,0,0,14,1,0,-,-,-,7255558785
2601,vEWUdR,0,0,11,3,1,-,-,-,7501495002
2602,c98p73fv8g764w,0,0,12,2,1,-,-,-,7660176601
2603,qnNNxC,0,0,14,1,0,-,-,-,7476828619
2604,mQczmu,0,0,11,4,0,-,-,-,7445258483
2605,ex07kb51_1734272314021,0,0,12,3,0,-,-,-,7909013814
2606,ua23kam1a8_1734270655481,0,0,12,3,0,-,-,-,8019793313
2607,EvelynBryant4287,0,0,12,2,1,-,-,-,7338416861
2608,EvelynRichardson2744,0,0,8,6,1,-,-,-,7535706480
2609,k6pmw22l_1734270279533,0,0,8,6,1,-,-,-,8157642430
2610,idsimmvy_5jl,0,0,10,5,0,-,-,-,7492676612
2611,tires_sclerosing,0,0,10,4,1,-,-,-,7378075875
2612,LKbiHM,0,0,10,4,1,-,-,-,7472672421
2613,OwenEdward1879,0,0,11,3,1,-,-,-,6909976844
2614,Unsacrificial_puddinglike,0,0,8,5,2,-,-,-,7264475526
2615,w1baxllvy,0,0,8,7,0,-,-,-,7341021686
2616,LoganAllen9724,0,0,9,6,0,-,-,-,7509430495
2617,vZaHhv,0,0,14,0,1,-,-,-,7261311670
2618,Syphilidography1966,0,0,11,2,2,-,-,-,7435799013
2619,VanLuong1468,0,0,15,0,0,-,-,-,8173187696
2620,qd6et0vxtk4ypr,0,0,7,7,1,-,-,-,7587216396
2621,merrillkieferACSQb675,0,0,8,7,0,-,-,-,7663977134
2622,b0bsbizmp23jbl,0,0,9,6,0,-,-,-,7840553841
2623,c6m3ajo6gc_1734270478119,0,0,12,3,0,-,-,-,7816619053
2624,pdeHAM,0,0,12,2,1,-,-,-,7368718421
2625,lvquv1kerpxg,0,0,8,7,0,-,-,-,7361900392
2626,adolphe_Schlock,0,0,11,3,1,-,-,-,7151420846
2627,Nonearning_engrave,0,0,12,2,1,-,-,-,7371954087
2628,arbores_Balinese,0,0,10,3,2,-,-,-,7266769088
2629,d1tjr7jmp_1734249327989,0,0,11,4,0,-,-,-,7794799973
2630,xRqcnM,0,0,11,3,1,-,-,-,7329930360
2631,hbkFfA,0,0,8,7,0,-,-,-,7512991073
2632,claudiusBooby,0,0,11,4,0,-,-,-,7532461113
