Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1982,nbltbuozdr1mol0j,0,0,7,2,1,-,-,-,7135738114
1983,djbbyx5089wwoshc,0,0,8,1,1,-,-,-,6498172003
1984,tkfaes0wgzxiqya9,0,0,7,3,0,-,-,-,6721335655
1985,piolims89pyn2d1j,0,0,8,2,0,-,-,-,7151770066
1986,msnehal74729vot,0,0,10,0,0,-,-,-,6704542395
1987,wdkzfre93oee4yr7,0,0,3,7,0,-,-,-,7456010707
1988,revlukq1gfkjpa67,0,0,7,3,0,-,-,-,7030141138
1989,rihbbctes9dcs38t,0,0,7,3,0,-,-,-,7396516115
1990,qiyglgbfa8ikw7yo,0,0,10,0,0,-,-,-,7487507944
1991,xngmsg67bn7xwlqc,0,0,6,4,0,-,-,-,7494514662
1992,arsqsedr2w88ll3e,0,0,7,3,0,-,-,-,7302254108
1993,gtdhsz9oy4836mhu,0,0,7,2,1,-,-,-,7494498160
1994,nlhyuq3q5ufzxzn7,0,0,4,5,1,-,-,-,7285877711
1995,txwttuwpjsjtz,0,0,9,1,0,-,-,-,6529716680
1996,uuwcgasv6blzgnwe,0,0,7,2,1,-,-,-,6362654289
1997,trtfkeliryvgjpw5,0,0,8,2,0,-,-,-,7056447985
1998,qifujk9hhzxpvrym,0,0,7,3,0,-,-,-,7237250422
1999,bvpgbwtefzry3khx,0,0,8,2,0,-,-,-,7254828707
2000,kafibw2ez7l6ah2t,0,0,8,2,0,-,-,-,7440997035
2001,trdoegkl50k8fjf0,0,0,10,0,0,-,-,-,7407995257
2002,cgjqmnfjmv7iu9ia,0,0,7,2,1,-,-,-,7472130937
2003,lnxfevr7ybdkaxjp,0,0,8,2,0,-,-,-,6701174202
2004,aidkad4eo54egcpv,0,0,6,4,0,-,-,-,7248744008
2005,ljkskieefkztf8uq,0,0,7,2,1,-,-,-,7090224569
2006,stjafacg99j5b9rl,0,0,4,4,2,-,-,-,7200483713
2007,axwcdvb439wjqivh,0,0,6,4,0,-,-,-,7174821960
2008,iesssm2qerbq94ch,0,0,5,4,1,-,-,-,6864646999
2009,bhxkpifvvrhi44mz,0,0,5,3,2,-,-,-,6814511279
2010,bpkfgnxxtwxbu3br,0,0,6,4,0,-,-,-,7423138235
2011,vyuckrjsmhyz0u9y,0,0,6,3,1,-,-,-,7463560921
2012,aujppt9uo3e1ek5p,0,0,7,3,0,-,-,-,7151000142
2013,pdxsxud5lp1qci9i,0,0,3,4,3,-,-,-,7329067814
2014,fftkckljhsxqophz,0,0,6,1,3,-,-,-,7031009550
2015,gdrdmx7b1me7bi03,0,0,8,1,1,-,-,-,7345408953
2016,beuuwplds4rmzrnb,0,0,7,2,1,-,-,-,7381058324
2017,orfybux1fgqq58lq,0,0,9,1,0,-,-,-,7252738961
2018,crwvyowyuk0dks02,0,0,6,4,0,-,-,-,7476137902
2019,jciggaotr9flr4ad,0,0,6,4,0,-,-,-,7266588412
2020,cjbbqg43x2ah1v4e,0,0,8,2,0,-,-,-,7290361203
2021,neoozlblv9uj5uhu,0,0,9,1,0,-,-,-,7072921324
2022,bentonprioleankRrDW826,0,0,6,3,1,-,-,-,6852954359
2023,hcyuiz7n5i9ksq86,0,0,6,4,0,-,-,-,6530769816
2024,syfpipo4ruk5vscb,0,0,7,3,0,-,-,-,7205379078
2025,zfxhqlb45tq6zdi8,0,0,7,3,0,-,-,-,6387027437
2026,cugmnodl0f4y8x2k,0,0,7,2,1,-,-,-,7181059743
2027,uqolgozy7ne8ekwv,0,0,6,4,0,-,-,-,7203297961
2028,mdmjxkx1dwk2x95m,0,0,9,1,0,-,-,-,6832058950
2029,firdsvn3dqvbyyub,0,0,5,4,1,-,-,-,7389489434
2030,rljrxvw637yt1603,0,0,6,3,1,-,-,-,7010594549
2031,tojzld46oucwh2o1,0,0,9,1,0,-,-,-,7488142773
2032,djkfeet7vae0oek1,0,0,7,3,0,-,-,-,7059773825
2033,zzwjhf2n47tpo6xp,0,0,6,4,0,-,-,-,7348107375
2034,ygbxproejc3vg51h,0,0,9,1,0,-,-,-,7456419849
2035,phanhuyker4t1,0,0,9,1,0,-,-,-,7134380853
2036,vtkxyns3ojzpzxj6,0,0,8,1,1,-,-,-,7353378088
2037,gnphvkycmq7ian0z,0,0,7,3,0,-,-,-,7076376096
2038,rpewpyydl4o6hxz5,0,0,9,1,0,-,-,-,7172632909
2039,poqmni0n225aa2pc,0,0,8,1,1,-,-,-,7294207573
2040,qgjykx3oclzspef5,0,0,7,2,1,-,-,-,7287315119
2041,wsgwxmpmq7p5cojx,0,0,7,3,0,-,-,-,7315806749
2042,oqywkkbieq6scjrp,0,0,8,2,0,-,-,-,7238632738
2043,kgfgzg7m4b5sidh1,0,0,8,2,0,-,-,-,7160699824
2044,bzqqev0hicqaij86,0,0,7,2,1,-,-,-,7288944381
2045,nobhvsmqi5i4xptr,0,0,8,2,0,-,-,-,7212859021
2046,cywoikh3qyl4sqe1,0,0,6,4,0,-,-,-,6919951198
2047,htora45594djx,0,0,7,3,0,-,-,-,7169168371
2048,xqtjcew2e8jgecck,0,0,6,2,2,-,-,-,7480777024
2049,slxwmpdp15woawge,0,0,7,1,2,-,-,-,7324476709
2050,yizrbejidstrk9eu,0,0,5,4,1,-,-,-,7281207419
2051,ntbcwfioocykvr08,0,0,5,3,2,-,-,-,7057153057
2052,meterqqfahi8ef40,0,0,7,2,1,-,-,-,7394257211
2053,lguexwv0v33da1ii,0,0,4,6,0,-,-,-,7437988742
2054,gqesvdek4tt7h2qu,0,0,7,1,2,-,-,-,7449683706
2055,oodfidcp0s9c1kp9,0,0,7,2,1,-,-,-,7062736365
2056,fuyxswyrhb6koigr,0,0,8,2,0,-,-,-,7208541854
2057,yvieyc75gu7p0ozn,0,0,10,0,0,-,-,-,7423505172
2058,vnfchi7i1jdxtai1,0,0,8,2,0,-,-,-,7308031587
2059,reuxln2jjui3nc7l,0,0,8,2,0,-,-,-,7241108444
2060,kpxcjdtf5a7zotjv,0,0,4,5,1,-,-,-,7354574013
2061,xtmrger87w0330vx,0,0,6,2,2,-,-,-,7402341188
2062,owcvonaw7gdgjpjk,0,0,6,4,0,-,-,-,7366569548
2063,jnsceye3rypinlog,0,0,6,4,0,-,-,-,6692616332
2064,ktalrz4vet00b4y0,0,0,6,4,0,-,-,-,7312122507
2065,sftxhwovadrhh41d,0,0,4,5,1,-,-,-,7148262885
2066,gofofoc775lypyao,0,0,7,2,1,-,-,-,7440804443
2067,mvacprq2d4uwfrh5,0,0,5,2,3,-,-,-,7309066391
2068,cczorrx7swsv5z75,0,0,8,2,0,-,-,-,6499367466
2069,hitqzp5i941pog5e,0,0,5,4,1,-,-,-,7484946987
2070,ciqxravwopf8f7t1,0,0,5,5,0,-,-,-,7316871146
2071,zorahllruvdxgxz2,0,0,5,4,1,-,-,-,7417338295
2072,snlusg7a6vzp71l8,0,0,6,4,0,-,-,-,7069422191
2073,ohozgh6tb8y2jkla,0,0,9,0,1,-,-,-,6610843177
2074,efpqlfj48kdaidnl,0,0,7,2,1,-,-,-,7383337346
2075,ivtnovtabif8ireq,0,0,8,2,0,-,-,-,7123512297
2076,kuhbaliv3c3oi5vn,0,0,3,6,1,-,-,-,7017605616
2077,dxaqowmb3vlzxt0e,0,0,7,1,2,-,-,-,7337803242
2078,hxgwekzgyaz1nhv5,0,0,8,0,2,-,-,-,7175244764
2079,ptzrrlw833dq1pca,0,0,6,4,0,-,-,-,7357754745
2080,yzskdzna0jn8g4lb,0,0,7,3,0,-,-,-,7130394190
2081,vtoumw8yu2il24g8,0,0,8,2,0,-,-,-,7318616899
2082,dionneclementsdHeck365,0,0,8,2,0,-,-,-,7228336042
2083,nettuzo59k910vy2,0,0,6,4,0,-,-,-,7304795745
2084,qwdcsyfoptf99tni,0,0,6,3,1,-,-,-,6754522953
2085,osaqml30zhc8o1j1,0,0,3,6,1,-,-,-,7215843906
2086,ihkvrt637uey1rkl,0,0,9,1,0,-,-,-,7439523839
2087,spgwinyb0i2e3fz1,0,0,6,4,0,-,-,-,7365682726
2088,pbwsdlr3rruwxj8m,0,0,4,6,0,-,-,-,7092228639
2089,ivklzdxlxu1z67xg,0,0,8,1,1,-,-,-,7257706254
2090,tyhdknjfurexr9qg,0,0,3,5,2,-,-,-,7442588945
2091,bdrpft6chwg0tdub,0,0,8,2,0,-,-,-,7151342832
2092,twadugf7cf5icje3,0,0,7,2,1,-,-,-,7426612797
2093,rzgseq4mbrvs0q8x,0,0,6,2,2,-,-,-,7499933591
2094,ipobtk3diegay894,0,0,7,2,1,-,-,-,7080170662
2095,jabbsbe1xr4ar4qo,0,0,4,6,0,-,-,-,7497762990
2096,tqbkdkjgummndhhn,0,0,6,4,0,-,-,-,7486061813
2097,zfdsqitiphtb896f,0,0,9,1,0,-,-,-,7084929906
2098,idxrqghv42puy4ax,0,0,8,0,2,-,-,-,7192361399
2099,cxjgeesu6elezvv4,0,0,6,4,0,-,-,-,6722630193
2100,zxbsiznntj2qiyqz,0,0,7,2,1,-,-,-,7354138112
2101,khfhvicetbhonj9i,0,0,7,2,1,-,-,-,7477754127
2102,nksotml4d04n4uvh,0,0,8,1,1,-,-,-,7447918913
2103,fkrrahgbjajrkojc,0,0,6,4,0,-,-,-,6864146978
2104,sxfrogm0s7jdoacy,0,0,6,4,0,-,-,-,7019454242
2105,fubsdugnmttew1sw,0,0,6,4,0,-,-,-,7385070322
2106,zyuvbockzpno17pn,0,0,8,1,1,-,-,-,7401334334
2107,pjkcrfvcyy07eplo,0,0,9,1,0,-,-,-,7226010013
2108,jqcapw4mtumb21gm,0,0,5,4,1,-,-,-,7402931775
2109,sflvnc6okskwb7yw,0,0,8,2,0,-,-,-,7378690784
2110,krhian33866twy,0,0,5,5,0,-,-,-,7186273249
2111,tathbnqvoixd4o0z,0,0,8,2,0,-,-,-,6657490939
2112,cqeysflqdpc4of48,0,0,8,1,1,-,-,-,7268325887
2113,qsmihq5zzjbff9dm,0,0,8,2,0,-,-,-,7279472493
2114,smzcedr39cel32eg,0,0,3,6,1,-,-,-,7070344162
2115,uptizj6bnaxuktg9,0,0,8,2,0,-,-,-,7259535229
2116,pwrame11r12miu7e,0,0,6,3,1,-,-,-,7361021351
2117,doanphuongq4crj8j,0,0,7,2,1,-,-,-,7918099090
2118,khymra95a3umj757,0,0,5,5,0,-,-,-,7228543953
2119,otelpd3yonf4qeee,0,0,6,4,0,-,-,-,7489608191
2120,mltuwj2mgldmb10s,0,0,7,2,1,-,-,-,7400081556
2121,uwacve7t5q5ib49g,0,0,4,3,3,-,-,-,7094120647
2122,pzhjwjspgnvi8ing,0,0,8,2,0,-,-,-,7256811174
2123,rjbcfq3q3e9f7kz2,0,0,6,3,1,-,-,-,7227126839
2124,cuewragvtg8qnfxc,0,0,6,3,1,-,-,-,6460436691
2125,hacbzztjhlabn9sm,0,0,9,1,0,-,-,-,7365235542
2126,nkkvbroi858wwyjp,0,0,6,3,1,-,-,-,7136047654
2127,eusgqi9iwe0n3z6t,0,0,6,3,1,-,-,-,7048069337
2128,qseverin508tts,0,0,5,5,0,-,-,-,6881869371
2129,lozmpwts0hydu63c,0,0,6,4,0,-,-,-,7413643952
2130,hjfctl40zyj74zhe,0,0,6,3,1,-,-,-,7285956483
2131,yjwhxkoomi1dqab1,0,0,5,5,0,-,-,-,7217037059
2132,rfjmxqi7a5492mul,0,0,9,1,0,-,-,-,7249317144
2133,ngkvgia3os5ns746,0,0,7,3,0,-,-,-,7111848354
2134,ylvuhblips2mfx8p,0,0,8,2,0,-,-,-,7267725088
2135,mduywbt7l5wmuyvy,0,0,8,2,0,-,-,-,7219066993
2136,egsiuuukgitjmwoj,0,0,9,1,0,-,-,-,7074489748
2137,xrnqwlkfm7esba9x,0,0,8,0,2,-,-,-,7377538704
2138,koxylgm3w2qpbs08,0,0,4,6,0,-,-,-,7154880788
2139,fjkuqe63mqoy0der,0,0,7,1,2,-,-,-,7298138916
2140,qwynbxtp7342zk90,0,0,10,0,0,-,-,-,6577744240
2141,verdieschomercnTzJ534,0,0,8,1,1,-,-,-,7287246135
2142,tqkehnj9z1r75qfj,0,0,8,2,0,-,-,-,6818861178
2143,zedmxvczjdeurqta,0,0,9,1,0,-,-,-,6770506104
2144,uhglstr6sxlm2q3n,0,0,6,3,1,-,-,-,7449008585
2145,vrene89259rgu,0,0,4,3,3,-,-,-,7143223893
2146,nscmocftef15zowj,0,0,7,3,0,-,-,-,7104048487
2147,qxrpoxoij5iidtmm,0,0,9,1,0,-,-,-,7017286547
2148,mgxqwm2orip5bgga,0,0,4,5,1,-,-,-,7279049390
2149,ouzurensz5u2csic,0,0,7,2,1,-,-,-,7316269377
2150,qzfwnfq41c1ajzoi,0,0,10,0,0,-,-,-,7025022293
2151,vkvjlb0iueh76f1n,0,0,7,3,0,-,-,-,7433827081
2152,sqqjvekcykut9bfh,0,0,8,2,0,-,-,-,7401919826
2153,ofhhgu21brb5toma,0,0,5,4,1,-,-,-,7136213089
2154,djslbixl5zqyrrnk,0,0,10,0,0,-,-,-,7323653293
2155,xzpyxc27wqbx4cus,0,0,7,3,0,-,-,-,7225392798
2156,jdzvmtik30r3tsgw,0,0,7,3,0,-,-,-,7323885202
2157,spnohinnncmn81jc,0,0,7,3,0,-,-,-,7203001647
2158,wewtfa2b9ofh18zb,0,0,7,3,0,-,-,-,7065779161
2159,qkbqgmeeurenyjjd,0,0,6,4,0,-,-,-,7449046904
2160,jzibtzfaggi220a0,0,0,7,3,0,-,-,-,7027760399
2161,ouajiogfmvp36nky,0,0,5,4,1,-,-,-,6766483126
2162,lvphnnz5tdkz5bw8,0,0,5,3,2,-,-,-,7489213959
2163,uahecmkexbnu42t6,0,0,9,1,0,-,-,-,6911446700
2164,oznjvd8vl1cg1x8f,0,0,6,3,1,-,-,-,7227297677
2165,RaymondBakerz,0,0,4,6,0,-,-,-,7358098916
2166,wiagmv53jq5ubgb1,0,0,6,4,0,-,-,-,7115128966
2167,vwxkxjz5kxcjo3m6,0,0,7,2,1,-,-,-,7355369039
2168,awwdik1wc9oyesjp,0,0,8,2,0,-,-,-,7264624079
2169,voxndu5el96m9h0a,0,0,8,2,0,-,-,-,7448317160
2170,vtconhdnhubf1pj1,0,0,6,3,1,-,-,-,7466636680
2171,ojrsgspltb99q8b5,0,0,7,2,1,-,-,-,7377604719
2172,hwwainnmdy8ujd5m,0,0,5,4,1,-,-,-,7371073349
2173,alannahathcoatramJx984,0,0,5,5,0,-,-,-,7289426827
2174,ncezsxn4mk2xfh1h,0,0,7,2,1,-,-,-,7333716523
2175,hwiicfjgpztblysq,0,0,6,2,2,-,-,-,7225185173
2176,zubldy1ifity634e,0,0,7,3,0,-,-,-,7226838975
2177,qokprx2j8rrouah4,0,0,9,1,0,-,-,-,7241041992
2178,igefda0b075v5lzu,0,0,7,3,0,-,-,-,7433930114
2179,eyqvegbxzlkdyxxw,0,0,9,1,0,-,-,-,7282825232
2180,zdchbrafeioywvza,0,0,6,4,0,-,-,-,6957526957
2181,rcydpb54rbmn3iqo,0,0,9,0,1,-,-,-,7108944599
2182,ahifvleruniw39qj,0,0,8,1,1,-,-,-,7455998644
2183,tufabj9219p6k2px,0,0,7,3,0,-,-,-,7329166279
2184,wxfqrvmr0qky4ip0,0,0,5,5,0,-,-,-,7389869925
2185,cpmyyfwx2imq6ao2,0,0,7,2,1,-,-,-,7313209895
2186,fqcskk755sy008am,0,0,6,4,0,-,-,-,7318813431
2187,qvxrkz9dwh4onakt,0,0,6,4,0,-,-,-,6664611774
2188,dhujapkfkd10p5nx,0,0,5,3,2,-,-,-,7441203789
2189,oukebum7g0a914cf,0,0,6,3,1,-,-,-,7368788726
2190,lcgmhjyg9ydfa408,0,0,6,3,1,-,-,-,6751038376
2191,uxiwcdf9ylets0tu,0,0,7,2,1,-,-,-,7304314778
2192,ihlogizmztn0bgrd,0,0,8,1,1,-,-,-,6609209277
2193,dtuyye72mt7mku4c,0,0,4,5,1,-,-,-,7287611253
2194,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
2195,mgehtsg3rc2bi752,0,0,8,2,0,-,-,-,7109432583
2196,rjdulk0rhx0me0cy,0,0,8,2,0,-,-,-,7347974790
2197,faustinawestbrookEeUXd598,0,0,8,1,1,-,-,-,7536233856
2198,nfazjnh6zpid3i1z,0,0,6,4,0,-,-,-,6981273666
2199,gzveeu4e9sl785bw,0,0,7,3,0,-,-,-,7087960691
2200,olitltcbo538vtnu,0,0,7,2,1,-,-,-,7458173409
2201,uddxfuixlkpqyuue,0,0,8,1,1,-,-,-,6753816521
2202,havcpt07fityew3w,0,0,8,1,1,-,-,-,6858713544
2203,mqexiakssn07d869,0,0,10,0,0,-,-,-,7388231250
2204,nveaxpy78bnubkgb,0,0,9,0,1,-,-,-,7126657427
2205,yidchxv1exhlla39,0,0,6,3,1,-,-,-,6817595412
2206,Khanhchonho,0,0,8,1,1,-,-,-,7712785140
2207,zlldmp9mg49z4yrj,0,0,6,2,2,-,-,-,7074491635
2208,yhoqgyxx7wipkxkq,0,0,6,3,1,-,-,-,7231440102
2209,yzrxts7pgi3frvnw,0,0,7,3,0,-,-,-,7434562484
2210,fddijnzu68vbgcfs,0,0,7,2,1,-,-,-,6456133340
2211,ewoiogjlgpwl55vp,0,0,8,2,0,-,-,-,7470835526
2212,otcqkz0009r1o55z,0,0,9,1,0,-,-,-,6721630804
2213,oxcaena2c2jwvry3,0,0,8,2,0,-,-,-,6751127111
2214,stdibn0xl8sua7r5,0,0,8,2,0,-,-,-,7374733662
2215,zsdulh0ipafh3e5l,0,0,7,2,1,-,-,-,7458324579
2216,amtspbrknn440bhi,0,0,4,5,1,-,-,-,7380949941
2217,dusdedr3w9lsmc4c,0,0,8,2,0,-,-,-,7300403684
2218,oyrcauxg7qj81vnu,0,0,9,1,0,-,-,-,7455304214
2219,hcxfepdfbnf4kblz,0,0,6,3,1,-,-,-,7249552899
2220,dquskjamp5oae7qa,0,0,7,3,0,-,-,-,7358577672
2221,pykiip9gum3k9iqs,0,0,6,3,1,-,-,-,7480760816
2222,gjtjilz5wdjkjje4,0,0,8,2,0,-,-,-,7389426852
2223,wzytyejjsohfw4ko,0,0,9,1,0,-,-,-,7215997864
2224,jtqzhayp3xld4ln7,0,0,5,4,1,-,-,-,7242298349
2225,bumsbls3q0h4a7yx,0,0,5,4,1,-,-,-,7151708379
2226,vnccej2ho1lzcu8z,0,0,8,1,1,-,-,-,7264605453
2227,vruchi660ktt,0,0,7,3,0,-,-,-,7037223610
2228,atncmlfpkeen948v,0,0,7,2,1,-,-,-,6454628227
2229,qifircsgfy8zfwhh,0,0,9,1,0,-,-,-,7108861984
2230,vcvtos6ezgnlta3q,0,0,10,0,0,-,-,-,7280029231
2231,rkkfkl8sd34hwj1n,0,0,7,3,0,-,-,-,7459040025
2232,wvxhibe79psx2vx5,0,0,9,1,0,-,-,-,7243507230
2233,pdetdxd8t5gcm8l0,0,0,7,1,2,-,-,-,7479643071
2234,kerdvjzsxe9jzvfa,0,0,8,1,1,-,-,-,7264641513
2235,qcfaqj1jmek5876e,0,0,5,4,1,-,-,-,7497743678
2236,xxfgxk8o8s8kzwmt,0,0,8,2,0,-,-,-,7456230145
2237,oactfzftq3yghiwy,0,0,8,2,0,-,-,-,7471232815
2238,dhpfrta91c28cj8o,0,0,7,3,0,-,-,-,7375344647
2239,rpwtfowovw7qstvf,0,0,4,5,1,-,-,-,7492947739
2240,meuhqjah1374wvyl,0,0,7,2,1,-,-,-,7066566742
2241,sswtql6pa2jpex02,0,0,7,0,3,-,-,-,7211748914
2242,awpdmdyw9v5w6cmy,0,0,8,2,0,-,-,-,7423457584
2243,lqdjbx24rhs1dxoz,0,0,7,2,1,-,-,-,7282289153
2244,ibtyerw8qlw0tqwr,0,0,5,5,0,-,-,-,7278404424
2245,hajwxmd2ce9gyl1v,0,0,8,2,0,-,-,-,7108424348
2246,nidcalfdgazkm8yf,0,0,6,4,0,-,-,-,7321364402
2247,jibis86501,0,0,8,2,0,-,-,-,7495008521
2248,rxbxnxlnudvbai5c,0,0,6,4,0,-,-,-,7271253303
2249,hypfdrb36q3je2mm,0,0,6,4,0,-,-,-,7222320019
2250,LanceSimsx,0,0,7,3,0,-,-,-,6611083717
2251,hgjtrcyjorz84sxd,0,0,6,2,2,-,-,-,7456886584
2252,cfnklbpav6myorq6,0,0,6,4,0,-,-,-,6753469238
2253,doebntz2e2mcbr5k,0,0,8,2,0,-,-,-,6427202115
2254,oblqkrqs1fo451c1,0,0,9,1,0,-,-,-,7477391165
2255,adzepx2mkx287y15,0,0,6,2,2,-,-,-,7013613607
2256,nyrvnsjgijdxurgv,0,0,6,4,0,-,-,-,7260259109
2257,cflfascc6q4u46st,0,0,8,1,1,-,-,-,7328345583
2258,yqflqoa6uguux0iu,0,0,5,5,0,-,-,-,7075815992
2259,igrompniemunqjg0,0,0,10,0,0,-,-,-,7366515384
2260,kcofmsydwhrzn,0,0,7,3,0,-,-,-,7108731178
2261,sqxdsge3etj4v3el,0,0,7,2,1,-,-,-,7236206176
2262,otysbgkk4jh6832o,0,0,5,4,1,-,-,-,7014153414
2263,jqlbboe6m9tdkyex,0,0,9,1,0,-,-,-,7307018041
2264,muitgj6cp7x290h1,0,0,5,4,1,-,-,-,7055778008
2265,unhzqu27gmy927bu,0,0,5,2,3,-,-,-,7394448195
2266,mjdwcyx9b84d9nhp,0,0,4,4,2,-,-,-,7236989258
2267,ozrodk677yqtoyvc,0,0,8,1,1,-,-,-,6417056269
2268,kbbaxoqfvdm4bajv,0,0,8,2,0,-,-,-,7139443431
2269,aqszavcwe82is92e,0,0,6,4,0,-,-,-,7171758462
2270,xwktwfda92t87jpf,0,0,9,1,0,-,-,-,7329383513
2271,vixkivmhc4yjka5l,0,0,7,2,1,-,-,-,6747297955
2272,wguajpjlx4x6q7st,0,0,7,2,1,-,-,-,7483744889
2273,Aaxuka,0,0,6,1,3,-,-,-,7266673781
2274,zqayxv03dlqpoqq5,0,0,8,2,0,-,-,-,7403667893
2275,mzrchd2ga9ffls74,0,0,6,3,1,-,-,-,7403937667
2276,dwyhtg967ah4yhjf,0,0,7,2,1,-,-,-,7273772453
2277,qtahulhhng851eak,0,0,6,4,0,-,-,-,7443038754
2278,otcewyzm36px8in5,0,0,8,2,0,-,-,-,7219662198
2279,nxbdsvo3xbsx9cwr,0,0,6,3,1,-,-,-,7203575685
2280,tdufrxodydb3ia07,0,0,5,4,1,-,-,-,6493546429
2281,iiketgeo7sflbsja,0,0,9,1,0,-,-,-,7203744654
2282,fvbmbew722f4ajz0,0,0,6,2,2,-,-,-,6752257567
2283,vpzhwbb4oct8lnz5,0,0,8,2,0,-,-,-,7251058517
2284,eciygyddcag73l1m,0,0,7,2,1,-,-,-,7243400789
2285,owmtigvkfvrnevkf,0,0,8,1,1,-,-,-,7241733723
2286,iawcvcweyetd31hf,0,0,7,3,0,-,-,-,7252534227
2287,argqyle0zy4fxrj5,0,0,8,2,0,-,-,-,7068864193
2288,oxufgmtp0lrszfq0,0,0,8,2,0,-,-,-,7290329615
2289,vvwvgs0f9qcmu908,0,0,4,5,1,-,-,-,7354826597
2290,stefangunnelsEeVTA736,0,0,8,2,0,-,-,-,7486273430
2291,vmkkmjwdxbfuripe,0,0,4,6,0,-,-,-,7285414288
2292,xnstodbl46on8k9g,0,0,6,2,2,-,-,-,6774779655
2293,mxizqhmkmdo9m8v7,0,0,6,4,0,-,-,-,7309582454
2294,dygoritzcgij03nv,0,0,8,2,0,-,-,-,7219821618
2295,gpxjyjtp5dloqnhg,0,0,5,5,0,-,-,-,7320568201
2296,dmeeegm7ftg55ae3,0,0,8,2,0,-,-,-,6786257498
2297,wgavxiswuowe5821,0,0,7,3,0,-,-,-,6631293100
2298,cyrhscti4zmuz910,0,0,8,1,1,-,-,-,7253066437
2299,mzypyxbni5veensw,0,0,9,1,0,-,-,-,7058138136
2300,lnwjnsh02zp418g9,0,0,4,5,1,-,-,-,7292643354
2301,GibsonsJosephine,0,0,7,3,0,-,-,-,7351776700
2302,jelplv67wwk7zm5e,0,0,7,2,1,-,-,-,7319793741
2303,iyiyys4c69vy05ds,0,0,8,1,1,-,-,-,7052324279
2304,wvberjztzsbub0vf,0,0,5,5,0,-,-,-,7272592093
2305,jabfujjk8ppjx38p,0,0,9,1,0,-,-,-,7137677089
2306,dbkzuxdfsryfptzs,0,0,7,3,0,-,-,-,6568589522
2307,mnnrehhy6jd7vtsf,0,0,7,3,0,-,-,-,6914616619
2308,uhbtecaybwe74u9o,0,0,8,2,0,-,-,-,7099442687
2309,unqsgf3ptqe1u6lk,0,0,8,2,0,-,-,-,7455832107
2310,ievblkr1dlllftiy,0,0,7,3,0,-,-,-,7298356314
2311,xiqqohspx29ycfpa,0,0,8,1,1,-,-,-,7243680386
2312,dbzcvrtbepn2vumk,0,0,8,1,1,-,-,-,7464495520
2313,hyueli84580krd,0,0,7,2,1,-,-,-,6058920557
2314,brxrlxp4brtdz4tp,0,0,8,1,1,-,-,-,6593440244
2315,ymfslb1n2xeimr1e,0,0,4,6,0,-,-,-,7265728497
2316,xpmllvai9x1hg3s5,0,0,7,1,2,-,-,-,7396069904
2317,bamieo52wp6h29yd,0,0,9,1,0,-,-,-,6703472554
2318,lirufysvsblu5jwp,0,0,8,2,0,-,-,-,6470993227
2319,eqogndu6z4dmvm34,0,0,6,4,0,-,-,-,7023919066
2320,ayyulk9mq677k8yt,0,0,8,2,0,-,-,-,7185056342
2321,cffybd3umklvkvzg,0,0,5,4,1,-,-,-,6735645317
2322,zfhubhdc0r47w5ik,0,0,9,1,0,-,-,-,7045985494
2323,TuyTuat_a689,0,0,5,5,0,-,-,-,7214025580
2324,gzrpas7p4k7eggp4,0,0,7,2,1,-,-,-,7011524369
2325,rncfxx5txs6rc5kj,0,0,10,0,0,-,-,-,7243386692
2326,cxjvjyjw6yvpu2zw,0,0,4,6,0,-,-,-,7117576422
2327,ironwlreitaoa8ac,0,0,7,2,1,-,-,-,7392459441
2328,vnmfwhuyjosi3m2u,0,0,8,1,1,-,-,-,7388231321
2329,gcwwbs013ji78hzq,0,0,8,1,1,-,-,-,7385274087
2330,ybajhx15wdivxvqa,0,0,7,2,1,-,-,-,7424607213
2331,luyuutgxzjmd035l,0,0,8,2,0,-,-,-,7145671317
2332,tnqlrcdju0ki4r9r,0,0,6,4,0,-,-,-,7059513181
2333,qmjjpw0xcstsp5sm,0,0,8,2,0,-,-,-,7034053359
2334,tdujikf88zmii83m,0,0,7,3,0,-,-,-,7434661043
2335,zirrzku193rubf1y,0,0,5,4,1,-,-,-,7419073042
2336,zfzydihpr4j9c6sy,0,0,9,1,0,-,-,-,7457352106
2337,syfeajyevbjrre9w,0,0,7,2,1,-,-,-,7486025030
2338,hcgxztdp0ikj4osy,0,0,4,6,0,-,-,-,7292074929
2339,lyuklc1v1y7y1k25,0,0,7,2,1,-,-,-,7277884880
2340,vwyplncgd4gft396,0,0,7,3,0,-,-,-,7422831329
2341,alvatownerYHjkH266,0,0,6,3,1,-,-,-,7508579187
2342,rtitvyhvtma06dui,0,0,7,3,0,-,-,-,7349185281
2343,pphilgf77j0idz4n,0,0,5,5,0,-,-,-,7393668781
2344,pmabbxe5d7fdywa1,0,0,6,3,1,-,-,-,7365201174
2345,sshcjzjvc0g5p3kj,0,0,8,1,1,-,-,-,7110361032
2346,xiuqybz644j2p4uj,0,0,5,4,1,-,-,-,7444969281
2347,utzpetrutr82vnov,0,0,8,2,0,-,-,-,7203154366
2348,sngizqfucubco5r1,0,0,8,1,1,-,-,-,7144841768
2349,zatruv77soxk225v,0,0,5,3,2,-,-,-,7418297679
2350,uvfvxhnbu60npq14,0,0,9,0,1,-,-,-,7382035089
