Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2223,c98p73fv8g764w,0,0,12,2,1,-,-,-,7660176601
2224,qnNNxC,0,0,14,1,0,-,-,-,7476828619
2225,mQczmu,0,0,11,4,0,-,-,-,7445258483
2226,ex07kb51_1734272314021,0,0,12,3,0,-,-,-,7909013814
2227,ua23kam1a8_1734270655481,0,0,12,3,0,-,-,-,8019793313
2228,EvelynBryant4287,0,0,12,2,1,-,-,-,7338416861
2229,EvelynRichardson2744,0,0,8,6,1,-,-,-,7535706480
2230,k6pmw22l_1734270279533,0,0,8,6,1,-,-,-,8157642430
2231,idsimmvy_5jl,0,0,10,5,0,-,-,-,7492676612
2232,tires_sclerosing,0,0,10,4,1,-,-,-,7378075875
2233,LKbiHM,0,0,10,4,1,-,-,-,7472672421
2234,OwenEdward1879,0,0,11,3,1,-,-,-,6909976844
2235,Unsacrificial_puddinglike,0,0,8,5,2,-,-,-,7264475526
2236,w1baxllvy,0,0,8,7,0,-,-,-,7341021686
2237,LoganAllen9724,0,0,9,6,0,-,-,-,7509430495
2238,vZaHhv,0,0,14,0,1,-,-,-,7261311670
2239,Syphilidography1966,0,0,11,2,2,-,-,-,7435799013
2240,VanLuong1468,0,0,15,0,0,-,-,-,8173187696
2241,qd6et0vxtk4ypr,0,0,7,7,1,-,-,-,7587216396
2242,merrillkieferACSQb675,0,0,8,7,0,-,-,-,7663977134
2243,b0bsbizmp23jbl,0,0,9,6,0,-,-,-,7840553841
2244,c6m3ajo6gc_1734270478119,0,0,12,3,0,-,-,-,7816619053
2245,pdeHAM,0,0,12,2,1,-,-,-,7368718421
2246,lvquv1kerpxg,0,0,8,7,0,-,-,-,7361900392
2247,adolphe_Schlock,0,0,11,3,1,-,-,-,7151420846
2248,Nonearning_engrave,0,0,12,2,1,-,-,-,7371954087
2249,arbores_Balinese,0,0,10,3,2,-,-,-,7266769088
2250,d1tjr7jmp_1734249327989,0,0,11,4,0,-,-,-,7794799973
2251,xRqcnM,0,0,11,3,1,-,-,-,7329930360
2252,hbkFfA,0,0,8,7,0,-,-,-,7512991073
2253,claudiusBooby,0,0,11,4,0,-,-,-,7532461113
2254,sarcolyticrhoding,0,0,13,2,0,-,-,-,7387859935
2255,ck4evevz8ekste,0,0,10,3,2,-,-,-,7946461828
2256,jJDCWn,0,0,10,5,0,-,-,-,7250051124
2257,Holopticpulselessness,0,0,10,4,1,-,-,-,7333152051
2258,astrophilbreakless,0,0,12,3,0,-,-,-,7507585404
2259,huphup19,0,0,7,7,1,-,-,-,8047870110
2260,e8e4fyz3s1pj0kff3llw000,0,0,9,5,1,-,-,-,7080783029
2261,lvm8oix2_1734270407482,0,0,12,3,0,-,-,-,7809343809
2262,BSTtfQ,0,0,12,1,2,-,-,-,7540460228
2263,d82z7qdmfi_1734270423214,0,0,12,1,2,-,-,-,7641947167
2264,q85su3udsdcvly,0,0,8,7,0,-,-,-,7520920932
2265,p4s3qvnfadqcmya6ruj8er,0,0,12,1,2,-,-,-,7052736435
2266,Berberine_2040,0,0,15,0,0,-,-,-,7359141437
2267,Genesitic_upaithric,0,0,8,7,0,-,-,-,7215342315
2268,CorporealPerchlorinate,0,0,13,2,0,-,-,-,7463772200
2269,e8w3vos8ht_1734270541454,0,0,9,4,2,-,-,-,7821907710
2270,FVzbEg,0,0,7,7,1,-,-,-,7490512692
2271,tXxrOM,0,0,13,2,0,-,-,-,7524944136
2272,mh9mfbf1,0,0,12,2,1,-,-,-,7409374350
2273,Abidal_busybody,0,0,12,2,1,-,-,-,7384877734
2274,qimuvis3_1734249561999,0,0,12,3,0,-,-,-,7922193929
2275,Pisiform_Schizophrenic,0,0,12,3,0,-,-,-,7000661743
2276,TungVu3359,0,0,9,5,1,-,-,-,7308100718
2277,IYvIun,0,0,8,6,1,-,-,-,7407431322
2278,viny_Navies,0,0,13,2,0,-,-,-,7444848918
2279,MiaCampbell3314,0,0,11,3,1,-,-,-,7305895857
2280,Haddestbrindlish,0,0,11,4,0,-,-,-,6574051701
2281,ambiguous_enneateric,0,0,11,4,0,-,-,-,7182347046
2282,JessicaAustin3809,0,0,14,0,1,-,-,-,7088397630
2283,jargonelDownturn,0,0,14,0,1,-,-,-,7540428970
2284,KEvbVT,0,0,12,3,0,-,-,-,7186447692
2285,ConnorRussell2631,0,0,11,4,0,-,-,-,7215941046
2286,Unmcjh,0,0,13,2,0,-,-,-,7256669018
2287,QuangPhung6367,0,0,12,1,2,-,-,-,7430680463
2288,dbjbqpky1ntwnf,0,0,11,2,2,-,-,-,7093228103
2289,7702610056,0,0,13,2,0,-,-,-,7702610056
2290,cornflake1922,0,0,9,5,1,-,-,-,7344769196
2291,iLLnWy,0,0,12,3,0,-,-,-,7269448673
2292,ur73s0u2_1734270473805,0,0,11,4,0,-,-,-,7881881611
2293,vxPOaN,0,0,13,2,0,-,-,-,7482031159
2294,rtvlnqk9s_1734270322042,0,0,9,5,1,-,-,-,7964559168
2295,Paludrin_tailcoat,0,0,8,7,0,-,-,-,7436560134
2296,o9u6bjxqpirak1,0,0,11,3,1,-,-,-,7573405975
2297,lacir66,0,0,9,5,1,-,-,-,6393462692
2298,LeviPaul8464,0,0,10,3,2,-,-,-,7406887822
2299,IFqTTb,0,0,13,1,1,-,-,-,7344475185
2300,WgEBLv,0,0,9,6,0,-,-,-,7243775876
2301,Trajectsintertarsal,0,0,10,5,0,-,-,-,7229545522
2302,WyattBishop2181,0,0,11,4,0,-,-,-,7538837170
2303,b3inabrlp,0,0,12,3,0,-,-,-,6671452192
2304,Moirai_anisodactyle,0,0,11,4,0,-,-,-,7268197165
2305,frtg2674_1734270399217,0,0,8,6,1,-,-,-,7896480107
2306,borisinmanHobFS527,0,0,11,4,0,-,-,-,7464057744
2307,chalotsloth,0,0,11,2,2,-,-,-,7241533461
2308,mgtt0njobhr3hrkxrwl1yngc05roy,0,0,10,4,1,-,-,-,7023733720
2309,MaryWatkins5200,0,0,6,8,1,-,-,-,7519147309
2310,strenuousMatutinary,0,0,6,8,1,-,-,-,7536619219
2311,UAIWdj,0,0,10,3,2,-,-,-,7432100200
2312,QuanHa1590,0,0,10,4,1,-,-,-,6688413356
2313,qb7afv5ki6ygh6,0,0,13,2,0,-,-,-,7352790761
2314,BodymakingTournefortian,0,0,12,3,0,-,-,-,7353077972
2315,Creak_Aeschylus,0,0,12,3,0,-,-,-,7304557297
2316,syneny,0,0,11,4,0,-,-,-,6593482011
2317,hhnda_lheofuhni,0,0,12,2,1,-,-,-,7373631489
2318,mgcmxm_9ix_a_dyrow,0,0,9,5,1,-,-,-,7432910484
2319,CarayanReligionists,0,0,12,2,1,-,-,-,7372140949
2320,LindaDavis6824,0,0,14,1,0,-,-,-,7273446831
2321,zhbg4x9kjf_1734270510888,0,0,10,4,1,-,-,-,8043650259
2322,VanTo6016,0,0,12,3,0,-,-,-,7893755663
2323,MadisonChavez1470,0,0,12,3,0,-,-,-,7476596974
2324,TuQuach1622,0,0,8,6,1,-,-,-,7229630522
2325,ThaiTran2317,0,0,11,4,0,-,-,-,7628515100
2326,a8562095960174,0,0,10,5,0,-,-,-,7323478241
2327,j571hqx30o0fz9,0,0,11,3,1,-,-,-,8032154527
2328,IKmfxS,0,0,10,5,0,-,-,-,7255002158
2329,vgqFFE,0,0,9,5,1,-,-,-,7062250606
2330,KhanhVu5063,0,0,10,4,1,-,-,-,7310044611
2331,DanielRivera3933,0,0,12,3,0,-,-,-,7336808251
2332,nQBTjG,0,0,14,1,0,-,-,-,7415099430
2333,burebe,0,0,12,2,1,-,-,-,6779703801
2334,TuNguyen5101,0,0,13,1,1,-,-,-,7564356303
2335,rzl9f0lcqgtwpq,0,0,11,3,1,-,-,-,6430383262
2336,Cementationindisciplinable,0,0,11,2,2,-,-,-,7104009183
2337,Crocky_1897,0,0,10,3,2,-,-,-,6331914477
2338,CATyjY,0,0,14,1,0,-,-,-,7529236651
2339,PatricioFontaine_a133,0,0,11,2,2,-,-,-,7794160434
2340,AnthonyPaul2608,0,0,11,3,1,-,-,-,7328358032
2341,Ditrematous_antlike,0,0,10,5,0,-,-,-,7541334911
2342,Whswcp,0,0,9,5,1,-,-,-,7027065970
2343,EliHarris7386,0,0,10,5,0,-,-,-,7469165993
2344,Confused_Cordilleran,0,0,6,9,0,-,-,-,7494879751
2345,NhiTon4926,0,0,11,4,0,-,-,-,6833806570
2346,qMqwBg,0,0,9,6,0,-,-,-,7476282299
2347,Protodermarracacha,0,0,12,3,0,-,-,-,7297121476
2348,AnBdQR,0,0,11,2,2,-,-,-,6476626303
2349,somiwohi,0,0,10,4,1,-,-,-,6308052058
2350,FYkfZf,0,0,13,2,0,-,-,-,7379550556
2351,kukz4pjpcpqzs7,0,0,11,3,1,-,-,-,7562310885
2352,Multirooted2027,0,0,12,3,0,-,-,-,7329358536
2353,secretorDalcassian,0,0,12,3,0,-,-,-,7511801481
2354,LisaHill6106,0,0,11,3,1,-,-,-,6581246353
2355,HFCUDI,0,0,10,3,2,-,-,-,7267399318
2356,CharlesMichelle9222,0,0,13,2,0,-,-,-,7373168348
2357,burps_Excalibur,0,0,10,5,0,-,-,-,7504567600
2358,k38vo39m_1734270649274,0,0,12,3,0,-,-,-,7312678784
2359,Capozzismackers,0,0,11,3,1,-,-,-,7356756652
2360,DavidFoster7665,0,0,11,4,0,-,-,-,7295752215
2361,soykqyjrb,0,0,12,2,1,-,-,-,7196347173
2362,dyonoi7y79irxgcl31egos,0,0,14,1,0,-,-,-,7477358632
2363,aTGUVD,0,0,11,3,1,-,-,-,7297405296
2364,vst7hiotp2rfdv,0,0,11,3,1,-,-,-,7691973610
2365,doj5ceiinosi56eajtfx_w8ufxq,0,0,10,4,1,-,-,-,7261741211
2366,IqQHre,0,0,11,3,1,-,-,-,7543242645
2367,LIijOt,0,0,11,3,1,-,-,-,7293189435
2368,quantifiers_Kenticism,0,0,11,3,1,-,-,-,7353949388
2369,Bilayer_Coogan,0,0,11,2,2,-,-,-,7395763192
2370,LilyWhite8897,0,0,11,3,1,-,-,-,7417017305
2371,JenniferWhite5703,0,0,9,5,1,-,-,-,7391143435
2372,NhiHo6494,0,0,11,3,1,-,-,-,7475943116
2373,Silhouettedownhills,0,0,10,5,0,-,-,-,6828583687
2374,mithraizeaffirmation,0,0,14,0,1,-,-,-,6811172408
2375,avfhlhns9oijd3ur6o01a,0,0,12,3,0,-,-,-,7446466145
2376,NgocHo9371,0,0,12,2,1,-,-,-,7578339884
2377,PvESET,0,0,11,3,1,-,-,-,7418295315
2378,ielv6ah6stcf,0,0,13,2,0,-,-,-,7242166610
2379,fTMwsq,0,0,10,4,1,-,-,-,7337492290
2380,sl_iinuyld30o4aeldvexhvw5xx,0,0,11,3,1,-,-,-,7391305367
2381,wu84uqv8kyn2pt,0,0,13,2,0,-,-,-,7993674974
2382,akwmxF,0,0,11,3,1,-,-,-,7007523731
2383,JaydenRamsey8800,0,0,8,5,2,-,-,-,7120090670
2384,Unfrequentable2032,0,0,13,1,1,-,-,-,7220186955
2385,eywdqdonx_1734270373307,0,0,10,4,1,-,-,-,6358637619
2386,kAbhPz,0,0,8,6,1,-,-,-,6856846191
2387,Paraphrast1818,0,0,11,3,1,-,-,-,7373266467
2388,iey4tiqsejmnixsurrbh7cf,0,0,11,2,2,-,-,-,6881590947
2389,qf1oehyc_1734270367152,0,0,9,5,1,-,-,-,7231421611
2390,FcPQgC,0,0,12,2,1,-,-,-,7265138186
2391,motophone_beethovenian,0,0,11,4,0,-,-,-,7188848545
2392,nDONsD,0,0,11,2,2,-,-,-,7464252595
2393,Trichloromethane_2032,0,0,9,5,1,-,-,-,7424857469
2394,burrus_Myiarchus,0,0,11,4,0,-,-,-,7410347460
2395,OliviaFisher1341,0,0,14,0,1,-,-,-,7409313545
2396,winkingly_1959,0,0,13,2,0,-,-,-,6966600744
2397,wxkkAa,0,0,11,4,0,-,-,-,6968084400
2398,jb01wgk1x_1734270408881,0,0,11,3,1,-,-,-,8015454103
2399,MjXQYC,0,0,10,5,0,-,-,-,7091792066
2400,DthoSk,0,0,8,5,2,-,-,-,6488830338
2401,Unshadily_trophospongium,0,0,8,6,1,-,-,-,6498945986
2402,p79yxzrbs6s6nqvnwe,0,0,10,5,0,-,-,-,7209814343
2403,MaggieSolnicky_a788,0,0,9,6,0,-,-,-,7502983493
2404,vertebroiliac_elided,0,0,8,5,2,-,-,-,7323968001
2405,a8562099571129,0,0,13,2,0,-,-,-,7545203513
2406,hffzsd,0,0,12,0,3,-,-,-,7390983091
2407,ElizabethCynthia1250,0,0,13,1,1,-,-,-,7325652280
2408,io1qq7pzj_1734270411480,0,0,10,4,1,-,-,-,7482362696
2409,tpups527d560u7,0,0,8,5,2,-,-,-,7608530710
2410,cyud29muqyxrqvgt81zf,0,0,12,2,1,-,-,-,7290506341
2411,Equivocal_1999,0,0,11,3,1,-,-,-,7305238158
2412,ithomiidaesqueal,0,0,9,6,0,-,-,-,7421234758
2413,OakesHeather_a774,0,0,9,5,1,-,-,-,7976399972
2414,gzxRzu,0,0,10,5,0,-,-,-,7098416736
2415,Irremissibleness_2063,0,0,13,2,0,-,-,-,7302011356
2416,awevuma,0,0,12,2,1,-,-,-,6938319594
2417,c5r9n60c8z89mz,0,0,9,6,0,-,-,-,7925125540
2418,ScarlettRobinson5352,0,0,14,0,1,-,-,-,7504461304
2419,op9hmfjodqcbtubzjic8gpv,0,0,11,4,0,-,-,-,7366173897
2420,jGwMiV,0,0,11,4,0,-,-,-,7243645042
2421,iKZhlD,0,0,9,4,2,-,-,-,7335962816
2422,efficiencepooled,0,0,12,2,1,-,-,-,7050920582
2423,edjaAe,0,0,8,7,0,-,-,-,7201957477
2424,ModestBajau,0,0,9,4,2,-,-,-,7503162654
2425,trafficonwall,0,0,11,4,0,-,-,-,580532889
2426,TrypaneidaeCow,0,0,13,2,0,-,-,-,7244509007
2427,saxesdeuterostomata,0,0,11,4,0,-,-,-,7048817297
2428,osxvbv9jfwubvwaknnuh1rwtsusr,0,0,9,5,1,-,-,-,7468443421
2429,Appliabletryptone,0,0,9,4,2,-,-,-,7265683972
2430,curupira_ardys,0,0,10,4,1,-,-,-,7299006174
2431,domasa21,0,0,11,3,1,-,-,-,6436706803
2432,yummc11ttnovt6,0,0,11,4,0,-,-,-,7377565685
2433,Crowds_Corporateness,0,0,7,8,0,-,-,-,7250300366
2434,Embark_Subject,0,0,11,3,1,-,-,-,7285306425
2435,y6r2z62j_1734270657160,0,0,13,1,1,-,-,-,7442399653
2436,etuagbighwzst6,0,0,10,5,0,-,-,-,8197032544
2437,banabaDutiful,0,0,11,2,2,-,-,-,7202484780
2438,g7zqti176_1734272681864,0,0,7,8,0,-,-,-,7912892645
2439,AgWaCe,0,0,10,4,1,-,-,-,7267437604
2440,cartesianoverdogs,0,0,12,3,0,-,-,-,6927095944
2441,JamesDiaz8775,0,0,9,5,1,-,-,-,6867296452
2442,RCFdmG,0,0,12,3,0,-,-,-,7274954929
2443,opq9uclblh0bar,0,0,11,4,0,-,-,-,7843018448
2444,sarcophilousHaematins,0,0,12,3,0,-,-,-,7218087104
2445,primiparityhavanese,0,0,7,4,4,-,-,-,6817786681
2446,OliverGary9379,0,0,14,0,1,-,-,-,7274769430
2447,EthanBaker6352,0,0,12,3,0,-,-,-,7531970358
2448,Intact_Unpolemically,0,0,13,1,1,-,-,-,7538757843
2449,m303xhb7_1734270526771,0,0,12,1,2,-,-,-,8116874485
2450,BFQFTz,0,0,11,4,0,-,-,-,7444529457
2451,rptg4o87_1734249564630,0,0,9,5,1,-,-,-,7544022266
2452,sammieyozzolNBMK841,0,0,12,3,0,-,-,-,7567868744
2453,Bison_Agent,0,0,11,3,1,-,-,-,7292623718
2454,drummer_Faceman,0,0,12,2,1,-,-,-,7327352799
2455,dimension1971,0,0,12,2,1,-,-,-,7300103763
2456,SarahPaul6632,0,0,10,4,1,-,-,-,7197889732
2457,j0tfizz4wci_ugrjjved,0,0,10,5,0,-,-,-,7385247489
2458,chieftaincosmorama,0,0,10,4,1,-,-,-,7165420908
2459,attune_bronze,0,0,11,3,1,-,-,-,6346115247
2460,r44n6hbsc1_1734249441676,0,0,13,2,0,-,-,-,7586033918
2461,Etymologisedcudden,0,0,12,3,0,-,-,-,7362930575
2462,trijets_Phytosauria,0,0,12,2,1,-,-,-,6411989281
2463,gmekn0p84_1734249344410,0,0,11,3,1,-,-,-,5927502619
2464,verisimilitudeshortcut,0,0,9,6,0,-,-,-,7296146735
2465,UKizsp,0,0,9,5,1,-,-,-,7398298576
2466,carrizo_ultima,0,0,11,4,0,-,-,-,7409919519
2467,mu9fyqd5rklrtaljuofegl,0,0,11,2,2,-,-,-,7066410982
2468,ybnrqbsmmptniyjhv8ghz,0,0,12,3,0,-,-,-,7401651392
2469,plasmidBoilerman,0,0,14,0,1,-,-,-,7511980901
2470,zzwbnnephpff8,0,0,10,4,1,-,-,-,6708107604
2471,qkGgaG,0,0,12,3,0,-,-,-,7401378790
2472,gZPxZG,0,0,13,2,0,-,-,-,7358674532
2473,kb69tt48_1734249507454,0,0,10,4,1,-,-,-,7620812148
2474,unawan,0,0,12,2,1,-,-,-,6475885295
2475,yCufJp,0,0,10,5,0,-,-,-,7513879236
2476,Raconamorim,0,0,11,3,1,-,-,-,7264224014
2477,LindaScott8127,0,0,9,3,3,-,-,-,7097221121
2478,misnomerDelawn,0,0,11,3,1,-,-,-,7256720885
2479,Haematinsexcitor,0,0,11,3,1,-,-,-,7519913029
2480,qwcbf3d0_1734270401734,0,0,6,9,0,-,-,-,7634459640
2481,luwd6van_1734249388166,0,0,12,3,0,-,-,-,8124546886
2482,mpKivf,0,0,11,4,0,-,-,-,6498559495
2483,k981aj4hzvl22g,0,0,9,6,0,-,-,-,8082664443
2484,ldzVFW,0,0,12,3,0,-,-,-,6773787676
2485,d1j113e0c_1734270419812,0,0,10,5,0,-,-,-,7907373006
2486,dunks_1808,0,0,11,2,2,-,-,-,7415075337
2487,cNuuNa,0,0,10,4,1,-,-,-,6910451773
2488,pak9kx08_1734270360448,0,0,10,5,0,-,-,-,7743328319
2489,LOpAhX,0,0,10,2,3,-,-,-,7404732329
2490,UWkiAI,0,0,9,6,0,-,-,-,7140343444
2491,qulwtmbxl_1734270435395,0,0,9,6,0,-,-,-,7993535425
2492,EthanCampbell6339,0,0,10,4,1,-,-,-,6385328721
2493,clarified_1990,0,0,12,3,0,-,-,-,7475969608
2494,hat77y007_1734270395714,0,0,13,2,0,-,-,-,7609071862
2495,MaggieSolnicky_a201,0,0,12,3,0,-,-,-,8185793066
2496,oksuou2qy9_1734270570797,0,0,11,2,2,-,-,-,7782723641
2497,eydxjcnfyv_1734270279277,0,0,12,2,1,-,-,-,7898383275
2498,fwbinoqjm9o2iin03kc,0,0,7,6,2,-,-,-,7317822629
2499,sebrinayankovskiuafxN350,0,0,12,2,1,-,-,-,7818319816
2500,IsabellaPeterson8073,0,0,10,5,0,-,-,-,7342918135
2501,JYnkEb,0,0,9,5,1,-,-,-,6746803135
2502,boomerangspeisscobalt,0,0,11,3,1,-,-,-,7290539777
2503,PorpoiseWries,0,0,11,4,0,-,-,-,6856146349
2504,yNQcxA,0,0,10,4,1,-,-,-,6992909514
2505,Aftercoursestereology,0,0,11,4,0,-,-,-,7333037414
2506,e5cyti2kxc_1734272346045,0,0,12,3,0,-,-,-,8106603341
2507,zjDmdC,0,0,11,3,1,-,-,-,7524012608
2508,artery_Takeout,0,0,9,6,0,-,-,-,7427706063
2509,c7ooul87_1734270324529,0,0,11,4,0,-,-,-,7890149569
2510,Basin_outscouring,0,0,7,8,0,-,-,-,7394484894
2511,militaristic_Imply,0,0,11,4,0,-,-,-,6919046853
2512,bHMObJ,0,0,9,4,2,-,-,-,7224730170
2513,q3vrcnp0s3_1734270594021,0,0,14,0,1,-,-,-,7208320437
2514,HKjVZB,0,0,13,2,0,-,-,-,6353814449
2515,pteridium_Guernsey,0,0,10,5,0,-,-,-,7416585891
2516,findingsAmontillado,0,0,15,0,0,-,-,-,7334723624
2517,HongNguyen4296,0,0,11,4,0,-,-,-,7907880749
2518,coccids_1962,0,0,12,3,0,-,-,-,7363023357
2519,onx_vbnp8o2lhfjri1b4vaf0kh_l,0,0,12,0,3,-,-,-,7185215529
2520,LamDo7006,0,0,11,3,1,-,-,-,7322927772
2521,MatthewMiller2732,0,0,10,4,1,-,-,-,7025566806
2522,depictingCroci,0,0,11,3,1,-,-,-,7455321366
2523,ThaoDo7091,0,0,11,4,0,-,-,-,7905249426
2524,q3x90z94m8_1734270490451,0,0,9,5,1,-,-,-,7503150284
2525,zfrkrs0q2n_1734270282999,0,0,12,3,0,-,-,-,7007887766
2526,Chenault_Cannikin,0,0,11,3,1,-,-,-,7429983764
2527,kvo3ecl9l_1734270381003,0,0,13,2,0,-,-,-,7566851676
2528,jVkwfV,0,0,11,4,0,-,-,-,7045018867
2529,CalebLee1128,0,0,10,5,0,-,-,-,7134465829
2530,tautousian_Cypher,0,0,9,5,1,-,-,-,7402994018
2531,edithromriellkVpGk318,0,0,6,6,3,-,-,-,7745747303
2532,Qibla1916,0,0,11,3,1,-,-,-,6495928154
2533,y0pk2t3x_1734270413901,0,0,10,5,0,-,-,-,7269296830
2534,PatriciaPhillips3315,0,0,11,3,1,-,-,-,7312052282
2535,7382482673,0,0,11,3,1,-,-,-,7382482673
2536,qe0qwv1qf_1734270524015,0,0,13,2,0,-,-,-,6728012023
2537,ef9afsc7_1734249855349,0,0,10,5,0,-,-,-,7845396344
2538,hubristic_Speron,0,0,11,3,1,-,-,-,7333636483
2539,dLCDBY,0,0,9,6,0,-,-,-,7139885597
2540,vbd2mreo_1734249377523,0,0,11,4,0,-,-,-,7018928564
2541,BarbaraJohnson8411,0,0,13,2,0,-,-,-,7532706001
2542,RzEMdU,0,0,12,3,0,-,-,-,7425281512
2543,xliwncipy_1734270368234,0,0,9,6,0,-,-,-,7632998374
2544,EmmaAmanda2825,0,0,8,5,2,-,-,-,7267453394
2545,VanDo2150,0,0,11,3,1,-,-,-,7797787660
2546,JAR3566,0,0,10,3,2,-,-,-,690383187
2547,LoganRamsey8314,0,0,9,5,1,-,-,-,7212544527
2548,PatriciaSteven9736,0,0,12,2,1,-,-,-,7245116717
2549,hJjIbz,0,0,11,3,1,-,-,-,7401020327
2550,Factice1941,0,0,8,6,1,-,-,-,7415636353
2551,QuanChau5016,0,0,11,3,1,-,-,-,7858224766
2552,q8lvn1apx_1734272730691,0,0,12,3,0,-,-,-,7926873213
2553,EvelynKenneth3319,0,0,13,1,1,-,-,-,7299828252
2554,EvelynNguyen7021,0,0,9,6,0,-,-,-,6613079503
2555,tuq4pihkt0ihwd0,0,0,8,6,1,-,-,-,6729088242
2556,nz09hvce_1734270604414,0,0,11,4,0,-,-,-,7783910594
2557,m6v4vzj3eg_twpie_6rhubpmi6ynxd,0,0,11,3,1,-,-,-,7492842617
2558,gfof4ru7u_1734249385857,0,0,12,3,0,-,-,-,7863571542
2559,vEvcdx,0,0,14,0,1,-,-,-,7538481192
2560,RajarshiSubcompletion,0,0,11,4,0,-,-,-,7153576753
2561,gbdjpwcydehwqs9_hcnmfrwe,0,0,9,4,2,-,-,-,7499608412
2562,BettyOwens6453,0,0,12,2,1,-,-,-,7528475275
2563,myiarchus_Antilytic,0,0,9,6,0,-,-,-,7516457770
2564,rinf37vw_xgb,0,0,9,4,2,-,-,-,7272455966
2565,terrorizeduntinctured,0,0,10,3,2,-,-,-,7362400774
2566,occidentalism_1958,0,0,9,5,1,-,-,-,6406775308
2567,CharlesGibson5766,0,0,7,6,2,-,-,-,7538799467
2568,pokulluggc_1734272328501,0,0,15,0,0,-,-,-,7849567714
2569,GCTPNG,0,0,11,4,0,-,-,-,7333242960
2570,xjfqu1e69_1734270248159,0,0,11,4,0,-,-,-,7687220898
2571,webworms_Cameraman,0,0,11,3,1,-,-,-,7252057717
2572,VietTa5275,0,0,10,5,0,-,-,-,7590557988
2573,jpfcpzeysh8otd,0,0,12,2,1,-,-,-,7863680297
2574,LisaCole7277,0,0,10,5,0,-,-,-,7346664090
2575,Amok1955,0,0,6,5,4,-,-,-,7047882454
2576,cndty8a0sanz,0,0,6,9,0,-,-,-,7237426327
2577,creativeMongoose,0,0,10,4,1,-,-,-,6084928326
2578,Heiress_2029,0,0,13,2,0,-,-,-,7412573076
2579,motility_trilled,0,0,11,3,1,-,-,-,7056201376
2580,TrangHa6816,0,0,11,4,0,-,-,-,6773540663
2581,ryciiu0b6_1734270480003,0,0,9,4,2,-,-,-,7808672736
2582,reubenwoolstonRGGAv629,0,0,14,1,0,-,-,-,7866977136
2583,lkixppb34,0,0,12,2,1,-,-,-,6775998797
2584,sirens_Despoiler,0,0,9,6,0,-,-,-,7286264491
2585,sideburnsBeograd,0,0,11,4,0,-,-,-,7276186380
2586,dweller_Donga,0,0,9,5,1,-,-,-,7285058714
2587,TMgirJ,0,0,11,4,0,-,-,-,7106403128
2588,Ventages1974,0,0,10,4,1,-,-,-,7378679017
2589,EdtTwz,0,0,9,5,1,-,-,-,7476612248
2590,s071nrhajkdmi8,0,0,14,0,1,-,-,-,7655797997
2591,MLDnul,0,0,13,1,1,-,-,-,7371913501
2592,a8562091460573,0,0,9,6,0,-,-,-,8053589993
2593,Satsumas_Carrefour,0,0,13,2,0,-,-,-,7169553063
2594,HGJkpj,0,0,10,4,1,-,-,-,7415362512
2595,epurate1903,0,0,13,2,0,-,-,-,7500621453
2596,qljdZh,0,0,11,3,1,-,-,-,7437362168
2597,r5ohc9ums_1734249343150,0,0,12,3,0,-,-,-,8027891458
2598,afrikaans_salaciousness,0,0,8,5,2,-,-,-,7544753204
2599,k7bmgbvggc_1734270379207,0,0,6,6,3,-,-,-,8025375858
2600,EWrAUV,0,0,12,3,0,-,-,-,7356541867
2601,QOhCVY,0,0,11,3,1,-,-,-,7413817766
2602,LindaJacob8817,0,0,13,2,0,-,-,-,7229036391
2603,tQvEBu,0,0,11,3,1,-,-,-,6996290173
2604,MgTJfA,0,0,10,5,0,-,-,-,6897972245
2605,CalebBoyd6614,0,0,6,8,1,-,-,-,7156278410
2606,belayAngelship,0,0,10,4,1,-,-,-,7271553967
2607,ComplementAfrican,0,0,8,4,3,-,-,-,7321461255
2608,emileerallisBfczk556,0,0,10,5,0,-,-,-,7579496197
2609,AnthonyChapman1878,0,0,11,3,1,-,-,-,7531164181
2610,r04exxff_1734270330758,0,0,10,4,1,-,-,-,7744914084
2611,Undercountdamaris,0,0,9,4,2,-,-,-,7224692764
2612,Throwerenregistering,0,0,12,3,0,-,-,-,7308814846
2613,MasonLewis5648,0,0,11,3,1,-,-,-,7467399669
2614,vyyy1003,0,0,10,4,1,-,-,-,7151374056
2615,Bugler_irater,0,0,14,1,0,-,-,-,7314192080
2616,iysfxsx2_1734270454858,0,0,10,4,1,-,-,-,7643127615
2617,Bernice_1978,0,0,12,2,1,-,-,-,7220960681
2618,HHPyaw,0,0,11,4,0,-,-,-,7365225322
2619,liningDribbling,0,0,10,5,0,-,-,-,7539266837
2620,qnz01srr_1734270399811,0,0,11,4,0,-,-,-,7954742080
2621,adebayo_azophenol,0,0,9,6,0,-,-,-,7091221401
2622,IsaacWalker1666,0,0,12,2,1,-,-,-,7265034578
2623,NathanThompson1256,0,0,14,1,0,-,-,-,6686487451
2624,NBmSii,0,0,12,3,0,-,-,-,7145433528
2625,CarterHoward3229,0,0,11,4,0,-,-,-,7202930637
2626,downturnBikini,0,0,11,3,1,-,-,-,6910404907
2627,Corporality1935,0,0,8,5,2,-,-,-,7439280326
2628,acfvfjyin_1734270396748,0,0,10,4,1,-,-,-,7933287794
2629,NodderConcordancy,0,0,13,2,0,-,-,-,7340991018
