Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2249,Aleksandrqwe123,94972.6,63740,49,-,-,-,6127449089
2250,Roman997890,94968.8,69830,36,-,-,-,1131326909
2251,OlgaKhoreva,94964.8,77840,22,-,-,-,902687393
2252,Crcrcrrrc,94710.00000000001,82000,5,1.1,-,-,398165836
2253,CamHui,94588.8,56640,67,-,-,-,6209876296
2254,7349231356,94500.0,90000,5,-,-,-,7349231356
2255,aroumejor,94424.00000000001,58000,48,1.1,-,-,550865056
2256,7490485673,94400.0,59000,60,-,-,-,7490485673
2257,trevorz06,94220.8,69280,36,-,-,-,6889449100
2258,1809226743,94130.4,60340,56,-,-,-,1809226743
2259,Bahalex,94098.4,69190,36,-,-,-,1381770666
2260,unnamed021,94068.0,80400,17,-,-,-,6638041586
2261,7305417793,93880.8,61360,53,-,-,-,7305417793
2262,hj1999likko,93757.6,57520,63,-,-,-,1664066109
2263,TimToney21,93675.0,74940,25,-,-,-,361816551
2264,Sabotage_zx,93480.0,76000,23,-,-,-,273660730
2265,Skywalkerman,93208.2,78990,18,-,-,-,6011772247
2266,ksenochka_1,93060.0,66000,41,-,-,-,1454976271
2267,Pronyko,93000.0,62000,50,-,-,-,1370198336
2268,6347750114,92918.7,72030,29,-,-,-,6347750114
2269,Inst1nct67,92750.4,82080,13,-,-,-,796352911
2270,504867988,92707.2,41760,122,-,-,-,504867988
2271,Lube66,92565.0,61710,50,-,-,-,6919268234
2272,NoL1k_UA,92380.0,62000,49,-,-,-,491668427
2273,Sadamot8,92283.0,48570,90,-,-,-,6628164029
2274,macab71,92260.0,65900,40,-,-,-,1946120250
2275,AndreyProshin,92053.0,63050,46,-,-,-,280163319
2276,vasyabutsko,92027.5,70250,31,-,-,-,5304314163
2277,Ruslanazimov197,91984.2,50820,81,-,-,-,1521949849
2278,patsai,91344.4,68680,33,-,-,-,59801102
2279,Piryanin,91264.6,68620,33,-,-,-,5241666057
2280,Vladimir_S1979,90959.1,64510,41,-,-,-,6921201666
2281,Simwa80,90860.4,64440,41,-,-,-,69226730
2282,POV10Bot,90691.2,67680,34,-,-,-,386067292
2283,Ali_diyaleh,90489.6,62840,44,-,-,-,156160131
2284,hanpham77,90242.4,79160,14,-,-,-,8199320696
2285,armage96,90097.0,73850,22,-,-,-,1446496564
2286,milongerstyle,90043.0,70900,27,-,-,-,737039900
2287,7905015046,90025.2,58840,53,-,-,-,7905015046
2288,5547791581,90024.0,44000,86,1.1,-,-,5547791581
2289,5404323730,89950.0,64250,40,-,-,-,5404323730
2290,6046276533,89936.0,58400,54,-,-,-,6046276533
2291,Baurzhan1966,89821.2,80920,11,-,-,-,447335573
2292,AntonyShark,89770.0,47000,91,-,-,-,421401131
2293,JRF24,89760.0,68000,32,-,-,-,1131360616
2294,jumpip,89694.0,54000,51,1.1,-,-,1020161545
2295,Joaquim_sandra_pingo,89670.0,61000,47,-,-,-,5494449181
2296,AlexNovg81,89572.4,73420,22,-,-,-,5283667791
2297,Gurd76,89535.8,73390,22,-,-,-,735932006
2298,unsuperstitiousnessDragnet,89380.0,82000,9,-,-,-,7282454480
2299,Rungie1,89237.2,68120,31,-,-,-,6607679664
2300,Burzum6363,89235.0,59490,50,-,-,-,899676012
2301,RussellSwitch,89176.5,59850,49,-,-,-,206112781
2302,Myaurizzio,89139.0,69100,29,-,-,-,623915754
2303,mangertt,88855.2,68880,29,-,-,-,426382461
2304,AlexDezhko,88728.4,76490,16,-,-,-,405681915
2305,Busyavip,88651.2,67160,32,-,-,-,602167609
2306,Seal_silicon,88560.0,82000,8,-,-,-,7255914396
2307,alvera_atune,88560.0,82000,8,-,-,-,7505615279
2308,imdeerg,88373.8,60530,46,-,-,-,576668783
2309,alexanderbays,88326.0,70100,26,-,-,-,392798882
2310,uttrew,88320.0,46000,92,-,-,-,1056408936
2311,yongmantls,88268.4,44580,98,-,-,-,631642576
2312,Denisnalivaiko,88179.0,67830,30,-,-,-,1168127132
2313,ojong123,88088.0,62920,40,-,-,-,6961119457
2314,Bogart57,88087.0,74650,18,-,-,-,7458428829
2315,1021915507,87875.8,63220,39,-,-,-,1021915507
2316,mittenBatten,87740.0,82000,7,-,-,-,7259856494
2317,7151799776,87600.0,70080,25,-,-,-,7151799776
2318,Evgenii_144,87562.8,74840,17,-,-,-,6925436151
2319,Nitz73,87477.6,68880,27,-,-,-,6629466798
2320,AjiSholehudin,87465.8,53660,63,-,-,-,1256744705
2321,BlackGoldenMask,87374.1,72210,21,-,-,-,467933428
2322,YourPareBro,87276.3,55590,57,-,-,-,6853623879
2323,7455469444,87264.0,64640,35,-,-,-,7455469444
2324,seannelsonnhb,87059.4,70780,23,-,-,-,7083376036
2325,Guiaix,87000.0,75000,16,-,-,-,728286435
2326,lebjohn,86936.4,50840,71,-,-,-,6242885290
2327,xBQPRT,86920.0,82000,6,-,-,-,7001834381
2328,vxewdn,86920.0,82000,6,-,-,-,7151123791
2329,Ksu_ivanova_83,86675.5,75370,15,-,-,-,5077620433
2330,kodji67,86648.1,71610,21,-,-,-,6712072748
2331,Frank_Faceworld,86572.8,60120,44,-,-,-,1216939079
2332,Anjin_0,86460.0,65500,32,-,-,-,6088383024
2333,Masoodk2199,86271.1,67930,27,-,-,-,6836638496
2334,1938514306,86100.0,68880,25,-,-,-,1938514306
2335,Gara9572,86100.0,42000,105,-,-,-,1205370336
2336,jerrrrrrrrrrm,85918.0,64600,33,-,-,-,7168550264
2337,Esmi8_2,85883.5,59230,45,-,-,-,1575138910
2338,7394258115,85826.4,65020,32,-,-,-,7394258115
2339,comma_Tires,85800.0,78000,10,-,-,-,7434616638
2340,Kuzankin,85735.0,65950,30,-,-,-,784360431
2341,6620585972,85680.0,72000,19,-,-,-,6620585972
2342,ModZen,85560.0,69000,24,-,-,-,5033883225
2343,986791689,85420.2,74930,14,-,-,-,986791689
2344,Holitsyn,85358.0,60970,40,-,-,-,1279242590
2345,andreysergeevich2,85245.2,80420,6,-,-,-,353060668
2346,ziosta,85176.2,65020,31,-,-,-,1327155536
2347,DimonPremier,85140.0,66000,29,-,-,-,402388036
2348,6436304786,85000.0,68000,25,-,-,-,6436304786
2349,5914738040,84878.20000000001,37640,105,1.1,-,-,5914738040
2350,Foxer25,84854.0,58520,45,-,-,-,345658594
2351,7182860888,84795.2,37520,126,-,-,-,7182860888
2352,o_belyakov,84627.9,57570,47,-,-,-,73181930
2353,XTVV_S,84560.4,50940,66,-,-,-,1071605837
2354,6532579565,84560.0,48320,75,-,-,-,6532579565
2355,GamblerReflink,84556.8,66060,28,-,-,-,823757516
2356,akchurinanvar,84490.0,71000,19,-,-,-,422428676
2357,dai718,84480.0,64000,32,-,-,-,6559706794
2358,Mehdishakeri1402,84428.8,65960,28,-,-,-,6245397289
2359,souma09090,84404.7,65430,29,-,-,-,7270254271
2360,JRhean28,84240.0,54000,56,-,-,-,7366916905
2361,Mascha96,83878.2,66570,26,-,-,-,992864391
2362,923839108,83820.0,66000,27,-,-,-,923839108
2363,Kotsamurai323,83799.8,70420,19,-,-,-,489857256
2364,MMP10x,83790.0,63000,33,-,-,-,1775844783
2365,vadimtokarev777,83708.8,82880,1,-,-,-,641500258
2366,zytoo_93,83689.2,51030,64,-,-,-,1793723059
2367,alex_tn5,83647.3,69130,21,-,-,-,5167283535
2368,6852613746,83584.8,71440,17,-,-,-,6852613746
2369,wildcatfromrussia,83520.0,58000,44,-,-,-,6034095737
2370,kaktus_joine,83384.4,63170,32,-,-,-,301385812
2371,Zorei91,83146.4,56180,48,-,-,-,1004603456
2372,573848686,83125.13,33290,127,1.1,-,-,573848686
2373,HaDoan1985,83070.0,71000,17,-,-,-,1883068139
2374,DelvirSPb,82861.5,74650,11,-,-,-,506378816
2375,samama7311SEED,82800.0,72000,15,-,-,-,1982916652
2376,iMaxrs,82787.2,50480,64,-,-,-,181898329
2377,trance_bit,82786.0,53000,42,1.1,-,-,2119372533
2378,SS095,82752.0,68960,20,-,-,-,456200245
2379,xyloqq,82680.0,78000,6,-,-,-,7391919838
2380,volfgant_fr,82560.0,64000,29,-,-,-,678443651
2381,Mc_JPP,82530.0,63000,31,-,-,-,285990583
2382,mlopez_tg,82473.8,64940,27,-,-,-,393455583
2383,Borisovdp,82449.9,70470,17,-,-,-,337286218
2384,Vitzoi205,82343.6,59240,39,-,-,-,6537060260
2385,7534410584,82228.7,62770,31,-,-,-,7534410584
2386,asairima,82207.3,61810,33,-,-,-,139111001
2387,5533939782,82143.6,53340,54,-,-,-,5533939782
2388,andreyytk,82140.8,61760,33,-,-,-,94721605
2389,Vibrio_Unjewelled,81900.0,78000,5,-,-,-,7237585293
2390,5904494464,81840.0,66000,24,-,-,-,5904494464
2391,aseni2020,81840.0,52800,55,-,-,-,5182104182
2392,brianhillas,81510.0,57000,43,-,-,-,7182034842
2393,kolesnikR,81419.0,62630,30,-,-,-,385910617
2394,I_MaRoL_I,81390.4,47320,72,-,-,-,1222731791
2395,michmok30,81380.0,62600,30,-,-,-,6982439032
2396,hberkay35,81320.0,76000,7,-,-,-,1730852231
2397,PetyPerdak,81074.8,51640,57,-,-,-,5268254375
2398,IDDQDxxx,80863.5,57350,41,-,-,-,745577946
2399,golbarg4949,80717.7,60690,33,-,-,-,7406925537
2400,VladimirTank,80626.4,41560,94,-,-,-,1463757374
2401,s_leo777,80600.0,52000,55,-,-,-,1497028797
2402,wizz5432,80558.6,68270,18,-,-,-,7905967166
2403,8017785357,80512.6,61460,31,-,-,-,8017785357
2404,jenxxicatto,80476.0,47200,55,1.1,-,-,6084267057
2405,Zhega76,80463.2,43730,84,-,-,-,1277730218
2406,jerdz26,80460.0,54000,49,-,-,-,6653404888
2407,6847047216,80395.2,74440,8,-,-,-,6847047216
2408,kScpqg,80340.0,78000,3,-,-,-,7434235234
2409,776605319,80192.0,62650,28,-,-,-,776605319
2410,tudotb,80136.0,59360,35,-,-,-,1944135500
2411,payochulo,80080.0,56000,43,-,-,-,2097478387
2412,g_o_l_d_en,79963.0,61510,30,-,-,-,877661422
2413,felluk6666,79920.0,72000,11,-,-,-,1177729202
2414,lobanokAlina,79866.0,52200,53,-,-,-,475957720
2415,SkolzkieUlici,79814.02,50740,43,1.1,-,-,1102514658
2416,MDyNio,79560.0,78000,2,-,-,-,7360937414
2417,Cripo06,79558.4,64160,24,-,-,-,382333319
2418,1902092198,79500.0,50000,59,-,-,-,1902092198
2419,Tothemar01,79362.36000000002,36810,96,1.1,-,-,6270041800
2420,Fedorichnn,79296.0,56640,40,-,-,-,1692022469
2421,ZORGJC,79171.4,51410,54,-,-,-,724269928
2422,873541594,79112.0,68200,16,-,-,-,873541594
2423,kassyan27,79050.0,51000,55,-,-,-,817981577
2424,Jonnmy,79015.2,54120,46,-,-,-,7113983188
2425,tihogen,78940.4,65240,21,-,-,-,1295346441
2426,576023881,78790.8,55880,41,-,-,-,576023881
2427,132683336,78758.42,40660,49,1.3,-,-,132683336
2428,pbpaul,78750.0,52500,50,-,-,-,2123078719
2429,AMaryanich,78721.5,55050,43,-,-,-,293594453
2430,8124547279,78715.8,61020,29,-,-,-,8124547279
2431,6636055618,78643.5,40330,95,-,-,-,6636055618
2432,CryptoNFT_Prince,78618.4,56560,39,-,-,-,2051622336
2433,1483672115,78581.3,38710,103,-,-,-,1483672115
2434,nichitosikkk,78523.2,59040,33,-,-,-,5046665689
2435,ikhryst,78440.0,53000,48,-,-,-,1009396895
2436,nelmar7,78139.6,50740,54,-,-,-,215194656
2437,stspartaudrey,77805.0,51870,50,-,-,-,673416317
2438,Artyrios,77760.0,72000,8,-,-,-,483069179
2439,MakcLukash,77664.9,68730,13,-,-,-,515171392
2440,Piseth_168,77638.4,69320,12,-,-,-,458914255
2441,hirokun54,77500.0,50000,55,-,-,-,5552324137
2442,sigmahdhdb,77450.2,68540,13,-,-,-,7065706027
2443,ferrettoalbe,77345.8,38290,102,-,-,-,355234065
2444,sygernaut,77318.0,57700,34,-,-,-,6653517127
2445,Bondariev_S,77269.2,67780,14,-,-,-,2115204308
2446,zinovkina_vera,77190.0,49800,55,-,-,-,436558868
2447,murzilka1980,77140.4,62210,24,-,-,-,1077470693
2448,flowcc,77128.0,62200,24,-,-,-,377081320
2449,dipalisinghh,77064.0,57000,4,1.3,-,-,6815887681
2450,Alina_Starling,77000.0,77000,0,-,-,-,1061578485
2451,BiglianiTom,76950.0,57000,35,-,-,-,1834953983
2452,kuro777777,76800.0,64000,20,-,-,-,7205020152
2453,6468031434,76800.0,60000,28,-,-,-,6468031434
2454,Aslanij,76591.6,52460,46,-,-,-,340517801
2455,Villapor,76551.0,67150,14,-,-,-,312662193
2456,fxssue,76500.0,45000,70,-,-,-,5108673347
2457,blkCODe,76450.0,55000,39,-,-,-,1841164590
2458,Romanuch1803,76347.6,62580,22,-,-,-,5362529187
2459,Milochka2407,76335.4,62570,22,-,-,-,1147995037
2460,makkystepn,76214.4,56040,36,-,-,-,6247176905
2461,lana_VZ,76197.2,53660,42,-,-,-,5257724040
2462,Serhona,76197.2,53660,42,-,-,-,56520272
2463,Hoang010122,76130.0,66200,15,-,-,-,5751662349
2464,psycho_traider,76035.0,50690,50,-,-,-,6316918699
2465,Akinad081430,76005.2,54680,39,-,-,-,7207834488
2466,Aaaa30rk,75990.0,51000,49,-,-,-,7090597093
2467,santa4464,75888.3,57930,31,-,-,-,7004687072
2468,1510952787,75671.8,53290,42,-,-,-,1510952787
2469,stasikanec,75480.0,37000,104,-,-,-,2136764614
2470,vladislavus01,75400.0,58000,30,-,-,-,487175318
2471,oveismirhajizadeh,75374.6,63340,19,-,-,-,47348611
2472,Konstantin7102,75260.0,53000,42,-,-,-,769631842
2473,mrumro,75249.6,61680,22,-,-,-,807575533
2474,Muhammadrr1,75110.0,37000,103,-,-,-,6314731992
2475,kolatzy,74970.0,63000,19,-,-,-,1180182691
2476,Prikolxx2,74932.0,57640,30,-,-,-,904149745
2477,7374159293,74930.0,59000,27,-,-,-,7374159293
2478,AndreiRich,74930.0,59000,27,-,-,-,816150129
2479,Chr1st0ph3r16,74874.8,41140,82,-,-,-,7372791089
2480,jibo904,74841.6,58470,28,-,-,-,740609415
2481,Palyamen,74686.8,34260,118,-,-,-,5778494975
2482,1501513920,74610.0,49740,50,-,-,-,1501513920
2483,Blitzy67,74534.8,65960,13,-,-,-,6239057452
2484,Watkis,74373.0,57210,30,-,-,-,960019291
2485,7019396714,74368.0,66400,12,-,-,-,7019396714
2486,skoczow,74340.0,59000,26,-,-,-,6819078536
2487,Delii194,74252.8,58010,28,-,-,-,5524820559
2488,Evhen_Iv05,74240.0,58000,28,-,-,-,1959648906
2489,penguin082,74014.4,44320,67,-,-,-,5962123581
2490,Cornho1io,74000.0,74000,0,-,-,-,7188269003
2491,UA6NP,73986.0,62700,18,-,-,-,966454304
2492,Dosbar25,73925.2,52060,42,-,-,-,6362938612
2493,DuoqLe,73860.8,55120,34,-,-,-,1024238422
2494,laotze,73660.0,58000,27,-,-,-,1922668099
2495,Yurec30,73440.0,72000,2,-,-,-,361237708
2496,Marina_pl_32,73440.0,54000,36,-,-,-,854344218
2497,igorkushch1982,73431.6,55630,32,-,-,-,5462785736
2498,UraReekov,73387.6,51320,43,-,-,-,5920178668
2499,6214392417,73366.4,36320,102,-,-,-,6214392417
2500,Gaara1988,73320.0,52000,41,-,-,-,837112969
2501,Andre2Santos1,73130.6,53380,37,-,-,-,5427337042
2502,showot11,73084.0,48400,51,-,-,-,7367678455
2503,DeemonVoodoolei,73045.6,55760,31,-,-,-,605963197
2504,weertttyyuuuu,72940.8,62880,16,-,-,-,7228834102
2505,t_lips,72887.5,61250,19,-,-,-,733708891
2506,jameel_ash125,72864.0,66240,10,-,-,-,1872277809
2507,jirou26,72772.0,45200,61,-,-,-,5081780723
2508,LQZtkC,72760.0,68000,7,-,-,-,7409154311
2509,M4rcos1,72732.0,50160,45,-,-,-,502888950
2510,magisterabsurdum,72680.0,46000,58,-,-,-,859680379
2511,Phung_Khoa,72670.3,64310,13,-,-,-,6121389812
2512,jonjonski,72540.0,55800,30,-,-,-,1744571776
2513,only131love,72474.0,51400,41,-,-,-,7477699769
2514,5224820999,72420.0,71000,2,-,-,-,5224820999
2515,DrAksenov,72360.0,67000,8,-,-,-,188563952
2516,6992086338,72243.2,43520,66,-,-,-,6992086338
2517,StewSi,72188.7,58690,23,-,-,-,370300819
2518,stso092,72170.0,51550,40,-,-,-,5033112884
2519,HahnyongC,72085.4,51860,39,-,-,-,5042200125
2520,Tartarfree,72000.0,60000,20,-,-,-,889248680
2521,1400375075,72000.0,48000,50,-,-,-,1400375075
2522,521070581,72000.0,40000,80,-,-,-,521070581
2523,eroyummy,71980.0,59000,22,-,-,-,6929588250
2524,Aleks_K_88,71920.0,58000,24,-,-,-,639108547
2525,wasimrizko,71832.0,43800,64,-,-,-,5217772339
2526,Natalia_ZNA,71818.8,37020,94,-,-,-,416623568
2527,5075769994,71785.2,44040,63,-,-,-,5075769994
2528,2132969332,71484.0,48300,48,-,-,-,2132969332
2529,MaxKortin,71438.6,65540,9,-,-,-,683748147
2530,Paul_Muggs,71400.0,51000,40,-,-,-,1021704632
2531,yucho12,71381.8,53270,34,-,-,-,8123386310
2532,7766935375,71372.8,43520,64,-,-,-,7766935375
2533,Limbarus,71246.0,50890,40,-,-,-,994098465
2534,5272237890,71190.0,63000,13,-,-,-,5272237890
2535,killtheplanet,71168.0,55600,28,-,-,-,683611750
2536,bradix,71079.0,62350,14,-,-,-,5992950563
2537,paracelsus1108,71035.5,48990,45,-,-,-,6690168878
2538,Savdeev75,70988.2,66970,6,-,-,-,709511256
2539,7074281652,70680.0,57000,24,-,-,-,7074281652
2540,Antiohsky,70637.4,68580,3,-,-,-,346328057
2541,zhenyatevo,70560.0,56000,26,-,-,-,1056950131
2542,Aranomidi,70514.4,53420,32,-,-,-,107667493
2543,Icefluid74,70481.6,60760,16,-,-,-,856064774
2544,xmIOqQvjx,70246.4,54880,28,-,-,-,5636837862
2545,5449609632,70200.0,54000,30,-,-,-,5449609632
2546,214364297,70180.0,29000,120,1.1,-,-,214364297
2547,winwinpal,70178.4,61560,14,-,-,-,1992123026
2548,zeeintrouble,69992.4,49640,41,-,-,-,7682760613
2549,pefpamcqb,69930.0,63000,11,-,-,-,8019756456
2550,yuzuyuzu114992,69784.0,44000,22,1.3,-,-,5190913784
2551,6877989121,69746.7,50910,37,-,-,-,6877989121
2552,AvaLoNKripto,69496.0,47600,46,-,-,-,5504597611
2553,venum_xxx,69430.0,53000,31,-,-,-,800125301
2554,king_dazman,69359.5,52150,33,-,-,-,6884984801
2555,5107807717,69350.4,36120,92,-,-,-,5107807717
2556,7142379616,69135.0,62850,10,-,-,-,7142379616
2557,Nogarojca87,69053.7,53530,29,-,-,-,5353519513
2558,Stegbert,69000.0,60000,15,-,-,-,331398502
2559,8385011250,68833.8,42490,62,-,-,-,8385011250
2560,GurovAV31,68663.0,57700,19,-,-,-,826233058
2561,8136555748,68640.0,52000,32,-,-,-,8136555748
2562,Mr_Tcm,68632.0,59680,15,-,-,-,1508982442
2563,Tenshblack,68595.2,53590,28,-,-,-,5259174149
2564,385793223,68580.0,54000,27,-,-,-,385793223
2565,tt_janti,68580.0,54000,27,-,-,-,6652570857
2566,DUM76,68580.0,54000,27,-,-,-,902516307
2567,7740261975,68520.8,35320,94,-,-,-,7740261975
2568,hasabd118,68332.0,62120,10,-,-,-,6871227318
2569,Andrey_379,68320.0,61000,12,-,-,-,461362826
2570,ryujimin_ann,68320.0,56000,22,-,-,-,5502568863
2571,6397612569,68281.2,58360,17,-,-,-,6397612569
2572,k_ant23,68054.4,50040,36,-,-,-,351012309
2573,7057460780,68026.5,50390,35,-,-,-,7057460780
2574,7237911265,67852.8,54720,24,-,-,-,7237911265
2575,Marvz79,67852.8,44640,52,-,-,-,1164670370
2576,unit4440,67840.0,64000,6,-,-,-,7514395360
2577,LeonidNikoshin,67760.0,56000,21,-,-,-,984398233
2578,Andrei_1AND1,67707.2,38470,76,-,-,-,429520584
2579,Antislabs,67694.0,61540,10,-,-,-,426831202
2580,Sambioz08,67551.0,58740,15,-,-,-,7005212548
2581,Greatgali,67488.0,44400,52,-,-,-,428949702
2582,SerhioShch,67334.4,53440,26,-,-,-,580289719
2583,Shulc147,67276.8,52560,28,-,-,-,1343788472
2584,7085431693,67210.0,51700,30,-,-,-,7085431693
2585,5488305853,67200.0,35000,92,-,-,-,5488305853
2586,Luis08101993,67104.1,56390,19,-,-,-,6236198096
2587,ashrafulhasib,67054.8,38760,73,-,-,-,5810852645
2588,573190385,66956.0,35240,90,-,-,-,573190385
2589,jack3d111,66781.2,57570,16,-,-,-,1646282058
2590,Bernard_2018,66721.6,49060,36,-,-,-,7273244884
2591,GekaDS,66690.0,57000,17,-,-,-,841654608
2592,Jipsssi,66660.0,33000,102,-,-,-,624563418
2593,Arttracel,66560.0,64000,4,-,-,-,8189435826
2594,senatopbc,66537.6,57360,16,-,-,-,6729228536
2595,nikitabeliy71,66500.0,50000,33,-,-,-,5267637614
2596,GreyY_76,66420.0,54000,23,-,-,-,1115626914
2597,markthebug,66417.0,51090,30,-,-,-,6659070802
2598,aleksemelianova,66402.0,52700,26,-,-,-,1176300810
2599,playsomuch,66392.8,44860,48,-,-,-,694321527
2600,solsol7144,66290.1,44490,49,-,-,-,8084667729
2601,Ekatrina33,66216.0,53400,24,-,-,-,1193995688
2602,ArtemA023,66150.0,45000,47,-,-,-,6367066436
2603,didkovskiij,66080.0,56000,18,-,-,-,5229855300
2604,avkchel,66068.8,48580,36,-,-,-,964693826
2605,DimonPotap,66032.8,55960,18,-,-,-,410360524
2606,1415936330,66000.0,55000,20,-,-,-,1415936330
2607,Jrodriguez0911,65910.0,50700,30,-,-,-,1348769857
2608,Dmitriy_Sergeef,65830.4,51430,28,-,-,-,185769819
2609,philipp13,65800.0,47000,40,-,-,-,974362731
2610,pseehoon,65780.0,46000,43,-,-,-,5434823436
2611,Tatinka123,65768.5,49450,33,-,-,-,5609681068
2612,6361877731,65760.0,48000,37,-,-,-,6361877731
2613,Imprudential_1872,65720.0,62000,6,-,-,-,7112942868
2614,1998683121,65720.0,53000,24,-,-,-,1998683121
2615,ludook22,65720.0,53000,24,-,-,-,6595769722
2616,pROFFkabl,65707.6,52990,24,-,-,-,629844655
2617,Sumerelf,65688.0,47600,38,-,-,-,841950091
2618,dskulachev,65688.0,40800,61,-,-,-,476178822
2619,LMaksimN,65563.8,47510,38,-,-,-,176320545
2620,natalie12348,65532.6,44580,47,-,-,-,6909387427
2621,Lomaximoejar,65458.0,56920,15,-,-,-,5372500714
2622,GIVANE88,65382.8,49160,33,-,-,-,5739306966
2623,6963803630,64800.0,54000,20,-,-,-,6963803630
2624,Andreev1234,64790.4,47640,36,-,-,-,1856635197
2625,user370232,64705.6,43720,48,-,-,-,7286184225
2626,RoNiN2407,64690.8,52170,24,-,-,-,7624577974
2627,lzzrbi,64660.0,61000,6,-,-,-,6995927853
2628,7855003017,64660.0,53000,22,-,-,-,7855003017
2629,7622298574,64501.5,61430,5,-,-,-,7622298574
2630,photogenous1998,64480.0,62000,4,-,-,-,7448211632
2631,upseek_soling,64480.0,62000,4,-,-,-,7516341451
2632,CCHKUO,64400.0,46000,40,-,-,-,1518927033
2633,KhalRandy,64320.9,59010,9,-,-,-,5863432725
2634,Faithchan15,64260.0,54000,19,-,-,-,7798107982
2635,Jlouo,64250.5,42550,51,-,-,-,7346126634
2636,zZkZrU,64050.0,61000,5,-,-,-,7283410980
2637,catchoy,64025.2,47780,34,-,-,-,1640381331
2638,8043418830,63960.0,52000,23,-,-,-,8043418830
2639,911667300,63840.0,56000,14,-,-,-,911667300
2640,Violetta_Pekar,63800.0,55000,16,-,-,-,915611387
2641,466143269,63800.0,44000,45,-,-,-,466143269
2642,DavinoF,63788.4,54520,17,-,-,-,6116769255
2643,Maximov_St,63672.0,45480,40,-,-,-,2116547070
2644,odinL9M,63658.4,61210,4,-,-,-,2043609408
2645,MYurii71,63635.2,52160,22,-,-,-,378563112
2646,kgggBW,63440.0,61000,4,-,-,-,7281220999
2647,williamken15,63433.6,36880,72,-,-,-,1858977967
2648,Fajarnandika,63302.4,50240,26,-,-,-,1884293257
2649,Foxpaulo,63296.8,49840,27,-,-,-,5681887976
2650,7822328631,63180.8,49360,28,-,-,-,7822328631
2651,godbolte1,63176.08000000001,42230,36,1.1,-,-,1867264566
2652,legus_acc,63130.0,59000,7,-,-,-,1383535771
2653,DimaGanja,62964.0,59400,6,-,-,-,5185878316
2654,Pepelo4i,62928.5,49550,27,-,-,-,822967284
2655,coils_2004,62830.0,61000,3,-,-,-,7419040909
2656,PFiEpl,62830.0,61000,3,-,-,-,7534957400
2657,p4tr3gg,62820.0,62820,0,-,-,-,5215198718
2658,divoidedsoul,62568.00000000001,36000,58,1.1,-,-,38864449
2659,strax66627,62495.4,61270,2,-,-,-,1703562394
2660,fmashsh,62320.8,45160,38,-,-,-,28711385
2661,MSalsabil,62220.0,51000,22,-,-,-,6314082645
2662,6666412144,62208.0,34560,80,-,-,-,6666412144
2663,ntgiangag,62000.6,41060,51,-,-,-,7122546195
2664,AlexanserBAF,61927.5,53850,15,-,-,-,5034751674
2665,hawk_hawk_sasha,61912.7,54790,13,-,-,-,326363825
2666,ricardomachado82,61713.4,51860,19,-,-,-,1928662268
2667,911938979,61710.0,33000,87,-,-,-,911938979
2668,RPan8,61686.0,41400,49,-,-,-,7502127380
2669,madramen1,61600.0,40000,54,-,-,-,1335328415
2670,wintersEdwin,61480.0,58000,6,-,-,-,7391370325
2671,Alex01_0_0,61373.0,47210,30,-,-,-,1151007427
2672,597016780,61349.0,39580,55,-,-,-,597016780
2673,7895401554,61293.2,49430,24,-,-,-,7895401554
2674,7222680740,61062.87,43710,27,1.1,-,-,7222680740
2675,EM07_07,61015.5,40950,49,-,-,-,1588860123
2676,Pavlavit,60770.0,59000,3,-,-,-,429029040
2677,shtit,60760.0,49000,24,-,-,-,178913450
2678,band20k,60572.6,50060,21,-,-,-,6713747656
2679,7619599477,60241.0,56300,7,-,-,-,7619599477
2680,Oddventurer,60225.8,40420,49,-,-,-,2035602743
2681,Beregovoy9187,60071.2,50480,19,-,-,-,1325797334
2682,SmithKron,60060.0,42000,43,-,-,-,482762397
2683,sa1nt2023,60000.0,50000,20,-,-,-,1284629038
2684,Zhegulin1984,59991.8,49580,21,-,-,-,232422900
2685,fimaton,59780.0,49000,22,-,-,-,7763630618
2686,wise79RF,59743.2,48180,24,-,-,-,1026223523
2687,SEWN8,59716.8,51040,17,-,-,-,494529486
2688,dekudaciya,59578.8,45480,31,-,-,-,104831225
2689,1012912869,59549.03999999999,29020,71,1.2,-,-,1012912869
2690,Cristian_77,59389.4,50330,18,-,-,-,410470074
2691,B10ur,59352.8,57070,4,-,-,-,5284706760
2692,7003926481,59346.4,47860,24,-,-,-,7003926481
2693,Ifan_321,59340.0,43000,38,-,-,-,512966275
2694,TG_Vasilii_K,59295.6,25340,95,1.2,-,-,1370498689
2695,7071672710,59245.9,52430,13,-,-,-,7071672710
2696,tataedmund,59235.2,55360,7,-,-,-,6999366932
2697,5381061175,59194.8,29160,103,-,-,-,5381061175
2698,lp81lx,59166.8,49720,19,-,-,-,7541542306
2699,JDMstage,59132.5,54250,9,-,-,-,1798509150
2700,minamaks,59114.00000000001,53740,0,1.1,-,-,6842634914
2701,barrostom,58956.0,57800,2,-,-,-,6350634762
2702,wooya_k,58900.0,38000,55,-,-,-,1698490343
2703,alefwf,58893.12,37440,43,1.1,-,-,2032012728
2704,KwQGLZ,58860.0,54000,9,-,-,-,7280652682
2705,andressasdes,58858.4,49880,18,-,-,-,5980832736
2706,AlekseY81193,58850.0,55000,7,-,-,-,917906097
