Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2246,georgy_zuc,96162.00000000001,47000,86,1.1,-,-,197827974
2247,Jhoed03,96127.2,82160,17,-,-,-,5559099537
2248,Le_no_kk,96100.0,62000,55,-,-,-,757886518
2249,BestCub,96079.2,74480,29,-,-,-,5231769125
2250,exhilarate,95879.8,78590,22,-,-,-,402733193
2251,SaeedGolden2017,95769.6,74240,29,-,-,-,185841944
2252,HannaPMUKyiv,95764.8,67440,42,-,-,-,1987358551
2253,motezh,95157.6,76740,24,-,-,-,376889309
2254,7394065702,95027.2,81920,16,-,-,-,7394065702
2255,Gunbluster,95020.8,64640,47,-,-,-,2010186841
2256,1127590764,94907.1,74730,27,-,-,-,1127590764
2257,kScpqg,94760.0,92000,3,-,-,-,7434235234
2258,Crcrcrrrc,94710.00000000001,82000,5,1.1,-,-,398165836
2259,Baurzhan1966,94660.8,85280,11,-,-,-,447335573
2260,syahrial899,94540.0,58000,63,-,-,-,8022457699
2261,Mishakhl,94530.0,69000,37,-,-,-,6091712630
2262,7349231356,94500.0,90000,5,-,-,-,7349231356
2263,7490485673,94400.0,59000,60,-,-,-,7490485673
2264,trevorz06,94220.8,69280,36,-,-,-,6889449100
2265,5547791581,94116.00000000001,46000,86,1.1,-,-,5547791581
2266,Bahalex,94098.4,69190,36,-,-,-,1381770666
2267,unnamed021,94068.0,80400,17,-,-,-,6638041586
2268,amitnayak087,93852.0,69520,35,-,-,-,1932443080
2269,MDyNio,93840.0,92000,2,-,-,-,7360937414
2270,jinchul904,93786.0,85260,10,-,-,-,643073293
2271,Anzhi_MMA,93605.4,78660,19,-,-,-,844410487
2272,5404323730,93562.0,66830,40,-,-,-,5404323730
2273,jszairdrops,93525.0,72500,29,-,-,-,7998533467
2274,AndreyProshin,93498.4,64040,46,-,-,-,280163319
2275,Sabotage_zx,93480.0,76000,23,-,-,-,273660730
2276,Chalih_Kseniya,93240.0,74000,26,-,-,-,5533466531
2277,Skywalkerman,93208.2,78990,18,-,-,-,6011772247
2278,AMGlNE,93172.5,75750,23,-,-,-,7182896849
2279,7874291755,93137.5,74510,25,-,-,-,7874291755
2280,ksenochka_1,93060.0,66000,41,-,-,-,1454976271
2281,veryrichone,93012.6,81590,14,-,-,-,1796129554
2282,Pronyko,93000.0,62000,50,-,-,-,1370198336
2283,AlekssMag,92935.4,66860,39,-,-,-,398510375
2284,fisherru,92911.6,85240,9,-,-,-,437241873
2285,pmaria78,92888.2,58790,58,-,-,-,859812998
2286,TruDim,92643.2,68120,36,-,-,-,332924262
2287,OlgaKhoreva,92629.6,77840,19,-,-,-,902687393
2288,Lube66,92565.0,61710,50,-,-,-,6919268234
2289,Vladis678,92500.0,74000,25,-,-,-,541268604
2290,Roman997890,92326.5,68390,35,-,-,-,1131326909
2291,svsveta78,92260.7,77530,19,-,-,-,664376755
2292,vasyabutsko,92027.5,70250,31,-,-,-,5304314163
2293,Inst1nct67,91929.6,82080,12,-,-,-,796352911
2294,ojong123,91224.0,65160,40,-,-,-,6961119457
2295,teplovoz,91016.0,73400,24,-,-,-,48025930
2296,Vladimir_S1979,90959.1,64510,41,-,-,-,6921201666
2297,DusanB_82,90862.8,52220,74,-,-,-,6663410269
2298,nonicknm,90720.0,84000,8,-,-,-,308631768
2299,NoL1k_UA,90592.0,60800,49,-,-,-,491668427
2300,Ali_diyaleh,90489.6,62840,44,-,-,-,156160131
2301,7487977835,90480.0,69600,30,-,-,-,7487977835
2302,Mishkakod,90470.0,83000,9,-,-,-,6202441591
2303,7905015046,90025.2,58840,53,-,-,-,7905015046
2304,504867988,89954.4,40520,122,-,-,-,504867988
2305,6046276533,89936.0,58400,54,-,-,-,6046276533
2306,GriLuyd,89724.6,71210,26,-,-,-,552573862
2307,Zixarka,89685.0,59790,50,-,-,-,738113417
2308,Joaquim_sandra_pingo,89670.0,61000,47,-,-,-,5494449181
2309,Marvz79,89619.2,58960,52,-,-,-,1164670370
2310,AlexNovg81,89572.4,73420,22,-,-,-,5283667791
2311,Gurd76,89535.8,73390,22,-,-,-,735932006
2312,Mdanis281,89494.0,61720,45,-,-,-,6107648506
2313,5914738040,89388.20000000001,39640,105,1.1,-,-,5914738040
2314,unsuperstitiousnessDragnet,89380.0,82000,9,-,-,-,7282454480
2315,BullBear14,89376.0,67200,33,-,-,-,2144202242
2316,jumpip,88896.72,53520,51,1.1,-,-,1020161545
2317,Ku_relub,88735.5,65730,35,-,-,-,7160880824
2318,Ruslanazimov197,88668.0,49260,80,-,-,-,1521949849
2319,5734472772,88570.4,58270,52,-,-,-,5734472772
2320,alvera_atune,88560.0,82000,8,-,-,-,7505615279
2321,Seal_silicon,88560.0,82000,8,-,-,-,7255914396
2322,1902092198,88480.0,56000,58,-,-,-,1902092198
2323,stmnkv,88363.2,71840,23,-,-,-,253325877
2324,uttrew,88320.0,46000,92,-,-,-,1056408936
2325,yongmantls,88268.4,44580,98,-,-,-,631642576
2326,Bootlegfireworkz,88195.5,65330,35,-,-,-,8078214423
2327,AntonyShark,87890.0,47000,87,-,-,-,421401131
2328,mittenBatten,87740.0,82000,7,-,-,-,7259856494
2329,g_o_l_d_en,87568.0,67360,30,-,-,-,877661422
2330,Evgenii_144,87562.8,74840,17,-,-,-,6925436151
2331,Nitz73,87477.6,68880,27,-,-,-,6629466798
2332,AjiSholehudin,87465.8,53660,63,-,-,-,1256744705
2333,Denisnalivaiko,87334.0,67180,30,-,-,-,1168127132
2334,BlackGoldenMask,87289.4,72140,21,-,-,-,467933428
2335,7455469444,87264.0,64640,35,-,-,-,7455469444
2336,1809226743,87224.6,58540,49,-,-,-,1809226743
2337,Guiaix,87000.0,75000,16,-,-,-,728286435
2338,vxewdn,86920.0,82000,6,-,-,-,7151123791
2339,xBQPRT,86920.0,82000,6,-,-,-,7001834381
2340,Busyavip,86803.2,65760,32,-,-,-,602167609
2341,s_leo777,86800.0,56000,55,-,-,-,1497028797
2342,kodji67,86648.1,71610,21,-,-,-,6712072748
2343,Masoodk2199,86271.1,67930,27,-,-,-,6836638496
2344,Holitsyn,86142.0,61530,40,-,-,-,1279242590
2345,Ksu_ivanova_83,85921.8,75370,14,-,-,-,5077620433
2346,Esmi8_2,85883.5,59230,45,-,-,-,1575138910
2347,6623217575,85697.6,56380,52,-,-,-,6623217575
2348,6620585972,85680.0,72000,19,-,-,-,6620585972
2349,ModZen,85560.0,69000,24,-,-,-,5033883225
2350,jenxxicatto,85284.1,50020,55,1.1,-,-,6084267057
2351,Arling49,85281.6,78240,9,-,-,-,727665827
2352,Myaurizzio,85269.0,66100,29,-,-,-,623915754
2353,ziosta,85176.2,65020,31,-,-,-,1327155536
2354,DimonPremier,85140.0,66000,29,-,-,-,402388036
2355,1098814590,85062.5,68050,25,-,-,-,1098814590
2356,6436304786,85000.0,68000,25,-,-,-,6436304786
2357,mangertt,84876.8,66310,28,-,-,-,426382461
2358,7182860888,84795.2,37520,126,-,-,-,7182860888
2359,aroumejor,84656.0,52000,48,1.1,-,-,550865056
2360,1510952787,84575.2,59560,42,-,-,-,1510952787
2361,XTVV_S,84560.4,50940,66,-,-,-,1071605837
2362,6532579565,84560.0,48320,75,-,-,-,6532579565
2363,akchurinanvar,84490.0,71000,19,-,-,-,422428676
2364,dai718,84480.0,64000,32,-,-,-,6559706794
2365,Mehdishakeri1402,84428.8,65960,28,-,-,-,6245397289
2366,souma09090,84404.7,65430,29,-,-,-,7270254271
2367,Simwa80,84247.5,59750,41,-,-,-,69226730
2368,JRhean28,84240.0,54000,56,-,-,-,7366916905
2369,FreeDurovDogs13,83981.6,74320,13,-,-,-,788105589
2370,Mr_Tcm,83904.0,73600,14,-,-,-,1508982442
2371,theownerofabook,83904.0,46000,52,1.2,-,-,1596765420
2372,kaspione,83873.6,67640,24,-,-,-,1048691778
2373,Kotsamurai323,83799.8,70420,19,-,-,-,489857256
2374,MMP10x,83790.0,63000,33,-,-,-,1775844783
2375,Vitzoi205,83622.4,60160,39,-,-,-,6537060260
2376,6852613746,83584.8,71440,17,-,-,-,6852613746
2377,wildcatfromrussia,83520.0,58000,44,-,-,-,6034095737
2378,imdeerg,83468.2,57170,46,-,-,-,576668783
2379,kaktus_joine,83384.4,63170,32,-,-,-,301385812
2380,mino211677,83293.0,57050,46,-,-,-,6037741610
2381,PlayerEmman,83286.6,65580,27,-,-,-,5046112005
2382,lebjohn,83283.2,49280,69,-,-,-,6242885290
2383,itachie30,83200.0,80000,4,-,-,-,5023189699
2384,HaDoan1985,83070.0,71000,17,-,-,-,1883068139
2385,vadimtokarev777,82900.8,82080,1,-,-,-,641500258
2386,DelvirSPb,82861.5,74650,11,-,-,-,506378816
2387,samama7311SEED,82800.0,72000,15,-,-,-,1982916652
2388,iMaxrs,82787.2,50480,64,-,-,-,181898329
2389,ksvts,82784.0,63680,30,-,-,-,534092524
2390,1483672115,82580.4,40680,103,-,-,-,1483672115
2391,volfgant_fr,82560.0,64000,29,-,-,-,678443651
2392,Borisovdp,82449.9,70470,17,-,-,-,337286218
2393,payochulo,82301.7,58370,41,-,-,-,2097478387
2394,Crypto_Alex_Rusakov,82280.0,68000,10,1.1,-,-,1831006583
2395,SS095,82062.4,68960,19,-,-,-,456200245
2396,Burzum6363,81964.9,55010,49,-,-,-,899676012
2397,Foxer25,81928.0,58520,40,-,-,-,345658594
2398,choponata,81906.0,56100,46,-,-,-,6908532167
2399,hanpham77,81812.0,72400,13,-,-,-,8199320696
2400,6347750114,81512.1,66270,23,-,-,-,6347750114
2401,brianhillas,81510.0,57000,43,-,-,-,7182034842
2402,kolesnikR,81419.0,62630,30,-,-,-,385910617
2403,68529263,81394.3,64090,27,-,-,-,68529263
2404,5517050721,81380.0,62600,30,-,-,-,5517050721
2405,michmok30,81380.0,62600,30,-,-,-,6982439032
2406,hberkay35,81320.0,76000,7,-,-,-,1730852231
2407,Frank_Faceworld,81109.6,56720,43,-,-,-,1216939079
2408,986791689,81088.0,72400,12,-,-,-,986791689
2409,PetyPerdak,81074.8,51640,57,-,-,-,5268254375
2410,IDDQDxxx,80863.5,57350,41,-,-,-,745577946
2411,Aleks_K_88,80600.0,65000,24,-,-,-,639108547
2412,lzzrbi,80560.0,76000,6,-,-,-,6995927853
2413,wizz5432,80558.6,68270,18,-,-,-,7905967166
2414,jerdz26,80460.0,54000,49,-,-,-,6653404888
2415,6847047216,80395.2,74440,8,-,-,-,6847047216
2416,Piryanin,80198.2,61220,31,-,-,-,5241666057
2417,golbarg4949,80110.8,60690,32,-,-,-,7406925537
2418,felluk6666,79920.0,72000,11,-,-,-,1177729202
2419,alex_tn5,79896.3,66030,21,-,-,-,5167283535
2420,lobanokAlina,79866.0,52200,53,-,-,-,475957720
2421,zZkZrU,79800.0,76000,5,-,-,-,7283410980
2422,1938514306,79800.0,63840,25,-,-,-,1938514306
2423,user370232,79742.4,53880,48,-,-,-,7286184225
2424,lana_VZ,79434.8,55940,42,-,-,-,5257724040
2425,JRF24,79430.0,61100,30,-,-,-,1131360616
2426,Tothemar01,79362.36000000002,36810,96,1.1,-,-,6270041800
2427,Fedorichnn,79296.0,56640,40,-,-,-,1692022469
2428,ZORGJC,79171.4,51410,54,-,-,-,724269928
2429,sorinsf,79131.6,77580,2,-,-,-,1963337673
2430,873541594,79112.0,68200,16,-,-,-,873541594
2431,kgggBW,79040.0,76000,4,-,-,-,7281220999
2432,Jonnmy,79015.2,54120,46,-,-,-,7113983188
2433,o_belyakov,79007.5,55250,43,-,-,-,73181930
2434,patsai,78895.6,59320,33,-,-,-,59801102
2435,RussellSwitch,78810.0,53250,48,-,-,-,206112781
2436,Mc_JPP,78750.0,63000,25,-,-,-,285990583
2437,8124547279,78715.8,61020,29,-,-,-,8124547279
2438,AlexDezhko,78694.5,68430,15,-,-,-,405681915
2439,andreysergeevich2,78567.2,74120,6,-,-,-,353060668
2440,nichitosikkk,78523.2,59040,33,-,-,-,5046665689
2441,573848686,78364.66000000002,33290,114,1.1,-,-,573848686
2442,BitRod,78287.0,64700,21,-,-,-,418743908
2443,coils_2004,78280.0,76000,3,-,-,-,7419040909
2444,PFiEpl,78280.0,76000,3,-,-,-,7534957400
2445,ferrettoalbe,78269.4,39530,98,-,-,-,355234065
2446,milongerstyle,78208.2,62070,26,-,-,-,737039900
2447,nelmar7,78139.6,50740,54,-,-,-,215194656
2448,jerrrrrrrrrrm,77984.3,59530,31,-,-,-,7168550264
2449,TinyViney,77720.0,58000,34,-,-,-,5318761619
2450,artyom_spitsyn,77673.2,61160,27,-,-,-,397116425
2451,MakcLukash,77664.9,68730,13,-,-,-,515171392
2452,sygernaut,77318.0,57700,34,-,-,-,6653517127
2453,6992086338,77302.5,46850,65,-,-,-,6992086338
2454,stspartaudrey,77286.3,51870,49,-,-,-,673416317
2455,7394258115,77180.7,59830,29,-,-,-,7394258115
2456,murzilka1980,77140.4,62210,24,-,-,-,1077470693
2457,flowcc,77128.0,62200,24,-,-,-,377081320
2458,Rungie1,77054.2,58820,31,-,-,-,6607679664
2459,Alina_Starling,77000.0,77000,0,-,-,-,1061578485
2460,hj1999likko,76982.4,47520,62,-,-,-,1664066109
2461,zytoo_93,76944.0,48090,60,-,-,-,1793723059
2462,wintersEdwin,76650.0,73000,5,-,-,-,7391370325
2463,Aslanij,76591.6,52460,46,-,-,-,340517801
2464,5904494464,76560.0,66000,16,-,-,-,5904494464
2465,Villapor,76551.0,67150,14,-,-,-,312662193
2466,7305417793,76526.4,51360,49,-,-,-,7305417793
2467,hirokun54,76500.0,50000,53,-,-,-,5552324137
2468,fxssue,76500.0,45000,70,-,-,-,5108673347
2469,SkolzkieUlici,76479.26000000001,48620,43,1.1,-,-,1102514658
2470,sigmahdhdb,76361.6,68180,12,-,-,-,7065706027
2471,dipalisinghh,76323.0,57000,3,1.3,-,-,6815887681
2472,vladimir6779,76287.0,43100,77,-,-,-,1111461278
2473,7534410584,76219.0,58630,30,-,-,-,7534410584
2474,makkystepn,76214.4,56040,36,-,-,-,6247176905
2475,Gara9572,75850.0,37000,105,-,-,-,1205370336
2476,6468031434,75600.0,60000,26,-,-,-,6468031434
2477,stasikanec,75480.0,37000,104,-,-,-,2136764614
2478,Hoang010122,75468.0,66200,14,-,-,-,5751662349
2479,oveismirhajizadeh,75374.6,63340,19,-,-,-,47348611
2480,blkCODe,75350.0,55000,37,-,-,-,1841164590
2481,Watkis,75298.4,61720,22,-,-,-,960019291
2482,Konstantin7102,75260.0,53000,42,-,-,-,769631842
2483,Serhona,75200.8,56120,34,-,-,-,56520272
2484,NataliiBakun,74993.8,54740,37,-,-,-,1016729590
2485,Prikolxx2,74932.0,57640,30,-,-,-,904149745
2486,jibo904,74841.6,58470,28,-,-,-,740609415
2487,vladislavus01,74820.0,58000,29,-,-,-,487175318
2488,Palyamen,74686.8,34260,118,-,-,-,5778494975
2489,Bondariev_S,74625.2,66040,13,-,-,-,2115204308
2490,Aaaa30rk,74460.0,51000,46,-,-,-,7090597093
2491,Anjin_0,74408.0,56800,31,-,-,-,6088383024
2492,luccofraga,74379.2,66410,12,-,-,-,1199938785
2493,7374159293,74340.0,59000,26,-,-,-,7374159293
2494,skoczow,74340.0,59000,26,-,-,-,6819078536
2495,Delii194,74252.8,58010,28,-,-,-,5524820559
2496,Evhen_Iv05,74240.0,58000,28,-,-,-,1959648906
2497,Cripo06,74152.0,59800,24,-,-,-,382333319
2498,Cornho1io,74000.0,74000,0,-,-,-,7188269003
2499,UA6NP,73986.0,62700,18,-,-,-,966454304
2500,Dosbar25,73925.2,52060,42,-,-,-,6362938612
2501,DuoqLe,73860.8,55120,34,-,-,-,1024238422
2502,mrumro,73846.6,60530,22,-,-,-,807575533
2503,6636055618,73803.9,40330,83,-,-,-,6636055618
2504,andreyytk,73788.4,55480,33,-,-,-,94721605
2505,ikhryst,73670.0,53000,39,-,-,-,1009396895
2506,Bogart57,73555.6,63410,16,-,-,-,7458428829
2507,magisterabsurdum,73444.8,47080,56,-,-,-,859680379
2508,Yurec30,73440.0,72000,2,-,-,-,361237708
2509,Marina_pl_32,73440.0,54000,36,-,-,-,854344218
2510,igorkushch1982,73431.6,55630,32,-,-,-,5462785736
2511,showot11,73084.0,48400,51,-,-,-,7367678455
2512,laotze,73080.0,58000,26,-,-,-,1922668099
2513,weertttyyuuuu,72940.8,62880,16,-,-,-,7228834102
2514,SmithKron,72930.0,51000,43,-,-,-,482762397
2515,7622298574,72901.5,69430,5,-,-,-,7622298574
2516,mlopez_tg,72865.8,57830,26,-,-,-,393455583
2517,Blitzy67,72766.4,64970,12,-,-,-,6239057452
2518,LQZtkC,72760.0,68000,7,-,-,-,7409154311
2519,6214392417,72640.0,36320,100,-,-,-,6214392417
2520,AndreiRich,72570.0,59000,23,-,-,-,816150129
2521,8017785357,72498.0,56200,29,-,-,-,8017785357
2522,Imprudential_1872,72450.0,69000,5,-,-,-,7112942868
2523,santa4464,72412.5,57930,25,-,-,-,7004687072
2524,Gaara1988,72280.0,52000,39,-,-,-,837112969
2525,POV10Bot,72263.0,56900,27,-,-,-,386067292
2526,Piseth_168,72248.0,65680,10,-,-,-,458914255
2527,Zhega76,72193.5,39450,83,-,-,-,1277730218
2528,StewSi,72188.7,58690,23,-,-,-,370300819
2529,1400375075,72000.0,48000,50,-,-,-,1400375075
2530,eroyummy,71980.0,59000,22,-,-,-,6929588250
2531,Milochka2407,71894.6,58930,22,-,-,-,1147995037
2532,photogenous1998,71760.0,69000,4,-,-,-,7448211632
2533,Ilya_nikifor0v,71500.8,55860,28,-,-,-,682288684
2534,williamken15,71479.2,45240,58,-,-,-,1858977967
2535,alexanderbays,71425.0,57140,25,-,-,-,392798882
2536,Paul_Muggs,71400.0,51000,40,-,-,-,1021704632
2537,Limbarus,71246.0,50890,40,-,-,-,994098465
2538,521070581,71200.0,40000,78,-,-,-,521070581
2539,5272237890,71190.0,63000,13,-,-,-,5272237890
2540,aseni2020,70990.0,45800,55,-,-,-,5182104182
2541,Savdeev75,70988.2,66970,6,-,-,-,709511256
2542,r3zn1k13,70950.0,55000,29,-,-,-,108190055
2543,Mascha96,70775.0,56620,25,-,-,-,992864391
2544,Antiohsky,70637.4,68580,3,-,-,-,346328057
2545,psycho_traider,70635.0,47090,50,-,-,-,6316918699
2546,zhenyatevo,70560.0,56000,26,-,-,-,1056950131
2547,2132969332,70518.0,48300,46,-,-,-,2132969332
2548,Evgeniy_Pulenko,70512.0,54240,30,-,-,-,1187967028
2549,Icefluid74,70481.6,60760,16,-,-,-,856064774
2550,upseek_soling,70380.0,69000,2,-,-,-,7516341451
2551,yucho12,70316.4,53270,32,-,-,-,8123386310
2552,5449609632,70200.0,54000,30,-,-,-,5449609632
2553,winwinpal,70007.4,61410,14,-,-,-,1992123026
2554,asairima,69971.3,52610,33,-,-,-,139111001
2555,pefpamcqb,69930.0,63000,11,-,-,-,8019756456
2556,214364297,69861.0,29000,119,1.1,-,-,214364297
2557,6877989121,69746.7,50910,37,-,-,-,6877989121
2558,armage96,69696.0,57600,21,-,-,-,1446496564
2559,1501513920,69636.0,49740,40,-,-,-,1501513920
2560,CryptoNFT_Prince,69632.0,54400,28,-,-,-,2051622336
2561,AvaLoNKripto,69496.0,47600,46,-,-,-,5504597611
2562,venum_xxx,69430.0,53000,31,-,-,-,800125301
2563,Artyrios,69120.0,64000,8,-,-,-,483069179
2564,7222680740,69025.77,49410,27,1.1,-,-,7222680740
2565,5075769994,68916.4,42280,63,-,-,-,5075769994
2566,GurovAV31,68663.0,57700,19,-,-,-,826233058
2567,Chr1st0ph3r16,68599.0,37900,81,-,-,-,7372791089
2568,DUM76,68580.0,54000,27,-,-,-,902516307
2569,385793223,68580.0,54000,27,-,-,-,385793223
2570,tt_janti,68580.0,54000,27,-,-,-,6652570857
2571,paracelsus1108,68568.5,47950,43,-,-,-,6690168878
2572,576023881,68500.8,51120,34,-,-,-,576023881
2573,xmIOqQvjx,68376.8,53840,27,-,-,-,5636837862
2574,7019396714,68365.0,62150,10,-,-,-,7019396714
2575,hasabd118,68332.0,62120,10,-,-,-,6871227318
2576,Andrey_379,68320.0,61000,12,-,-,-,461362826
2577,king_dazman,68316.5,52150,31,-,-,-,6884984801
2578,6397612569,68281.2,58360,17,-,-,-,6397612569
2579,BiglianiTom,68032.8,51540,32,-,-,-,1834953983
2580,killtheplanet,68032.0,53150,28,-,-,-,683611750
2581,7057460780,68026.5,50390,35,-,-,-,7057460780
2582,kassyan27,67886.1,44370,53,-,-,-,817981577
2583,unit4440,67840.0,64000,6,-,-,-,7514395360
2584,Andre2Santos1,67792.6,53380,27,-,-,-,5427337042
2585,ryujimin_ann,67760.0,56000,21,-,-,-,5502568863
2586,KhalRandy,67721.7,62130,9,-,-,-,5863432725
2587,Andrei_1AND1,67707.2,38470,76,-,-,-,429520584
2588,VladimirTank,67589.6,34840,94,-,-,-,1463757374
2589,tudotb,67500.0,54000,25,-,-,-,1944135500
2590,tihogen,67260.0,57000,18,-,-,-,1295346441
2591,Luis08101993,67104.1,56390,19,-,-,-,6236198096
2592,7822328631,67020.8,52360,28,-,-,-,7822328631
2593,Inn2020,66882.0,47100,42,-,-,-,345149114
2594,Sambioz08,66826.5,58110,15,-,-,-,7005212548
2595,Shulc147,66751.2,52560,27,-,-,-,1343788472
2596,Bernard_2018,66721.6,49060,36,-,-,-,7273244884
2597,Jipsssi,66660.0,33000,102,-,-,-,624563418
2598,Tartarfree,66600.0,60000,11,-,-,-,889248680
2599,senatopbc,66537.6,57360,16,-,-,-,6729228536
2600,jonjonski,66525.3,51570,29,-,-,-,1744571776
2601,nikitabeliy71,66500.0,50000,33,-,-,-,5267637614
2602,M4rcos1,66211.2,50160,32,-,-,-,502888950
2603,didkovskiij,66080.0,56000,18,-,-,-,5229855300
2604,923839108,66040.0,52000,27,-,-,-,923839108
2605,7142379616,66000.0,60000,10,-,-,-,7142379616
2606,1415936330,66000.0,55000,20,-,-,-,1415936330
2607,playsomuch,65944.2,44860,47,-,-,-,694321527
2608,573190385,65911.0,34690,90,-,-,-,573190385
2609,Jrodriguez0911,65910.0,50700,30,-,-,-,1348769857
2610,Romanuch1803,65880.0,54000,22,-,-,-,5362529187
2611,GreyY_76,65880.0,54000,22,-,-,-,1115626914
2612,philipp13,65800.0,47000,40,-,-,-,974362731
2613,pseehoon,65780.0,46000,43,-,-,-,5434823436
2614,6361877731,65760.0,48000,37,-,-,-,6361877731
2615,Akinad081430,65743.2,47640,38,-,-,-,7207834488
2616,ludook22,65720.0,53000,24,-,-,-,6595769722
2617,pROFFkabl,65707.6,52990,24,-,-,-,629844655
2618,dskulachev,65688.0,40800,61,-,-,-,476178822
2619,LMaksimN,65563.8,47510,38,-,-,-,176320545
2620,kolatzy,65520.0,63000,4,-,-,-,1180182691
2621,7085431693,65459.2,51140,28,-,-,-,7085431693
2622,Lomaximoejar,65458.0,56920,15,-,-,-,5372500714
2623,KwQGLZ,65270.0,61000,7,-,-,-,7280652682
2624,markthebug,64884.3,51090,27,-,-,-,6659070802
2625,6963803630,64800.0,54000,20,-,-,-,6963803630
2626,7237911265,64710.8,53480,21,-,-,-,7237911265
2627,7855003017,64660.0,53000,22,-,-,-,7855003017
2628,1998683121,64660.0,53000,22,-,-,-,1998683121
2629,LamboDiabl,64649.4,60420,7,-,-,-,1071269018
2630,zeeintrouble,64440.4,46360,39,-,-,-,7682760613
2631,5107807717,64281.6,34560,86,-,-,-,5107807717
2632,Faithchan15,64260.0,54000,19,-,-,-,7798107982
2633,jirou26,64248.8,41720,54,-,-,-,5081780723
2634,7151799776,64207.2,51780,24,-,-,-,7151799776
2635,Cuttlefish_2037,64200.0,60000,7,-,-,-,7417314821
2636,8043418830,63960.0,52000,23,-,-,-,8043418830
2637,SerhioShch,63915.8,52390,22,-,-,-,580289719
2638,MaxKortin,63808.6,58540,9,-,-,-,683748147
2639,kuro777777,63720.0,54000,18,-,-,-,7205020152
2640,AMaryanich,63706.5,44550,43,-,-,-,293594453
2641,odinL9M,63658.4,61210,4,-,-,-,2043609408
2642,kanekoneko,63440.0,52000,22,-,-,-,5333130912
2643,Fajarnandika,63302.4,50240,26,-,-,-,1884293257
2644,Foxpaulo,63296.8,49840,27,-,-,-,5681887976
2645,Gotfather126,63250.0,55000,15,-,-,-,812108041
2646,1067827984,63207.5,48250,31,-,-,-,1067827984
2647,godbolte1,63176.08000000001,42230,36,1.1,-,-,1867264566
2648,legus_acc,63130.0,59000,7,-,-,-,1383535771
2649,132683336,63064.3,34900,39,1.3,-,-,132683336
2650,blais_Durango,63000.0,60000,5,-,-,-,7299373258
2651,DimaGanja,62964.0,59400,6,-,-,-,5185878316
2652,Pepelo4i,62928.5,49550,27,-,-,-,822967284
2653,p4tr3gg,62820.0,62820,0,-,-,-,5215198718
2654,776605319,62630.4,48930,28,-,-,-,776605319
2655,Nogarojca87,62630.1,53530,17,-,-,-,5353519513
2656,divoidedsoul,62568.00000000001,36000,58,1.1,-,-,38864449
2657,Tenshblack,62540.8,48860,28,-,-,-,5259174149
2658,Jlouo,62514.0,41400,51,-,-,-,7346126634
2659,RoNiN2407,62508.4,50410,24,-,-,-,7624577974
2660,strax66627,62495.4,61270,2,-,-,-,1703562394
2661,466143269,62480.0,44000,42,-,-,-,466143269
2662,TG_Vasilii_K,62431.2,26680,95,1.2,-,-,1370498689
2663,Gutpreexposes,62400.0,60000,4,-,-,-,7365181702
2664,Habaneraalert,62400.0,60000,4,-,-,-,7242643389
2665,fmashsh,62320.8,45160,38,-,-,-,28711385
2666,Greatgali,62320.0,41000,52,-,-,-,428949702
2667,bradix,62198.4,54560,14,-,-,-,5992950563
2668,DeemonVoodoolei,62088.0,47760,30,-,-,-,605963197
2669,ntgiangag,62000.6,41060,51,-,-,-,7122546195
2670,AlexanserBAF,61927.5,53850,15,-,-,-,5034751674
2671,8136555748,61880.0,52000,19,-,-,-,8136555748
2672,natalie12348,61862.4,42960,44,-,-,-,6909387427
2673,Dodo_Rustam_Pakhomov,61858.2,47220,31,-,-,-,317025357
2674,macab71,61684.0,44060,40,-,-,-,1946120250
2675,7074683363,61480.0,58000,6,-,-,-,7074683363
2676,GIVANE88,61472.4,46570,32,-,-,-,5739306966
2677,Alex01_0_0,61373.0,47210,30,-,-,-,1151007427
2678,Piseth556678,61299.0,58380,5,-,-,-,6030600898
2679,RPan8,61272.0,41400,48,-,-,-,7502127380
2680,contemptible_Sulphine,61200.0,60000,2,-,-,-,7294869969
2681,Aranomidi,61182.0,46350,32,-,-,-,107667493
2682,LeonidNikoshin,61165.5,50550,21,-,-,-,984398233
2683,CCHKUO,61160.0,44000,39,-,-,-,1518927033
2684,EM07_07,61015.5,40950,49,-,-,-,1588860123
2685,Natalia_ZNA,60784.8,32680,86,-,-,-,416623568
2686,shtit,60760.0,49000,24,-,-,-,178913450
2687,stso092,60756.9,43710,39,-,-,-,5033112884
2688,zinovkina_vera,60663.2,39910,52,-,-,-,436558868
2689,band20k,60572.6,50060,21,-,-,-,6713747656
2690,jack3d111,60499.8,53070,14,-,-,-,1646282058
2691,ashrafulhasib,60465.6,35360,71,-,-,-,5810852645
2692,7740261975,60140.0,31000,94,-,-,-,7740261975
2693,Beregovoy9187,60071.2,50480,19,-,-,-,1325797334
2694,Andreev1234,60003.2,44120,36,-,-,-,1856635197
2695,7074281652,60000.0,50000,20,-,-,-,7074281652
2696,sa1nt2023,60000.0,50000,20,-,-,-,1284629038
2697,Zhegulin1984,59991.8,49580,21,-,-,-,232422900
2698,DrAksenov,59850.0,57000,5,-,-,-,188563952
2699,DimonPotap,59800.0,52000,15,-,-,-,410360524
2700,Phung_Khoa,59584.9,52730,13,-,-,-,6121389812
2701,5488305853,59520.0,31000,92,-,-,-,5488305853
2702,B10ur,59352.8,57070,4,-,-,-,5284706760
