Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2110,jtohaqthnb4qea6d,0,0,55,21,4,-,-,-,7452687505
2111,tkwknalmnz7leoma,0,0,47,26,7,-,-,-,7449884264
2112,vzwkivuz71eze0kc,0,0,52,22,6,-,-,-,7027618084
2113,werbwv9h9jo2yp0w,0,0,49,25,6,-,-,-,7457109589
2114,uxolddwdpo6s6nk7,0,0,56,21,3,-,-,-,7433289401
2115,nnjpkc54buh9kzfv,0,0,57,17,6,-,-,-,7366421929
2116,ojldtbd5wnvzdopl,0,0,59,19,2,-,-,-,7354641215
2117,kxsjskmohtg47iai,0,0,55,21,4,-,-,-,7375844067
2118,omtkbcoqgcb7bmr3,0,0,55,20,5,-,-,-,7008899337
2119,gcqige4cbaqhf84w,0,0,64,12,4,-,-,-,7149742509
2120,gpazzs3a8z977w6f,0,0,59,16,5,-,-,-,7421397276
2121,mkwgkuim2ku0jg0k,0,0,56,22,2,-,-,-,7320469762
2122,qennlrtjdevadjk9,0,0,59,19,2,-,-,-,7388526859
2123,eejpqt6h74huk6xx,0,0,60,18,2,-,-,-,7219782125
2124,whmzsnde6lowh7by,0,0,51,26,3,-,-,-,7438614606
2125,nnxmez5pairktlc7,0,0,60,18,2,-,-,-,7001637215
2126,opivbs8vj48s99s0,0,0,57,21,2,-,-,-,7344922003
2127,fzlbbv61hz8a5zsn,0,0,56,21,3,-,-,-,7496794912
2128,msvr59087stw,0,0,56,21,3,-,-,-,6585879526
2129,ltjnvt0c0moacjrh,0,0,49,24,7,-,-,-,7079678497
2130,rhtuzxwt1y5rz08z,0,0,57,21,2,-,-,-,7118693815
2131,yzhzlpl1kvjqqb7k,0,0,61,15,4,-,-,-,7123761819
2132,iqjsrfjr4fr1d8u2,0,0,60,17,3,-,-,-,6985393176
2133,vhoybtt111o58com,0,0,65,12,3,-,-,-,7473489434
2134,wdwniedheqrydqym,0,0,55,21,4,-,-,-,7463632207
2135,gtpeswqstieny2fo,0,0,53,19,8,-,-,-,7401288423
2136,kzsqqtt1dznlxjrh,0,0,58,20,2,-,-,-,7338139083
2137,DunnBrandonz,0,0,60,15,5,-,-,-,7116308215
2138,trxtdwwdun1nypim,0,0,63,15,2,-,-,-,7202544956
2139,dceejmba3nf5xl42,0,0,54,23,3,-,-,-,7101412039
2140,egtqtplls0tg93cn,0,0,60,16,4,-,-,-,7446847155
2141,qytwtu6faq6igk6d,0,0,52,20,8,-,-,-,7281158503
2142,jygbtapx55s6jaq2,0,0,58,18,4,-,-,-,7310794917
2143,rgvbzatfn65orj26,0,0,56,22,2,-,-,-,6664821551
2144,vdcgsw0cqx5ku53m,0,0,50,25,5,-,-,-,7170636776
2145,axpjbbznv6lm8peh,0,0,63,16,1,-,-,-,6992900725
2146,nbgjbmcr7lpcwlgz,0,0,52,23,5,-,-,-,7416494791
2147,iyjwxxqye1t22qed,0,0,60,20,0,-,-,-,7337149667
2148,jjvnpfu392cnz8ny,0,0,54,21,5,-,-,-,6799941409
2149,xsxftm6rps622z1q,0,0,55,17,8,-,-,-,7472995351
2150,qoozbafmgx5xk561,0,0,57,16,7,-,-,-,7113576983
2151,lnadobxb34yuek64,0,0,53,23,4,-,-,-,7041273472
2152,qjzjwoqivp04dfkm,0,0,59,17,4,-,-,-,7262377058
2153,kvalida80684gui,0,0,59,18,3,-,-,-,7124425977
2154,osnurfbs98tajevj,0,0,61,15,4,-,-,-,7008659423
2155,kbhadfcsv99b91fq,0,0,63,17,0,-,-,-,6654352276
2156,nbgyrye2v1rsie57,0,0,55,22,3,-,-,-,7472990436
2157,bxhmdjej5ap0oebv,0,0,52,27,1,-,-,-,7270374311
2158,mvbkukvgpxwkkmm0,0,0,51,26,3,-,-,-,7492801016
2159,ygdheocyg5tr1tnj,0,0,52,27,1,-,-,-,7344030425
2160,bhgrnkfdjtjnlzks,0,0,58,22,0,-,-,-,6837050915
2161,dofbiounwptp4tz7,0,0,57,18,5,-,-,-,7170914307
2162,wxiucxmx3ebpazj6,0,0,54,24,2,-,-,-,7089475725
2163,odzdja4woreoxa2x,0,0,60,19,1,-,-,-,7180247909
2164,cbyecp26x9tg84a0,0,0,67,10,3,-,-,-,7386674230
2165,nysusxty23op5150,0,0,59,16,5,-,-,-,7132222480
2166,kragrwn0ft2bc77j,0,0,59,15,6,-,-,-,7179857156
2167,ioczprdy2axjdm6u,0,0,58,21,1,-,-,-,6537093538
2168,qvjqkx7zt0i6y23l,0,0,53,22,5,-,-,-,7234962776
2169,zzjamoxuwpt0pfvr,0,0,54,21,5,-,-,-,7119548474
2170,ynsxbf8ro32mcves,0,0,58,18,4,-,-,-,7299381128
2171,pyickqfz5tqmll9i,0,0,58,18,4,-,-,-,7483881130
2172,tdlzatjaxuioq7l7,0,0,62,16,2,-,-,-,7492739486
2173,sjbtcnshfrfh6zwf,0,0,61,18,1,-,-,-,7425979399
2174,dqmtpwkj9do2o6md,0,0,57,19,4,-,-,-,7238409819
2175,nettnpysapg6bzxo,0,0,52,24,4,-,-,-,7335989880
2176,kexcww6yeudv576p,0,0,51,24,5,-,-,-,7413658619
2177,muhvsq8e94dxpqr0,0,0,56,22,2,-,-,-,7291230099
2178,wtnpjf68bw571rur,0,0,57,16,7,-,-,-,6981774606
2179,hsher66600lyh,0,0,56,18,6,-,-,-,7065272536
2180,ddrwmmwmykpxttjz,0,0,64,14,2,-,-,-,7031981252
2181,wfiglfh3ybvio33k,0,0,54,24,2,-,-,-,7445936033
2182,wohhgygfojyw8y74,0,0,54,23,3,-,-,-,7377434360
2183,eeddco5u2lw5eekf,0,0,60,19,1,-,-,-,7387291474
2184,mgkvyi9pmicwpd6i,0,0,58,17,5,-,-,-,6928097506
2185,mvsqel71rhmkoogi,0,0,65,14,1,-,-,-,7439669836
2186,ohhqiyeu2b38gva1,0,0,60,14,6,-,-,-,7489899462
2187,chddobwgpg3jexnj,0,0,57,21,2,-,-,-,6607275066
2188,niwfktjudgbbl6jz,0,0,61,11,8,-,-,-,7215144011
2189,hvwdtncywcsrjxvy,0,0,57,20,3,-,-,-,7262667689
2190,ngnopimvh9qx368b,0,0,52,25,3,-,-,-,6990374989
2191,gkwygd77kvrozs3m,0,0,55,20,5,-,-,-,7243393222
2192,PaulxGeorge,0,0,55,18,7,-,-,-,6975658461
2193,ajcyvsou1mk6cf73,0,0,56,21,3,-,-,-,7438977237
2194,hjaylx3a0zlf0lrl,0,0,58,20,2,-,-,-,7277364254
2195,pluphjrsm5jl9878,0,0,61,18,1,-,-,-,6801633836
2196,knotvq0lyu655opv,0,0,59,15,6,-,-,-,7089696145
2197,ilwaxzg06jthb4zg,0,0,53,20,7,-,-,-,7209450963
2198,jyzcfd8g8v8088w0,0,0,55,21,4,-,-,-,6597438059
2199,dicmkh4h7febz64n,0,0,52,24,4,-,-,-,6656430834
2200,gwcwgtzewv0fksp9,0,0,52,25,3,-,-,-,7417450121
2201,skjnjbiqwuez8a57,0,0,55,20,5,-,-,-,6691026370
2202,AntonChina777,0,0,60,15,5,-,-,-,5982491133
2203,dtdrlkac3v2u4w44,0,0,58,22,0,-,-,-,7385373530
2204,xnawsn4q123wmbf9,0,0,48,27,5,-,-,-,7156453968
2205,eqnrpdr8m6ftyjim,0,0,56,18,6,-,-,-,6803296087
2206,geohjxizkj226qes,0,0,60,16,4,-,-,-,7102765472
2207,drijn66245ada,0,0,51,26,3,-,-,-,7197501370
2208,ywzsxwmxumxcl,0,0,51,26,3,-,-,-,6154169150
2209,ufhmnyccv2r8t802,0,0,55,22,3,-,-,-,7234438411
2210,ruknlja6dnr3zmbz,0,0,53,22,5,-,-,-,6958531578
2211,qicqhvivacswbk2d,0,0,55,20,5,-,-,-,7357875931
2212,tedpgpbrqmuzfrpp,0,0,58,21,1,-,-,-,7299693840
2213,hqkttslgmhfghdph,0,0,50,25,5,-,-,-,7340726869
2214,qmbjly09opy5pw0x,0,0,57,21,2,-,-,-,7459701885
2215,ufywub3s2rlkhszm,0,0,60,16,4,-,-,-,7154115378
2216,htracie17246upd,0,0,55,23,2,-,-,-,7079526011
2217,hraffi45639gwp,0,0,54,22,4,-,-,-,6946709629
2218,wieqajzvgxypxxuu,0,0,57,18,5,-,-,-,7349463745
2219,pujjelsgyfrk79fx,0,0,49,29,2,-,-,-,7496794242
2220,BeatriceLynchx,0,0,54,20,6,-,-,-,7201504404
2221,pbontlqicsdc23yg,0,0,52,23,5,-,-,-,7310559776
2222,ncgsrhb7vjhx5hh3,0,0,59,17,4,-,-,-,7017851583
2223,rodsvncgllhujss9,0,0,63,14,3,-,-,-,7469410031
2224,fbirlmcd6tvjywuq,0,0,51,23,6,-,-,-,7350834469
2225,yhghkswouaa5iphq,0,0,56,20,4,-,-,-,7421543021
2226,jzesjd1uonzkukyd,0,0,65,13,2,-,-,-,7156416350
2227,xtvhkn9e01jfrghw,0,0,55,21,4,-,-,-,6611758831
2228,doekhzfkcqhis,0,0,58,20,2,-,-,-,6461864583
2229,schukzs1mtdfwvg7,0,0,57,20,3,-,-,-,7306946361
2230,ohdbcuzepeg3bhfm,0,0,53,22,5,-,-,-,7063727186
2231,scyyps3uvodgt1cp,0,0,59,17,4,-,-,-,7293851051
2232,dhdfyugfeh1sakj3,0,0,61,17,2,-,-,-,7259512203
2233,qafgevi54oo5v3ue,0,0,52,24,4,-,-,-,7450392750
2234,gofofoc775lypyao,0,0,52,22,6,-,-,-,7440804443
2235,ibwmrud9rjanhqii,0,0,52,23,5,-,-,-,7426783807
2236,trvlbubayx77efrx,0,0,61,15,4,-,-,-,7400407460
2237,cfglry4julyb3fl1,0,0,55,16,9,-,-,-,7316356189
2238,rixwbun444d4c697,0,0,57,15,8,-,-,-,7264995704
2239,powkwx37wp8e56q6,0,0,61,14,5,-,-,-,7261149158
2240,pxdlekgyu1zrm1vf,0,0,47,27,6,-,-,-,7258362309
2241,tkvxlg2htsfnn3gq,0,0,50,21,9,-,-,-,7247619505
2242,hsolita28627zqa,0,0,62,13,5,-,-,-,7195258353
2243,sftxhwovadrhh41d,0,0,56,17,7,-,-,-,7148262885
2244,JameBennetz,0,0,59,18,3,-,-,-,7078995914
2245,cjlrxwklub5n4q5l,0,0,65,10,5,-,-,-,7042072345
2246,yhulwyyoiwbjkpja,0,0,52,25,3,-,-,-,7007621315
2247,wnobeyjdw1k7n8w7,0,0,52,25,3,-,-,-,6991781086
2248,hpbgqcyv2l3gca1h,0,0,59,16,5,-,-,-,6755871341
2249,lcgmhjyg9ydfa408,0,0,60,15,5,-,-,-,6751038376
2250,msdatu1979,0,0,58,20,2,-,-,-,6300891403
2251,akexisr3ii0cu9wi,0,0,57,17,6,-,-,-,7404231753
2252,adhqeqym845bqv5t,0,0,56,15,9,-,-,-,7312554578
2253,pjxeuxu4h03apdin,0,0,57,19,4,-,-,-,6993604747
2254,pbpuaqi7asijtume,0,0,57,17,6,-,-,-,7200517577
2255,sylkpyz8r4dhmops,0,0,55,20,5,-,-,-,7028404578
2256,uoqwek89n33idj4w,0,0,49,24,7,-,-,-,7203939758
2257,unoutxkna6qjqxo9,0,0,51,22,7,-,-,-,7060808876
2258,nroanna23190hng,0,0,54,23,3,-,-,-,6687047424
2259,rhjhzjarzpsn8g6f,0,0,59,15,6,-,-,-,6818936528
2260,tfceomx632h1vuzf,0,0,52,21,7,-,-,-,7286923945
2261,gxnxqa62vl5td16v,0,0,60,20,0,-,-,-,7324312111
2262,umnkykkf2208q1nj,0,0,52,25,3,-,-,-,7281220067
2263,ctktph2cfp330b01,0,0,54,24,2,-,-,-,7375813573
2264,vlxdaifd4vbka92q,0,0,57,19,4,-,-,-,7395192076
2265,dhowtjzgpospkhji,0,0,58,19,3,-,-,-,6369682391
2266,brfhixpgkv2f4fav,0,0,57,20,3,-,-,-,7467959714
2267,kpusitkdbjth1dtt,0,0,55,19,6,-,-,-,7403376501
2268,wawlouyqw8fm8fid,0,0,57,18,5,-,-,-,7410685398
2269,jovanribronjWwUX493,0,0,59,19,2,-,-,-,7153334569
2270,hzctchd4la2vy1g6,0,0,54,25,1,-,-,-,7287789911
2271,vjcxbn3s3hveg4ja,0,0,52,21,7,-,-,-,7082395789
2272,burthsprg39e5a7h,0,0,59,17,4,-,-,-,7481785123
2273,ijgksn3pt6hwbq2f,0,0,53,23,4,-,-,-,7489816223
2274,knkewdth4lnofuyq,0,0,59,19,2,-,-,-,7403071540
2275,ReneexAdams,0,0,61,15,4,-,-,-,7489573372
2276,eiirhn7st7xco43c,0,0,50,22,8,-,-,-,7432613214
2277,wmduztszj3iaiymy,0,0,50,24,6,-,-,-,6812265416
2278,qfjimr9iuvssc5dm,0,0,56,21,3,-,-,-,7158076932
2279,wvjvyxoq907byla8,0,0,51,22,7,-,-,-,7098608964
2280,gvyrkmoxj6jll1lr,0,0,61,15,4,-,-,-,7313148172
2281,vbfdwbfpjkbet,0,0,59,19,2,-,-,-,6607306492
2282,gxrjwrsfbilxnhu3,0,0,57,20,3,-,-,-,7433118793
2283,bjyepalr29ogt1gz,0,0,56,21,3,-,-,-,7388522011
2284,ryhakiov6xoivemk,0,0,55,20,5,-,-,-,7075487861
2285,llpelor82wortk9g,0,0,55,24,1,-,-,-,6902727821
2286,ycbwkj0q2oaubnjo,0,0,58,17,5,-,-,-,7240645467
2287,wddxvp45rqkfeg7v,0,0,56,20,4,-,-,-,7278100161
2288,gzhdesbcdbwu018h,0,0,54,23,3,-,-,-,7301486011
2289,czuijd439ppuuc5e,0,0,53,21,6,-,-,-,7304126119
2290,netmmtxr6nnr9fby,0,0,48,27,5,-,-,-,7208582593
2291,eujrhfjiqbtpctmn,0,0,59,18,3,-,-,-,7235611668
2292,wjetbhh08ga3l3tn,0,0,59,20,1,-,-,-,7376109606
2293,bpdijd52i0u0x8po,0,0,53,25,2,-,-,-,7496256581
2294,lzbcehxq4onvn3jh,0,0,50,25,5,-,-,-,7352413807
2295,ygvlzmrmerqn8r2z,0,0,58,19,3,-,-,-,6989151794
2296,qocgzc2o6buiu2j9,0,0,55,21,4,-,-,-,7458884205
2297,gbsrqrdvh9xb84z4,0,0,60,16,4,-,-,-,7303699510
2298,xrtinrvc3rv9v529,0,0,55,21,4,-,-,-,6544584295
2299,ahgvvmaby2or9x3m,0,0,57,21,2,-,-,-,7257041738
2300,RogerHunt,0,0,50,23,7,-,-,-,7435078250
2301,qvdoox1rv1dq0w8q,0,0,51,27,2,-,-,-,7329768058
2302,hvrrgjtewotfjcvd,0,0,51,23,6,-,-,-,7253905472
2303,lwnnjacavmgqhzs2,0,0,51,23,6,-,-,-,7304919326
2304,iaultxlciu1e35wr,0,0,61,16,3,-,-,-,7438654485
2305,dsfftpwifdism4pb,0,0,47,27,6,-,-,-,7250299135
2306,yyorixogmxfjt1xb,0,0,58,13,9,-,-,-,6738086497
2307,gbfovf65rrjwbd2d,0,0,56,19,5,-,-,-,7497619587
2308,geocwji7tz7cn84i,0,0,53,21,6,-,-,-,6943542529
2309,vfiodkeqdg7z34i0,0,0,59,14,7,-,-,-,7184103019
2310,xemsny59v2unbmgs,0,0,57,17,6,-,-,-,7020550323
2311,cdoogo2v41xqe4qx,0,0,54,21,5,-,-,-,7487704210
2312,oarazy6j7rzl5ds5,0,0,54,19,7,-,-,-,7475032341
2313,njgombjnhdac68c5,0,0,56,19,5,-,-,-,7207096646
2314,krina71286qmc,0,0,60,18,2,-,-,-,6459505871
2315,wwhtavlacoio34mb,0,0,57,18,5,-,-,-,7171093590
2316,pujjfcgc9d09ar1a,0,0,57,20,3,-,-,-,7407211842
2317,kahvdksbk2wd8a4t,0,0,55,21,4,-,-,-,6778825486
2318,rltqohakf72bpwms,0,0,60,18,2,-,-,-,7365507222
2319,hfbflk3qppd7793t,0,0,51,22,7,-,-,-,7488086221
2320,dyikalvikn6os3rq,0,0,48,29,3,-,-,-,7102131017
2321,ituqwfi2gw78mkwm,0,0,56,20,4,-,-,-,7401838652
2322,xuqmbtrmigyyze6h,0,0,57,19,4,-,-,-,7247713086
2323,bglytgihki2qlyv5,0,0,54,19,7,-,-,-,7395690061
2324,oxuvpqnbxmkjj5fx,0,0,55,22,3,-,-,-,7488966953
2325,duauyt40wdlvo6vy,0,0,57,22,1,-,-,-,7330066660
2326,rnasjvgrxc818a78,0,0,58,22,0,-,-,-,7087433688
2327,jjwjqoydhf07gz24,0,0,57,21,2,-,-,-,7451644887
2328,vofwjoz75rvrfl3s,0,0,53,23,4,-,-,-,7242568528
2329,lacxdzl54f4k55cv,0,0,49,26,5,-,-,-,6351873567
2330,qsteffen27462oyg,0,0,60,15,5,-,-,-,6921633363
2331,hterrijo60921njg,0,0,55,23,2,-,-,-,6712332806
2332,hjtrlry49ycfru6m,0,0,53,21,6,-,-,-,7259555203
2333,wpmzzvfxh91id78v,0,0,54,19,7,-,-,-,7431766826
2334,dorpga9rwulhk6ed,0,0,55,20,5,-,-,-,7170353294
2335,bkhdfsf42o4q01z4,0,0,50,27,3,-,-,-,7141133349
2336,dsqoac34svug8vh4,0,0,56,20,4,-,-,-,7147517232
2337,ozbdjzkmtli9jrj7,0,0,57,18,5,-,-,-,7212706995
2338,vuggwe7ar3oqk4fk,0,0,60,20,0,-,-,-,7430526060
2339,saqqon2qjhify5l5,0,0,58,19,3,-,-,-,6402145017
2340,gwbhvftve1wb5skf,0,0,63,14,3,-,-,-,7381744033
2341,thulem62358mc51w,0,0,58,18,4,-,-,-,7263004995
2342,czvogvexvbwh2lhz,0,0,53,23,4,-,-,-,7493397036
2343,iybzsgwac3ij52zg,0,0,61,16,3,-,-,-,7406554409
2344,ftsnlgy1ewfo4j2n,0,0,55,21,4,-,-,-,7364459718
2345,dbteflqyinj3fp1q,0,0,52,21,7,-,-,-,7442260057
2346,skprnxkr7t4g6gfl,0,0,56,22,2,-,-,-,6942762223
2347,tvirrjcdu4dddvrs,0,0,54,24,2,-,-,-,7177094774
2348,tshiva85665exe,0,0,56,20,4,-,-,-,7082304423
2349,otxxemxenkdufyao,0,0,57,16,7,-,-,-,6595051456
2350,tukcwr2o3xauadd4,0,0,58,19,3,-,-,-,7309483107
2351,xhelaqe284c2tb5o,0,0,61,15,4,-,-,-,7486286980
2352,ftqznhb6ttn12es2,0,0,58,17,5,-,-,-,7483511783
2353,cnpdatu8575wngsv,0,0,60,16,4,-,-,-,7368350350
2354,lgfufv500hbv6w48,0,0,47,24,9,-,-,-,7403498875
2355,jepodte6qgu9u0q9,0,0,57,21,2,-,-,-,7323925899
2356,xnpnslx4m4ls8y9q,0,0,55,17,8,-,-,-,7368730159
2357,myuhtx5gkh2ieq46,0,0,56,19,5,-,-,-,7247802343
2358,xisvdw11foej9a47,0,0,58,18,4,-,-,-,7060460664
2359,ixocelhyamxuhiac,0,0,59,17,4,-,-,-,7408331535
2360,whviie4rh3g9xhkn,0,0,54,25,1,-,-,-,7490084548
2361,rdkkdprrt040khc6,0,0,50,26,4,-,-,-,7107752779
2362,isjgqemz2bx76num,0,0,53,23,4,-,-,-,7275803921
2363,rrgfunxozz6x0dfl,0,0,59,16,5,-,-,-,7303817029
2364,nlfsly4ik92p4icc,0,0,59,16,5,-,-,-,6674201595
2365,rxwhytatrx3jitqi,0,0,65,11,4,-,-,-,7323333636
2366,msnehal74729vot,0,0,57,13,10,-,-,-,6704542395
2367,revlukq1gfkjpa67,0,0,56,21,3,-,-,-,7030141138
2368,qiyglgbfa8ikw7yo,0,0,56,20,4,-,-,-,7487507944
2369,txwttuwpjsjtz,0,0,53,23,4,-,-,-,6529716680
2370,uuwcgasv6blzgnwe,0,0,64,13,3,-,-,-,6362654289
2371,fknbww50ts9p5ea7,0,0,58,17,5,-,-,-,7324422418
2372,bvpgbwtefzry3khx,0,0,62,16,2,-,-,-,7254828707
2373,kafibw2ez7l6ah2t,0,0,51,20,9,-,-,-,7440997035
2374,xktnycy6ocxoiuz7,0,0,57,17,6,-,-,-,7403279743
2375,ljkskieefkztf8uq,0,0,52,21,7,-,-,-,7090224569
2376,iesssm2qerbq94ch,0,0,56,20,4,-,-,-,6864646999
2377,vyuckrjsmhyz0u9y,0,0,59,19,2,-,-,-,7463560921
2378,zupchmfczgxsgmj5,0,0,58,17,5,-,-,-,7208547602
2379,aixhgfvq9nie8o3k,0,0,57,19,4,-,-,-,7072388008
2380,cjbbqg43x2ah1v4e,0,0,52,21,7,-,-,-,7290361203
2381,mextfwaebbi9oe1d,0,0,60,15,5,-,-,-,7395633159
2382,tocqqa6dbxl87xto,0,0,58,17,5,-,-,-,6833517008
2383,hcyuiz7n5i9ksq86,0,0,44,29,7,-,-,-,6530769816
2384,ighxgm2vatkr4227,0,0,54,23,3,-,-,-,7471493792
2385,tojzld46oucwh2o1,0,0,60,15,5,-,-,-,7488142773
2386,zzwjhf2n47tpo6xp,0,0,55,22,3,-,-,-,7348107375
2387,vtkxyns3ojzpzxj6,0,0,56,20,4,-,-,-,7353378088
2388,wilrevllixxr0myx,0,0,56,20,4,-,-,-,7490720181
2389,qgjykx3oclzspef5,0,0,55,18,7,-,-,-,7287315119
2390,nazrfb0rffqznfbg,0,0,55,20,5,-,-,-,7054567339
2391,oqywkkbieq6scjrp,0,0,61,16,3,-,-,-,7238632738
2392,kgfgzg7m4b5sidh1,0,0,61,15,4,-,-,-,7160699824
2393,nobhvsmqi5i4xptr,0,0,56,22,2,-,-,-,7212859021
2394,cywoikh3qyl4sqe1,0,0,53,22,5,-,-,-,6919951198
2395,kfoqpt2tysvggsyx,0,0,55,23,2,-,-,-,6975341628
2396,htora45594djx,0,0,56,19,5,-,-,-,7169168371
2397,slxwmpdp15woawge,0,0,54,19,7,-,-,-,7324476709
2398,bhgqzigmzbluvdih,0,0,55,24,1,-,-,-,7114344551
2399,vnfchi7i1jdxtai1,0,0,57,19,4,-,-,-,7308031587
2400,kpxcjdtf5a7zotjv,0,0,58,20,2,-,-,-,7354574013
2401,izbbsyu3fd9uf53s,0,0,53,24,3,-,-,-,7171709629
2402,vwsippdy21nwusdm,0,0,55,20,5,-,-,-,7037841571
2403,fuivxddhb23ygqb8,0,0,62,16,2,-,-,-,7107979170
2404,ohozgh6tb8y2jkla,0,0,58,15,7,-,-,-,6610843177
2405,jrjfnbj60hxz7omt,0,0,51,24,5,-,-,-,7345913030
2406,ptzrrlw833dq1pca,0,0,53,24,3,-,-,-,7357754745
2407,fawjteorlhtqvnby,0,0,45,27,8,-,-,-,7329146313
2408,zrilxmenpbp2rpa0,0,0,56,17,7,-,-,-,6865234662
2409,twadugf7cf5icje3,0,0,55,20,5,-,-,-,7426612797
2410,tqbkdkjgummndhhn,0,0,57,21,2,-,-,-,7486061813
2411,idxrqghv42puy4ax,0,0,54,21,5,-,-,-,7192361399
2412,cxjgeesu6elezvv4,0,0,51,26,3,-,-,-,6722630193
2413,huralthfoldm0f9d,0,0,53,26,1,-,-,-,7189474441
2414,khfhvicetbhonj9i,0,0,49,23,8,-,-,-,7477754127
2415,sxfrogm0s7jdoacy,0,0,61,16,3,-,-,-,7019454242
2416,jqcapw4mtumb21gm,0,0,49,26,5,-,-,-,7402931775
2417,sflvnc6okskwb7yw,0,0,52,24,4,-,-,-,7378690784
2418,krhian33866twy,0,0,53,25,2,-,-,-,7186273249
2419,sdwsyx0e6gppuxiq,0,0,60,15,5,-,-,-,7412632526
2420,khymra95a3umj757,0,0,49,25,6,-,-,-,7228543953
2421,rkyzsjlvpxgil59h,0,0,61,17,2,-,-,-,7228550816
2422,nkkvbroi858wwyjp,0,0,54,19,7,-,-,-,7136047654
2423,vsdgrcrdsybv8xrt,0,0,49,24,7,-,-,-,6873961402
2424,qseverin508tts,0,0,55,21,4,-,-,-,6881869371
2425,sqqpnnlknocmt8ck,0,0,65,14,1,-,-,-,7204743749
2426,rcyruqaj5un193zl,0,0,58,21,1,-,-,-,7489221733
2427,zrsvwvx8yvfittmi,0,0,51,24,5,-,-,-,7243831532
2428,rfjmxqi7a5492mul,0,0,57,22,1,-,-,-,7249317144
2429,tpkgpuq4fm26taid,0,0,57,18,5,-,-,-,7165085049
2430,ujostjh4k1octkkz,0,0,58,18,4,-,-,-,7431872141
2431,vrene89259rgu,0,0,56,14,10,-,-,-,7143223893
2432,qxrpoxoij5iidtmm,0,0,55,23,2,-,-,-,7017286547
2433,kofmsuc99i8915fk,0,0,59,19,2,-,-,-,7345487298
2434,byspxrgsf67u1dn6,0,0,60,17,3,-,-,-,7405728839
2435,yulofg8c203g69gy,0,0,48,29,3,-,-,-,7219803011
2436,djslbixl5zqyrrnk,0,0,66,12,2,-,-,-,7323653293
2437,oumblp78oj27d2bv,0,0,61,16,3,-,-,-,7437921104
2438,iofkujwm9b0s2f7t,0,0,59,19,2,-,-,-,7330706728
2439,mhtlxext6bux9a9c,0,0,58,18,4,-,-,-,7225783296
2440,hxqtuhfslbm8zfsa,0,0,54,25,1,-,-,-,7268410883
2441,ojrsgspltb99q8b5,0,0,52,22,6,-,-,-,7377604719
2442,ncezsxn4mk2xfh1h,0,0,52,22,6,-,-,-,7333716523
2443,hwiicfjgpztblysq,0,0,57,16,7,-,-,-,7225185173
2444,zubldy1ifity634e,0,0,62,15,3,-,-,-,7226838975
2445,txpvlg1ng2vcmmcs,0,0,58,19,3,-,-,-,7104883508
2446,qvxrkz9dwh4onakt,0,0,52,23,5,-,-,-,6664611774
2447,rpmzndunts291pcw,0,0,57,20,3,-,-,-,6475249645
2448,ihlogizmztn0bgrd,0,0,61,14,5,-,-,-,6609209277
2449,uxiwcdf9ylets0tu,0,0,58,20,2,-,-,-,7304314778
2450,mgehtsg3rc2bi752,0,0,59,20,1,-,-,-,7109432583
2451,nfazjnh6zpid3i1z,0,0,52,23,5,-,-,-,6981273666
2452,gzveeu4e9sl785bw,0,0,58,21,1,-,-,-,7087960691
2453,olitltcbo538vtnu,0,0,49,25,6,-,-,-,7458173409
2454,uddxfuixlkpqyuue,0,0,59,17,4,-,-,-,6753816521
2455,zlldmp9mg49z4yrj,0,0,48,27,5,-,-,-,7074491635
2456,yhoqgyxx7wipkxkq,0,0,61,16,3,-,-,-,7231440102
2457,uzpkdiq25kfyl8ol,0,0,55,22,3,-,-,-,7212385317
2458,zamlyagy41ali0zi,0,0,57,19,4,-,-,-,7116050054
2459,ewoiogjlgpwl55vp,0,0,52,22,6,-,-,-,7470835526
2460,svxitx5clwiha8l9,0,0,56,19,5,-,-,-,7321704855
2461,dquskjamp5oae7qa,0,0,52,23,5,-,-,-,7358577672
2462,zfgleqg3vmwvgv1i,0,0,52,22,6,-,-,-,7326150505
2463,shwqlsly47h4go8u,0,0,54,22,4,-,-,-,6933613941
2464,pykiip9gum3k9iqs,0,0,56,21,3,-,-,-,7480760816
2465,gjtjilz5wdjkjje4,0,0,61,16,3,-,-,-,7389426852
2466,vruchi660ktt,0,0,56,18,6,-,-,-,7037223610
2467,bvtdspetiqg6yt8u,0,0,51,26,3,-,-,-,6668853411
2468,qcfaqj1jmek5876e,0,0,48,27,5,-,-,-,7497743678
2469,kgnrpaw9ld8df1qr,0,0,57,18,5,-,-,-,7104787813
2470,dhpfrta91c28cj8o,0,0,56,19,5,-,-,-,7375344647
2471,meuhqjah1374wvyl,0,0,62,15,3,-,-,-,7066566742
2472,sswtql6pa2jpex02,0,0,66,10,4,-,-,-,7211748914
2473,awpdmdyw9v5w6cmy,0,0,53,24,3,-,-,-,7423457584
2474,lfplsy0ka9iu0g9s,0,0,53,21,6,-,-,-,7264844568
2475,cfnklbpav6myorq6,0,0,57,22,1,-,-,-,6753469238
2476,doebntz2e2mcbr5k,0,0,58,19,3,-,-,-,6427202115
2477,vfgsxt9k267yrt7z,0,0,58,18,4,-,-,-,7267346947
2478,cflfascc6q4u46st,0,0,52,20,8,-,-,-,7328345583
