Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
2247,6603803028,101255.0,65750,54,-,-,-,6603803028
2248,Nitz73,101253.6,68880,47,-,-,-,6629466798
2249,xjim11,100998.0,81450,24,-,-,-,7105661654
2250,Holitsyn,100756.8,69970,44,-,-,-,1279242590
2251,lebjohn,100582.2,58820,71,-,-,-,6242885290
2252,amitnayak087,100544.8,73930,36,-,-,-,1932443080
2253,kartuza,100129.5,74170,35,-,-,-,6161935167
2254,olegkrichenkov,100110.0,71000,41,-,-,-,924802311
2255,Evgeniy_Pulenko,100105.9,73070,37,-,-,-,1187967028
2256,prunus14,100000.0,80000,25,-,-,-,5236485840
2257,ksvts,99897.6,75680,32,-,-,-,534092524
2258,Simwa80,99882.0,64440,55,-,-,-,69226730
2259,teplovoz,99560.0,76000,31,-,-,-,48025930
2260,DesperadoUA,99547.2,53520,86,-,-,-,1092331854
2261,7391424172,99414.0,73640,35,-,-,-,7391424172
2262,N1doz,99400.0,70000,42,-,-,-,545954218
2263,okaygames,99066.0,75050,32,-,-,-,5742234866
2264,Watkis,98996.1,70210,41,-,-,-,960019291
2265,lobanokAlina,98868.0,64200,54,-,-,-,475957720
2266,FreeDurovDogs13,98859.6,78460,26,-,-,-,788105589
2267,Romario_Goldinni,98712.0,73120,35,-,-,-,1296513970
2268,g_o_l_d_en,98566.3,74110,33,-,-,-,877661422
2269,alexanderbays,98171.0,77300,27,-,-,-,392798882
2270,fisherru,98026.0,85240,15,-,-,-,437241873
2271,SaeedGolden2017,97996.8,74240,32,-,-,-,185841944
2272,phongzis,97919.6,56930,72,-,-,-,7434172124
2273,pmaria78,97881.0,61950,58,-,-,-,859812998
2274,PlayerEmman,97764.6,76980,27,-,-,-,5046112005
2275,alexeysv1985,97680.0,74000,32,-,-,-,1301489657
2276,artyom_spitsyn,97612.2,76860,27,-,-,-,397116425
2277,sorinsf,97561.2,85580,14,-,-,-,1963337673
2278,Jafaripix,97372.44,66060,34,1.1,-,-,122686053
2279,gkxjlskx,97200.0,90000,8,-,-,-,8117439226
2280,hanpham77,97163.5,84490,15,-,-,-,8199320696
2281,6847047216,97058.4,87440,11,-,-,-,6847047216
2282,Mdefri24,96781.5,71690,35,-,-,-,7553500508
2283,vladimir6779,96726.0,49350,96,-,-,-,1111461278
2284,Ku_relub,96596.5,67550,43,-,-,-,7160880824
2285,StewSi,96484.4,77810,24,-,-,-,370300819
2286,1483672115,96324.8,46310,108,-,-,-,1483672115
2287,penguin082,96288.0,54400,77,-,-,-,5962123581
2288,Vladis678,96200.0,74000,30,-,-,-,541268604
2289,7490485673,96170.0,59000,63,-,-,-,7490485673
2290,georgy_zuc,96162.00000000001,47000,86,1.1,-,-,197827974
2291,Kaiden0930,95920.0,44000,118,-,-,-,1020885480
2292,BullBear14,95850.0,71000,35,-,-,-,2144202242
2293,r3zn1k13,95850.0,71000,35,-,-,-,108190055
2294,Cikahariakbar,95841.0,69450,38,-,-,-,966314289
2295,HannaPMUKyiv,95764.8,67440,42,-,-,-,1987358551
2296,Ilya_nikifor0v,95541.6,72380,32,-,-,-,682288684
2297,luccofraga,95468.8,85240,12,-,-,-,1199938785
2298,Crypto_Alex_Rusakov,95238.00000000001,78000,11,1.1,-,-,1831006583
2299,7905015046,95233.6,61840,54,-,-,-,7905015046
2300,motezh,95157.6,76740,24,-,-,-,376889309
2301,Inn2020,95046.0,65100,46,-,-,-,345149114
2302,Gunbluster,95020.8,64640,47,-,-,-,2010186841
2303,Aleksandrqwe123,94972.6,63740,49,-,-,-,6127449089
2304,Roman997890,94968.8,69830,36,-,-,-,1131326909
2305,OlgaKhoreva,94964.8,77840,22,-,-,-,902687393
2306,golbarg4949,94928.0,69800,36,-,-,-,7406925537
2307,vasyabutsko,94739.2,72320,31,-,-,-,5304314163
2308,Crcrcrrrc,94710.00000000001,82000,5,1.1,-,-,398165836
2309,CamHui,94588.8,56640,67,-,-,-,6209876296
2310,Esmi8_2,94570.3,63470,49,-,-,-,1575138910
2311,7349231356,94500.0,90000,5,-,-,-,7349231356
2312,7305417793,94494.4,61360,54,-,-,-,7305417793
2313,VladimirTank,94458.6,48690,94,-,-,-,1463757374
2314,trevorz06,94220.8,69280,36,-,-,-,6889449100
2315,7374159293,94170.0,73000,29,-,-,-,7374159293
2316,Bahalex,94098.4,69190,36,-,-,-,1381770666
2317,unnamed021,94068.0,80400,17,-,-,-,6638041586
2318,ikhryst,94048.8,63120,49,-,-,-,1009396895
2319,504867988,93960.0,41760,125,-,-,-,504867988
2320,7455469444,93948.8,69080,36,-,-,-,7455469444
2321,hj1999likko,93757.6,57520,63,-,-,-,1664066109
2322,TimToney21,93675.0,74940,25,-,-,-,361816551
2323,Sabotage_zx,93480.0,76000,23,-,-,-,273660730
2324,AndreyProshin,93314.0,63050,48,-,-,-,280163319
2325,Rungie1,93245.8,71180,31,-,-,-,6607679664
2326,573848686,93113.13,37290,127,1.1,-,-,573848686
2327,JRF24,93100.0,70000,33,-,-,-,1131360616
2328,AntonyShark,93093.4,48740,91,-,-,-,421401131
2329,ksenochka_1,93060.0,66000,41,-,-,-,1454976271
2330,Foxer25,93017.5,64150,45,-,-,-,345658594
2331,NoL1k_UA,93000.0,62000,50,-,-,-,491668427
2332,skoczow,92880.0,72000,29,-,-,-,6819078536
2333,fxssue,92880.0,54000,72,-,-,-,5108673347
2334,Piryanin,92754.8,69220,34,-,-,-,5241666057
2335,132683336,92679.6,45700,56,1.3,-,-,132683336
2336,Baurzhan1966,92646.4,82720,12,-,-,-,447335573
2337,Busyavip,92575.2,68070,36,-,-,-,602167609
2338,1400375075,92335.5,60350,53,-,-,-,1400375075
2339,Jonnmy,92301.2,63220,46,-,-,-,7113983188
2340,macab71,92260.0,65900,40,-,-,-,1946120250
2341,o_belyakov,91715.6,61970,48,-,-,-,73181930
2342,DelvirSPb,91582.0,78950,16,-,-,-,506378816
2343,jumpip,91476.00000000001,54000,54,1.1,-,-,1020161545
2344,PetyPerdak,91402.8,51640,77,-,-,-,5268254375
2345,Fedorichnn,91368.0,64800,41,-,-,-,1692022469
2346,patsai,91344.4,68680,33,-,-,-,59801102
2347,kassyan27,91218.3,57370,59,-,-,-,817981577
2348,kolesnikR,91149.8,69580,31,-,-,-,385910617
2349,uttrew,91080.0,46000,98,-,-,-,1056408936
2350,santa4464,90772.5,68250,33,-,-,-,7004687072
2351,POV10Bot,90691.2,67680,34,-,-,-,386067292
2352,Frank_Faceworld,90422.0,62360,45,-,-,-,1216939079
2353,Mascha96,90360.5,71150,27,-,-,-,992864391
2354,Burzum6363,90180.0,60120,50,-,-,-,899676012
2355,armage96,90097.0,73850,22,-,-,-,1446496564
2356,milongerstyle,90043.0,70900,27,-,-,-,737039900
2357,5547791581,90024.0,44000,86,1.1,-,-,5547791581
2358,Sumerelf,90016.4,64760,39,-,-,-,841950091
2359,5404323730,89950.0,64250,40,-,-,-,5404323730
2360,mangertt,89804.0,69080,30,-,-,-,426382461
2361,Joaquim_sandra_pingo,89670.0,61000,47,-,-,-,5494449181
2362,AlexNovg81,89572.4,73420,22,-,-,-,5283667791
2363,ziosta,89499.2,68320,31,-,-,-,1327155536
2364,Palyamen,89423.6,41020,118,-,-,-,5778494975
2365,unsuperstitiousnessDragnet,89380.0,82000,9,-,-,-,7282454480
2366,iMaxrs,89347.2,54480,64,-,-,-,181898329
2367,Borisovdp,89208.0,75600,18,-,-,-,337286218
2368,RussellSwitch,89176.5,59850,49,-,-,-,206112781
2369,Myaurizzio,89139.0,69100,29,-,-,-,623915754
2370,UA6NP,88889.2,72860,22,-,-,-,966454304
2371,ojong123,88717.2,62920,41,-,-,-,6961119457
2372,alvera_atune,88560.0,82000,8,-,-,-,7505615279
2373,mittenBatten,88560.0,82000,8,-,-,-,7259856494
2374,Seal_silicon,88560.0,82000,8,-,-,-,7255914396
2375,Dodo_Rustam_Pakhomov,88529.8,67580,31,-,-,-,317025357
2376,imdeerg,88373.8,60530,46,-,-,-,576668783
2377,Bogart57,88323.0,74850,18,-,-,-,7458428829
2378,ryujimin_ann,88320.0,69000,28,-,-,-,5502568863
2379,Denisnalivaiko,88179.0,67830,30,-,-,-,1168127132
2380,7534410584,88112.5,66250,33,-,-,-,7534410584
2381,1021915507,87875.8,63220,39,-,-,-,1021915507
2382,xBQPRT,87740.0,82000,7,-,-,-,7001834381
2383,7151799776,87600.0,70080,25,-,-,-,7151799776
2384,AjiSholehudin,87465.8,53660,63,-,-,-,1256744705
2385,andreyytk,87460.8,65760,33,-,-,-,94721605
2386,jerrrrrrrrrrm,87210.0,64600,35,-,-,-,7168550264
2387,seannelsonnhb,87059.4,70780,23,-,-,-,7083376036
2388,dai718,87040.0,64000,36,-,-,-,6559706794
2389,kodji67,86950.6,71860,21,-,-,-,6712072748
2390,vxewdn,86920.0,82000,6,-,-,-,7151123791
2391,SS095,86889.6,68960,26,-,-,-,456200245
2392,asairima,86751.0,64260,35,-,-,-,139111001
2393,Ksu_ivanova_83,86675.5,75370,15,-,-,-,5077620433
2394,LeonidNikoshin,86620.0,71000,22,-,-,-,984398233
2395,comma_Tires,86580.0,78000,11,-,-,-,7434616638
2396,8017785357,86512.4,66040,31,-,-,-,8017785357
2397,DimonPremier,86460.0,66000,31,-,-,-,402388036
2398,Anjin_0,86460.0,65500,32,-,-,-,6088383024
2399,Masoodk2199,86271.1,67930,27,-,-,-,6836638496
2400,Hoang010122,86192.5,74950,15,-,-,-,5751662349
2401,nikitabeliy71,86180.0,62000,39,-,-,-,5267637614
2402,5914738040,86120.32,37640,108,1.1,-,-,5914738040
2403,1938514306,86100.0,68880,25,-,-,-,1938514306
2404,hirokun54,86080.8,55180,56,-,-,-,5552324137
2405,7394258115,85826.4,65020,32,-,-,-,7394258115
2406,6620585972,85680.0,72000,19,-,-,-,6620585972
2407,tihogen,85560.0,69000,24,-,-,-,1295346441
2408,Milochka2407,85534.2,70110,22,-,-,-,1147995037
2409,ZORGJC,85472.4,54790,56,-,-,-,724269928
2410,986791689,85420.2,74930,14,-,-,-,986791689
2411,lzzrbi,85320.0,79000,8,-,-,-,6995927853
2412,andreysergeevich2,85245.2,80420,6,-,-,-,353060668
2413,GamblerReflink,85217.4,66060,29,-,-,-,823757516
2414,2132969332,85198.2,57180,49,-,-,-,2132969332
2415,Piseth_168,85142.4,76020,12,-,-,-,458914255
2416,6436304786,85000.0,68000,25,-,-,-,6436304786
2417,SkolzkieUlici,84801.86000000002,51740,49,1.1,-,-,1102514658
2418,7182860888,84795.2,37520,126,-,-,-,7182860888
2419,6361877731,84790.0,61000,39,-,-,-,6361877731
2420,XTVV_S,84560.4,50940,66,-,-,-,1071605837
2421,6532579565,84560.0,48320,75,-,-,-,6532579565
2422,HaDoan1985,84490.0,71000,19,-,-,-,1883068139
2423,akchurinanvar,84490.0,71000,19,-,-,-,422428676
2424,venum_xxx,84480.0,64000,32,-,-,-,800125301
2425,Yurec30,84460.0,82000,3,-,-,-,361237708
2426,Mehdishakeri1402,84428.8,65960,28,-,-,-,6245397289
2427,Cripo06,84419.2,68080,24,-,-,-,382333319
2428,souma09090,84404.7,65430,29,-,-,-,7270254271
2429,214364297,84216.0,33000,132,1.1,-,-,214364297
2430,Icefluid74,84204.4,70760,19,-,-,-,856064774
2431,Romanuch1803,83850.0,65000,29,-,-,-,5362529187
2432,923839108,83820.0,66000,27,-,-,-,923839108
2433,Kotsamurai323,83799.8,70420,19,-,-,-,489857256
2434,PFiEpl,83740.0,79000,6,-,-,-,7534957400
2435,zZkZrU,83740.0,79000,6,-,-,-,7283410980
2436,vadimtokarev777,83708.8,82880,1,-,-,-,641500258
2437,alex_tn5,83647.3,69130,21,-,-,-,5167283535
2438,6852613746,83584.8,71440,17,-,-,-,6852613746
2439,Nogarojca87,83527.5,64750,29,-,-,-,5353519513
2440,wildcatfromrussia,83520.0,58000,44,-,-,-,6034095737
2441,xyloqq,83460.0,78000,7,-,-,-,7391919838
2442,kaktus_joine,83384.4,63170,32,-,-,-,301385812
2443,trance_bit,83369.0,53000,43,1.1,-,-,2119372533
2444,jibo904,83282.3,60790,37,-,-,-,740609415
2445,nelmar7,83213.6,50740,64,-,-,-,215194656
2446,jameel_ash125,83148.8,74240,12,-,-,-,1872277809
2447,Zorei91,83146.4,56180,48,-,-,-,1004603456
2448,mlopez_tg,83123.2,64940,28,-,-,-,393455583
2449,kgggBW,82950.0,79000,5,-,-,-,7281220999
2450,I_MaRoL_I,82810.0,47320,75,-,-,-,1222731791
2451,Vibrio_Unjewelled,82680.0,78000,6,-,-,-,7237585293
2452,volfgant_fr,82560.0,64000,29,-,-,-,678443651
2453,Mc_JPP,82530.0,63000,31,-,-,-,285990583
2454,Vitzoi205,82343.6,59240,39,-,-,-,6537060260
2455,coils_2004,82160.0,79000,4,-,-,-,7419040909
2456,5533939782,82143.6,53340,54,-,-,-,5533939782
2457,didkovskiij,82110.0,69000,19,-,-,-,5229855300
2458,felluk6666,82080.0,72000,14,-,-,-,1177729202
2459,1902092198,82059.9,51610,59,-,-,-,1902092198
2460,5904494464,81840.0,66000,24,-,-,-,5904494464
2461,DeemonVoodoolei,81840.0,62000,32,-,-,-,605963197
2462,aseni2020,81840.0,52800,55,-,-,-,5182104182
2463,brianhillas,81510.0,57000,43,-,-,-,7182034842
2464,7766935375,81460.5,49370,65,-,-,-,7766935375
2465,pbpaul,81390.0,54260,50,-,-,-,2123078719
2466,hberkay35,81320.0,76000,7,-,-,-,1730852231
2467,Dmicher,81270.0,63000,29,-,-,-,445469103
2468,CarolusMagnus0057,81168.0,50730,60,-,-,-,6647260460
2469,kScpqg,81120.0,78000,4,-,-,-,7434235234
2470,Bernard_2018,80978.4,58680,38,-,-,-,7273244884
2471,natalie12348,80879.4,55020,47,-,-,-,6909387427
2472,tudotb,80838.0,59880,35,-,-,-,1944135500
2473,s_leo777,80600.0,52000,55,-,-,-,1497028797
2474,wizz5432,80558.6,68270,18,-,-,-,7905967166
2475,jenxxicatto,80476.0,47200,55,1.1,-,-,6084267057
2476,Zhega76,80463.2,43730,84,-,-,-,1277730218
2477,Aslanij,80263.8,52460,53,-,-,-,340517801
2478,776605319,80192.0,62650,28,-,-,-,776605319
2479,Evhen_Iv05,80040.0,58000,38,-,-,-,1959648906
2480,6636055618,79909.2,40770,96,-,-,-,6636055618
2481,blkCODe,79750.0,55000,45,-,-,-,1841164590
2482,solsol7144,79636.5,52050,53,-,-,-,8084667729
2483,MDyNio,79560.0,78000,2,-,-,-,7360937414
2484,HennaMarie23,79520.0,56000,42,-,-,-,7074367011
2485,Tothemar01,79362.36000000002,36810,96,1.1,-,-,6270041800
2486,M4rcos1,79307.2,54320,46,-,-,-,502888950
2487,873541594,79112.0,68200,16,-,-,-,873541594
2488,UraReekov,79032.8,51320,54,-,-,-,5920178668
2489,Cornho1io,79000.0,79000,0,-,-,-,7188269003
2490,menghun,78842.40000000001,45600,33,1.3,-,-,272484871
2491,576023881,78790.8,55880,41,-,-,-,576023881
2492,8124547279,78715.8,61020,29,-,-,-,8124547279
2493,CryptoNFT_Prince,78618.4,56560,39,-,-,-,2051622336
2494,pinkwhale7,78403.8,52620,49,-,-,-,1006189819
2495,7142379616,78400.0,70000,12,-,-,-,7142379616
2496,Mano6652,78336.4,58460,34,-,-,-,151348099
2497,Akinad081430,77840.0,56000,39,-,-,-,7207834488
2498,stspartaudrey,77805.0,51870,50,-,-,-,673416317
2499,Artyrios,77760.0,72000,8,-,-,-,483069179
2500,ferrettoalbe,77728.7,38290,103,-,-,-,355234065
2501,5075769994,77711.6,44920,73,-,-,-,5075769994
2502,MakcLukash,77664.9,68730,13,-,-,-,515171392
2503,oveismirhajizadeh,77488.4,64040,21,-,-,-,47348611
2504,sigmahdhdb,77450.2,68540,13,-,-,-,7065706027
2505,only131love,77423.1,54910,41,-,-,-,7477699769
2506,6468031434,77400.0,60000,29,-,-,-,6468031434
2507,Arttracel,77380.0,73000,6,-,-,-,8189435826
2508,sygernaut,77318.0,57700,34,-,-,-,6653517127
2509,Bondariev_S,77269.2,67780,14,-,-,-,2115204308
2510,zinovkina_vera,77190.0,49800,55,-,-,-,436558868
2511,murzilka1980,77140.4,62210,24,-,-,-,1077470693
2512,flowcc,77128.0,62200,24,-,-,-,377081320
2513,dipalisinghh,77064.0,57000,4,1.3,-,-,6815887681
2514,Alina_Starling,77000.0,77000,0,-,-,-,1061578485
2515,Andrei_1AND1,76950.5,41150,87,-,-,-,429520584
2516,BiglianiTom,76950.0,57000,35,-,-,-,1834953983
2517,kuro777777,76800.0,64000,20,-,-,-,7205020152
2518,5449609632,76700.0,59000,30,-,-,-,5449609632
2519,Cuttlefish_2037,76680.0,71000,8,-,-,-,7417314821
2520,fmashsh,76672.4,55160,39,-,-,-,28711385
2521,Villapor,76551.0,67150,14,-,-,-,312662193
2522,psycho_traider,76541.9,50690,51,-,-,-,6316918699
2523,Pepelo4i,76527.4,57110,34,-,-,-,822967284
2524,mrumro,76483.2,61680,24,-,-,-,807575533
2525,makkystepn,76214.4,56040,36,-,-,-,6247176905
2526,lana_VZ,76197.2,53660,42,-,-,-,5257724040
2527,Serhona,76197.2,53660,42,-,-,-,56520272
2528,7019396714,75992.5,67250,13,-,-,-,7019396714
2529,Aaaa30rk,75990.0,51000,49,-,-,-,7090597093
2530,blais_Durango,75970.0,71000,7,-,-,-,7299373258
2531,7740261975,75840.8,37360,103,-,-,-,7740261975
2532,1501513920,75765.0,50510,50,-,-,-,1501513920
2533,1510952787,75671.8,53290,42,-,-,-,1510952787
2534,stasikanec,75480.0,37000,104,-,-,-,2136764614
2535,vladislavus01,75400.0,58000,30,-,-,-,487175318
2536,Habaneraalert,75260.0,71000,6,-,-,-,7242643389
2537,Konstantin7102,75260.0,53000,42,-,-,-,769631842
2538,Blitzy67,75194.4,65960,14,-,-,-,6239057452
2539,5107807717,75192.0,38560,95,-,-,-,5107807717
2540,showot11,75044.2,48730,54,-,-,-,7367678455
2541,kolatzy,74970.0,63000,19,-,-,-,1180182691
2542,Prikolxx2,74932.0,57640,30,-,-,-,904149745
2543,AndreiRich,74930.0,59000,27,-,-,-,816150129
2544,Chr1st0ph3r16,74874.8,41140,82,-,-,-,7372791089
2545,laotze,74820.0,58000,29,-,-,-,1922668099
2546,k_ant23,74816.0,53440,40,-,-,-,351012309
2547,6214392417,74740.0,37000,102,-,-,-,6214392417
2548,contemptible_Sulphine,74550.0,71000,5,-,-,-,7294869969
2549,Aranomidi,74547.6,54020,38,-,-,-,107667493
2550,Marina_pl_32,74520.0,54000,38,-,-,-,854344218
2551,Delii194,74252.8,58010,28,-,-,-,5524820559
2552,GurovAV31,74208.0,61840,20,-,-,-,826233058
2553,573190385,74147.4,37260,99,-,-,-,573190385
2554,jirou26,74060.0,46000,61,-,-,-,5081780723
2555,wasimrizko,74022.0,43800,69,-,-,-,5217772339
2556,Dosbar25,73925.2,52060,42,-,-,-,6362938612
2557,killtheplanet,73891.2,57280,29,-,-,-,683611750
2558,paracelsus1108,73861.4,50590,46,-,-,-,6690168878
2559,DuoqLe,73860.8,55120,34,-,-,-,1024238422
2560,Gutpreexposes,73840.0,71000,4,-,-,-,7365181702
2561,Lomaximoejar,73830.0,64200,15,-,-,-,5372500714
2562,sa1nt2023,73810.0,61000,21,-,-,-,1284629038
2563,bradix,73758.0,64700,14,-,-,-,5992950563
2564,xmIOqQvjx,73749.3,57170,29,-,-,-,5636837862
2565,ashrafulhasib,73692.5,42110,75,-,-,-,5810852645
2566,magisterabsurdum,73600.0,46000,60,-,-,-,859680379
2567,weertttyyuuuu,73569.6,62880,17,-,-,-,7228834102
2568,DMay20,73543.4,56140,31,-,-,-,7954784267
2569,LQZtkC,73440.0,68000,8,-,-,-,7409154311
2570,igorkushch1982,73431.6,55630,32,-,-,-,5462785736
2571,Gaara1988,73320.0,52000,41,-,-,-,837112969
2572,Andre2Santos1,73130.6,53380,37,-,-,-,5427337042
2573,Foxpaulo,73100.8,57110,28,-,-,-,5681887976
2574,paanogawinvlogronald,73014.0,56600,29,-,-,-,7165853727
2575,Mcfly657,73011.2,39680,84,-,-,-,622067916
2576,t_lips,72887.5,61250,19,-,-,-,733708891
2577,Phung_Khoa,72670.3,64310,13,-,-,-,6121389812
2578,Tartarfree,72600.0,60000,21,-,-,-,889248680
2579,DUM76,72593.2,57160,27,-,-,-,902516307
2580,band20k,72570.0,59000,23,-,-,-,6713747656
2581,RoNiN2407,72550.4,56680,28,-,-,-,7624577974
2582,jonjonski,72540.0,55800,30,-,-,-,1744571776
2583,Ekatrina33,72490.4,58460,24,-,-,-,1193995688
2584,5224820999,72420.0,71000,2,-,-,-,5224820999
2585,DrAksenov,72360.0,67000,8,-,-,-,188563952
2586,Beregovoy9187,72352.0,60800,19,-,-,-,1325797334
2587,6992086338,72243.2,43520,66,-,-,-,6992086338
2588,stso092,72170.0,51550,40,-,-,-,5033112884
2589,HahnyongC,72085.4,51860,39,-,-,-,5042200125
2590,darklmoon,72080.0,53000,36,-,-,-,569347914
2591,521070581,72000.0,40000,80,-,-,-,521070581
2592,eroyummy,71980.0,59000,22,-,-,-,6929588250
2593,Natalia_ZNA,71818.8,37020,94,-,-,-,416623568
2594,user370232,71513.6,48320,48,-,-,-,7286184225
2595,MaxKortin,71438.6,65540,9,-,-,-,683748147
2596,DavinoF,71413.6,60520,18,-,-,-,6116769255
2597,Jenz1513,71408.5,46070,55,-,-,-,7308892270
2598,Paul_Muggs,71400.0,51000,40,-,-,-,1021704632
2599,yucho12,71381.8,53270,34,-,-,-,8123386310
2600,jack3d111,71331.0,60450,18,-,-,-,1646282058
2601,Limbarus,71246.0,50890,40,-,-,-,994098465
2602,5272237890,71190.0,63000,13,-,-,-,5272237890
2603,tataedmund,71128.8,65860,8,-,-,-,6999366932
2604,rdzhh,71085.0,67700,5,-,-,-,1995925096
2605,SerhioShch,71038.8,56380,26,-,-,-,580289719
2606,Savdeev75,70988.2,66970,6,-,-,-,709511256
2607,Greatgali,70840.0,46000,54,-,-,-,428949702
2608,lp81lx,70828.8,59520,19,-,-,-,7541542306
2609,Tatinka123,70765.4,52810,34,-,-,-,5609681068
2610,385793223,70740.0,54000,31,-,-,-,385793223
2611,nearxo,70738.0,62600,13,-,-,-,911040532
2612,7074281652,70680.0,57000,24,-,-,-,7074281652
2613,Antiohsky,70637.4,68580,3,-,-,-,346328057
2614,stromanua,70621.2,45270,56,-,-,-,1860726712
2615,legus_acc,70620.0,66000,7,-,-,-,1383535771
2616,zhenyatevo,70560.0,56000,26,-,-,-,1056950131
2617,elizium,70487.04000000001,42360,28,1.3,-,-,224573
2618,playsomuch,70430.2,44860,57,-,-,-,694321527
2619,ricardomachado82,70356.0,58630,20,-,-,-,1928662268
2620,winwinpal,70178.4,61560,14,-,-,-,1992123026
2621,hasabd118,70004.0,63640,10,-,-,-,6871227318
2622,zeeintrouble,69992.4,49640,41,-,-,-,7682760613
2623,pefpamcqb,69930.0,63000,11,-,-,-,8019756456
2624,yuzuyuzu114992,69784.0,44000,22,1.3,-,-,5190913784
2625,6666412144,69699.2,37880,84,-,-,-,6666412144
2626,7085431693,69667.0,53590,30,-,-,-,7085431693
2627,tt_janti,69660.0,54000,29,-,-,-,6652570857
2628,ntgiangag,69657.9,43810,59,-,-,-,7122546195
2629,466143269,69600.0,48000,45,-,-,-,466143269
2630,GIVANE88,69572.3,52310,33,-,-,-,5739306966
2631,DimaGanja,69552.0,64400,8,-,-,-,5185878316
2632,AlexanserBAF,69509.7,59410,17,-,-,-,5034751674
2633,AvaLoNKripto,69496.0,47600,46,-,-,-,5504597611
2634,king_dazman,69359.5,52150,33,-,-,-,6884984801
2635,Mr_Tcm,69228.8,59680,16,-,-,-,1508982442
2636,microfus,69106.5,51190,35,-,-,-,5376311900
2637,Stegbert,69000.0,60000,15,-,-,-,331398502
2638,Andrey_379,68930.0,61000,13,-,-,-,461362826
2639,SEWN8,68889.6,58880,17,-,-,-,494529486
2640,BadimN,68873.5,60950,13,-,-,-,5120638660
2641,8385011250,68833.8,42490,62,-,-,-,8385011250
2642,Fri33nds,68745.6,55440,24,-,-,-,819772724
2643,8136555748,68640.0,52000,32,-,-,-,8136555748
2644,Tenshblack,68595.2,53590,28,-,-,-,5259174149
2645,GreyY_76,68580.0,54000,27,-,-,-,1115626914
2646,OChigare,68500.0,50000,37,-,-,-,1914941388
2647,6397612569,68281.2,58360,17,-,-,-,6397612569
2648,aleksemelianova,68040.0,54000,26,-,-,-,1176300810
2649,7057460780,68026.5,50390,35,-,-,-,7057460780
2650,7237911265,67852.8,54720,24,-,-,-,7237911265
2651,Marvz79,67852.8,44640,52,-,-,-,1164670370
2652,unit4440,67840.0,64000,6,-,-,-,7514395360
2653,Antislabs,67694.0,61540,10,-,-,-,426831202
2654,Sambioz08,67551.0,58740,15,-,-,-,7005212548
2655,Andreev1234,67401.6,49560,36,-,-,-,1856635197
2656,Jlouo,67320.0,44000,53,-,-,-,7346126634
2657,597016780,67286.0,39580,70,-,-,-,597016780
2658,Shulc147,67276.8,52560,28,-,-,-,1343788472
2659,divoidedsoul,67260.6,38700,58,1.1,-,-,38864449
2660,5488305853,67200.0,35000,92,-,-,-,5488305853
2661,Luis08101993,67104.1,56390,19,-,-,-,6236198096
2662,Jipsssi,66990.0,33000,103,-,-,-,624563418
2663,EM07_07,66819.2,43960,52,-,-,-,1588860123
2664,GekaDS,66690.0,57000,17,-,-,-,841654608
2665,gartur061,66650.0,43000,55,-,-,-,376147801
2666,senatopbc,66537.6,57360,16,-,-,-,6729228536
2667,dskulachev,66504.0,40800,63,-,-,-,476178822
2668,markthebug,66417.0,51090,30,-,-,-,6659070802
2669,ArtemA023,66150.0,45000,47,-,-,-,6367066436
2670,avkchel,66068.8,48580,36,-,-,-,964693826
2671,DimonPotap,66032.8,55960,18,-,-,-,410360524
2672,1415936330,66000.0,55000,20,-,-,-,1415936330
2673,alpetar82,65919.2,44540,48,-,-,-,827585122
2674,Jrodriguez0911,65910.0,50700,30,-,-,-,1348769857
2675,Dmitriy_Sergeef,65830.4,51430,28,-,-,-,185769819
2676,philipp13,65800.0,47000,40,-,-,-,974362731
2677,pseehoon,65780.0,46000,43,-,-,-,5434823436
2678,Imprudential_1872,65720.0,62000,6,-,-,-,7112942868
2679,ludook22,65720.0,53000,24,-,-,-,6595769722
2680,1998683121,65720.0,53000,24,-,-,-,1998683121
2681,pROFFkabl,65707.6,52990,24,-,-,-,629844655
2682,LMaksimN,65563.8,47510,38,-,-,-,176320545
2683,Bogdan_1010102,65560.0,44000,49,-,-,-,1133678887
2684,AtlantasiuS,65545.2,55080,19,-,-,-,907208028
2685,Inzaghi1989,65423.2,61720,6,-,-,-,1331714839
2686,Momosaidmomo,65390.1,50690,29,-,-,-,606215844
2687,1850824557,65337.5,52270,25,-,-,-,1850824557
2688,Violetta_Pekar,64900.0,55000,18,-,-,-,915611387
2689,6963803630,64800.0,54000,20,-,-,-,6963803630
2690,7855003017,64660.0,53000,22,-,-,-,7855003017
2691,7622298574,64501.5,61430,5,-,-,-,7622298574
2692,photogenous1998,64480.0,62000,4,-,-,-,7448211632
2693,upseek_soling,64480.0,62000,4,-,-,-,7516341451
2694,NooDee7,64478.7,38610,67,-,-,-,958209589
2695,CCHKUO,64400.0,46000,40,-,-,-,1518927033
2696,KhalRandy,64320.9,59010,9,-,-,-,5863432725
2697,odinL9M,64270.5,61210,5,-,-,-,2043609408
2698,Faithchan15,64260.0,54000,19,-,-,-,7798107982
2699,7003926481,64132.4,47860,34,-,-,-,7003926481
2700,catchoy,64025.2,47780,34,-,-,-,1640381331
2701,8043418830,63960.0,52000,23,-,-,-,8043418830
2702,911667300,63840.0,56000,14,-,-,-,911667300
