Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2062,svxitx5clwiha8l9,0,0,22,8,0,-,-,-,7321704855
2063,tsaira27305rpz,0,0,17,12,1,-,-,-,7043650907
2064,mvjwgtfe922lxsqx,0,0,19,10,1,-,-,-,7263439567
2065,dquskjamp5oae7qa,0,0,22,8,0,-,-,-,7358577672
2066,zfgleqg3vmwvgv1i,0,0,23,5,2,-,-,-,7326150505
2067,shwqlsly47h4go8u,0,0,22,7,1,-,-,-,6933613941
2068,jqkkykigsp4fl7k7,0,0,24,4,2,-,-,-,7454453458
2069,pykiip9gum3k9iqs,0,0,21,8,1,-,-,-,7480760816
2070,gjtjilz5wdjkjje4,0,0,22,7,1,-,-,-,7389426852
2071,vruchi660ktt,0,0,20,7,3,-,-,-,7037223610
2072,bvtdspetiqg6yt8u,0,0,19,10,1,-,-,-,6668853411
2073,qcfaqj1jmek5876e,0,0,18,9,3,-,-,-,7497743678
2074,kgnrpaw9ld8df1qr,0,0,21,7,2,-,-,-,7104787813
2075,dhpfrta91c28cj8o,0,0,24,6,0,-,-,-,7375344647
2076,meuhqjah1374wvyl,0,0,24,4,2,-,-,-,7066566742
2077,sswtql6pa2jpex02,0,0,23,4,3,-,-,-,7211748914
2078,awpdmdyw9v5w6cmy,0,0,26,4,0,-,-,-,7423457584
2079,lfplsy0ka9iu0g9s,0,0,20,8,2,-,-,-,7264844568
2080,cfnklbpav6myorq6,0,0,21,8,1,-,-,-,6753469238
2081,doebntz2e2mcbr5k,0,0,23,6,1,-,-,-,6427202115
2082,steddie81559lwi,0,0,21,7,2,-,-,-,6414795399
2083,vfgsxt9k267yrt7z,0,0,23,6,1,-,-,-,7267346947
2084,cflfascc6q4u46st,0,0,21,6,3,-,-,-,7328345583
2085,kcofmsydwhrzn,0,0,19,10,1,-,-,-,7108731178
2086,aqszavcwe82is92e,0,0,17,12,1,-,-,-,7171758462
2087,qvenkat48307ska,0,0,21,7,2,-,-,-,6724244305
2088,wguajpjlx4x6q7st,0,0,21,6,3,-,-,-,7483744889
2089,zqayxv03dlqpoqq5,0,0,24,6,0,-,-,-,7403667893
2090,mzrchd2ga9ffls74,0,0,18,10,2,-,-,-,7403937667
2091,qtahulhhng851eak,0,0,18,10,2,-,-,-,7443038754
2092,pddfecugp765o75n,0,0,19,10,1,-,-,-,7018867700
2093,otcewyzm36px8in5,0,0,22,8,0,-,-,-,7219662198
2094,nxbdsvo3xbsx9cwr,0,0,20,8,2,-,-,-,7203575685
2095,stefangunnelsEeVTA736,0,0,21,8,1,-,-,-,7486273430
2096,randitiganoizJuG659,0,0,27,3,0,-,-,-,7192978432
2097,cyrhscti4zmuz910,0,0,22,5,3,-,-,-,7253066437
2098,szuraldivjqdskj4,0,0,25,5,0,-,-,-,7153020241
2099,tkvnfm8grmjuzxvp,0,0,20,8,2,-,-,-,7333030275
2100,ypsazwhr9xi5pwqb,0,0,24,6,0,-,-,-,7294807245
2101,jerrodcardyqkjRq912,0,0,25,5,0,-,-,-,7540692188
2102,dbkzuxdfsryfptzs,0,0,18,12,0,-,-,-,6568589522
2103,mnnrehhy6jd7vtsf,0,0,23,7,0,-,-,-,6914616619
2104,cevgihp06tpj1kiy,0,0,21,9,0,-,-,-,6377751652
2105,jdjyorj7o3m9cel9,0,0,21,7,2,-,-,-,7333966332
2106,hyueli84580krd,0,0,23,4,3,-,-,-,6058920557
2107,kpbdxrq6fd61p366,0,0,21,8,1,-,-,-,7245361613
2108,yjqjsu05brn4g1jy,0,0,21,6,3,-,-,-,7121449514
2109,jzpwcuz3msd7oza8,0,0,25,5,0,-,-,-,7411314929
2110,feliciafreifeldxbhan600,0,0,19,7,4,-,-,-,7532485225
2111,xpmllvai9x1hg3s5,0,0,17,11,2,-,-,-,7396069904
2112,epucyybeltkklwja,0,0,23,4,3,-,-,-,7238670531
2113,lirufysvsblu5jwp,0,0,25,4,1,-,-,-,6470993227
2114,eqogndu6z4dmvm34,0,0,22,8,0,-,-,-,7023919066
2115,ayyulk9mq677k8yt,0,0,24,6,0,-,-,-,7185056342
2116,zfhubhdc0r47w5ik,0,0,24,5,1,-,-,-,7045985494
2117,TuyTuat_a689,0,0,17,13,0,-,-,-,7214025580
2118,gzrpas7p4k7eggp4,0,0,19,7,4,-,-,-,7011524369
2119,rncfxx5txs6rc5kj,0,0,25,4,1,-,-,-,7243386692
2120,zlzzdsvy70jjyuw3,0,0,20,8,2,-,-,-,6447175587
2121,oshrshiawahwib46,0,0,20,7,3,-,-,-,7205003102
2122,qmjjpw0xcstsp5sm,0,0,23,7,0,-,-,-,7034053359
2123,tdujikf88zmii83m,0,0,22,7,1,-,-,-,7434661043
2124,lyuklc1v1y7y1k25,0,0,18,11,1,-,-,-,7277884880
2125,vwyplncgd4gft396,0,0,21,9,0,-,-,-,7422831329
2126,mhgjhxxz50ykmise,0,0,21,8,1,-,-,-,7441153178
2127,wzicro4x7bzr833x,0,0,24,4,2,-,-,-,7205282574
2128,xiuqybz644j2p4uj,0,0,19,10,1,-,-,-,7444969281
2129,vqqnhppu1ozokkon,0,0,23,7,0,-,-,-,7281883127
2130,zeuqldx5rva9dvon,0,0,25,4,1,-,-,-,6903608139
2131,yoccezkbsf79f4xq,0,0,21,9,0,-,-,-,7454270789
2132,lgybefcj9z3oy4vw,0,0,20,6,4,-,-,-,6938365055
2133,renaarteraywqc382,0,0,13,15,2,-,-,-,7461174836
2134,wyrvrg8nsk1lwv3f,0,0,22,6,2,-,-,-,7270657682
2135,thegioialo,0,0,19,11,0,-,-,-,7970588034
2136,kjcndk1a0bzy82q1,0,0,19,10,1,-,-,-,7266153368
2137,pmtgqy0p9inesvee,0,0,22,8,0,-,-,-,7309746869
2138,Nguyenchuan112,0,0,19,6,5,-,-,-,8176113230
2139,nifgzgi23v7bsc04,0,0,24,6,0,-,-,-,7007483326
2140,yphtyeiwgkb6zbkm,0,0,20,9,1,-,-,-,7381864581
2141,tjokkbbsdcx2yzec,0,0,18,10,2,-,-,-,7218363666
2142,kjzbckleq216qxcf,0,0,21,8,1,-,-,-,7416892130
2143,bxmadhby2j3ucc3x,0,0,21,6,3,-,-,-,6449977473
2144,cuxcybyggmdovd46,0,0,21,8,1,-,-,-,7275433413
2145,nyhyktkfkz2l8s9j,0,0,19,11,0,-,-,-,7154815645
2146,russellschlotfeldtouKBc346,0,0,19,9,2,-,-,-,6800512575
2147,bryonskibickitrIIy848,0,0,23,6,1,-,-,-,7522744926
2148,taylorcrofutthtxQU481,0,0,26,3,1,-,-,-,7400708447
2149,qnhgtqw4o00l3anb,0,0,26,3,1,-,-,-,7355599810
2150,lahzpn8xjgz0jn1t,0,0,21,8,1,-,-,-,6743066453
2151,vnpgfkd6wou8npkn,0,0,24,4,2,-,-,-,6473881471
2152,liarjmedh4qyxhbx,0,0,20,9,1,-,-,-,7361498337
2153,iwgsthraut903p9p,0,0,23,7,0,-,-,-,7429941542
2154,veuefifgytsv364a,0,0,21,7,2,-,-,-,7166660434
2155,eungmo04gc2sthj3,0,0,24,4,2,-,-,-,7201926033
2156,ffopmffpjgdy6m6b,0,0,21,9,0,-,-,-,6594653312
2157,mfgryozpavund48r,0,0,22,7,1,-,-,-,6943357296
2158,plbvhe1thqjzbozo,0,0,23,5,2,-,-,-,7245275319
2159,dmriusdgxqpmiau1,0,0,21,9,0,-,-,-,6955636373
2160,plkhbmgxhqy25zwf,0,0,24,5,1,-,-,-,7135439886
2161,bzpvip86rnnlwudp,0,0,23,5,2,-,-,-,6409368036
2162,qsalma64942yst,0,0,22,6,2,-,-,-,6817231746
2163,ducezwgh5rm0bwjp,0,0,22,7,1,-,-,-,7342480571
2164,stjxpbuy0z423o93,0,0,17,11,2,-,-,-,7463933473
2165,kiskml2o52k6mdfs,0,0,19,8,3,-,-,-,6637493134
2166,azena87203sja,0,0,19,7,4,-,-,-,6863840462
2167,wleosgz2w89navkr,0,0,19,10,1,-,-,-,7117625836
2168,xvekszjpcacyb,0,0,18,12,0,-,-,-,6450010929
2169,juwqkuvi09ab4o1z,0,0,22,7,1,-,-,-,7184865532
2170,vfhrpt828nbxeguv,0,0,21,7,2,-,-,-,7362638760
2171,ewkdzmovh1cfyidw,0,0,25,5,0,-,-,-,7325695106
2172,lzpmmx436ovlw2up,0,0,20,9,1,-,-,-,7491372468
2173,hamarat14023,0,0,19,8,3,-,-,-,7392966594
2174,kfrajx8wb9le3mwr,0,0,19,11,0,-,-,-,7268761946
2175,byzvbvmvkodej,0,0,22,6,2,-,-,-,7151982493
2176,wtawef3fmby53mgi,0,0,22,8,0,-,-,-,7351669272
2177,janniegippleZirMg225,0,0,21,8,1,-,-,-,7455911760
2178,ismfdu5j1i9gytlf,0,0,22,7,1,-,-,-,7245077520
2179,omerfashehJYZcU936,0,0,21,7,2,-,-,-,7227428101
2180,eaayei04nqdzcwav,0,0,23,6,1,-,-,-,7091076894
2181,gtmjkrqewp4yyhls,0,0,15,13,2,-,-,-,7297576254
2182,rfkaphpqtbebd,0,0,22,7,1,-,-,-,7092274930
2183,sqybpfmjb1t3akb1,0,0,20,8,2,-,-,-,7282157114
2184,zkksdcgyiefyvm8h,0,0,20,10,0,-,-,-,7335753998
2185,pnacjhr0fiqfhjm7,0,0,22,8,0,-,-,-,7463912968
2186,tlmrein83qr6ijau,0,0,21,8,1,-,-,-,7412160199
2187,exnxuz5dmhwhwb0e,0,0,22,6,2,-,-,-,7324221698
2188,vucwqdt4la9hgomb,0,0,20,7,3,-,-,-,7018372116
2189,hsonbol85884adw,0,0,21,8,1,-,-,-,7013889153
2190,dlskfzbdmpkq9adn,0,0,23,5,2,-,-,-,7456157473
2191,kcselmus6hwugpvp,0,0,20,9,1,-,-,-,7314367330
2192,nukhuwik9u36m3y3,0,0,21,8,1,-,-,-,7299181187
2193,banaltwqfmlznyz9,0,0,21,9,0,-,-,-,6448641515
2194,fsgbcustkcboy,0,0,19,9,2,-,-,-,6396734322
2195,hngvboahp0ie7q27,0,0,17,9,4,-,-,-,7377832861
2196,edhtmyuuwlytcq4s,0,0,22,8,0,-,-,-,7348447643
2197,nejvagl0e6fntkus,0,0,22,8,0,-,-,-,7085819831
2198,safabad77794,0,0,21,7,2,-,-,-,7362370385
2199,wjzvhllka38dbyj1,0,0,22,7,1,-,-,-,7281908977
2200,dxuinodfwutmtegp,0,0,19,10,1,-,-,-,7286792590
2201,bxrfky09tiejzbax,0,0,17,9,4,-,-,-,7274765478
2202,jykbtq363qwcnq8q,0,0,23,6,1,-,-,-,7133413757
2203,mtandi19379evu,0,0,21,8,1,-,-,-,7190187860
2204,wdzzxr4cgceua35r,0,0,18,10,2,-,-,-,7443688673
2205,nqtiejgkwki8mft9,0,0,22,8,0,-,-,-,7481288327
2206,catrinawestpfahlgMarf464,0,0,19,8,3,-,-,-,7380678357
2207,sdnadvkblkevtzkj,0,0,20,8,2,-,-,-,7271924978
2208,tufjkhp4p9kdtar2,0,0,19,8,3,-,-,-,6958887586
2209,ycwvbyjek324m3vg,0,0,21,8,1,-,-,-,6540098256
2210,vlhhbjjfhgjnbox5,0,0,17,12,1,-,-,-,6628457661
2211,dvfmqofd5n28hc7b,0,0,20,8,2,-,-,-,6894970085
2212,vuwpcodmdapdnvrm,0,0,22,6,2,-,-,-,6777652793
2213,rsucoxi5w5c42oib,0,0,20,8,2,-,-,-,7356083454
2214,qcukwxw06xlf0jgw,0,0,23,6,1,-,-,-,6863839464
2215,bupbsc91ig898ser,0,0,20,9,1,-,-,-,7377450120
2216,mgzlmlfqe5hpfvj0,0,0,17,12,1,-,-,-,7227340296
2217,avruuk8cnjjwbed5,0,0,20,9,1,-,-,-,6501272693
2218,jwaslgovzhif823y,0,0,23,5,2,-,-,-,7159317731
2219,fycfpd419oa12gh3,0,0,24,2,4,-,-,-,7285995459
2220,brandonpollingerGJHZP633,0,0,24,4,2,-,-,-,7496138736
2221,brichardson96026ggh,0,0,22,5,3,-,-,-,6784957749
2222,xycoivka2eqpxu1g,0,0,21,9,0,-,-,-,7450094213
2223,kbjlzh3mh55ymf9n,0,0,21,8,1,-,-,-,7253278636
2224,tzedrfkledqijbex,0,0,22,5,3,-,-,-,7416859389
2225,earnestdressenNAEOb776,0,0,21,7,2,-,-,-,7208178966
2226,mpqxxxau8gupvkmm,0,0,22,7,1,-,-,-,7475660492
2227,zrumqy72c2yzsciv,0,0,21,9,0,-,-,-,7480800164
2228,ervlalp2ly2taf22,0,0,21,8,1,-,-,-,7362101305
2229,abakxr67sko8lvkz,0,0,19,8,3,-,-,-,7238186715
2230,imwqsh39f5mngr1e,0,0,25,5,0,-,-,-,6774904388
2231,tsaibal18661ztm,0,0,22,6,2,-,-,-,6686217573
2232,omqubbsekt0sp4y8,0,0,22,5,3,-,-,-,7161114295
2233,byswioe4j029ixog,0,0,19,9,2,-,-,-,7491939576
2234,zhikuyn8ev5fs2ic,0,0,23,6,1,-,-,-,7292887841
2235,apkszby4f4vuamsj,0,0,20,10,0,-,-,-,7223061147
2236,xokqftpumz5ow4cc,0,0,23,5,2,-,-,-,7271934810
2237,raylqyrk02pn9lbh,0,0,23,6,1,-,-,-,7364856490
2238,pmvusw944q92vqyf,0,0,20,6,4,-,-,-,7496034236
2239,jeffreytraboldFfdEz204,0,0,23,5,2,-,-,-,7452110071
2240,mowehlf7kjh7w5is,0,0,21,8,1,-,-,-,6781761891
2241,acsyhii89hakphu2,0,0,22,5,3,-,-,-,7053957016
2242,hiaguujw3qc6wvg7,0,0,21,8,1,-,-,-,7057977546
2243,jfuskughy7z3c1zj,0,0,24,5,1,-,-,-,7476562482
2244,qwjsbdyc4ribbpu1,0,0,19,8,3,-,-,-,7186079448
2245,upvdzoq629yrvb8y,0,0,21,7,2,-,-,-,7203776553
2246,nckwargzgqa7goie,0,0,21,9,0,-,-,-,7472560040
2247,elgkxqidgpn5c8fe,0,0,25,4,1,-,-,-,7055462434
2248,yfvjmojgm5cuetqp,0,0,21,8,1,-,-,-,7388202845
2249,tstrxfsuzemsipd5,0,0,21,9,0,-,-,-,7279728315
2250,luchamwaulqbr,0,0,19,8,3,-,-,-,5491386882
2251,wyffrasmp5qyumtz,0,0,24,5,1,-,-,-,7409273925
2252,krozalia13025zex,0,0,24,5,1,-,-,-,7011928513
2253,pascrkghnhjpg0ge,0,0,23,5,2,-,-,-,7404777390
2254,fdnynszkw8m51l57,0,0,22,6,2,-,-,-,7220356134
2255,wrcyslkjgmym5z2d,0,0,25,3,2,-,-,-,7205916833
2256,ydgqtiy8765h5d1n,0,0,18,12,0,-,-,-,7440090259
2257,EmilyBecka,0,0,20,8,2,-,-,-,6774327659
2258,uvquwijei5hkghyk,0,0,18,10,2,-,-,-,6667148221
2259,ggtdvt93kpr0a46i,0,0,23,4,3,-,-,-,7105822245
2260,rhjoxi0kiym6j8ty,0,0,23,6,1,-,-,-,7264900354
2261,wwiuujccibx36cxa,0,0,24,6,0,-,-,-,7457964851
2262,mlzkhpdyr11dbkzf,0,0,17,12,1,-,-,-,7457331861
2263,gbxfzr6rx9mpfbo2,0,0,15,15,0,-,-,-,7164887160
2264,jqhtiu6owmp2bh82,0,0,20,7,3,-,-,-,7481581868
2265,pzhcqtv87ffxom6e,0,0,21,8,1,-,-,-,7218408054
2266,chqcip27rsiatrrq,0,0,27,2,1,-,-,-,6896282109
2267,dlejogfjbg23c975,0,0,20,8,2,-,-,-,7330131914
2268,fquucbv85yucm3pu,0,0,23,6,1,-,-,-,7294375274
2269,ijajxru685ab4le9,0,0,22,6,2,-,-,-,7037267258
2270,omvjgfiebo0p82tr,0,0,21,9,0,-,-,-,7350567184
2271,jmcteb1m22vppfrd,0,0,24,5,1,-,-,-,7134749493
2272,jnjpioarxl1e6ub4,0,0,23,5,2,-,-,-,7404710812
2273,trvzlvjhzol3tm1o,0,0,24,6,0,-,-,-,6426280838
2274,ycinqqr5pdedmf35,0,0,19,8,3,-,-,-,7483573353
2275,qnfpbfppf32zns4k,0,0,22,7,1,-,-,-,6559696136
2276,edtrobvl45zlrt8l,0,0,21,8,1,-,-,-,7253225489
2277,eqquhirfjndyepwz,0,0,20,8,2,-,-,-,6408773035
2278,bpxhmkjr2n8ksmc4,0,0,19,9,2,-,-,-,7113055114
2279,wffiku06cacillu5,0,0,23,6,1,-,-,-,6765110209
2280,vokdkkll77846k2f,0,0,22,7,1,-,-,-,7470174948
2281,uipkhuugskblvch7,0,0,20,10,0,-,-,-,7455223943
2282,nryann91979bxc,0,0,21,7,2,-,-,-,7195338123
2283,MinhAnh_a646,0,0,18,12,0,-,-,-,7460231977
2284,cohjnsg9bzbu8jg2,0,0,20,5,5,-,-,-,7412179307
2285,hxthlar02d9pb8sz,0,0,21,7,2,-,-,-,7490494748
2286,vtidwell9416blr,0,0,23,5,2,-,-,-,7144664661
2287,rryrfuc1z71m3p41,0,0,22,6,2,-,-,-,7283198456
2288,nnfhhj1y3tcim7ve,0,0,23,5,2,-,-,-,6455493038
2289,plsdfm89m4eqlcj5,0,0,20,9,1,-,-,-,7227160251
2290,lfjzeb41bm8wbunp,0,0,20,9,1,-,-,-,7111478624
2291,vofrovas2bamdr8b,0,0,19,11,0,-,-,-,7481805410
2292,bruby62531kmc,0,0,21,7,2,-,-,-,7030985533
2293,eksauz3uohw9rwc6,0,0,23,6,1,-,-,-,6338044301
2294,gbcthxcptj77xk88,0,0,18,11,1,-,-,-,7212427717
2295,eiuoazk2a9x1hfb8,0,0,18,11,1,-,-,-,7376734631
2296,jgfoxc71tab4l7pu,0,0,23,5,2,-,-,-,7055510159
2297,zbkxcm1o30zboms9,0,0,20,8,2,-,-,-,7283375191
2298,jgcxymn9j98ee0ig,0,0,21,9,0,-,-,-,7420568144
2299,gdomqvuwkrs1jkm0,0,0,22,5,3,-,-,-,7288675421
2300,yrhyrwu9jcomc7ck,0,0,23,5,2,-,-,-,7184100910
2301,jxauiklcy0w8ivsz,0,0,13,13,4,-,-,-,7488947295
2302,birpmtb7qum0wowl,0,0,20,8,2,-,-,-,7293439728
2303,nguyenankyvmP96,0,0,23,2,5,-,-,-,7741021857
2304,ziofgnmcgnndwny4,0,0,19,10,1,-,-,-,7391521209
2305,qcolccivlo6ib1yl,0,0,17,11,2,-,-,-,6995900883
2306,ksnxekp471syi5kb,0,0,18,10,2,-,-,-,7072887656
2307,nhcuxr1zbiyx3qkf,0,0,22,5,3,-,-,-,7310172544
2308,qirjvld9015tw2g7,0,0,19,8,3,-,-,-,7418925484
2309,ddyntbv9znmc1rz5,0,0,21,6,3,-,-,-,7277430588
2310,ummgzx179rg92it6,0,0,20,9,1,-,-,-,7403091619
2311,pumvbcui16lkqkxj,0,0,18,9,3,-,-,-,7464358690
2312,wjqabl4fiylzqsbj,0,0,22,7,1,-,-,-,7326898939
2313,ptbpts1odqg86y3x,0,0,24,3,3,-,-,-,7398414484
2314,yqpguual7vq7c47t,0,0,19,9,2,-,-,-,7313905226
2315,xfizol1k8fu0a4lr,0,0,23,6,1,-,-,-,7415869315
2316,nzryugpwwe7t697m,0,0,23,6,1,-,-,-,7135557277
2317,rpzvnxo825y31efw,0,0,22,7,1,-,-,-,7248167540
2318,tenishadarmodyVAZBk417,0,0,21,7,2,-,-,-,7526231795
2319,zjtypayvssbzlyfz,0,0,23,7,0,-,-,-,7481882493
2320,zfswgrxavhahp5om,0,0,21,7,2,-,-,-,7243886690
2321,ztmshbq1xfj33miw,0,0,19,10,1,-,-,-,7180061231
2322,xpphktq1e3anbzmt,0,0,24,6,0,-,-,-,7232822061
2323,pwtqawkyzsl4g3wj,0,0,19,10,1,-,-,-,7281139388
2324,knslgp92dugyz3gy,0,0,19,10,1,-,-,-,7161699715
2325,rodrigoparnessYgYoa515,0,0,21,8,1,-,-,-,7083781730
2326,jdgmkjmkd34kj6il,0,0,22,7,1,-,-,-,7405281078
2327,palumy2w4bn3hh8a,0,0,19,9,2,-,-,-,6781587046
2328,franciswoodsvBrGl274,0,0,20,7,3,-,-,-,6490644817
2329,cpebxzb2ri3rnhrg,0,0,20,8,2,-,-,-,7437481067
2330,toolmb4lvca1doap,0,0,22,8,0,-,-,-,7304413208
2331,jinaarv5biig5n5r,0,0,22,6,2,-,-,-,7439613471
2332,tanqymppiaqak6lu,0,0,15,14,1,-,-,-,7394666270
2333,xctvcx2gjkzh91zr,0,0,19,10,1,-,-,-,7259926750
2334,rosendobabeyabQjT615,0,0,26,2,2,-,-,-,7093286377
2335,toaraxsaxoc60t1y,0,0,26,3,1,-,-,-,7034433775
2336,zaxhegdkcn837a1z,0,0,21,8,1,-,-,-,7236744498
2337,wvjadbhn68hocmao,0,0,23,6,1,-,-,-,7336306715
2338,jtesygwmy7h2wuqb,0,0,25,5,0,-,-,-,7283356388
2339,lkzyggy2bu79mkm7,0,0,19,8,3,-,-,-,7408369269
2340,smpwrzqlg00hx2ez,0,0,19,10,1,-,-,-,7390815815
2341,uldfywm9rdzbcfpa,0,0,20,7,3,-,-,-,7331542239
2342,ctskmxahow9kbfri,0,0,21,7,2,-,-,-,7230074772
2343,vnssxv0zmlpj8jzm,0,0,20,9,1,-,-,-,7399894881
2344,abarja27i1jho77s,0,0,21,6,3,-,-,-,7269660278
2345,pzwjzk3r350bnxdo,0,0,15,14,1,-,-,-,7455431350
2346,dugcxgsrkulnwt6q,0,0,23,7,0,-,-,-,7428338817
2347,cgxlsxknbt0pl4t4,0,0,24,5,1,-,-,-,7448540576
2348,tcyekocm6arvvshj,0,0,19,9,2,-,-,-,7048721159
2349,tracigourdMJtea493,0,0,19,8,3,-,-,-,7328211456
2350,zcurgtzphqb5vu3q,0,0,20,7,3,-,-,-,7370066443
2351,heavycvxr8pqygc5,0,0,24,3,3,-,-,-,7415334257
2352,ynkkqje9ro0v5qmw,0,0,20,6,4,-,-,-,7386916025
2353,sethgemmillAruMR413,0,0,25,5,0,-,-,-,7529453739
2354,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
2355,shroqyquc70553b8,0,0,19,9,2,-,-,-,7376920656
2356,ybgbyjqg1f7dywaz,0,0,20,9,1,-,-,-,7235001037
2357,udeipffogznljrsm,0,0,20,8,2,-,-,-,7193175935
2358,rapmyjuz9lk1q2tr,0,0,22,8,0,-,-,-,7355259379
2359,rslath03d4bcaqkp,0,0,24,5,1,-,-,-,7321394912
2360,ghwphji05k3lomqe,0,0,23,4,3,-,-,-,7253128857
2361,lpjxzjaaquck5mr0,0,0,18,11,1,-,-,-,7453835974
2362,ylmycljbr9nt5chu,0,0,21,5,4,-,-,-,7099183616
2363,xbsyxirns66p6rnd,0,0,23,7,0,-,-,-,7462113591
2364,mfjxfqdu9kjzvmqo,0,0,21,9,0,-,-,-,7250730519
2365,rlqopu2j4d428oq3,0,0,21,9,0,-,-,-,7080837949
2366,rpmmqzbjua4f9ox3,0,0,21,7,2,-,-,-,7219039897
2367,hsnair81823mok,0,0,16,11,3,-,-,-,6385763678
2368,dqqbir4fh73vizfu,0,0,20,9,1,-,-,-,7207238919
2369,stvfjlz88bopvtq0,0,0,20,8,2,-,-,-,7279326428
2370,faustinohennesyLJstm329,0,0,23,5,2,-,-,-,7460601804
2371,zdwkbv7ionclepmn,0,0,22,7,1,-,-,-,7126156806
2372,jrywcazi4l9kyz1e,0,0,25,4,1,-,-,-,7402237448
2373,dptlcj6radnvuqj0,0,0,21,8,1,-,-,-,6827307671
2374,qlmemdiea1w3jsu9,0,0,24,5,1,-,-,-,7123141640
2375,BeckySimmons,0,0,22,5,3,-,-,-,7392394724
2376,npittsburgh30189pmp,0,0,17,13,0,-,-,-,6990037756
2377,ltino70079myz,0,0,22,7,1,-,-,-,6526843972
2378,ioipfuxdjs6asqwu,0,0,19,11,0,-,-,-,7224661159
2379,etepcxdx5mfh3b2d,0,0,19,9,2,-,-,-,6996532506
2380,cswrbwgidgeqm,0,0,19,9,2,-,-,-,6376502175
2381,btqdhyiypo3woskr,0,0,26,4,0,-,-,-,6390554148
2382,opgeur2k3vaccbdo,0,0,22,6,2,-,-,-,7175171160
2383,vzqnta3jtv3n23g0,0,0,19,9,2,-,-,-,7006436729
2384,jksrbk0mssg7va4b,0,0,17,9,4,-,-,-,6049341951
2385,lvaokut2s1k1tkrq,0,0,22,6,2,-,-,-,7407025628
2386,rycvbudyyelb8sio,0,0,20,9,1,-,-,-,7369243890
2387,gjgbmu5gyd4pbij0,0,0,23,6,1,-,-,-,7268960462
2388,katjlv5ojyjswxc9,0,0,20,8,2,-,-,-,7266438405
2389,elgdimk831ph0p43,0,0,21,8,1,-,-,-,7415546999
2390,zfxrdbz1hrz1lcmp,0,0,27,3,0,-,-,-,7266956592
2391,amerpynhga0o4msb,0,0,22,7,1,-,-,-,6824424719
2392,cwbcrh8gofo6kz6s,0,0,24,6,0,-,-,-,7036134028
2393,rdudvc9azxgcnn43,0,0,21,9,0,-,-,-,7313229254
2394,jqlxdxolj6bn5g23,0,0,23,6,1,-,-,-,6687227947
2395,dhztpbpya2hvbjpj,0,0,20,8,2,-,-,-,7422977780
2396,rsstzwhgr5no1qvz,0,0,20,8,2,-,-,-,7286439217
2397,pcgdhy6ft94l44zy,0,0,17,13,0,-,-,-,7373243738
2398,yxiazfkyhd4l2gba,0,0,22,7,1,-,-,-,7289774789
2399,xdendxvuynxwm52h,0,0,20,8,2,-,-,-,7228223760
2400,grayhe6fvzqbgb0t,0,0,24,5,1,-,-,-,7496819830
2401,klrsezqtvrrnrhd3,0,0,17,9,4,-,-,-,7436231881
2402,xgywrbys6w7o0m0n,0,0,21,6,3,-,-,-,7466792698
2403,hswjbut4rb6ftc0t,0,0,19,9,2,-,-,-,7408112842
2404,ktpsshi00zb4ia06,0,0,22,8,0,-,-,-,7353319692
2405,czpxet3b4b34c8em,0,0,22,8,0,-,-,-,7447005685
2406,qlqlgi3snt4wuvs0,0,0,25,3,2,-,-,-,6824410686
2407,bdvlnz4sv0cs7w9m,0,0,17,9,4,-,-,-,7305248816
2408,mtfzaaanajdwn,0,0,21,7,2,-,-,-,7131098386
2409,kmuwpn427ji1pcd8,0,0,24,6,0,-,-,-,7319036180
2410,eflfot152w1ti9pk,0,0,19,10,1,-,-,-,7233087468
2411,egltqa8snwtgd2sy,0,0,21,7,2,-,-,-,7323363509
2412,rnxtivv5s3f35hix,0,0,24,5,1,-,-,-,6479209627
2413,xtkxhtz5h4zmw1rz,0,0,22,5,3,-,-,-,7040370131
2414,epqwmd4f4lhjp7ay,0,0,20,8,2,-,-,-,7187781455
2415,foowrxskb476aezx,0,0,18,8,4,-,-,-,7034562990
2416,sxuduy03y83xewrb,0,0,20,8,2,-,-,-,7275708005
2417,vztzxidskawwh,0,0,20,7,3,-,-,-,6242323988
2418,bbhssq19sin727u8,0,0,20,9,1,-,-,-,7433663113
2419,giyriybwtlqo43jd,0,0,18,11,1,-,-,-,7245174786
2420,vitgzr357ztgard0,0,0,18,10,2,-,-,-,7316632083
2421,xqucpottovo16m96,0,0,20,8,2,-,-,-,6368296192
2422,javxympcvlximf2e,0,0,22,5,3,-,-,-,7240686002
2423,qshnpobtlveqxp0o,0,0,23,7,0,-,-,-,7286171164
2424,cneokm4uf4bl9ozu,0,0,25,3,2,-,-,-,7243123524
2425,faustinoencinasKmMQS544,0,0,24,4,2,-,-,-,7286554726
2426,wgsroqjaxiiisn1v,0,0,21,9,0,-,-,-,6989844846
2427,mwmoafpqwme50ojc,0,0,21,8,1,-,-,-,7010207634
2428,JeannexOliver,0,0,19,10,1,-,-,-,7463387135
2429,sczfvzblkgsrliht,0,0,24,6,0,-,-,-,6990289677
2430,sxdqrdo8hg6wru5u,0,0,22,8,0,-,-,-,7358269789
2431,kefeeukntwq8fwl4,0,0,25,5,0,-,-,-,7174769002
