Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2033,felipe_hilll47,23363,15370,15,9,1,-,-,-,7489065151
2034,nguyennhuh9imm6t,23355,17300,16,3,1,-,-,-,8145490082
2035,dovohot284,23352,17170,23,1,1,-,-,-,7556849344
2036,garciajohnz9560,23352,16800,10,3,2,-,-,-,7864836805
2037,gretchen_bashirian,23348,15260,18,5,2,-,-,-,7253774207
2038,lavernmineahfBYYt356,23346,15990,18,6,1,-,-,-,7415615341
2039,BillieBumanglag782,23346,15990,18,6,1,-,-,-,8041819898
2040,daynagriswouldcaknK779,23346,15990,18,6,1,-,-,-,7854951466
2041,mablesauer71,23344,15880,21,2,2,-,-,-,8187744079
2042,marihawejQFWV657,23343,15060,17,6,2,-,-,-,6368821647
2043,ceven55301,23342,17550,17,2,1,-,-,-,7555365835
2044,hoanghungkuwtt0,23335,17950,15,5,0,-,-,-,7684091640
2045,tranquyett04hy,23335,17950,11,3,1,-,-,-,8025647604
2046,helenemastrianorAPAu984,23331,15980,18,6,1,-,-,-,6996197583
2047,mable_kozey71,23328,16200,19,5,1,-,-,-,7194548477
2048,bert_jenkins7134,23325,16780,18,7,0,-,-,-,7353935290
2049,lequytsn5oh,23325,15550,16,8,1,-,-,-,7726061251
2050,chassagunObZFx985,23324,16310,16,9,0,-,-,-,7202074826
2051,joshua_gaylord3749,23318,17020,19,6,0,-,-,-,7381583837
2052,heidigraham57,23315,17530,21,4,0,-,-,-,7830914100
2053,orville_dibbert,23314,16190,19,5,1,-,-,-,7517591296
2054,nguyennga6309469,23312,15040,13,4,3,-,-,-,7578074719
2055,quintinfiresteinhWQeI810,23311,16770,18,7,0,-,-,-,7133638308
2056,zahasac64416,23311,16770,14,5,1,-,-,-,7759040841
2057,LKD1546410283,23308,16530,17,8,0,-,-,-,7558119089
2058,starlaarnoneeugLH871,23305,14750,19,3,3,-,-,-,7538844602
2059,7626787817,23297,18940,11,4,0,-,-,-,7626787817
2060,nguyendat1141793,23295,15530,12,6,2,-,-,-,7544440143
2061,R_A_0506,23289,19407,1,3,1,-,-,-,471866639
2062,pierreaarhussNDHS402,23289,17510,21,4,0,-,-,-,7369984036
2063,randall_prosacco,23289,17510,21,4,0,-,-,-,7360534950
2064,phamtandH2VV,23285,16170,19,5,1,-,-,-,7661532312
2065,7679004385,23281,16280,12,7,1,-,-,-,7679004385
2066,jacindamoganklRxO341,23280,16510,13,6,1,-,-,-,7529581577
2067,7656447802,23276,17370,9,5,1,-,-,-,7656447802
2068,ledung8493222,23272,17630,10,4,1,-,-,-,7885582278
2069,mosot7668,23266,15720,13,5,2,-,-,-,7514468179
2070,claudia_kohler26,23265,15510,16,8,1,-,-,-,7738453655
2071,adrienne_jacobs,23265,15510,16,8,1,-,-,-,8091685250
2072,morgankaucherIQxCu391,23257,14010,15,7,3,-,-,-,7414414161
2073,oscarcousinsJPMOM219,23256,17100,12,8,0,-,-,-,7395330287
2074,rodriguezdavidny283,23256,16150,15,3,2,-,-,-,7610471067
2075,huynhlehI6XG31,23255,16730,10,3,2,-,-,-,8099764910
2076,darlenabollensYRNtp842,23254,16610,21,3,1,-,-,-,8079842347
2077,7209653189,23254,15100,14,10,1,-,-,-,7209653189
2078,cruzsilvestriXpXtl220,23251,15710,17,7,1,-,-,-,7538510582
2079,madelenesoledadsgpYl826,23249,17480,21,4,0,-,-,-,7517122215
2080,7626527049,23249,17350,9,5,1,-,-,-,7626527049
2081,votrangjjmjzah100,23249,17350,9,5,1,-,-,-,8199788367
2082,angleaweidemanVUcJS729,23247,17220,20,5,0,-,-,-,7427337974
2083,liviwit35548,23247,17220,16,3,1,-,-,-,7425083684
2084,larry_hammes,23246,16370,20,4,1,-,-,-,7744874475
2085,solomonkaelinwtChm378,23236,17340,13,7,0,-,-,-,7758749989
2086,DhirenEarly574,23233,14430,14,9,2,-,-,-,7742845916
2087,aubreymatavaPORPS238,23232,16360,20,4,1,-,-,-,7256402121
2088,LKD1546410640,23232,14520,18,4,3,-,-,-,7607584228
2089,cecilshameltdqqR444,23230,15590,20,3,2,-,-,-,7223480169
2090,thompsonkimberlydu520,23226,15180,14,3,3,-,-,-,7691856960
2091,grantsdoiatdMGH379,23224,16240,16,9,0,-,-,-,7229440761
2092,rodriguezjosephyj675,23224,16240,12,7,1,-,-,-,8009936452
2093,nathaniel_barrows39,23223,16470,17,8,0,-,-,-,7110265399
2094,arianneportrumgeqGT851,23223,16470,17,8,0,-,-,-,7813183919
2095,jamitroendleQhnGI729,23222,17460,21,4,0,-,-,-,7353356523
2096,lorena_jones,23220,15480,16,8,1,-,-,-,7427040570
2097,dorotheavenceswvBRy720,23219,14980,17,6,2,-,-,-,7225629768
2098,truongvanhh2i063,23218,17860,15,5,0,-,-,-,7612255610
2099,fridamiotkeoRCjM452,23214,15900,18,6,1,-,-,-,7380197284
2100,nathaniel_lowe14,23213,16120,19,5,1,-,-,-,7373199240
2101,yanxzar,23211,18870,11,4,0,-,-,-,318082916
2102,phanhuyp4FwGZ229,23209,16460,13,6,1,-,-,-,7615099502
2103,cilihif57057,23209,16230,16,9,0,-,-,-,7632140436
2104,betec73576,23209,16230,12,7,1,-,-,-,7450067770
2105,lesleydonnellPInEu207,23207,17190,20,5,0,-,-,-,7334992732
2106,vuanhcjthlt58,23203,16340,16,2,2,-,-,-,7983220255
2107,nivrej13,23203,2990,211,75,24,-,-,-,1762042282
2108,sadebunyardZszMP234,23201,13810,14,8,3,-,-,-,7517094485
2109,AndradeAmos794,23200,15890,18,6,1,-,-,-,7646334767
2110,tisip49443,23196,15260,15,9,1,-,-,-,7746455731
2111,marcella_hauck03,23186,16680,18,7,0,-,-,-,7117399541
2112,guadalupegoyette13,23184,16560,21,3,1,-,-,-,7963519898
2113,rex_quigley,23184,16100,19,5,1,-,-,-,7634593982
2114,rodriguezdanielv2591,23184,13800,14,8,3,-,-,-,7887769683
2115,ervin_wiza,23181,16920,19,6,0,-,-,-,7247305349
2116,caylaoyabuIInuA260,23181,16440,17,8,0,-,-,-,7506487294
2117,taylormagowankxXKI303,23180,17560,14,6,0,-,-,-,7736041980
2118,antonyliebskindIDvTV629,23180,17170,16,3,1,-,-,-,8096339519
2119,danghai6615986,23180,15150,18,5,2,-,-,-,7303234476
2120,breejarrardrAmuR842,23177,15660,17,7,1,-,-,-,7041747377
2121,carole_kohler96,23171,13550,16,5,4,-,-,-,6714936519
2122,tomas_kozey,23170,16090,19,5,1,-,-,-,6857658506
2123,7652300435,23167,16430,17,8,0,-,-,-,7652300435
2124,JustynaRuis840,23166,17160,20,5,0,-,-,-,7795681011
2125,LKD1546410601,23162,15650,17,7,1,-,-,-,7617585128
2126,ledunglAhjY,23162,15650,17,7,1,-,-,-,7756665081
2127,julius_moore7740,23162,15040,14,10,1,-,-,-,7589705089
2128,lekhueESjpZrE79,23158,16660,18,7,0,-,-,-,7035741607
2129,belvapereiroqXoNn531,23158,16660,18,7,0,-,-,-,7512962633
2130,laurencassettyZNWxv859,23157,14120,16,6,3,-,-,-,7004300732
2131,mucuduv6273,23153,17150,16,3,1,-,-,-,7706956724
2132,7359217289,23153,16420,9,4,2,-,-,-,7359217289
2133,amanda_collins72,23148,15640,17,7,1,-,-,-,7246632445
2134,jodidakanhPqGl883,23145,15430,16,8,1,-,-,-,7216649407
2135,8081322734,23144,16650,14,5,1,-,-,-,8081322734
2136,LKD1546410654,23144,13150,17,3,5,-,-,-,7680284205
2137,arlene_botsford04,23142,16530,21,3,1,-,-,-,7515381800
2138,dothe9606233,23141,14110,16,6,3,-,-,-,7264414521
2139,sungsackeyEKkMb475,23132,14640,19,3,3,-,-,-,7421750932
2140,gavataz69573,23131,15020,10,8,2,-,-,-,8054352012
2141,rudolph_reinger0235,23129,17390,21,4,0,-,-,-,7892570065
2142,lekieudosA4,23127,15840,18,6,1,-,-,-,7902682497
2143,roosevelthedglinHIvcF425,23127,15840,18,6,1,-,-,-,7448069450
2144,catinaschuepferNNmWB661,23115,15410,16,8,1,-,-,-,7264557796
2145,karenaamodeoCAfaF632,23111,14720,16,7,2,-,-,-,7417326801
2146,8124092129,23104,14350,14,9,2,-,-,-,8124092129
2147,ninabicklemantooiV401,23102,16620,14,5,1,-,-,-,7082060497
2148,chasehoelTXlJH961,23100,15400,16,8,1,-,-,-,7488100340
2149,pedev86609,23100,14620,19,3,3,-,-,-,7919782541
2150,marc_lebsack,23100,13200,14,7,4,-,-,-,6321255077
2151,danielle_homenick8604,23099,16860,19,6,0,-,-,-,6282628346
2152,ressiehenniganqMPMs305,23095,14710,12,5,3,-,-,-,7224976130
2153,nguyenthanh8832060,23091,13910,11,5,4,-,-,-,7728526551
2154,laurenegoethalsjdlTF252,23088,15600,17,7,1,-,-,-,7437094113
2155,todbretonUeDgi399,23085,15390,16,8,1,-,-,-,7531792743
2156,daomo2ac1coz,23085,14990,14,10,1,-,-,-,7461533403
2157,phamcuongsnpz1n056,23083,15810,18,6,1,-,-,-,7818018847
2158,geoffrey_nikolaus64,23075,16250,20,4,1,-,-,-,7428411994
2159,thelmabogisich80,23074,16600,18,7,0,-,-,-,7705098838
2160,khuonghongvxe8mq39,23074,15590,17,7,1,-,-,-,7693392753
2161,domenicmatsuzakiLxvKh307,23073,14790,20,2,3,-,-,-,7261138907
2162,litimib87886,23068,16360,17,8,0,-,-,-,7231852432
2163,sikit50103,23064,14690,12,5,3,-,-,-,7690478718
2164,8062960596,23061,16590,14,5,1,-,-,-,8062960596
2165,israelhoeshyBjM626,23059,15580,17,7,1,-,-,-,7508826383
2166,davispaul9v460,23059,15170,15,9,1,-,-,-,7343957108
2167,pasqualebinggeliiriLz456,23055,15370,16,8,1,-,-,-,7333552021
2168,lisehadfieldviyEu284,23054,15790,18,6,1,-,-,-,7384148518
2169,nusucub81767,23054,15790,18,6,1,-,-,-,8055059455
2170,imogenebeytxWsbh388,23052,16120,16,9,0,-,-,-,7331173990
2171,sheila_wolff,23047,16580,18,7,0,-,-,-,7549094358
2172,burtmanktgKhJ447,23044,15570,17,7,1,-,-,-,7300118821
2173,winonanygaroguzDR394,23044,15160,15,9,1,-,-,-,7328009525
2174,deborahgoodwin23,23040,14310,14,9,2,-,-,-,7537330208
2175,doduca8aoex62,23039,19360,13,2,0,-,-,-,8042737882
2176,lennygreenokaDCb797,23032,14670,16,7,2,-,-,-,7093955278
2177,meghannader75,23030,16810,19,6,0,-,-,-,7396663713
2178,kevec64248,23023,14950,21,1,3,-,-,-,7585813343
2179,fosowot81249,23019,16680,22,2,1,-,-,-,7672768688
2180,eunadiesCMfYW917,23019,16560,18,7,0,-,-,-,7509114614
2181,nguyenhungb9us5r90,23018,17050,12,1,2,-,-,-,7784507992
2182,7732349593,23015,19340,13,2,0,-,-,-,7732349593
2183,berniekeoghanyBaAK343,23015,17980,16,4,0,-,-,-,7727131320
2184,rosemarie_harber,23014,15550,17,7,1,-,-,-,7512452860
2185,manafal89041,23012,15980,15,3,2,-,-,-,7821767212
2186,becer24141,23010,17700,15,5,0,-,-,-,7895655696
2187,vonoj68052,23010,17700,11,3,1,-,-,-,7802782840
2188,lauren_larkin4687,23010,15760,18,6,1,-,-,-,7453542541
2189,caoduc1i5op23,23009,16090,12,7,1,-,-,-,7413486384
2190,renaldomioseknTJnu947,23006,15440,13,12,0,-,-,-,6997657594
2191,scarlettoleRSSuS334,23004,17040,20,5,0,-,-,-,7360125493
2192,vuonggiangx05gc,22998,16910,12,8,0,-,-,-,7639956319
2193,ralph_labadie10,22996,13770,11,12,2,-,-,-,7946783738
2194,fusulum78390,22991,16540,14,5,1,-,-,-,7295903561
2195,buihoan092765651,22991,15640,14,11,0,-,-,-,7916402238
2196,lunox787,22991,15430,20,3,2,-,-,-,5625355365
2197,rukufum26038,22981,17150,13,7,0,-,-,-,7203789028
2198,patricia_kiehn32,22981,16070,16,9,0,-,-,-,8064882928
2199,SepulvedaDevin285,22981,15740,18,6,1,-,-,-,7636180042
2200,bernardcsizmadiaLycjK402,22981,15740,18,6,1,-,-,-,7513004948
2201,garaz85568,22977,18680,11,4,0,-,-,-,7889638357
2202,7778213894,22968,15840,7,6,2,-,-,-,7778213894
2203,vodangufPOg,22968,15210,19,4,2,-,-,-,7743705278
2204,deberavarsfSULu701,22968,15210,19,4,2,-,-,-,7537366386
2205,essie_schowalter,22968,15210,19,4,2,-,-,-,7651162487
2206,fagatam52443,22968,15110,11,7,2,-,-,-,8011074392
2207,jonesemilyi2184,22957,16880,8,6,1,-,-,-,7621371075
2208,dieptho7799713,22957,16880,8,6,1,-,-,-,8013477958
2209,angela_block,22955,15510,17,7,1,-,-,-,7637376086
2210,Qwwq_Eth,22955,15510,17,7,1,-,-,-,8184145180
2211,nayquyenorokbe11,22954,14620,16,7,2,-,-,-,7627956130
2212,amieejalovelQAoNz467,22950,15000,18,5,2,-,-,-,7133368492
2213,7660431964,22944,16870,8,6,1,-,-,-,7660431964
2214,gracieboehlarqxxIp458,22943,17250,21,4,0,-,-,-,6856051600
2215,TaradioTeasley754,22941,16270,17,8,0,-,-,-,8104718733
2216,Zmei_Goryny_ch,22938,19774,3,1,1,-,-,-,2013549049
2217,connieludlumbbmeD578,22935,16500,18,7,0,-,-,-,7645899068
2218,furum32549,22935,16500,14,5,1,-,-,-,7208673558
2219,Setsomolebatsi,22932,13650,26,14,0,-,-,-,1310573227
2220,7664527113,22929,17370,10,4,1,-,-,-,7664527113
2221,luettatexeirauysur696,22928,14420,15,8,2,-,-,-,6962411082
2222,nguyentri1269289,22923,16980,16,3,1,-,-,-,7476764848
2223,shirleemckeandbMdJy354,22923,16030,12,7,1,-,-,-,7318947901
2224,prestonpoleyestewavSUAm203,22922,16610,11,9,0,-,-,-,6606657368
2225,dirkfortesfvHKy216,22922,15080,15,9,1,-,-,-,7533666127
2226,jamalassumqmOST624,22922,15080,15,9,1,-,-,-,7672604313
2227,seemagertschZBjgA717,22922,15080,15,9,1,-,-,-,7377008276
2228,hothuy4924116,22922,14600,16,7,2,-,-,-,1600040969
2229,elmooleveraPDAvD438,22921,16730,19,6,0,-,-,-,7528416807
2230,malvinahardinaqssDL785,22921,16730,15,4,1,-,-,-,7565657170
2231,ambrosestarowiczJrQND986,22919,17630,15,5,0,-,-,-,8037796230
2232,nguyentu5080599,22919,17630,11,3,1,-,-,-,7630187495
2233,dangvi6742470,22919,16140,20,4,1,-,-,-,7322892750
2234,7676692355,22916,17360,10,4,1,-,-,-,7676692355
2235,7886918771,22913,16250,13,6,1,-,-,-,7886918771
2236,marlinepencilxqgBE989,22910,16970,20,5,0,-,-,-,7620811330
2237,hoangha9v4rh2y,22908,15690,18,6,1,-,-,-,7907594654
2238,fannie_mitchell3817,22907,15070,15,9,1,-,-,-,7142328722
2239,7545070754,22906,17620,11,3,1,-,-,-,7545070754
2240,marcos_champlin97,22896,15900,19,5,1,-,-,-,7396095691
2241,audrey_prosacco77,22894,16470,18,7,0,-,-,-,7250264956
2242,mecezel65986,22894,16470,14,5,1,-,-,-,7945010335
2243,della_hackett,22893,15680,18,6,1,-,-,-,8025153129
2244,adellaconnellsBQwS542,22892,15060,15,9,1,-,-,-,7185620437
2245,bettyholzwartyAqZm825,22888,15570,14,11,0,-,-,-,7247192815
2246,monica_barton55,22885,16230,17,8,0,-,-,-,7436892018
2247,LKD1546410641,22880,16460,18,7,0,-,-,-,7615579786
2248,smithstephanie13671,22880,16460,18,7,0,-,-,-,8145486293
2249,kirkwilderman23,22879,15670,18,6,1,-,-,-,7670684054
2250,vannghiavdt41nt,22877,15150,19,4,2,-,-,-,7755199125
2251,elvispennigojazm876,22875,15250,16,8,1,-,-,-,7468227015
2252,renee_raynor,22869,14850,14,10,1,-,-,-,7970562003
2253,marvinpilsonIjzhE702,22867,15770,22,1,2,-,-,-,7405044303
2254,tuanstentGghhI354,22866,16450,14,5,1,-,-,-,7725076104
2255,salvatore_rippin,22864,15660,18,6,1,-,-,-,7228800704
2256,anettecaravelloLegrQ942,22857,16210,17,8,0,-,-,-,7133525351
2257,rodriguezdavid2g429,22854,14650,13,11,1,-,-,-,8082874694
2258,huynhlieusb98q1t25,22852,15440,13,5,2,-,-,-,7500502128
2259,8146358882,22850,18280,10,5,0,-,-,-,8146358882
2260,jasonbelairBVYvR841,22846,15030,15,9,1,-,-,-,7778644255
2261,lindsay_thompson,22839,15860,19,5,1,-,-,-,7969323392
2262,millerjennifervi842,22839,15860,15,3,2,-,-,-,7551338161
2263,lechienB4tVFmO,22837,17170,17,2,1,-,-,-,7704238099
2264,jeffgrimes74,22837,15430,17,7,1,-,-,-,8105880928
2265,nguyenthongdm0jg597,22836,17840,16,4,0,-,-,-,7518590919
2266,MontyStupid513,22834,16080,20,4,1,-,-,-,7210401247
2267,ZelmaBakary689,22832,15120,19,4,2,-,-,-,7837208483
2268,alyshamentgenAknYP481,22828,16190,17,8,0,-,-,-,6772357232
2269,imeldakiloganGWvzL867,22828,14540,16,7,2,-,-,-,7471755020
2270,fusunuk59709,22828,14540,12,5,3,-,-,-,8015186289
2271,rebecca_schmitt0567,22820,16070,20,4,1,-,-,-,7015281630
2272,lemuelgrauerijIrs603,22810,16410,18,7,0,-,-,-,7610288382
2273,william_buckridge9783,22810,14080,10,14,1,-,-,-,8096987871
2274,Panker85,22809,18850,8,1,1,-,-,-,5449774030
2275,carla_wisoky05,22808,14810,14,10,1,-,-,-,7233882192
2276,guzuf6019,22802,16890,20,5,0,-,-,-,7227291684
2277,phamthieu4t3gyv,22800,16170,9,4,2,-,-,-,7355999977
2278,gordon_spencer4062,22798,16520,22,2,1,-,-,-,7454113956
2279,mefep46246,22796,16400,14,5,1,-,-,-,7808771977
2280,ficij9335,22796,15830,15,3,2,-,-,-,7574936010
2281,alvinknieperaOIWf986,22794,16760,12,8,0,-,-,-,7393424399
2282,hoangtienmc54pid,22789,17530,11,3,1,-,-,-,7838230616
2283,khuonghongoamHM,22786,16160,13,6,1,-,-,-,7803394197
2284,lulacrona48,22786,15090,19,4,2,-,-,-,6373040613
2285,dinhtuRm6iwGP,22781,13560,14,8,3,-,-,-,7629747925
2286,dana_lehner,22778,15390,17,7,1,-,-,-,7879442011
2287,7228280070,22778,13320,16,5,4,-,-,-,7228280070
2288,jacobosuchIrQRc544,22770,15180,16,8,1,-,-,-,7407806470
2289,jewellgrinvalskyojpUs274,22770,12580,11,10,4,-,-,-,7161218657
2290,eleanor_hilll62,22762,14780,14,10,1,-,-,-,7528905999
2291,daominh6ts329b,22755,15170,12,6,2,-,-,-,8158397896
2292,thompsonrichards2061,22755,14970,15,9,1,-,-,-,7904350664
2293,kepew69438,22755,14970,11,7,2,-,-,-,7750518790
2294,nguyentrilulkxjo,22753,15270,13,12,0,-,-,-,7626228023
2295,LKD1546410226,22752,14870,18,5,2,-,-,-,7812609598
2296,vono8q5vth,22750,16250,17,1,2,-,-,-,7269301864
2297,cheriperoswJsVE656,22747,13870,12,4,4,-,-,-,7668308294
2298,myronhirzoepdY866,22744,16130,17,8,0,-,-,-,8111181935
2299,7749220555,22744,16130,13,6,1,-,-,-,7749220555
2300,mafap65223,22743,18490,11,4,0,-,-,-,7779751450
2301,garciaelizabethuz805,22740,16970,9,5,1,-,-,-,7202009647
2302,ermarachalYNnVL867,22740,14960,11,7,2,-,-,-,6741456926
2303,7514334233,22738,18190,10,5,0,-,-,-,7514334233
2304,tammy_koch16,22737,15900,16,9,0,-,-,-,7418270625
2305,smithdaniel2z651,22737,14300,15,8,2,-,-,-,7353601702
2306,grady32,22736,14860,18,5,2,-,-,-,8062781701
2307,naomi_wehner,22734,14480,16,7,2,-,-,-,7823177116
2308,fred_crist3361,22734,12630,15,5,5,-,-,-,7799040268
2309,samellamcgoffHUvkA652,22733,15360,17,7,1,-,-,-,7352722172
2310,wukucuv42382,22729,16590,11,2,2,-,-,-,7593393247
2311,hobertbungayHgzfu805,22723,14660,17,6,2,-,-,-,6800066867
2312,7804514843,22723,14660,17,6,2,-,-,-,7804514843
2313,AitorRonetta704,22722,15670,15,10,0,-,-,-,7862160120
2314,jacksonmarkj3371,22722,14290,15,8,2,-,-,-,7844485396
2315,leemoore59,22711,15040,19,4,2,-,-,-,6851254628
2316,quangthienidiy50a,22710,15140,16,8,1,-,-,-,7854812513
2317,buinghiaf4Re04n,22709,15770,19,5,1,-,-,-,7991051877
2318,olgamurray20,22708,15240,20,3,2,-,-,-,7111149181
2319,smithmarkrw841,22705,14370,19,3,3,-,-,-,7728165683
2320,taylorjosephut544,22704,17200,10,4,1,-,-,-,7152187566
2321,augustrainauhNLG617,22704,15340,17,7,1,-,-,-,7540459231
2322,7487421904,22699,16330,10,3,2,-,-,-,7487421904
2323,regina_monahan66,22692,15980,20,4,1,-,-,-,7705275483
2324,nguyenlam4mmmh9z75,22688,18150,10,5,0,-,-,-,8136080038
2325,mildredwiza46,22688,16560,19,6,0,-,-,-,7257207537
2326,JannineCicco516,22687,16090,17,8,0,-,-,-,7893222889
2327,hymanzellousuxkhe508,22685,16320,18,7,0,-,-,-,7354692987
2328,louiswygandiitut326,22685,16320,18,7,0,-,-,-,7109212799
2329,marqueriteleventerNhzEk396,22685,14730,14,10,1,-,-,-,7472034461
2330,jamefossatizDFqP733,22680,15860,16,9,0,-,-,-,7339301747
2331,brettmowderngNLY655,22680,15750,15,3,2,-,-,-,7873604621
2332,7757165655,22679,14920,15,9,1,-,-,-,7757165655
2333,lethuanwnt6anp,22679,14920,15,9,1,-,-,-,7462871969
2334,marc_bednar,22673,16080,17,8,0,-,-,-,8047543288
2335,lolawhetsellPbLnD349,22673,14350,19,3,3,-,-,-,7315817309
2336,SalahCharisma268,22666,15740,19,5,1,-,-,-,7632057885
2337,hoangphuk4h12c32,22664,15630,11,8,1,-,-,-,7538207306
2338,maragretsulcerEKSvs454,22664,13490,14,8,3,-,-,-,6415492769
2339,nichole_hudson5061,22661,14620,17,6,2,-,-,-,7783884376
2340,corlissmorralesrMtYV527,22659,15310,17,7,1,-,-,-,7205016855
2341,jonesjohns7525,22649,15620,15,10,0,-,-,-,8184371464
2342,7967714710,22644,16650,8,6,1,-,-,-,7967714710
2343,7450134283,22644,16290,14,5,1,-,-,-,7450134283
2344,ruebenzarazuaIpCsm507,22644,15300,17,7,1,-,-,-,7216690216
2345,7920470064,22640,18710,12,3,0,-,-,-,7920470064
2346,tranquyet8e927bf98,22640,16770,16,3,1,-,-,-,7653721451
2347,7521171816,22638,17150,10,4,1,-,-,-,7521171816
2348,darwinabriolaaEvcR596,22635,15610,15,10,0,-,-,-,8080357835
2349,rodriguezsandrath731,22633,16520,19,6,0,-,-,-,7481952176
2350,letew65657,22630,16280,14,5,1,-,-,-,7706848879
2351,magdalenebeliardpJfKV529,22621,14050,14,9,2,-,-,-,7415331624
2352,whitematthewsl386,22620,16880,13,7,0,-,-,-,7478131416
2353,westonpougeHoedZ423,22620,15080,16,8,1,-,-,-,7381439111
2354,ulyssespilakowskinOKor359,22620,15080,16,8,1,-,-,-,6514668574
2355,verabollmanNbNch558,22620,14500,20,2,3,-,-,-,7015108176
2356,7666478157,22616,15490,14,4,2,-,-,-,7666478157
2357,najafar23441,22616,15490,14,4,2,-,-,-,7659594296
2358,walter_koelpin14,22616,13960,17,5,3,-,-,-,6718415487
2359,7849063664,22614,17530,8,7,0,-,-,-,7849063664
2360,shemikawarlockfnWna875,22612,17130,14,6,0,-,-,-,7919396737
2361,Carlho33,22610,19000,13,2,0,-,-,-,1642098634
2362,cordeliaobornehxOyq632,22610,17000,21,4,0,-,-,-,7523740741
2363,whitelindaca756,22608,14130,18,4,3,-,-,-,7852936183
2364,gikiwic16553,22607,15920,20,4,1,-,-,-,7755771998
2365,tranquyeteehl51a,22604,16620,12,8,0,-,-,-,7497634800
2366,nguyenlamc9r4ldw,22603,14870,7,5,3,-,-,-,8072877611
2367,cibidiw853,22602,16260,14,5,1,-,-,-,7807619950
2368,hoangphuD9A7Q,22597,16990,21,4,0,-,-,-,8091829945
2369,claribelbrodexUeFC491,22594,15690,19,5,1,-,-,-,7367740963
2370,guadalupe_funk25,22593,15910,20,4,1,-,-,-,7045735453
2371,martinjoseph8a422,22592,17650,16,4,0,-,-,-,7750299838
2372,julian_goldner,22590,14960,19,4,2,-,-,-,7405777066
2373,gw2p7kccr_1734249934324,22588,16250,18,7,0,-,-,-,7274067774
2374,auroralifeoRiIk915,22586,17110,14,6,0,-,-,-,7492356126
2375,curtkrasnicirUenm736,22578,16480,19,6,0,-,-,-,7271752329
2376,tranggiang4j0vzss,22578,16480,19,6,0,-,-,-,7793234406
2377,tasagaj33083,22578,16480,15,4,1,-,-,-,7761067503
2378,samuellangfittMzUgA272,22578,15900,20,4,1,-,-,-,7221409084
2379,rodriguezjamesbx414,22578,14200,11,6,3,-,-,-,8008808002
2380,yettabananaBazXW838,22577,14380,16,7,2,-,-,-,7826239561
2381,enriquefodgeuxwFY482,22574,16240,18,7,0,-,-,-,7376159655
2382,truongtant8h155s,22567,17630,16,4,0,-,-,-,7442398447
2383,chesteraarestadqLIyu342,22565,15350,21,2,2,-,-,-,7204722643
2384,nguyennghipSd5p,22563,16590,8,6,1,-,-,-,7628897843
2385,james_frami8020,22562,15560,15,10,0,-,-,-,7938251288
2386,7765967266,22560,15040,12,6,2,-,-,-,7765967266
2387,constance_waters,22557,14840,15,9,1,-,-,-,6554028255
2388,wigihim35748,22555,17350,15,5,0,-,-,-,7626948775
2389,volohod32441,22554,17900,13,1,1,-,-,-,7633172597
2390,8189227255,22554,17620,16,4,0,-,-,-,8189227255
2391,doluankr65jpj,22554,16110,21,3,1,-,-,-,7892187021
2392,buinghiaw3mwsb6,22552,15770,12,7,1,-,-,-,7647839819
2393,8142623683,22551,12960,11,11,3,-,-,-,8142623683
2394,sefezej16975,22550,18040,10,5,0,-,-,-,7779108216
2395,7903653301,22546,17080,14,6,0,-,-,-,7903653301
2396,jordonlangendorftEDsu641,22546,14360,16,7,2,-,-,-,7270000719
2397,shannonseirerNEvDH591,22543,15440,18,6,1,-,-,-,7937803356
2398,charlinewharryZrlYJ382,22542,17340,15,5,0,-,-,-,7901101730
2399,blake_hessel31,22540,16100,21,3,1,-,-,-,7116597171
2400,truongquoc0ril85o,22540,16100,6,8,1,-,-,-,7628859941
2401,8043318024,22537,15760,12,7,1,-,-,-,8043318024
2402,mooreedwardg7487,22533,17070,10,4,1,-,-,-,7251539095
2403,galawan70365,22532,16690,20,5,0,-,-,-,7644924667
2404,harrisseeneyqNPjK296,22532,15980,17,8,0,-,-,-,7676367595
2405,andersonlindaa4241,22531,18620,12,3,0,-,-,-,7618863797
2406,allisonmonahan59,22528,15430,18,6,1,-,-,-,8063291822
2407,johnsonjessicaum347,22528,15430,18,6,1,-,-,-,7208787124
2408,brandy_reynolds6634,22526,15220,17,7,1,-,-,-,8086616293
2409,haetoppenshJzh533,22518,16200,18,7,0,-,-,-,7700404052
2410,fivinim958,22511,15210,13,5,2,-,-,-,7429758331
2411,7510960082,22510,16430,15,4,1,-,-,-,7510960082
2412,vonghitl8irzs92,22505,16670,16,3,1,-,-,-,7900747957
2413,teodorosengbuschMJZGY511,22504,15960,13,6,1,-,-,-,8140752085
2414,dominic_watsica83,22500,15000,16,8,1,-,-,-,6561460060
2415,bert_zieme45,22499,15100,20,3,2,-,-,-,7243975937
2416,vonghi1ldzam1,22496,16420,11,2,2,-,-,-,7678898942
2417,lorenzoyeakleykCODZ511,22494,13800,9,8,3,-,-,-,7604390016
2418,laurencassettynOkCa645,22493,15620,19,5,1,-,-,-,6923481006
2419,debbie_parker94,22491,14510,17,6,2,-,-,-,7453428771
2420,duonghungy3pjjz,22490,17300,15,5,0,-,-,-,7958759419
2421,emma_upton,22490,15950,17,8,0,-,-,-,6974637872
