Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2446,birpmtb7qum0wowl,0,0,20,8,2,-,-,-,7293439728
2447,nguyenankyvmP96,0,0,23,2,5,-,-,-,7741021857
2448,ziofgnmcgnndwny4,0,0,19,10,1,-,-,-,7391521209
2449,qcolccivlo6ib1yl,0,0,17,11,2,-,-,-,6995900883
2450,ksnxekp471syi5kb,0,0,18,10,2,-,-,-,7072887656
2451,nhcuxr1zbiyx3qkf,0,0,22,5,3,-,-,-,7310172544
2452,qirjvld9015tw2g7,0,0,19,8,3,-,-,-,7418925484
2453,ddyntbv9znmc1rz5,0,0,21,6,3,-,-,-,7277430588
2454,ummgzx179rg92it6,0,0,20,9,1,-,-,-,7403091619
2455,pumvbcui16lkqkxj,0,0,18,9,3,-,-,-,7464358690
2456,wjqabl4fiylzqsbj,0,0,22,7,1,-,-,-,7326898939
2457,ptbpts1odqg86y3x,0,0,24,3,3,-,-,-,7398414484
2458,yqpguual7vq7c47t,0,0,19,9,2,-,-,-,7313905226
2459,xfizol1k8fu0a4lr,0,0,23,6,1,-,-,-,7415869315
2460,nzryugpwwe7t697m,0,0,23,6,1,-,-,-,7135557277
2461,rpzvnxo825y31efw,0,0,22,7,1,-,-,-,7248167540
2462,zjtypayvssbzlyfz,0,0,23,7,0,-,-,-,7481882493
2463,zfswgrxavhahp5om,0,0,21,7,2,-,-,-,7243886690
2464,ztmshbq1xfj33miw,0,0,19,10,1,-,-,-,7180061231
2465,xpphktq1e3anbzmt,0,0,24,6,0,-,-,-,7232822061
2466,pwtqawkyzsl4g3wj,0,0,19,10,1,-,-,-,7281139388
2467,knslgp92dugyz3gy,0,0,19,10,1,-,-,-,7161699715
2468,rodrigoparnessYgYoa515,0,0,21,8,1,-,-,-,7083781730
2469,jdgmkjmkd34kj6il,0,0,22,7,1,-,-,-,7405281078
2470,palumy2w4bn3hh8a,0,0,19,9,2,-,-,-,6781587046
2471,franciswoodsvBrGl274,0,0,20,7,3,-,-,-,6490644817
2472,cpebxzb2ri3rnhrg,0,0,20,8,2,-,-,-,7437481067
2473,toolmb4lvca1doap,0,0,22,8,0,-,-,-,7304413208
2474,jinaarv5biig5n5r,0,0,22,6,2,-,-,-,7439613471
2475,tanqymppiaqak6lu,0,0,15,14,1,-,-,-,7394666270
2476,xctvcx2gjkzh91zr,0,0,19,10,1,-,-,-,7259926750
2477,rosendobabeyabQjT615,0,0,26,2,2,-,-,-,7093286377
2478,toaraxsaxoc60t1y,0,0,26,3,1,-,-,-,7034433775
2479,zaxhegdkcn837a1z,0,0,21,8,1,-,-,-,7236744498
2480,wvjadbhn68hocmao,0,0,23,6,1,-,-,-,7336306715
2481,Daimadaubencang,0,0,22,7,1,-,-,-,7221523190
2482,jtesygwmy7h2wuqb,0,0,25,5,0,-,-,-,7283356388
2483,lkzyggy2bu79mkm7,0,0,19,8,3,-,-,-,7408369269
2484,smpwrzqlg00hx2ez,0,0,19,10,1,-,-,-,7390815815
2485,uldfywm9rdzbcfpa,0,0,20,7,3,-,-,-,7331542239
2486,ctskmxahow9kbfri,0,0,21,7,2,-,-,-,7230074772
2487,vnssxv0zmlpj8jzm,0,0,20,9,1,-,-,-,7399894881
2488,abarja27i1jho77s,0,0,21,6,3,-,-,-,7269660278
2489,pzwjzk3r350bnxdo,0,0,15,14,1,-,-,-,7455431350
2490,dugcxgsrkulnwt6q,0,0,23,7,0,-,-,-,7428338817
2491,cgxlsxknbt0pl4t4,0,0,24,5,1,-,-,-,7448540576
2492,tcyekocm6arvvshj,0,0,19,9,2,-,-,-,7048721159
2493,zcurgtzphqb5vu3q,0,0,20,7,3,-,-,-,7370066443
2494,heavycvxr8pqygc5,0,0,24,3,3,-,-,-,7415334257
2495,ynkkqje9ro0v5qmw,0,0,20,6,4,-,-,-,7386916025
2496,shroqyquc70553b8,0,0,19,9,2,-,-,-,7376920656
2497,ybgbyjqg1f7dywaz,0,0,20,9,1,-,-,-,7235001037
2498,udeipffogznljrsm,0,0,20,8,2,-,-,-,7193175935
2499,rapmyjuz9lk1q2tr,0,0,22,8,0,-,-,-,7355259379
2500,rslath03d4bcaqkp,0,0,24,5,1,-,-,-,7321394912
2501,ghwphji05k3lomqe,0,0,23,4,3,-,-,-,7253128857
2502,lpjxzjaaquck5mr0,0,0,18,11,1,-,-,-,7453835974
2503,ylmycljbr9nt5chu,0,0,21,5,4,-,-,-,7099183616
2504,xbsyxirns66p6rnd,0,0,23,7,0,-,-,-,7462113591
2505,mfjxfqdu9kjzvmqo,0,0,21,9,0,-,-,-,7250730519
2506,rlqopu2j4d428oq3,0,0,21,9,0,-,-,-,7080837949
2507,rpmmqzbjua4f9ox3,0,0,21,7,2,-,-,-,7219039897
2508,hsnair81823mok,0,0,16,11,3,-,-,-,6385763678
2509,dqqbir4fh73vizfu,0,0,20,9,1,-,-,-,7207238919
2510,breannehitzemanxxalj598,0,0,25,3,2,-,-,-,7406020310
2511,stvfjlz88bopvtq0,0,0,20,8,2,-,-,-,7279326428
2512,faustinohennesyLJstm329,0,0,23,5,2,-,-,-,7460601804
2513,zdwkbv7ionclepmn,0,0,22,7,1,-,-,-,7126156806
2514,jrywcazi4l9kyz1e,0,0,25,4,1,-,-,-,7402237448
2515,Nguyentuyet9899,0,0,23,5,2,-,-,-,7429910843
2516,dptlcj6radnvuqj0,0,0,21,8,1,-,-,-,6827307671
2517,qlmemdiea1w3jsu9,0,0,24,5,1,-,-,-,7123141640
2518,BeckySimmons,0,0,22,5,3,-,-,-,7392394724
2519,npittsburgh30189pmp,0,0,17,13,0,-,-,-,6990037756
2520,ltino70079myz,0,0,22,7,1,-,-,-,6526843972
2521,ioipfuxdjs6asqwu,0,0,19,11,0,-,-,-,7224661159
2522,Thichungly,0,0,22,6,2,-,-,-,7582293097
2523,etepcxdx5mfh3b2d,0,0,19,9,2,-,-,-,6996532506
2524,cswrbwgidgeqm,0,0,19,9,2,-,-,-,6376502175
2525,btqdhyiypo3woskr,0,0,26,4,0,-,-,-,6390554148
2526,opgeur2k3vaccbdo,0,0,22,6,2,-,-,-,7175171160
2527,vzqnta3jtv3n23g0,0,0,19,9,2,-,-,-,7006436729
2528,jksrbk0mssg7va4b,0,0,17,9,4,-,-,-,6049341951
2529,lvaokut2s1k1tkrq,0,0,22,6,2,-,-,-,7407025628
2530,rycvbudyyelb8sio,0,0,20,9,1,-,-,-,7369243890
2531,gjgbmu5gyd4pbij0,0,0,23,6,1,-,-,-,7268960462
2532,katjlv5ojyjswxc9,0,0,20,8,2,-,-,-,7266438405
2533,elgdimk831ph0p43,0,0,21,8,1,-,-,-,7415546999
2534,zfxrdbz1hrz1lcmp,0,0,27,3,0,-,-,-,7266956592
2535,amerpynhga0o4msb,0,0,22,7,1,-,-,-,6824424719
2536,cwbcrh8gofo6kz6s,0,0,24,6,0,-,-,-,7036134028
2537,cedrickyeildingsNGkH420,0,0,16,12,2,-,-,-,7035705321
2538,rdudvc9azxgcnn43,0,0,21,9,0,-,-,-,7313229254
2539,jqlxdxolj6bn5g23,0,0,23,6,1,-,-,-,6687227947
2540,dhztpbpya2hvbjpj,0,0,20,8,2,-,-,-,7422977780
2541,rsstzwhgr5no1qvz,0,0,20,8,2,-,-,-,7286439217
2542,pcgdhy6ft94l44zy,0,0,17,13,0,-,-,-,7373243738
2543,myronseyllercqwuR239,0,0,23,6,1,-,-,-,7287872293
2544,yxiazfkyhd4l2gba,0,0,22,7,1,-,-,-,7289774789
2545,xdendxvuynxwm52h,0,0,20,8,2,-,-,-,7228223760
2546,grayhe6fvzqbgb0t,0,0,24,5,1,-,-,-,7496819830
2547,klrsezqtvrrnrhd3,0,0,17,9,4,-,-,-,7436231881
2548,xgywrbys6w7o0m0n,0,0,21,6,3,-,-,-,7466792698
2549,hswjbut4rb6ftc0t,0,0,19,9,2,-,-,-,7408112842
2550,ktpsshi00zb4ia06,0,0,22,8,0,-,-,-,7353319692
2551,czpxet3b4b34c8em,0,0,22,8,0,-,-,-,7447005685
2552,qlqlgi3snt4wuvs0,0,0,25,3,2,-,-,-,6824410686
2553,bdvlnz4sv0cs7w9m,0,0,17,9,4,-,-,-,7305248816
2554,kmuwpn427ji1pcd8,0,0,24,6,0,-,-,-,7319036180
2555,eflfot152w1ti9pk,0,0,19,10,1,-,-,-,7233087468
2556,egltqa8snwtgd2sy,0,0,21,7,2,-,-,-,7323363509
2557,rnxtivv5s3f35hix,0,0,24,5,1,-,-,-,6479209627
2558,xtkxhtz5h4zmw1rz,0,0,22,5,3,-,-,-,7040370131
2559,epqwmd4f4lhjp7ay,0,0,20,8,2,-,-,-,7187781455
2560,foowrxskb476aezx,0,0,18,8,4,-,-,-,7034562990
2561,sxuduy03y83xewrb,0,0,20,8,2,-,-,-,7275708005
2562,vztzxidskawwh,0,0,20,7,3,-,-,-,6242323988
2563,bbhssq19sin727u8,0,0,20,9,1,-,-,-,7433663113
2564,giyriybwtlqo43jd,0,0,18,11,1,-,-,-,7245174786
2565,vitgzr357ztgard0,0,0,18,10,2,-,-,-,7316632083
2566,xqucpottovo16m96,0,0,20,8,2,-,-,-,6368296192
2567,javxympcvlximf2e,0,0,22,5,3,-,-,-,7240686002
2568,qshnpobtlveqxp0o,0,0,23,7,0,-,-,-,7286171164
2569,cneokm4uf4bl9ozu,0,0,25,3,2,-,-,-,7243123524
2570,wgsroqjaxiiisn1v,0,0,21,9,0,-,-,-,6989844846
2571,mwmoafpqwme50ojc,0,0,21,8,1,-,-,-,7010207634
2572,JeannexOliver,0,0,19,10,1,-,-,-,7463387135
2573,sczfvzblkgsrliht,0,0,24,6,0,-,-,-,6990289677
2574,sxdqrdo8hg6wru5u,0,0,22,8,0,-,-,-,7358269789
2575,kefeeukntwq8fwl4,0,0,25,5,0,-,-,-,7174769002
2576,avyrbr4txx932m5j,0,0,19,9,2,-,-,-,7292162267
2577,qgxsvm79339hspk1,0,0,14,14,2,-,-,-,7027302725
2578,wrefrie0pt6fcvvg,0,0,21,8,1,-,-,-,6796544817
2579,onelvaqtfxdoyg1b,0,0,20,10,0,-,-,-,7293949118
2580,DinhVu_a461,0,0,21,8,1,-,-,-,7361865859
2581,krozlynn16500dwx,0,0,20,7,3,-,-,-,7197849506
2582,ebojssl0wzwdr83k,0,0,26,4,0,-,-,-,6723743860
2583,tggeqec8rbsv5pgr,0,0,22,7,1,-,-,-,7038583702
2584,ozmepgafszztbsd6,0,0,22,6,2,-,-,-,7323780015
2585,gjrptc0lbwp93kmn,0,0,19,9,2,-,-,-,7428198244
2586,tzrlmidqwmtbr,0,0,20,10,0,-,-,-,6016165605
2587,datcdrl9q1i8a06d,0,0,20,7,3,-,-,-,7380056179
2588,dpgcsma8rh801vk4,0,0,27,2,1,-,-,-,7066388957
2589,okppjolaocradwk3,0,0,21,5,4,-,-,-,7449655334
2590,sfohepanau2wajwt,0,0,23,4,3,-,-,-,7393112127
2591,tshekhar14497jwl,0,0,15,13,2,-,-,-,6382749134
2592,hsolita28627zqa,0,0,24,3,3,-,-,-,7195258353
2593,wjugrruwlwini8hc,0,0,22,6,2,-,-,-,7393123144
2594,ryhbrjx9jsins0xf,0,0,18,10,2,-,-,-,7189026416
2595,rbgxbb2lrng9991c,0,0,25,3,2,-,-,-,7287892546
2596,nsoyong63423hoi,0,0,19,9,2,-,-,-,6209886630
2597,ruykjnso63xilavy,0,0,19,7,4,-,-,-,7261166506
2598,wovhqqyhtvn93csz,0,0,20,7,3,-,-,-,7036997229
2599,rtenmbmyu71g19h8,0,0,19,9,2,-,-,-,7271610594
2600,ddrreeljqvn0lt9i,0,0,18,11,1,-,-,-,7250398892
2601,zoiwyviijpyq8nsx,0,0,18,9,3,-,-,-,7467954414
2602,SeanxLawrence,0,0,20,8,2,-,-,-,7048943795
2603,dafwxq8vqgjlq1yc,0,0,21,7,2,-,-,-,6794623082
2604,ogpijyd7wshqecik,0,0,21,8,1,-,-,-,7341036808
2605,qdmazixl3m6npf4w,0,0,22,4,4,-,-,-,7269068436
2606,prgggmbtl40t5826,0,0,19,11,0,-,-,-,7059589432
2607,ntejaflyf0y3pqgh,0,0,24,4,2,-,-,-,6759158088
2608,ibnwufttt3xt25tb,0,0,25,4,1,-,-,-,7463153163
2609,gyvdrjhwead3zw1o,0,0,21,8,1,-,-,-,7278371881
2610,ftltcysgwnrxt12u,0,0,23,6,1,-,-,-,7252991037
2611,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,19,7,4,-,-,-,7252728251
2612,mtatyana18756fks,0,0,22,7,1,-,-,-,7156102986
2613,gqnvql8voej4j3sy,0,0,22,7,1,-,-,-,7307623515
2614,BeatricexReynolds,0,0,20,9,1,-,-,-,7216550259
2615,tzsiui3iqyfw8fwb,0,0,22,7,1,-,-,-,7465559044
2616,asjmhh48ur4wltj9,0,0,23,6,1,-,-,-,7399522327
2617,vujdrx0635k7ldwl,0,0,21,8,1,-,-,-,7366534562
2618,ixlrlhkshbydy,0,0,24,5,1,-,-,-,6781351249
2619,gnjcxdztk3fkgmxd,0,0,18,8,4,-,-,-,7354058080
2620,lxhbkfejt6kimk6q,0,0,26,3,1,-,-,-,6796412338
2621,ekkxyygbwsoicsjb,0,0,22,4,4,-,-,-,7142275787
2622,gonrnsa2lrntajo5,0,0,24,6,0,-,-,-,7369837746
2623,fihqxt51z4wchk8r,0,0,18,10,2,-,-,-,7275909976
2624,blmuvmz8a3gfrqgp,0,0,20,8,2,-,-,-,7341076270
2625,qmevcxdv0o1lcpy2,0,0,18,10,2,-,-,-,7360772272
2626,ttvkvs13m6fynkcf,0,0,20,9,1,-,-,-,6554346502
2627,gkciahsl2a5k8dw4,0,0,27,3,0,-,-,-,7425242628
2628,uoxyrcjur8ab01wy,0,0,25,3,2,-,-,-,6475752921
2629,diegobeithoVUMz359,0,0,20,8,2,-,-,-,7253483185
2630,hdfves071dm1dk5f,0,0,17,11,2,-,-,-,6705648226
2631,fusloi2mtkp1s1af,0,0,18,12,0,-,-,-,6650393883
2632,orethalintnersHFyA914,0,0,24,5,1,-,-,-,7074843868
2633,hnnvkqc54p9a4yhf,0,0,18,9,3,-,-,-,7289200752
2634,igsbjzmp5ubq9yan,0,0,23,5,2,-,-,-,7406057076
2635,oizzzj6nkh2sirij,0,0,21,3,6,-,-,-,7320394806
2636,oqgbqkeokkkrwbz9,0,0,16,11,3,-,-,-,7319357319
2637,czoxea8ioutavs21,0,0,19,9,2,-,-,-,7442957792
2638,fxbohx1nppqy61ok,0,0,19,8,3,-,-,-,7454803921
2639,chelsieguerrinirQfEs616,0,0,25,4,1,-,-,-,7531053052
2640,zvaudivpaqo53egp,0,0,17,11,2,-,-,-,7445753997
2641,apjuowodc97zi3c7,0,0,22,7,1,-,-,-,7421848879
2642,aomtcxw3ub5aju7f,0,0,21,9,0,-,-,-,7226748392
2643,bgjofox716tgq33u,0,0,22,7,1,-,-,-,7377838538
2644,gokltvoucjoz4tx2,0,0,21,8,1,-,-,-,7405127958
2645,yearnon8o2pi6xfh,0,0,24,5,1,-,-,-,7187562547
2646,fkerjd23e0vva7cf,0,0,21,7,2,-,-,-,7128423136
2647,akunfg1j17bo6vwk,0,0,21,8,1,-,-,-,7317102281
2648,emmettblumingXcXpo276,0,0,27,3,0,-,-,-,7122654153
2649,youngversteegWiIYj955,0,0,23,4,3,-,-,-,7333873355
2650,lizhyj0juirt6on3,0,0,17,11,2,-,-,-,7271682333
2651,atgfdm28fba7vrhe,0,0,20,8,2,-,-,-,7278640861
2652,crgthp7v7h9fkpi7,0,0,20,8,2,-,-,-,6892371892
2653,jlmvir2hm1ad4j68,0,0,21,7,2,-,-,-,7062274954
2654,trmiccrdz9h40uve,0,0,18,11,1,-,-,-,7461924449
2655,ibcpxduhp1s3ye5q,0,0,24,5,1,-,-,-,7263342504
2656,nxdoseoayahe3v28,0,0,26,3,1,-,-,-,7473705603
2657,astnpl21zmgchc4y,0,0,24,6,0,-,-,-,7294453650
2658,fwtgwsbf43ypvixg,0,0,20,9,1,-,-,-,7365171927
2659,zyhznr6tzqp3upv5,0,0,20,9,1,-,-,-,7209576208
2660,xxggzop5vksa24xd,0,0,23,6,1,-,-,-,6692215552
2661,scpaapl7l7j7cg2t,0,0,24,6,0,-,-,-,7206860042
2662,dgtildl0ew2batoy,0,0,23,5,2,-,-,-,7180966727
2663,kcetlzlbhouw8mgs,0,0,22,7,1,-,-,-,7245710198
2664,eqmwct8gab0ad0ho,0,0,23,6,1,-,-,-,7187302585
2665,mrizzo39974sgn,0,0,17,9,4,-,-,-,7170080592
2666,hdfeexq80gp4bzgu,0,0,23,6,1,-,-,-,7274184926
2667,oxzuarl6g0jb9yn3,0,0,17,9,4,-,-,-,7059471802
2668,qpolmsf440gqgdgf,0,0,24,4,2,-,-,-,6736990344
2669,snwctmgf0eqo2tdn,0,0,23,5,2,-,-,-,7244457682
2670,xrywdm7e0pi53iw0,0,0,20,7,3,-,-,-,6532754345
2671,ypazsvj2eit6vo4u,0,0,22,7,1,-,-,-,6801741415
2672,lhxerdgsc4oxgd58,0,0,23,4,3,-,-,-,7290404975
2673,hdgjlmt7goozothp,0,0,25,5,0,-,-,-,7263446038
2674,obwkxmgyxibwebcl,0,0,22,7,1,-,-,-,7170390631
2675,jfpchevjseyfrbng,0,0,21,8,1,-,-,-,7177379099
2676,pcjktbm22zb6g5kc,0,0,24,6,0,-,-,-,7396114625
2677,tpahygzkkznczys6,0,0,19,7,4,-,-,-,6905942907
2678,dshoeb27091voe,0,0,19,11,0,-,-,-,7104598653
2679,knuspssi549mgaba,0,0,16,11,3,-,-,-,7331319828
2680,cyvuexbt5jngbgm9,0,0,19,10,1,-,-,-,7451550054
2681,ndfbzfgwq7nkb5h3,0,0,21,8,1,-,-,-,7453249545
2682,anqqtc52zmaky7q7,0,0,22,7,1,-,-,-,7238904087
2683,btofvyv0a3rdhwi9,0,0,26,4,0,-,-,-,6916022562
2684,karqrobdfm61r7zi,0,0,23,6,1,-,-,-,7347713802
2685,corneliussprowJryVG473,0,0,22,5,3,-,-,-,7236026429
2686,uaikxdaqsonflwmo,0,0,22,6,2,-,-,-,7494040019
2687,ixkiqx8130ny9pm4,0,0,21,5,4,-,-,-,7480018817
2688,yggpsmyv6jtbdi10,0,0,23,6,1,-,-,-,7225654159
2689,inwxnt84ahf82nvv,0,0,23,6,1,-,-,-,7467149772
2690,bcpxzkbabvbgs0ha,0,0,23,6,1,-,-,-,7354361930
2691,fnsvqablns4sx2h4,0,0,20,9,1,-,-,-,7096054837
2692,psuzi74887rjx,0,0,23,6,1,-,-,-,7020227619
2693,bimahkamqvr5mzqd,0,0,23,5,2,-,-,-,6613719150
2694,tprgxs8p6engv0k4,0,0,21,7,2,-,-,-,7095581405
2695,kriekie78879dao,0,0,23,7,0,-,-,-,7057445419
2696,nmitst5fithja84p,0,0,18,9,3,-,-,-,7254890662
2697,orkeqc690rgdgi6r,0,0,23,7,0,-,-,-,6767680356
2698,lnsyhmqxfgz8cegs,0,0,24,4,2,-,-,-,6565847410
2699,jnyripu1mk8ngefd,0,0,24,6,0,-,-,-,6840736042
2700,oifyhws1hggvpcks,0,0,19,7,4,-,-,-,6943121094
2701,fkyhrthmei9x6vlu,0,0,20,9,1,-,-,-,7034241750
2702,vhyewnfb65ofnqnz,0,0,24,5,1,-,-,-,7455046974
2703,hzhsyv0ba07i7fzp,0,0,22,6,2,-,-,-,7448554869
2704,wiouhy9qocnsgkix,0,0,20,7,3,-,-,-,7293447208
2705,ipvgew6h7rhulbeo,0,0,22,8,0,-,-,-,7132442216
2706,ltppuhy0mkdxo5bn,0,0,17,11,2,-,-,-,7083406798
2707,tihuqex81e1zwrk8,0,0,18,9,3,-,-,-,7370743706
2708,moxsiqhanrbkdxsd,0,0,22,8,0,-,-,-,7300762086
2709,bpcxufjoobtox7wv,0,0,21,7,2,-,-,-,7424963367
2710,oejprla3czfi4lpo,0,0,19,10,1,-,-,-,7266260108
2711,francoisesulikxxSJa803,0,0,20,10,0,-,-,-,6813981355
2712,pspchna14dn63u7m,0,0,17,12,1,-,-,-,7216987262
2713,jrfvilaodit1pq8z,0,0,23,5,2,-,-,-,7449713917
2714,BaChung_a892,0,0,23,6,1,-,-,-,7424572151
2715,nikitadeatonEKwuD541,0,0,25,5,0,-,-,-,7343822174
2716,cweccapjx69oryva,0,0,23,6,1,-,-,-,7114233911
2717,kpqkljkhdolys2wz,0,0,22,7,1,-,-,-,7470554385
2718,zyyvqsh40fxf3osk,0,0,24,5,1,-,-,-,7268840235
2719,lthbhpps3k3hfowc,0,0,23,5,2,-,-,-,7091803551
2720,cevoieboceox7v3r,0,0,19,10,1,-,-,-,7330009049
2721,bvhdpz41g64lgqhb,0,0,18,11,1,-,-,-,7436668087
2722,phlocf1h076szx4k,0,0,22,7,1,-,-,-,6923768172
2723,shandaheikesKtoMs257,0,0,21,7,2,-,-,-,7437269613
2724,nsadhbh76588jch,0,0,18,10,2,-,-,-,6568219542
2725,vzdtczmi5g8tl3rw,0,0,20,9,1,-,-,-,7281870533
2726,gitaufg9p15c7qt7,0,0,22,5,3,-,-,-,7259091587
2727,sufdkc0u3tabavsi,0,0,25,4,1,-,-,-,7079038272
2728,yixarffus6a54ayw,0,0,22,6,2,-,-,-,7409111446
2729,okgevwm5jndylsdp,0,0,19,11,0,-,-,-,7392809674
2730,yjmoegf292jt09jx,0,0,24,5,1,-,-,-,7349014692
2731,cbduckldlgk3ijms,0,0,22,8,0,-,-,-,7309791805
2732,qqitzb0ivb1hg9rn,0,0,18,12,0,-,-,-,7155150350
2733,atlyiueka1nxte8c,0,0,18,10,2,-,-,-,7075649062
2734,yrwniwvtk8fg3h4h,0,0,20,9,1,-,-,-,6312408462
2735,tyskupf777xyea5f,0,0,20,7,3,-,-,-,7389941838
2736,yvlglahr8grxquc8,0,0,19,9,2,-,-,-,7462251811
2737,tujjljcq32cno0lq,0,0,19,8,3,-,-,-,7377092493
2738,tpievpgj7lls4h7i,0,0,23,7,0,-,-,-,7192997643
2739,loanne2k,0,0,21,7,2,-,-,-,6267662622
2740,oacant0o46s0rwtd,0,0,20,9,1,-,-,-,7225263337
2741,sslabx0p9f92ko8i,0,0,21,8,1,-,-,-,7221089665
2742,hkxamkso0ax9jgwu,0,0,21,6,3,-,-,-,6812346062
2743,zzzsxlo4x8rvtgv8,0,0,20,5,5,-,-,-,7444035596
2744,eopiplk4b7zzb20g,0,0,19,8,3,-,-,-,7210425947
2745,tyahir88489ehs,0,0,18,11,1,-,-,-,6718737029
2746,mqxdkfberllkyj1w,0,0,21,9,0,-,-,-,7156364564
2747,gwvocvpra2lk812p,0,0,25,5,0,-,-,-,7056736176
2748,mbhabdj2tzim2gje,0,0,21,5,4,-,-,-,7453608856
2749,tkfvtyd1qctdtjmh,0,0,22,7,1,-,-,-,7201500285
2750,hxvbfhf45ozu0gkl,0,0,19,8,3,-,-,-,6929654953
2751,pecymg8fyslnocrx,0,0,19,11,0,-,-,-,7419255409
2752,pgurdpjlvcvz80ap,0,0,22,7,1,-,-,-,7142491448
2753,qdbkpl5v2azng4ld,0,0,23,6,1,-,-,-,7286143392
2754,gpwbtl3fqbvpqppy,0,0,22,6,2,-,-,-,7029944748
2755,vpbtjlv64xd5fqu9,0,0,25,5,0,-,-,-,6848308808
2756,twijlqkw3vm6bh3c,0,0,22,8,0,-,-,-,7028176785
2757,gvbukhvlusulzlb8,0,0,21,7,2,-,-,-,7344067670
2758,cfuegtwea7z12non,0,0,22,7,1,-,-,-,7379896486
2759,hangoday,0,0,20,6,4,-,-,-,7042033591
2760,sygdkpp6wa4ln8wz,0,0,20,7,3,-,-,-,7444760384
2761,vnoqvmzduk4gtsdz,0,0,23,6,1,-,-,-,6996250092
2762,ttape82647tum,0,0,23,7,0,-,-,-,7426463754
2763,erftzp40iylb7qyu,0,0,21,7,2,-,-,-,6456485188
2764,vorhuykp22tskpqp,0,0,21,8,1,-,-,-,7446418776
2765,neynrmb6q8vfh5w9,0,0,16,13,1,-,-,-,7493553800
2766,eguhqcypsf0bzs3l,0,0,22,6,2,-,-,-,7457265417
2767,dtane78399asi,0,0,19,10,1,-,-,-,7154468710
2768,kwvybhm1z7m75lsr,0,0,18,8,4,-,-,-,7218027823
2769,sapzzn6vhfgenrdn,0,0,23,5,2,-,-,-,7441527677
2770,tojeloecapq6thgt,0,0,20,10,0,-,-,-,7028793643
2771,phylissmesserliboXnq301,0,0,25,4,1,-,-,-,7239549984
2772,nxwtvjek0lxdnnfj,0,0,20,6,4,-,-,-,7412477812
2773,bhjysuj84icxaici,0,0,21,7,2,-,-,-,7179599505
2774,mcgtqx62yayython,0,0,20,9,1,-,-,-,6942882997
2775,yrtpoeep49fn4ii0,0,0,20,9,1,-,-,-,7363905064
2776,azhpjk8n7a733wy2,0,0,24,4,2,-,-,-,7043190397
2777,phxpcdgwsycka70z,0,0,25,3,2,-,-,-,7365156076
2778,yjicauq2c67sy9l8,0,0,20,10,0,-,-,-,7391597682
2779,swdjkrt3r5zefxtd,0,0,19,11,0,-,-,-,7277902473
2780,dgpsqc5wqqm4ljs9,0,0,19,8,3,-,-,-,6955246344
2781,hoanglenzobsul,0,0,18,9,3,-,-,-,7831103231
2782,qtyiwmodbh8a4i5t,0,0,17,11,2,-,-,-,7492446517
2783,svuzanegxb2095r5,0,0,21,9,0,-,-,-,7482288401
2784,iczrec688jjhqwp6,0,0,26,4,0,-,-,-,7494502210
2785,qckwebizw7ec9iv3,0,0,22,5,3,-,-,-,7230711228
2786,amjzmgeb7ojl40n2,0,0,25,5,0,-,-,-,7179605321
2787,mstclair70562fct,0,0,18,9,3,-,-,-,7102634143
2788,yubswepjn6h2k46m,0,0,20,9,1,-,-,-,7255925002
2789,xnimesg6gpnke9rb,0,0,22,5,3,-,-,-,7254693443
2790,idaliatrivetteauEoB586,0,0,22,6,2,-,-,-,7299879079
2791,hshannah29778sqi,0,0,21,5,4,-,-,-,7114136964
2792,gjnwjsn52g16ygba,0,0,19,9,2,-,-,-,7401975421
2793,yidnjq5zoeleibp5,0,0,23,5,2,-,-,-,7422369275
2794,crystleyandahbzvh940,0,0,23,7,0,-,-,-,7323463506
2795,thbkbb88a6cmqaaa,0,0,23,4,3,-,-,-,7384621494
2796,hpswfbm7rfnpajmy,0,0,24,4,2,-,-,-,7133362857
2797,oxthwm0vjbf0611k,0,0,20,10,0,-,-,-,7327808630
2798,tremy94194iyc,0,0,17,11,2,-,-,-,7306290781
2799,ohrmcm6c122bt22r,0,0,22,7,1,-,-,-,6908942088
2800,azwzor1hbzlpjvj7,0,0,18,11,1,-,-,-,7461033169
2801,elaneangioneYrLGf595,0,0,21,6,3,-,-,-,7298004081
2802,foyskham064v4mws,0,0,24,6,0,-,-,-,7112252379
2803,jbuwjyklgqrolh2n,0,0,27,2,1,-,-,-,7197614241
2804,axvxtcbot47h5pys,0,0,19,11,0,-,-,-,6483072324
2805,praelyn25595rta,0,0,24,5,1,-,-,-,6975894844
2806,hpkexk3apfsx6oc4,0,0,22,7,1,-,-,-,7497475158
2807,xndpmwy56tpzzaks,0,0,21,6,3,-,-,-,7377920008
2808,sikfoycgtiuho,0,0,20,8,2,-,-,-,6915796229
2809,etjreetfei2nf96o,0,0,19,8,3,-,-,-,7489964218
2810,uutkaceg72abhgb1,0,0,22,6,2,-,-,-,7170103166
2811,crjzihtd0l13b6wj,0,0,23,4,3,-,-,-,7307647817
2812,fmegyfq82odjurjw,0,0,20,9,1,-,-,-,7423839467
2813,dfhqqc3qikwqkpj6,0,0,24,5,1,-,-,-,7425327407
2814,fsncazk0xthm55n3,0,0,21,6,3,-,-,-,7416568888
2815,jvackvxk1fqr54i7,0,0,20,10,0,-,-,-,7192502557
