Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
2562,LeroyPiercep410,0,0,23,6,1,-,-,-,7499864134
2563,hoangnghiabu5rco95,0,0,22,7,1,-,-,-,7915462717
2564,moorethijackson3m283,0,0,18,9,3,-,-,-,7333724263
2565,tripbrown_slogan,0,0,16,10,4,-,-,-,7861073469
2566,phamlinhpc1ot1rw,0,0,21,6,3,-,-,-,7964464773
2567,ilcfquj6x56tvce4,0,0,22,7,1,-,-,-,7199927892
2568,phamtiendatjk0sfaqa,0,0,21,7,2,-,-,-,7775692343
2569,vohuyt2qb33kd,0,0,20,7,3,-,-,-,7709639158
2570,buitaitvcc3bl1,0,0,24,4,2,-,-,-,7422651539
2571,ztihjikh1152czpn,0,0,23,5,2,-,-,-,6628031379
2572,caoduanub8pzagd,0,0,17,12,1,-,-,-,7553282415
2573,holew7fbznqn,0,0,25,3,2,-,-,-,7991587866
2574,millervanthao5x545,0,0,21,7,2,-,-,-,7248948623
2575,soldier_612cotton_384,0,0,23,7,0,-,-,-,7654232650
2576,tslade84667wce,0,0,21,9,0,-,-,-,7289747777
2577,SebastianFordy4sj,0,0,24,6,0,-,-,-,6784511777
2578,ntruus31730snj,0,0,24,6,0,-,-,-,6879792318
2579,wilsonlindabaov962,0,0,25,4,1,-,-,-,5942195151
2580,nation_finish,0,0,19,10,1,-,-,-,7885359633
2581,nguyenanvesl1bjr,0,0,19,8,3,-,-,-,7488473957
2582,ojcvio4qboud0txu,0,0,20,8,2,-,-,-,7201926752
2583,lrosabel947akq,0,0,25,4,1,-,-,-,7152533581
2584,luonggiathanhph397,0,0,20,8,2,-,-,-,7456482020
2585,nguyenlieuj1a26166,0,0,23,6,1,-,-,-,7581957920
2586,lwtayx4h3v3knaof,0,0,23,6,1,-,-,-,6832170853
2587,tahaixg24vt5o,0,0,21,6,3,-,-,-,7698920540
2588,ndqensoshtq54ujb,0,0,22,7,1,-,-,-,7044860674
2589,rbtfwgok322vi4pd,0,0,20,9,1,-,-,-,7345546042
2590,randombid_vocal,0,0,22,6,2,-,-,-,7922387264
2591,absentrenderoutput,0,0,19,9,2,-,-,-,8070856636
2592,hsky45930mrh,0,0,25,4,1,-,-,-,6993029824
2593,nryder39757fng,0,0,21,8,1,-,-,-,7122400625
2594,williamsminhthuymy268,0,0,20,8,2,-,-,-,6828211693
2595,cornaisle,0,0,22,6,2,-,-,-,7551087103
2596,doangiahuongul297,0,0,22,6,2,-,-,-,7223832145
2597,nguyenmyqtokqsrm,0,0,21,8,1,-,-,-,7567600202
2598,hanhungnhinh26727,0,0,19,9,2,-,-,-,7336700334
2599,btalyah29517fet,0,0,19,9,2,-,-,-,7259245868
2600,dangnhungyz6b64et,0,0,24,5,1,-,-,-,7642903292
2601,divertmaple,0,0,18,10,2,-,-,-,7255685094
2602,martinezthiluonge7461,0,0,20,9,1,-,-,-,7104370558
2603,historycar_spy,0,0,22,8,0,-,-,-,7270105542
2604,gianglantul0520,0,0,16,13,1,-,-,-,7070052660
2605,resemble980_maximum,0,0,22,6,2,-,-,-,7271498410
2606,luuhaibangsv368,0,0,21,7,2,-,-,-,7385847078
2607,truongthanh0etak98g,0,0,22,6,2,-,-,-,7657416023
2608,jaguar_33_metal,0,0,19,11,0,-,-,-,7811809339
2609,lelocy6iidmg6,0,0,22,7,1,-,-,-,7856255615
2610,FeliciaHicksx56d,0,0,20,8,2,-,-,-,7267851891
2611,crucialwarfare794_often,0,0,21,8,1,-,-,-,7466347178
2612,qstephany62926qle,0,0,18,8,4,-,-,-,6844110279
2613,jonesanhmooreso777,0,0,17,8,5,-,-,-,7458383938
2614,HunterWade6d0m,0,0,19,9,2,-,-,-,7323884274
2615,rodriguezthanhcong27168,0,0,26,3,1,-,-,-,7493323508
2616,hwjyttglrembwrq8,0,0,22,7,1,-,-,-,7400740626
2617,law443_proud_demand,0,0,23,5,2,-,-,-,7769361591
2618,nvxujk67nlf92c2i,0,0,23,6,1,-,-,-,6986420069
2619,maicarolthaisw730,0,0,20,5,5,-,-,-,7459950386
2620,axyzcvibbdxdjyp1,0,0,20,9,1,-,-,-,7238659705
2621,smithlisalam3i187,0,0,23,6,1,-,-,-,7125591471
2622,addresscluster_live,0,0,19,10,1,-,-,-,8062061979
2623,jdldqq980noasp9y,0,0,20,9,1,-,-,-,7173189635
2624,williamsmichellecongnc100,0,0,22,6,2,-,-,-,6832424218
2625,thomasvanthao62324,0,0,18,11,1,-,-,-,7047616838
2626,tthomson20671gum,0,0,20,7,3,-,-,-,7394317756
2627,tshirlene27188liy,0,0,22,6,2,-,-,-,6317866858
2628,hpritchard60696xxz,0,0,23,6,1,-,-,-,6849530477
2629,mtheon89939yzt,0,0,20,9,1,-,-,-,7155786629
2630,phamcuongcdv5nf6q,0,0,20,9,1,-,-,-,7943264146
2631,rickeyadkersonfTsmj255,0,0,17,10,3,-,-,-,7575881189
2632,nguyenjennifertuva676,0,0,18,7,5,-,-,-,6980123263
2633,hanminhdiepln415,0,0,20,10,0,-,-,-,7408571762
2634,hsallyann69334ozc,0,0,20,9,1,-,-,-,6744704570
2635,attractdish,0,0,18,12,0,-,-,-,8081337177
2636,thomasminhandersonn5974,0,0,20,7,3,-,-,-,7465680458
2637,jenuwst031sadxrg,0,0,20,6,4,-,-,-,7051822462
2638,rodriguezthitaylorrc412,0,0,26,2,2,-,-,-,7307425160
2639,soldier_seven_938myth,0,0,20,8,2,-,-,-,7595897025
2640,ptamarra56942eas,0,0,27,3,0,-,-,-,7076516518
2641,gtjtyj5yjtw,0,0,16,12,2,-,-,-,7301051701
2642,rbzhlp1krdft1lwc,0,0,20,8,2,-,-,-,7362254119
2643,mailisalong5t135,0,0,23,6,1,-,-,-,7378296560
2644,ByronGraham8zqa,0,0,22,5,3,-,-,-,6409333415
2645,nshafiq89523xtr,0,0,21,9,0,-,-,-,7298811554
2646,smart_749_office_657_angry,0,0,21,8,1,-,-,-,8099662321
2647,jonesashleybangjx827,0,0,18,9,3,-,-,-,7224667603
2648,czcvsldzf1b9b5tm,0,0,22,6,2,-,-,-,7269203483
2649,emileecheamIygmp437,0,0,19,8,3,-,-,-,8074000150
2650,prtklkegng8ew786,0,0,22,8,0,-,-,-,7413338317
2651,DanaHoffmancdlk,0,0,24,5,1,-,-,-,7471076457
2652,yronda5907hcy,0,0,19,10,1,-,-,-,6475293294
2653,trankhangrzfdsfwy,0,0,22,8,0,-,-,-,7778783090
2654,thainhanaf6ru8q8,0,0,17,10,3,-,-,-,7475381621
2655,lylanlien1r172,0,0,20,8,2,-,-,-,6558867135
2656,crawl_375_hunt,0,0,20,7,3,-,-,-,8005210138
2657,present_38speak,0,0,20,7,3,-,-,-,7649013672
2658,secseeeqfjlexpuy,0,0,23,6,1,-,-,-,6937499081
2659,wilsonmarganbOODA205,0,0,21,6,3,-,-,-,7810201500
2660,lemanhg2mx3yk8,0,0,20,8,2,-,-,-,7917801700
2661,rubber_83position,0,0,19,9,2,-,-,-,8043899800
2662,vohuyh6qlbn2h,0,0,21,8,1,-,-,-,7677468111
2663,ruehgx4dd2np7mcj,0,0,25,4,1,-,-,-,7293107310
2664,describe_unusual_noble950,0,0,16,11,3,-,-,-,7876557901
2665,vodao2ov2nqkz,0,0,20,6,4,-,-,-,7883091478
2666,nguyenanhj71setcl,0,0,23,7,0,-,-,-,7920508343
2667,ngotuan40ibm41x,0,0,16,14,0,-,-,-,7795375944
2668,tshalne7995ves,0,0,20,10,0,-,-,-,7138667855
2669,pianousemyself,0,0,22,6,2,-,-,-,7484702860
2670,hannancyhanh6b535,0,0,18,9,3,-,-,-,7127754800
2671,hsyd71343mrt,0,0,22,7,1,-,-,-,7299276197
2672,chuhoam6f92o7m,0,0,21,8,1,-,-,-,7865720130
2673,labelannual,0,0,25,3,2,-,-,-,7887322018
2674,NicholasPerezec5z,0,0,18,9,3,-,-,-,7180841791
2675,pquan25007zce,0,0,20,10,0,-,-,-,6912011641
2676,coagjh3wl50gbcey,0,0,19,9,2,-,-,-,7439938168
2677,balance_embody,0,0,20,9,1,-,-,-,8169343530
2678,trantienvs76uvpj,0,0,22,7,1,-,-,-,8139859035
2679,hshaughan91125vek,0,0,25,5,0,-,-,-,7365806458
2680,thrive_lemon_645brother,0,0,18,9,3,-,-,-,7926077423
2681,massarrestmesh,0,0,20,6,4,-,-,-,8077135571
2682,rfqcqjnvkc2tmaom,0,0,21,6,3,-,-,-,7353357165
2683,RichardReyeslaf1,0,0,20,7,3,-,-,-,7296476762
2684,vgmmcyp2wma6cyd9,0,0,21,7,2,-,-,-,7034381213
2685,embodymultiply,0,0,22,6,2,-,-,-,7566921998
2686,i17208728316435692u,0,0,20,9,1,-,-,-,6895453604
2687,buithao9dllmlwl,0,0,22,7,1,-,-,-,7664629407
2688,yusfid11oj8ue245,0,0,21,7,2,-,-,-,7280921261
2689,yyuviduo8ila3j1d,0,0,21,8,1,-,-,-,6381975402
2690,williamsminhhernandezov738,0,0,22,7,1,-,-,-,7385102797
2691,trankien8qcxu232,0,0,21,8,1,-,-,-,7939676820
2692,nrobby59517gja,0,0,21,7,2,-,-,-,7061526635
2693,andersonkarentangn1513,0,0,21,6,3,-,-,-,7321532666
2694,psynful69962wsn,0,0,19,11,0,-,-,-,7213233254
2695,nguyenphat90x6srcp,0,0,20,8,2,-,-,-,7908490229
2696,hwrblsslbuzpeymk,0,0,20,7,3,-,-,-,7211975178
2697,hoangvuongtor4y2p4,0,0,20,8,2,-,-,-,7930298518
2698,TaraLawsonzo1b,0,0,21,9,0,-,-,-,7189944387
2699,joneslantu29429,0,0,22,7,1,-,-,-,7394895059
2700,buihungcwdss3qj,0,0,21,7,2,-,-,-,7619542360
2701,villagespraythunder181,0,0,18,8,4,-,-,-,7655052209
2702,jacksonthulequ513,0,0,24,5,1,-,-,-,6934300296
2703,bqjzmtawip46gegd,0,0,27,3,0,-,-,-,7136360208
2704,maisandrabinh9g582,0,0,24,5,1,-,-,-,7344064669
2705,impose_ozone,0,0,21,7,2,-,-,-,7583000220
2706,hshinichi32440axh,0,0,21,7,2,-,-,-,7326035397
2707,yiudfqdafxd8smt6,0,0,25,3,2,-,-,-,7221845776
2708,wppbrm13l00su9et,0,0,21,6,3,-,-,-,7208373305
2709,vunganrqs7irfl,0,0,24,5,1,-,-,-,7774981885
2710,vuanhn8b3gpiw,0,0,19,6,5,-,-,-,6845707941
2711,u172101837364479A,0,0,22,6,2,-,-,-,7149752043
2712,ngokhanh82djpmw7,0,0,20,9,1,-,-,-,7522641358
2713,gossip_605slot_695monkey,0,0,17,12,1,-,-,-,7720691193
2714,srana84762hvd,0,0,22,8,0,-,-,-,7396316857
2715,wilsonkimberlylamj5523,0,0,22,8,0,-,-,-,7036290893
2716,awesomeanswer,0,0,23,6,1,-,-,-,7936912834
2717,chase_remainretire,0,0,22,6,2,-,-,-,7536154425
2718,tshirlee96557gtt,0,0,19,10,1,-,-,-,7324571609
2719,searchartefact48_attitude81,0,0,21,7,2,-,-,-,7849516835
2720,truongthanh3g3be86r,0,0,24,6,0,-,-,-,8144149558
2721,lylanhanh62891,0,0,22,6,2,-,-,-,7365671206
2722,truonglindadohl978,0,0,18,11,1,-,-,-,7270505745
2723,arurick92949alc,0,0,21,7,2,-,-,-,7322654275
2724,doanvankhango1123,0,0,19,9,2,-,-,-,7364876210
2725,talamc37zxumo,0,0,19,7,4,-,-,-,7247231354
2726,DonnMajor145,0,0,19,10,1,-,-,-,7214898897
2727,ehkhmtuuhzjl4rle,0,0,19,9,2,-,-,-,7422803005
2728,y17214601264050243w,0,0,20,9,1,-,-,-,7211433909
2729,doanduong28411hxn,0,0,18,11,1,-,-,-,7913207979
2730,salteagle,0,0,22,6,2,-,-,-,7827744125
2731,hoangluongotj8gzzb,0,0,20,7,3,-,-,-,7603559673
2732,giangminhbangk3098,0,0,23,6,1,-,-,-,7204825654
2733,lymichellelam42108,0,0,23,4,3,-,-,-,7259336080
2734,euealvzu0mp1r45y,0,0,18,12,0,-,-,-,7331193387
2735,patch870_occur,0,0,19,9,2,-,-,-,8057485794
2736,preventboost_stable,0,0,17,10,3,-,-,-,7658333015
2737,dangphip45ufsqv,0,0,24,5,1,-,-,-,7261970476
2738,dangphongytxbi3a5,0,0,26,3,1,-,-,-,7719552384
2739,hoangvuong687ksoxq,0,0,21,9,0,-,-,-,7506325166
2740,luongdat4mmim1is,0,0,22,6,2,-,-,-,8052890722
2741,nguyenyen9kjclocx,0,0,21,9,0,-,-,-,7946165379
2742,lyanhphuongrk080,0,0,22,6,2,-,-,-,7217597602
2743,aonmrect9xytii6c,0,0,19,9,2,-,-,-,7338212568
2744,luongminhhong6x379,0,0,22,8,0,-,-,-,6966812536
2745,hraquel38494alt,0,0,17,12,1,-,-,-,7271308610
2746,phamphongcopey4cb,0,0,16,11,3,-,-,-,7285090200
2747,maianhtamfg383,0,0,20,8,2,-,-,-,7155127174
2748,dinosaur_enough,0,0,23,6,1,-,-,-,7697823738
2749,martinvanbangce819,0,0,25,4,1,-,-,-,7411496166
2750,tvsufanvpe,0,0,28,1,1,-,-,-,6296648566
2751,Nyizaigpdm,0,0,19,10,1,-,-,-,7467778301
2752,EmGaiMua0932,0,0,19,9,2,-,-,-,7605182406
2753,Natlam85,0,0,17,10,3,-,-,-,5092276545
2754,SanyaViKinG87,0,0,20,7,3,-,-,-,1119671151
2755,praquel43576cud,0,0,18,11,1,-,-,-,7256473931
2756,mrSw1ft,0,0,22,8,0,-,-,-,517065339
2757,hanminhmillervr827,0,0,21,5,4,-,-,-,7322243681
2758,taylorthujacksonlg063,0,0,22,8,0,-,-,-,7154380344
2759,Vxitwvozacfky,0,0,25,3,2,-,-,-,7229531920
2760,7871535546,0,0,23,6,1,-,-,-,7871535546
2761,hernandezstephaniecuong79942,0,0,15,12,3,-,-,-,6396636811
2762,7207578406,0,0,20,9,1,-,-,-,7207578406
2763,of12344,0,0,18,12,0,-,-,-,5350400429
2764,w1721062172514717D,0,0,21,8,1,-,-,-,7495813777
2765,whitetuankhuongjo250,0,0,17,12,1,-,-,-,7261536140
2766,hoangsarahbinhty356,0,0,25,4,1,-,-,-,7232872707
2767,Sandr711,0,0,25,4,1,-,-,-,1560252614
2768,truonglamnghiacq698,0,0,25,3,2,-,-,-,7396295924
2769,daostephaniethaiu7200,0,0,22,7,1,-,-,-,7495773570
2770,7616411245,0,0,19,9,2,-,-,-,7616411245
2771,hankarenhanh1q940,0,0,24,5,1,-,-,-,7396345454
2772,BATSKIBOAT,0,0,23,6,1,-,-,-,1508801386
2773,FinnoCr,0,0,19,7,4,-,-,-,360281767
2774,luongnancynghiayj154,0,0,24,6,0,-,-,-,7212373076
2775,BuiThiMaiKieu_a445,0,0,19,9,2,-,-,-,7218375798
2776,xxbonyv_wardana,0,0,18,11,1,-,-,-,7442072537
2777,erwdrrrra,0,0,18,10,2,-,-,-,7438181202
2778,nafnidxurmbqus,0,0,18,12,0,-,-,-,7406564523
2779,nguyenthukimzt499,0,0,19,7,4,-,-,-,7440740192
2780,7842760314,0,0,19,8,3,-,-,-,7842760314
2781,tranminhwilliams4x289,0,0,20,8,2,-,-,-,7475778694
2782,maithuthompsonu4479,0,0,19,10,1,-,-,-,7005336521
2783,lyanhtam1d976,0,0,17,9,4,-,-,-,7353735613
2784,damkus,0,0,26,4,0,-,-,-,6282020409
2785,thompsonminhcongju466,0,0,19,10,1,-,-,-,7123225567
2786,uwCwzreszzx,0,0,17,11,2,-,-,-,7318256745
2787,raGra_a3505,0,0,22,6,2,-,-,-,7718938181
2788,BaChaCu_a417,0,0,20,9,1,-,-,-,7101428274
2789,6733886194,0,0,19,8,3,-,-,-,6733886194
2790,LeonidNikoshin,0,0,18,9,3,-,-,-,984398233
2791,jacksonpatricialam7i680,0,0,25,3,2,-,-,-,7320823372
2792,wilsonhongwilliamsp3378,0,0,24,4,2,-,-,-,6701110708
2793,Pferaensmmesm,0,0,24,5,1,-,-,-,7362205537
2794,moorevantrinhx8907,0,0,20,10,0,-,-,-,7212517906
2795,7816385545,0,0,21,7,2,-,-,-,7816385545
2796,raGra_a689,0,0,19,10,1,-,-,-,7650651623
2797,luujessicadoh5906,0,0,20,9,1,-,-,-,7311115510
2798,7217481465,0,0,23,5,2,-,-,-,7217481465
2799,nguyenthuthanhr6093,0,0,13,16,1,-,-,-,6765820873
2800,raGra_a602,0,0,22,8,0,-,-,-,7896759231
2801,LongLe_a334,0,0,17,9,4,-,-,-,7032323129
2802,phunghongdavisi3087,0,0,21,9,0,-,-,-,7436125247
2803,ALI_099099,0,0,22,6,2,-,-,-,6071606655
2804,ElizabethSerrano10041999,0,0,22,5,3,-,-,-,8080386065
2805,garciathihongiz380,0,0,24,4,2,-,-,-,7184445657
2806,BarbaraMyers06081994,0,0,19,9,2,-,-,-,7315261046
2807,andersongiarodriguezo9893,0,0,21,8,1,-,-,-,7042836713
2808,ScottDiaz27061992,0,0,21,6,3,-,-,-,7548224257
2809,williamsmargaretquyetg4200,0,0,24,5,1,-,-,-,7287152461
2810,CharlesFord24021991,0,0,22,8,0,-,-,-,7710524017
2811,7965451736,0,0,21,7,2,-,-,-,7965451736
2812,kWrroiBgsd,0,0,22,7,1,-,-,-,6796341497
2813,phamemilylongot618,0,0,22,8,0,-,-,-,7468902017
2814,SamanthaStrickland09011990,0,0,20,6,4,-,-,-,7899491704
2815,AnniogsPncetamerson,0,0,24,5,1,-,-,-,6658371064
2816,luongthaingocxc759,0,0,19,10,1,-,-,-,6876964559
2817,raGra_a595,0,0,22,6,2,-,-,-,8089085311
2818,makarenko_sd,0,0,21,8,1,-,-,-,129301243
2819,zmeomreifrmoz,0,0,21,9,0,-,-,-,6999130122
2820,smithminhlienga666,0,0,25,4,1,-,-,-,7238939477
2821,raGra_a580,0,0,23,7,0,-,-,-,7698173025
2822,MadisonReynolds06031999,0,0,21,9,0,-,-,-,7629312775
2823,martinezanhlinhsr053,0,0,23,7,0,-,-,-,7444850539
2824,FliXD,0,0,21,7,2,-,-,-,478643727
2825,jonesgialienfc162,0,0,24,4,2,-,-,-,7403467680
2826,doanvanba8b404,0,0,23,6,1,-,-,-,7438290001
2827,martinmichellelampj417,0,0,27,3,0,-,-,-,7439599630
2828,stepanmirlrbyenkov,0,0,20,9,1,-,-,-,7289934775
2829,milleranhjohnsonu0040,0,0,14,15,1,-,-,-,6316374016
2830,phunggiamartinae558,0,0,20,8,2,-,-,-,7248217295
2831,Ordjwtibtc,0,0,24,4,2,-,-,-,7295625980
2832,alpetar82,0,0,21,8,1,-,-,-,827585122
2833,martinthuthuuy400,0,0,21,7,2,-,-,-,7266289683
2834,KareemGeoff949,0,0,21,7,2,-,-,-,7617495016
2835,echounit,0,0,24,5,1,-,-,-,7902954535
2836,shoepencil,0,0,17,11,2,-,-,-,8094656518
2837,pprue77119eyl,0,0,20,7,3,-,-,-,7384935210
2838,phunghonghongig128,0,0,20,9,1,-,-,-,7341751477
2839,lecture84_foilbulb,0,0,18,11,1,-,-,-,7304856307
2840,wpnndheraakfp6rn,0,0,25,3,2,-,-,-,7464334691
2841,hshiu27969htp,0,0,26,3,1,-,-,-,7111409300
2842,TonyaGeorgegbhw,0,0,20,8,2,-,-,-,7117738255
2843,nguyenkhoif0nifwry,0,0,26,2,2,-,-,-,7971114788
2844,surveypolar,0,0,24,6,0,-,-,-,7647256978
2845,wink_627obviousbasic,0,0,22,6,2,-,-,-,8133169836
2846,dinhvuzc31g3p0,0,0,18,10,2,-,-,-,6845572222
2847,williamslanthompson68181,0,0,18,10,2,-,-,-,7391683714
2848,emxjxzc5bk0xwczu,0,0,21,7,2,-,-,-,7171210574
2849,qrodrigo96207ycs,0,0,22,7,1,-,-,-,7140897265
2850,immense_oyster,0,0,23,7,0,-,-,-,8092774732
2851,nguyendangmax5e67g,0,0,24,5,1,-,-,-,7828808687
2852,wear_year,0,0,22,5,3,-,-,-,7723028861
2853,trankhangiq9pxjxm,0,0,20,5,5,-,-,-,7923402477
2854,ttera29842rjz,0,0,20,9,1,-,-,-,7322810745
2855,gravity667_addictlunar_566,0,0,22,6,2,-,-,-,8085151323
2856,nguyenthusp7fxfms,0,0,19,9,2,-,-,-,7700681640
2857,dausont5735fdg,0,0,24,5,1,-,-,-,8193910914
2858,vtiffy94376szi,0,0,23,7,0,-,-,-,6617784942
2859,daohuyu3jvene5,0,0,23,7,0,-,-,-,7240776651
2860,hanthulanhw080,0,0,24,5,1,-,-,-,7344378703
2861,yyucuv36250xb1pg,0,0,19,9,2,-,-,-,7418736936
2862,cjdhuvvp22ffgh5d,0,0,23,6,1,-,-,-,7280533288
2863,cstarr37294npj,0,0,27,3,0,-,-,-,7280634308
2864,daohongnhatg212,0,0,16,12,2,-,-,-,7111713573
2865,oekfwjsqecero15q,0,0,22,8,0,-,-,-,7479615907
2866,luugiahuyen4w969,0,0,21,7,2,-,-,-,7186420281
2867,hananhanderson40581,0,0,17,12,1,-,-,-,7414250838
2868,levinhbigqp81a,0,0,22,8,0,-,-,-,7703203862
2869,dseren41128eck,0,0,21,7,2,-,-,-,7239334043
2870,nryman64389fkf,0,0,21,9,0,-,-,-,6730866174
2871,kteodora9421ukr,0,0,24,6,0,-,-,-,7224124178
2872,ttaylah85275pbl,0,0,24,4,2,-,-,-,6417135629
2873,truongthanhw5fekvfe,0,0,23,6,1,-,-,-,7451912470
2874,fwxuhgryov917rl4,0,0,19,10,1,-,-,-,7456050137
2875,stoneconfirm,0,0,21,6,3,-,-,-,7616952074
2876,nrowan63434red,0,0,23,7,0,-,-,-,7446109404
2877,jcgunnarsonLqRMs434,0,0,22,6,2,-,-,-,7808740291
2878,JorgeJamesz7ps,0,0,23,5,2,-,-,-,7152670867
2879,francisgrederSepCy897,0,0,17,10,3,-,-,-,7900180206
2880,MarianSoto9qqw,0,0,22,6,2,-,-,-,7370138700
2881,honganlvzxl9pq,0,0,22,6,2,-,-,-,7786047493
2882,lrebeca77828lrq,0,0,18,11,1,-,-,-,7105985502
2883,djtgjdke9fd81ttr,0,0,21,8,1,-,-,-,7243679007
2884,qrrvrirxfpq125yd,0,0,18,7,5,-,-,-,7127402421
2885,path_people_month704,0,0,21,8,1,-,-,-,7649230281
2886,bienhan8k4rt0b8,0,0,20,8,2,-,-,-,7648376263
2887,tryley79599dpk,0,0,25,5,0,-,-,-,7355418151
2888,talk292_chicken,0,0,27,2,1,-,-,-,8106812022
2889,X17209655695050642B,0,0,23,4,3,-,-,-,6448960871
2890,million_list,0,0,21,6,3,-,-,-,7239473267
2891,rojdksl65d8ssqw2,0,0,20,9,1,-,-,-,7329134945
2892,lylanthuy9w286,0,0,21,8,1,-,-,-,6665773210
2893,phuuyenukvavtcj,0,0,23,4,3,-,-,-,6412186703
2894,cabinduty,0,0,26,3,1,-,-,-,8146554033
2895,leoparddamage,0,0,20,9,1,-,-,-,7401720651
2896,hsilvia87084sah,0,0,24,6,0,-,-,-,7420399901
2897,hanjennifertung5k835,0,0,20,7,3,-,-,-,7445454513
2898,whitepatriciakhangaf270,0,0,21,9,0,-,-,-,7407062008
2899,flat_59clock,0,0,22,6,2,-,-,-,8119996212
2900,ngominhpw06sq35,0,0,23,7,0,-,-,-,7766768498
2901,mooremichellecongmr346,0,0,22,5,3,-,-,-,7380269027
2902,ysalli29839ybu,0,0,17,13,0,-,-,-,7388237376
2903,announcelawndrill,0,0,23,5,2,-,-,-,8063758487
2904,handaido7m363,0,0,26,3,1,-,-,-,7247953689
2905,shock_875_park,0,0,24,4,2,-,-,-,7782318227
2906,luuminhthanhe2765,0,0,20,8,2,-,-,-,7291983096
2907,towerelement,0,0,22,7,1,-,-,-,7903039795
2908,garciaanhmartinpx401,0,0,27,3,0,-,-,-,7415652594
2909,whiteminhcong2k680,0,0,23,6,1,-,-,-,7074532998
2910,nguyenthufwq5vcgv,0,0,18,10,2,-,-,-,7829542555
2911,trenesmee15756amt,0,0,20,8,2,-,-,-,7312146330
2912,lveneice35869mca,0,0,24,4,2,-,-,-,7289608116
2913,pfiell4b9z2dexn0,0,0,22,5,3,-,-,-,7416362441
2914,latamthlpm53r,0,0,21,9,0,-,-,-,7871286406
2915,taylorsusantangq5620,0,0,22,8,0,-,-,-,6220879162
2916,tsharline94932skc,0,0,22,7,1,-,-,-,7406648054
2917,taylorthanhhungah200,0,0,19,10,1,-,-,-,7451847759
2918,hernandezamandalongxo409,0,0,23,7,0,-,-,-,7258501588
2919,phamphong9mvwqqov,0,0,21,9,0,-,-,-,7412599690
2920,zxjzjzulm35shpzx,0,0,22,7,1,-,-,-,7360755528
2921,xmoflglu0z7w82kh,0,0,23,6,1,-,-,-,7401306042
2922,maiminhdoanp6440,0,0,17,10,3,-,-,-,7025167400
2923,raise_14_strike_animal,0,0,21,7,2,-,-,-,7635774815
2924,pilot_firmunder,0,0,21,7,2,-,-,-,7662122950
2925,qrypvtx5g2udnrtz,0,0,22,6,2,-,-,-,7363341834
2926,mooredainghiac4402,0,0,18,10,2,-,-,-,7386822746
2927,vroselle24830jpv,0,0,20,8,2,-,-,-,7455398249
2928,martinezlannhad2910,0,0,20,9,1,-,-,-,6409015039
2929,vprecious31896zmm,0,0,20,8,2,-,-,-,7396515669
2930,ngokhanhdxyzqe6t,0,0,20,9,1,-,-,-,7830657154
2931,obligehoney,0,0,22,5,3,-,-,-,8044394773
2932,JefferyMoorenkq6,0,0,23,7,0,-,-,-,7291678715
2933,greatweb_brick,0,0,20,10,0,-,-,-,7845396412
2934,briannecourtonZSVdA571,0,0,21,6,3,-,-,-,7426857922
2935,lethang8ahsfrub,0,0,18,8,4,-,-,-,7954715534
2936,tranhongwhitejj620,0,0,17,10,3,-,-,-,6448658907
2937,smithvankhoilh453,0,0,22,6,2,-,-,-,7344277605
2938,hernandezjessicanghiacq210,0,0,19,8,3,-,-,-,7179605718
2939,lsonnie91808emx,0,0,21,9,0,-,-,-,7467469716
2940,phamtuaneffbhc6d,0,0,24,6,0,-,-,-,8186018298
2941,thompsonhaiquyen5v087,0,0,21,9,0,-,-,-,6876438594
2942,hypnmsm4jebe04ve,0,0,14,12,4,-,-,-,7292780254
2943,hernandezcarolcong2u741,0,0,19,10,1,-,-,-,7481395810
2944,garciaanhtrinhfd193,0,0,19,8,3,-,-,-,6924845964
2945,tprue12724aed,0,0,23,5,2,-,-,-,6817060778
2946,DunnEven684,0,0,19,7,4,-,-,-,8124793654
2947,tshanna62625kkm,0,0,21,8,1,-,-,-,6657215275
2948,lehungu81md64j,0,0,21,7,2,-,-,-,7573571182
2949,grocerytonight_411fruit,0,0,18,9,3,-,-,-,7421800862
2950,tpradip24237hiv,0,0,15,13,2,-,-,-,7308075333
2951,williamsminhphuongtl704,0,0,19,8,3,-,-,-,7046098400
2952,hsheree16410fto,0,0,14,15,1,-,-,-,7201802878
2953,traffic606_topple,0,0,25,5,0,-,-,-,7299114955
2954,millerstephanieduat94079,0,0,23,6,1,-,-,-,7423521303
2955,johnsonthanhhanhxn537,0,0,21,7,2,-,-,-,7497918647
2956,johnathanbrummetFfrco616,0,0,20,6,4,-,-,-,8016722280
2957,phanvanl1w19peq,0,0,20,10,0,-,-,-,7841416210
2958,truongthijohnsone3850,0,0,21,8,1,-,-,-,7164577170
2959,jacksonhaingoc5n669,0,0,24,6,0,-,-,-,7316170370
2960,hongan1y7cujes,0,0,21,7,2,-,-,-,7577691307
2961,daviskimberlykhang9w709,0,0,16,9,5,-,-,-,7383337310
2962,armor659_lobster_same,0,0,21,8,1,-,-,-,7226038608
2963,gbkephq8639b88w0,0,0,23,4,3,-,-,-,6983743977
2964,GalenLanie984,0,0,23,5,2,-,-,-,7690038631
2965,electricanxiety_575nation_426,0,0,25,4,1,-,-,-,8136187509
